timestamp,stations_count,lowest_bensin,highest_bensin,average_bensin,common_bensin,lowest_diesel,highest_diesel,average_diesel,common_diesel
2017-06-16T16:00,3,176.3,176.3,176.3,176.3,163.7,163.7,163.7,163.7
2017-06-16T22:15,3,176.2,176.2,176.2,176.2,163.7,163.7,163.7,163.7
2017-06-20T10:00,3,175.6,175.6,175.6,175.6,163.1,163.1,163.1,163.1
2017-06-24T10:15,3,178.6,178.6,178.6,178.6,165.1,165.1,165.1,165.1
2017-07-04T15:30,3,175.6,175.6,175.6,175.6,163.1,163.1,163.1,163.1
2017-07-11T16:45,3,177.6,177.6,177.6,177.6,167.1,167.1,167.1,167.1
2017-07-12T10:45,3,175.6,175.6,175.6,175.6,165.9,165.9,165.9,165.9
2017-07-12T13:00,3,177.0,177.0,177.0,177.0,166.5,166.5,166.5,166.5
2017-07-28T03:00,3,179.0,179.0,179.0,179.0,170.0,170.0,170.0,170.0
2017-07-29T00:15,3,179.0,179.0,179.0,179.0,169.2,169.2,169.2,169.2
2017-08-31T11:30,3,178.6,178.6,178.6,178.6,168.8,168.8,168.8,168.8
2017-08-31T20:30,3,177.9,177.9,177.9,177.9,168.1,168.1,168.1,168.1
2017-09-04T14:30,3,177.9,177.9,177.9,177.9,167.9,167.9,167.9,167.9
2017-09-09T21:30,3,179.8,179.8,179.8,179.8,168.9,168.9,168.9,168.9
2017-09-10T06:30,3,177.8,177.8,177.8,177.8,168.9,168.9,168.9,168.9
2017-09-18T11:30,3,177.6,177.6,177.6,177.6,167.9,167.9,167.9,167.9
2017-09-18T14:30,3,177.8,177.8,177.8,177.8,167.9,167.9,167.9,167.9
2017-10-18T10:30,3,180.6,180.6,180.6,180.6,170.7,170.7,170.7,170.7
2017-10-18T13:30,3,180.5,180.5,180.5,180.5,170.7,170.7,170.7,170.7
2017-10-25T22:15,3,180.3,180.3,180.3,180.3,170.5,170.5,170.5,170.5
2017-10-28T08:45,3,180.0,180.0,180.0,180.0,170.3,170.3,170.3,170.3
2017-10-28T11:30,3,179.9,179.9,179.9,179.9,170.2,170.2,170.2,170.2
2017-10-28T12:00,3,179.8,179.8,179.8,179.8,170.1,170.1,170.1,170.1
2017-10-28T15:00,3,179.7,179.7,179.7,179.7,170.0,170.0,170.0,170.0
2017-11-08T22:00,3,187.5,187.5,187.5,187.5,179.7,179.7,179.7,179.7
2017-11-15T10:15,3,189.4,189.4,189.4,189.4,181.6,181.6,181.6,181.6
2017-11-18T08:15,3,191.4,191.4,191.4,191.4,183.6,183.6,183.6,183.6
2017-12-06T15:00,3,193.7,193.7,193.7,193.7,185.5,185.5,185.5,185.5
2018-01-01T10:15,3,198.7,198.7,198.7,198.7,193.5,193.5,193.5,193.5
2018-01-09T16:15,3,198.7,198.7,198.7,198.7,190.5,190.5,190.5,190.5
2018-01-11T10:15,3,198.7,198.7,198.7,198.7,193.2,193.2,193.2,193.2
2018-01-29T13:45,3,203.1,203.1,203.1,203.1,195.7,195.7,195.7,195.7
2018-04-10T11:15,3,205.1,205.1,205.1,205.1,196.7,196.7,196.7,196.7
2018-04-18T16:45,3,207.1,207.1,207.1,207.1,198.7,198.7,198.7,198.7
2018-04-24T13:30,3,209.1,209.1,209.1,209.1,200.7,200.7,200.7,200.7
2018-05-07T17:00,3,212.1,212.1,212.1,212.1,202.7,202.7,202.7,202.7
2018-05-16T22:30,3,215.1,215.1,215.1,215.1,205.7,205.7,205.7,205.7
2018-05-18T23:00,3,217.1,217.1,217.1,217.1,207.7,207.7,207.7,207.7
2018-05-23T17:00,3,220.0,220.0,220.0,220.0,210.6,210.6,210.6,210.6
2018-05-24T17:30,3,215.9,215.9,215.9,215.9,210.6,210.6,210.6,210.6
2018-05-25T05:45,3,220.1,220.1,220.1,220.1,210.6,210.6,210.6,210.6
2018-06-05T10:00,3,218.6,218.6,218.6,218.6,209.1,209.1,209.1,209.1
2018-06-15T11:15,3,217.8,217.8,217.8,217.8,208.8,208.8,208.8,208.8
2018-08-21T11:15,3,218.8,218.8,218.8,218.8,208.8,208.8,208.8,208.8
2018-08-27T11:45,3,218.8,220.9,220.2,220.9,208.8,209.8,209.5,209.8
2018-09-06T08:30,3,218.8,221.9,220.9,221.9,208.8,212.8,211.5,212.8
2018-09-14T07:45,3,218.8,222.9,221.5,222.9,208.8,214.8,212.8,214.8
2018-09-20T09:15,3,218.8,222.4,221.2,222.4,208.8,214.3,212.5,214.3
2018-10-02T14:15,3,218.8,223.4,221.9,223.4,208.8,217.3,214.5,217.3
2018-10-10T10:45,3,218.8,224.4,222.5,224.4,208.8,221.3,217.1,221.3
2018-11-09T19:00,3,218.8,221.4,220.5,221.4,208.8,219.3,215.8,219.3
2018-11-21T18:45,3,216.4,218.8,217.2,216.4,208.8,215.3,213.1,215.3
2018-11-25T14:45,3,214.4,218.8,215.9,214.4,208.8,215.3,213.1,215.3
2018-11-27T09:30,3,212.4,218.8,214.5,212.4,208.8,214.3,212.5,214.3
2018-11-29T17:45,3,210.9,218.8,213.5,210.9,208.8,213.3,211.8,213.3
2018-12-22T09:15,3,210.9,210.9,210.9,210.9,213.3,213.3,213.3,213.3
2019-01-02T11:30,3,212.4,212.4,212.4,212.4,214.8,214.8,214.8,214.8
2019-01-03T21:30,3,213.6,213.6,213.6,213.6,216.1,216.1,216.1,216.1
2019-01-04T16:30,3,211.6,211.6,211.6,211.6,212.1,212.1,212.1,212.1
2019-01-04T21:00,3,213.2,213.2,213.2,213.2,213.7,213.7,213.7,213.7
2019-01-04T21:45,3,213.2,213.2,213.2,213.2,213.9,213.9,213.9,213.9
2019-01-06T23:30,3,214.2,214.2,214.2,214.2,215.1,215.1,215.1,215.1
2019-01-07T11:30,3,214.8,214.8,214.8,214.8,215.1,215.1,215.1,215.1
2019-01-21T09:45,3,216.9,216.9,216.9,216.9,217.4,217.4,217.4,217.4
2019-01-25T18:00,3,214.9,214.9,214.9,214.9,215.2,215.2,215.2,215.2
2019-01-29T16:30,3,214.4,214.4,214.4,214.4,214.2,214.2,214.2,214.2
2019-01-30T10:45,3,215.1,215.1,215.1,215.1,214.9,214.9,214.9,214.9
2019-01-31T08:30,3,217.1,217.1,217.1,217.1,216.9,216.9,216.9,216.9
2019-02-15T10:45,3,219.0,219.0,219.0,219.0,218.8,218.8,218.8,218.8
2019-02-20T12:30,3,220.7,220.7,220.7,220.7,220.3,220.3,220.3,220.3
2019-02-28T20:45,3,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-05T17:30,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-05T22:00,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-05T22:45,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-07T00:00,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-07T00:45,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-07T08:15,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-07T08:45,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-07T10:00,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-07T10:45,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-08T06:00,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-08T07:00,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-08T10:00,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-08T10:45,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-09T18:00,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-09T18:45,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-11T12:15,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-11T12:45,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-11T16:15,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-11T16:45,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-11T20:15,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-11T21:00,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-11T22:00,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-12T13:15,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-12T14:00,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-12T23:15,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-03-13T00:00,5,217.5,218.8,217.8,217.5,208.8,218.3,216.4,218.3
2019-03-27T19:45,5,217.5,217.5,217.5,217.5,218.3,218.3,218.3,218.3
2019-04-17T14:15,5,220.1,220.1,220.1,220.1,218.3,218.3,218.3,218.3
2019-05-01T00:30,5,222.2,222.2,222.2,222.2,214.7,214.7,214.7,214.7
2019-05-04T20:15,5,224.6,224.6,224.6,224.6,216.2,216.2,216.2,216.2
2019-05-07T14:15,5,231.0,231.0,231.0,231.0,223.0,223.0,223.0,223.0
2019-05-22T11:00,5,233.6,233.6,233.6,233.6,224.2,224.2,224.2,224.2
2019-06-03T16:15,5,211.2,211.2,211.2,211.2,201.8,201.8,201.8,201.8
2019-06-06T01:58,5,219.9,219.9,219.9,219.9,209.9,209.9,209.9,209.9
2019-06-13T14:45,5,218.6,218.6,218.6,218.6,208.5,208.5,208.5,208.5
2019-07-11T10:30,5,220.6,220.6,220.6,220.6,210.5,210.5,210.5,210.5
2019-07-15T11:45,5,222.0,222.0,222.0,222.0,210.5,210.5,210.5,210.5
2019-07-26T10:00,5,219.8,219.8,219.8,219.8,209.3,209.3,209.3,209.3
2019-08-07T14:30,5,217.8,217.8,217.8,217.8,207.2,207.2,207.2,207.2
2019-09-09T09:00,5,217.8,217.9,217.8,217.8,207.2,207.3,207.2,207.2
2019-09-09T09:15,5,217.8,217.8,217.8,217.8,207.2,207.2,207.2,207.2
2019-09-11T14:30,5,200.8,217.8,211.0,217.8,192.8,207.2,201.4,207.2
2019-09-11T17:15,5,200.7,217.8,211.0,217.8,192.7,207.2,201.4,207.2
2019-09-12T10:30,5,200.6,217.8,210.9,217.8,192.6,207.2,201.4,207.2
2019-09-12T14:00,5,198.8,217.8,210.2,217.8,190.8,207.2,200.6,207.2
2019-09-12T17:00,5,198.7,217.8,210.2,217.8,190.7,207.2,200.6,207.2
2019-09-13T10:15,5,198.6,217.8,210.1,217.8,190.6,207.2,200.6,207.2
2019-09-13T13:45,5,198.5,217.8,210.1,217.8,190.5,207.2,200.5,207.2
2019-09-13T17:15,5,198.4,217.8,210.0,217.8,190.4,207.2,200.5,207.2
2019-09-14T16:00,5,198.3,217.8,210.0,217.8,190.3,207.2,200.4,207.2
2019-09-16T09:30,5,198.2,217.8,210.0,217.8,190.2,207.2,200.4,207.2
2019-09-16T14:45,5,198.1,217.8,209.9,217.8,190.1,207.2,200.4,207.2
2019-09-17T15:15,5,198.0,217.8,209.9,217.8,190.0,207.2,200.3,207.2
2019-09-24T09:00,5,198.9,217.8,210.2,217.8,190.9,207.2,200.7,207.2
2019-09-25T09:15,5,199.9,217.8,210.6,217.8,191.9,207.2,201.1,207.2
2019-09-25T17:15,5,200.9,217.8,211.0,217.8,192.9,207.2,201.5,207.2
2019-09-26T14:45,5,202.9,219.8,213.0,219.8,194.9,209.2,203.5,209.2
2019-10-09T14:00,5,207.9,219.8,215.0,219.8,199.9,209.2,205.5,209.2
2019-10-22T15:45,5,212.9,219.8,217.0,219.8,204.9,209.2,207.5,209.2
2019-11-05T13:30,5,219.8,219.8,219.8,219.8,209.2,209.2,209.2,209.2
2020-01-25T11:00,5,208.0,219.8,217.4,219.8,204.0,209.2,208.2,209.2
2020-01-28T10:30,5,206.0,219.8,217.0,219.8,203.0,209.2,208.0,209.2
2020-01-29T10:15,5,205.0,219.8,216.8,219.8,202.0,209.2,207.8,209.2
2020-02-05T11:15,5,209.8,219.8,215.8,219.8,204.2,209.2,207.6,209.2
2020-02-07T17:45,5,209.8,219.8,217.8,219.8,204.2,209.2,208.2,209.2
2020-03-12T18:15,5,203.0,219.8,214.4,219.8,198.0,209.2,206.0,209.2
2020-03-16T17:15,5,199.0,219.8,213.6,219.8,198.0,209.2,206.0,209.2
2020-03-24T10:15,5,198.1,215.9,211.1,215.9,198.0,209.2,206.0,209.2
2020-03-24T10:30,5,198.1,215.9,210.9,215.9,198.0,209.2,206.0,209.2
2020-04-02T15:45,5,189.9,208.9,201.3,208.9,188.9,205.5,201.0,205.5
2020-04-15T09:45,5,189.9,208.9,201.3,208.9,188.9,205.5,201.1,205.5
2020-04-23T16:45,5,185.0,205.0,198.0,205.0,185.0,202.5,197.5,202.5
2020-04-23T21:00,5,185.0,199.9,194.9,199.9,185.0,199.9,195.9,199.9
2020-05-07T10:15,5,183.5,199.9,194.6,199.9,183.5,199.9,195.6,199.9
2020-05-27T12:30,5,183.5,199.9,194.6,199.9,181.5,199.9,194.2,199.9
2020-07-30T11:00,5,185.5,199.9,195.0,199.9,181.5,199.9,194.2,199.9
2020-08-05T11:00,5,187.0,199.9,195.3,199.9,184.0,199.9,194.7,199.9
2020-08-11T16:45,5,187.1,207.9,200.1,207.9,184.1,205.7,198.2,205.7
2020-10-26T19:15,5,187.1,209.9,201.5,209.9,184.1,207.9,199.5,207.9
2020-12-23T14:48,5,188.0,209.9,201.7,209.9,186.0,207.9,199.9,207.9
2021-01-03T12:30,5,189.9,211.9,203.5,211.9,188.9,209.3,201.5,209.3
2021-01-15T11:30,5,193.9,215.9,206.7,215.9,191.0,213.9,204.9,213.9
2021-01-20T17:45,5,193.9,218.9,208.5,218.9,192.0,214.9,205.9,214.9
2021-02-11T17:15,5,195.4,220.9,211.0,220.9,193.9,216.9,208.3,216.9
2021-02-17T17:00,5,197.7,222.9,213.5,222.9,195.9,219.9,211.3,219.9
2021-02-19T15:15,5,199.4,222.9,213.8,222.9,197.9,219.9,211.7,219.9
2021-02-26T10:30,5,201.4,222.9,214.2,222.9,197.9,219.9,211.7,219.9
2021-02-28T12:30,5,203.4,222.9,215.4,222.9,199.9,219.9,212.9,219.9
2021-03-09T13:00,5,205.5,226.9,219.2,226.9,200.5,223.9,216.2,223.9
2021-06-16T15:45,5,207.5,230.9,222.6,218.9,200.8,224.9,217.1,224.9
2021-06-21T14:45,5,209.4,239.5,229.5,229.9,202.8,229.5,222.0,222.9
2021-06-24T15:45,5,211.4,239.5,230.3,231.9,204.8,229.5,222.6,223.9
2021-06-30T10:15,5,213.4,241.9,232.6,233.9,205.9,231.9,223.9,225.9
2021-07-17T17:45,5,215.9,244.9,234.5,235.9,207.5,235.9,225.6,226.9
2021-08-06T16:15,5,217.8,244.9,234.9,235.9,207.7,235.9,225.7,226.9
2021-09-01T20:30,5,218.9,244.9,235.9,238.9,208.9,235.9,226.7,229.9
2021-09-09T00:00,5,220.5,244.9,237.0,239.9,210.4,235.9,227.2,229.9
2021-09-13T17:45,5,221.2,245.3,238.0,241.2,211.3,235.9,227.6,230.3
2021-09-21T08:30,5,221.2,245.3,238.0,241.2,212.7,235.9,227.9,230.3
2021-09-27T17:15,5,222.9,246.7,240.1,243.7,214.7,236.7,229.8,232.5
2021-09-30T23:00,5,222.9,246.7,240.1,243.7,216.8,236.7,230.2,232.5
2021-10-04T18:45,3,225.1,246.7,238.5,243.7,217.3,236.7,228.8,232.5
2021-10-05T13:00,3,227.8,246.7,239.4,243.7,220.7,236.7,230.0,232.5
2021-10-05T13:15,3,227.8,247.8,240.2,244.9,220.7,237.8,230.9,234.2
2021-10-06T15:45,3,228.9,247.8,240.5,244.9,222.9,237.8,231.6,234.2
2021-10-11T14:30,3,230.9,248.9,241.9,245.9,223.9,238.9,232.9,235.9
2021-10-18T18:00,2,231.8,245.9,238.9,245.9,224.8,235.9,230.4,235.9
2021-10-19T23:00,2,233.9,245.9,239.9,245.9,226.9,235.9,231.4,235.9
2021-10-21T19:00,1,233.9,233.9,233.9,233.9,226.9,226.9,226.9,226.9
2021-10-27T12:45,1,235.9,235.9,235.9,235.9,227.9,227.9,227.9,227.9
2021-11-13T23:15,0,null,null,null,null,null,null,null,null
