date,buy,sell,mean
2022-11-17,,,18.435
2022-11-18,,,18.362
2022-11-21,,,18.49
2022-11-22,,,18.142
2022-11-23,,,18.177
2022-11-24,,,18.014
2022-11-25,,,18.068
2022-11-28,,,17.938
2022-11-29,,,18.168
2022-11-30,,,18.173
2022-12-01,,,18.274
2022-12-02,,,18.126
2022-12-05,,,18.106
2022-12-06,,,18.2
2022-12-07,,,18.135
2022-12-08,,,18.256
2022-12-09,,,18.194
2022-12-12,,,18.355
2022-12-13,,,18.419
2022-12-14,,,18.235
2022-12-15,,,18.28
2022-12-16,,,18.165
2022-12-19,,,18.428
2022-12-20,,,18.366
2022-12-21,,,18.351
2022-12-22,,,18.496
2022-12-23,,,18.376
2022-12-27,,,18.377
2022-12-28,,,18.316
2022-12-29,,,18.375
2022-12-30,,,18.217
2023-01-02,,,18.192
2023-01-03,,,18.412
2023-01-04,,,18.307
2023-01-05,,,18.396
2023-01-06,,,18.645
2023-01-09,,,18.381
2023-01-10,,,18.474
2023-01-11,,,18.375
2023-01-12,,,18.343
2023-01-13,,,18.267
2023-01-16,,,18.295
2023-01-17,,,18.218
2023-01-18,,,18.216
2023-01-19,,,18.242
2023-01-20,,,18.201
2023-01-23,,,18.178
2023-01-24,,,18.362
2023-01-25,,,18.439
2023-01-26,,,18.348
2023-01-27,,,18.21
2023-01-30,,,17.948
2023-01-31,,,18.033
2023-02-01,,,17.965
2023-02-02,,,17.811
2023-02-03,,,17.913
2023-02-06,,,18.086
2023-02-07,,,18.113
2023-02-08,,,17.979
2023-02-09,,,17.871
2023-02-10,,,18.125
2023-02-13,,,18.251
2023-02-14,,,18.151
2023-02-15,,,18.325
2023-02-16,,,18.372
2023-02-17,,,18.489
2023-02-20,,,18.5
2023-02-21,,,18.423
2023-02-22,,,18.476
2023-02-23,,,18.333
2023-02-24,,,18.407
2023-02-27,,,18.39
2023-02-28,,,18.272
2023-03-01,,,18.088
2023-03-02,,,18.151
2023-03-03,,,18.038
2023-03-06,,,17.913
2023-03-07,,,17.905
2023-03-08,,,18.109
2023-03-09,,,18.093
2023-03-10,,,18.064
2023-03-13,,,17.972
2023-03-14,,,17.935
2023-03-15,,,18.153
2023-03-16,,,18.048
2023-03-17,,,17.904
2023-03-20,,,17.861
2023-03-21,,,17.753
2023-03-22,,,17.711
2023-03-23,,,17.554
2023-03-24,,,17.796
2023-03-27,,,17.726
2023-03-28,,,17.403
2023-03-29,,,17.464
2023-03-30,,,17.331
2023-03-31,,,17.372
2023-04-03,,,17.497
2023-04-04,,,17.448
2023-04-05,,,17.432
2023-04-11,,,17.464
2023-04-12,,,17.39
2023-04-13,,,17.243
2023-04-14,,,17.247
2023-04-17,,,17.367
2023-04-18,,,17.381
2023-04-19,,,17.421
2023-04-21,,,17.422
2023-04-24,,,17.384
2023-04-25,,,17.372
2023-04-26,,,17.275
2023-04-27,,,17.271
2023-04-28,,,17.297
2023-05-02,,,17.392
2023-05-03,,,17.315
2023-05-04,,,17.271
2023-05-05,,,17.366
2023-05-08,,,17.375
2023-05-09,,,17.537
2023-05-10,,,17.483
2023-05-11,,,17.497
2023-05-12,,,17.594
2023-05-15,,,17.701
2023-05-16,,,17.692
2023-05-17,,,17.939
2023-05-19,,,17.907
2023-05-22,,,17.864
2023-05-23,,,17.91
2023-05-24,,,17.913
2023-05-25,,,17.921
2023-05-26,,,17.749
2023-05-30,,,17.74
2023-05-31,,,17.886
2023-06-01,,,17.867
2023-06-02,,,17.796
2023-06-05,,,18.01
2023-06-06,,,18.036
2023-06-07,,,17.91
2023-06-08,,,17.771
2023-06-09,,,17.694
2023-06-12,,,17.729
2023-06-13,,,17.682
2023-06-14,,,17.567
2023-06-15,,,17.635
2023-06-16,,,17.424
2023-06-19,,,17.463
2023-06-20,,,17.426
2023-06-21,,,17.343
2023-06-22,,,17.27
2023-06-23,,,17.473
2023-06-26,,,17.419
2023-06-27,,,17.358
2023-06-28,,,17.335
2023-06-29,,,17.395
2023-06-30,,,17.462
2023-07-03,,,17.505
2023-07-04,,,17.477
2023-07-05,,,17.542
2023-07-06,,,17.398
2023-07-07,,,17.235
2023-07-10,,,17.171
2023-07-11,,,17.077
2023-07-12,,,17.028
2023-07-13,,,16.792
2023-07-14,,,16.751
2023-07-17,,,16.741
2023-07-18,,,16.641
2023-07-19,,,16.721
2023-07-20,,,16.727
2023-07-21,,,16.827
2023-07-24,,,16.877
2023-07-25,,,16.876
2023-07-26,,,16.858
