date,buy,sell,mean
2023-01-16,,,0.9369
2023-01-17,,,0.9331
2023-01-18,,,0.933
2023-01-19,,,0.9356
2023-01-20,,,0.9333
2023-01-23,,,0.9278
2023-01-24,,,0.9361
2023-01-25,,,0.9438
2023-01-26,,,0.9384
2023-01-27,,,0.931
2023-01-30,,,0.916
2023-01-31,,,0.9207
2023-02-01,,,0.9196
2023-02-02,,,0.9115
2023-02-03,,,0.915
2023-02-06,,,0.9219
2023-02-07,,,0.9211
2023-02-08,,,0.915
2023-02-09,,,0.9113
2023-02-10,,,0.9247
2023-02-13,,,0.9318
2023-02-14,,,0.9258
2023-02-15,,,0.9343
2023-02-16,,,0.9372
2023-02-17,,,0.9433
2023-02-20,,,0.9418
2023-02-21,,,0.9372
2023-02-22,,,0.9408
2023-02-23,,,0.9329
2023-02-24,,,0.9389
2023-02-27,,,0.9371
2023-02-28,,,0.9346
2023-03-01,,,0.9269
2023-03-02,,,0.9275
2023-03-03,,,0.9228
2023-03-06,,,0.9172
2023-03-07,,,0.9175
2023-03-08,,,0.9271
2023-03-09,,,0.9265
2023-03-10,,,0.9256
2023-03-13,,,0.9205
2023-03-14,,,0.9216
2023-03-15,,,0.9342
2023-03-16,,,0.9289
2023-03-17,,,0.9223
2023-03-20,,,0.9254
2023-03-21,,,0.9211
2023-03-22,,,0.9196
2023-03-23,,,0.911
2023-03-24,,,0.9229
2023-03-27,,,0.9204
2023-03-28,,,0.9059
2023-03-29,,,0.9087
2023-03-30,,,0.8983
2023-03-31,,,0.9054
2023-04-03,,,0.9145
2023-04-04,,,0.91
2023-04-05,,,0.9062
2023-04-11,,,0.9063
2023-04-12,,,0.9021
2023-04-13,,,0.8986
2023-04-14,,,0.8949
2023-04-17,,,0.9006
2023-04-18,,,0.9007
2023-04-19,,,0.9012
2023-04-21,,,0.8999
2023-04-24,,,0.895
2023-04-25,,,0.9
2023-04-26,,,0.8882
2023-04-27,,,0.8881
2023-04-28,,,0.8911
2023-05-02,,,0.8949
2023-05-03,,,0.8911
2023-05-04,,,0.8886
2023-05-05,,,0.8913
2023-05-08,,,0.8908
2023-05-09,,,0.8975
2023-05-10,,,0.8919
2023-05-11,,,0.8976
2023-05-12,,,0.8978
2023-05-15,,,0.9055
2023-05-16,,,0.8997
2023-05-17,,,0.9116
2023-05-19,,,0.9104
2023-05-22,,,0.9101
2023-05-23,,,0.9147
2023-05-24,,,0.9182
2023-05-25,,,0.9182
2023-05-26,,,0.9059
2023-05-30,,,0.9015
2023-05-31,,,0.9116
2023-06-01,,,0.9102
2023-06-02,,,0.9112
2023-06-05,,,0.9198
2023-06-06,,,0.9178
2023-06-07,,,0.9111
2023-06-08,,,0.9035
2023-06-09,,,0.9033
2023-06-12,,,0.907
2023-06-13,,,0.9012
2023-06-14,,,0.8942
2023-06-15,,,0.899
2023-06-16,,,0.8897
2023-06-19,,,0.8909
2023-06-20,,,0.8852
2023-06-21,,,0.8843
2023-06-22,,,0.8847
2023-06-23,,,0.893
2023-06-26,,,0.8871
2023-06-27,,,0.8861
2023-06-28,,,0.8843
2023-06-29,,,0.8906
2023-06-30,,,0.8939
2023-07-03,,,0.898
2023-07-04,,,0.8956
2023-07-05,,,0.8949
2023-07-06,,,0.8853
2023-07-07,,,0.8779
2023-07-10,,,0.8769
2023-07-11,,,0.868
2023-07-12,,,0.8658
2023-07-13,,,0.8533
2023-07-14,,,0.8537
2023-07-17,,,0.8529
2023-07-18,,,0.8456
2023-07-19,,,0.8515
2023-07-20,,,0.8524
2023-07-21,,,0.8577
2023-07-24,,,0.8591
2023-07-25,,,0.8573
2023-07-26,,,0.8553
2023-07-27,,,0.8526
2023-07-28,,,0.8578
2023-07-31,,,0.8528
2023-08-01,,,0.8577
2023-08-02,,,0.8521
2023-08-03,,,0.8611
2023-08-04,,,0.8617
2023-08-08,,,0.8629
2023-08-09,,,0.8589
2023-08-10,,,0.8543
2023-08-11,,,0.8569
2023-08-14,,,0.8628
2023-08-15,,,0.8583
2023-08-16,,,0.8592
2023-08-17,,,0.8611
2023-08-18,,,0.8624
2023-08-21,,,0.8587
2023-08-22,,,0.8595
2023-08-23,,,0.8604
2023-08-24,,,0.8602
2023-08-25,,,0.8598
2023-08-28,,,0.8572
2023-08-29,,,0.8553
2023-08-30,,,0.8512
2023-08-31,,,0.8519
2023-09-01,,,0.858
2023-09-04,,,0.8638
2023-09-05,,,0.8745
2023-09-06,,,0.8711
2023-09-07,,,0.8737
2023-09-08,,,0.871
2023-09-11,,,0.872
2023-09-12,,,0.8731
2023-09-13,,,0.872
2023-09-14,,,0.884
2023-09-15,,,0.8849
2023-09-18,,,0.8856
2023-09-19,,,0.8809
2023-09-20,,,0.8841
2023-09-21,,,0.8903
2023-09-22,,,0.8877
2023-09-25,,,0.8905
2023-09-26,,,0.8899
2023-09-27,,,0.8943
2023-09-28,,,0.894
2023-09-29,,,0.8882
2023-10-02,,,0.9055
2023-10-03,,,0.9048
2023-10-04,,,0.9016
2023-10-05,,,0.8945
2023-10-06,,,0.8906
2023-10-09,,,0.8974
2023-10-10,,,0.8966
2023-10-11,,,0.9017
2023-10-12,,,0.8941
2023-10-13,,,0.9037
2023-10-16,,,0.9017
2023-10-17,,,0.8987
2023-10-18,,,0.8956
2023-10-19,,,0.8977
2023-10-20,,,0.9014
2023-10-23,,,0.8984
2023-10-24,,,0.8984
2023-10-25,,,0.9031
2023-10-26,,,0.9102
2023-10-27,,,0.9112
2023-10-30,,,0.903
2023-10-31,,,0.9058
2023-11-01,,,0.916
2023-11-02,,,0.9009
2023-11-03,,,0.9047
2023-11-06,,,0.9119
2023-11-07,,,0.9139
2023-11-08,,,0.91
2023-11-09,,,0.9127
2023-11-10,,,0.9222
2023-11-13,,,0.9254
2023-11-14,,,0.9294
2023-11-15,,,0.9157
2023-11-16,,,0.9129
2023-11-17,,,0.9118
2023-11-20,,,0.8981
2023-11-21,,,0.9013
2023-11-22,,,0.9115
2023-11-23,,,0.9073
2023-11-24,,,0.8919
2023-11-27,,,0.8905
2023-11-28,,,0.8942
2023-11-29,,,0.8866
2023-11-30,,,0.8922
2023-12-01,,,0.8967
2023-12-04,,,0.9008
2023-12-05,,,0.9018
2023-12-06,,,0.9031
2023-12-07,,,0.9026
2023-12-08,,,0.9025
2023-12-11,,,0.9039
2023-12-12,,,0.9038
2023-12-13,,,0.9033
2023-12-14,,,0.8906
2023-12-15,,,0.883
2023-12-18,,,0.8932
2023-12-19,,,0.8913
2023-12-20,,,0.8849
2023-12-21,,,0.885
2023-12-22,,,0.8845
2023-12-27,,,0.8829
2023-12-28,,,0.8784
2023-12-29,,,0.8881
2024-01-02,,,0.8911
2024-01-03,,,0.8921
2024-01-04,,,0.8948
2024-01-05,,,0.8988
2024-01-08,,,0.898
2024-01-09,,,0.8931
2024-01-10,,,0.8891
2024-01-11,,,0.8857
2024-01-12,,,0.8909
2024-01-15,,,0.8839
2024-01-16,,,0.89
2024-01-17,,,0.8905
2024-01-18,,,0.8933
2024-01-19,,,0.8884
2024-01-22,,,0.8829
2024-01-23,,,0.887
2024-01-24,,,0.8787
2024-01-25,,,0.8805
2024-01-26,,,0.8844
2024-01-29,,,0.8801
2024-01-30,,,0.8856
2024-01-31,,,0.8866
2024-02-01,,,0.8887
2024-02-02,,,0.8807
2024-02-05,,,0.8841
2024-02-06,,,0.8898
2024-02-07,,,0.8872
2024-02-08,,,0.8999
2024-02-09,,,0.8836
2024-02-12,,,0.8817
2024-02-13,,,0.8898
2024-02-14,,,0.8882
2024-02-15,,,0.8883
2024-02-16,,,0.8877
2024-02-19,,,0.884
2024-02-20,,,0.8796
2024-02-21,,,0.8822
2024-02-22,,,0.8799
2024-02-23,,,0.8817
2024-02-26,,,0.887
2024-02-27,,,0.8879
2024-02-28,,,0.8898
2024-02-29,,,0.8884
2024-03-01,,,0.8907
2024-03-04,,,0.887
2024-03-05,,,0.8866
2024-03-06,,,0.8826
2024-03-07,,,0.8798
2024-03-08,,,0.8812
2024-03-11,,,0.877
2024-03-12,,,0.8802
2024-03-13,,,0.8789
2024-03-14,,,0.8821
2024-03-15,,,0.8883
2024-03-18,,,0.8894
2024-03-19,,,0.8908
2024-03-20,,,0.889
2024-03-21,,,0.8882
2024-03-22,,,0.8964
2024-03-25,,,0.8964
2024-03-26,,,0.8971
2024-03-27,,,0.9028
2024-04-02,,,0.9118
2024-04-03,,,0.9091
2024-04-04,,,0.9065
2024-04-05,,,0.9048
