date,buy,sell,mean
2020-10-02,,,0.452
2020-10-05,,,0.4534
2020-10-06,,,0.4529
2020-10-07,,,0.4533
2020-10-08,,,0.4554
2020-10-09,,,0.457
2020-10-12,,,0.4573
2020-10-13,,,0.4528
2020-10-14,,,0.4489
2020-10-15,,,0.4476
2020-10-16,,,0.4479
2020-10-19,,,0.4476
2020-10-20,,,0.4485
2020-10-21,,,0.4522
2020-10-22,,,0.4515
2020-10-23,,,0.4527
2020-10-26,,,0.4529
2020-10-27,,,0.4524
2020-10-28,,,0.4493
2020-10-29,,,0.449
2020-10-30,,,0.4472
2020-11-02,,,0.4465
2020-11-03,,,0.4469
2020-11-04,,,0.4524
2020-11-05,,,0.4581
2020-11-06,,,0.4556
2020-11-09,,,0.457
2020-11-10,,,0.4542
2020-11-11,,,0.4577
2020-11-12,,,0.4564
2020-11-13,,,0.4551
2020-11-16,,,0.4503
2020-11-17,,,0.4466
2020-11-18,,,0.4483
2020-11-19,,,0.4469
2020-11-20,,,0.4488
2020-11-23,,,0.4472
2020-11-24,,,0.4452
2020-11-25,,,0.4456
2020-11-26,,,0.4466
2020-11-27,,,0.4388
2020-11-30,,,0.4421
2020-12-01,,,0.4429
2020-12-02,,,0.4349
2020-12-03,,,0.4277
2020-12-04,,,0.4241
2020-12-07,,,0.4248
2020-12-08,,,0.4246
2020-12-09,,,0.4304
2020-12-10,,,0.4344
2020-12-11,,,0.4359
2020-12-14,,,0.4383
2020-12-15,,,0.4359
2020-12-16,,,0.4366
2020-12-17,,,0.4373
2020-12-18,,,0.438
2020-12-21,,,0.4339
2020-12-22,,,0.4308
2020-12-23,,,0.4298
2020-12-28,,,0.4295
2020-12-29,,,0.4287
2020-12-30,,,0.4278
2020-12-31,,,0.4283
2021-01-04,,,0.4324
2021-01-05,,,0.4334
2021-01-06,,,0.4367
2021-01-07,,,0.434
2021-01-08,,,0.4325
2021-01-11,,,0.4355
2021-01-12,,,0.4344
2021-01-13,,,0.433
2021-01-14,,,0.4355
2021-01-15,,,0.4344
2021-01-18,,,0.435
2021-01-19,,,0.4379
2021-01-20,,,0.4399
2021-01-21,,,0.4387
2021-01-22,,,0.439
2021-01-25,,,0.4394
2021-01-26,,,0.4378
2021-01-27,,,0.435
2021-01-28,,,0.4328
2021-01-29,,,0.4356
2021-02-01,,,0.4387
2021-02-02,,,0.439
2021-02-03,,,0.4391
2021-02-04,,,0.439
2021-02-05,,,0.4344
2021-02-08,,,0.4318
2021-02-09,,,0.4293
2021-02-10,,,0.4341
2021-02-11,,,0.4362
2021-02-12,,,0.434
2021-02-15,,,0.4345
2021-02-16,,,0.434
2021-02-17,,,0.4339
2021-02-18,,,0.4344
2021-02-19,,,0.434
2021-02-22,,,0.4333
2021-02-23,,,0.432
2021-02-24,,,0.4298
2021-02-25,,,0.4256
2021-02-26,,,0.423
2021-03-01,,,0.4241
2021-03-02,,,0.4182
2021-03-03,,,0.4193
2021-03-04,,,0.4205
2021-03-05,,,0.4171
2021-03-08,,,0.4158
2021-03-09,,,0.4136
2021-03-10,,,0.4139
2021-03-11,,,0.419
2021-03-12,,,0.4203
2021-03-15,,,0.4176
2021-03-16,,,0.4127
2021-03-17,,,0.4117
2021-03-18,,,0.4114
2021-03-19,,,0.4115
2021-03-22,,,0.4119
2021-03-23,,,0.4046
2021-03-24,,,0.4111
2021-03-25,,,0.4107
2021-03-26,,,0.412
2021-03-29,,,0.4168
2021-03-30,,,0.4087
2021-03-31,,,0.4077
2021-04-06,,,0.4149
2021-04-07,,,0.4182
2021-04-08,,,0.4209
2021-04-09,,,0.4243
2021-04-12,,,0.4261
2021-04-13,,,0.4226
2021-04-14,,,0.4231
2021-04-15,,,0.4232
2021-04-16,,,0.4206
2021-04-19,,,0.4211
2021-04-20,,,0.4206
2021-04-21,,,0.4157
2021-04-23,,,0.416
2021-04-26,,,0.4156
2021-04-27,,,0.4135
2021-04-28,,,0.4113
2021-04-29,,,0.4118
2021-04-30,,,0.4157
2021-05-03,,,0.4195
2021-05-04,,,0.413
2021-05-05,,,0.4193
2021-05-06,,,0.4213
2021-05-07,,,0.4204
2021-05-10,,,0.4224
2021-05-11,,,0.4211
2021-05-12,,,0.4217
2021-05-14,,,0.4246
2021-05-17,,,0.4281
2021-05-18,,,0.4288
2021-05-19,,,0.4269
2021-05-20,,,0.4258
2021-05-21,,,0.4238
2021-05-25,,,0.4251
2021-05-26,,,0.4231
2021-05-27,,,0.421
2021-05-28,,,0.4212
