date,buy,sell,mean
2020-10-02,,,0.452
2020-10-05,,,0.4534
2020-10-06,,,0.4529
2020-10-07,,,0.4533
2020-10-08,,,0.4554
2020-10-09,,,0.457
2020-10-12,,,0.4573
2020-10-13,,,0.4528
2020-10-14,,,0.4489
2020-10-15,,,0.4476
2020-10-16,,,0.4479
2020-10-19,,,0.4476
2020-10-20,,,0.4485
2020-10-21,,,0.4522
2020-10-22,,,0.4515
2020-10-23,,,0.4527
2020-10-26,,,0.4529
2020-10-27,,,0.4524
2020-10-28,,,0.4493
2020-10-29,,,0.449
2020-10-30,,,0.4472
2020-11-02,,,0.4465
2020-11-03,,,0.4469
2020-11-04,,,0.4524
2020-11-05,,,0.4581
2020-11-06,,,0.4556
2020-11-09,,,0.457
2020-11-10,,,0.4542
2020-11-11,,,0.4577
2020-11-12,,,0.4564
2020-11-13,,,0.4551
2020-11-16,,,0.4503
2020-11-17,,,0.4466
2020-11-18,,,0.4483
2020-11-19,,,0.4469
2020-11-20,,,0.4488
2020-11-23,,,0.4472
2020-11-24,,,0.4452
2020-11-25,,,0.4456
2020-11-26,,,0.4466
2020-11-27,,,0.4388
2020-11-30,,,0.4421
2020-12-01,,,0.4429
2020-12-02,,,0.4349
2020-12-03,,,0.4277
2020-12-04,,,0.4241
2020-12-07,,,0.4248
2020-12-08,,,0.4246
2020-12-09,,,0.4304
2020-12-10,,,0.4344
2020-12-11,,,0.4359
2020-12-14,,,0.4383
2020-12-15,,,0.4359
2020-12-16,,,0.4366
2020-12-17,,,0.4373
2020-12-18,,,0.438
2020-12-21,,,0.4339
2020-12-22,,,0.4308
2020-12-23,,,0.4298
2020-12-28,,,0.4295
2020-12-29,,,0.4287
2020-12-30,,,0.4278
2020-12-31,,,0.4283
2021-01-04,,,0.4324
2021-01-05,,,0.4334
2021-01-06,,,0.4367
2021-01-07,,,0.434
2021-01-08,,,0.4325
2021-01-11,,,0.4355
2021-01-12,,,0.4344
2021-01-13,,,0.433
2021-01-14,,,0.4355
2021-01-15,,,0.4344
2021-01-18,,,0.435
2021-01-19,,,0.4379
2021-01-20,,,0.4399
2021-01-21,,,0.4387
2021-01-22,,,0.439
2021-01-25,,,0.4394
2021-01-26,,,0.4378
2021-01-27,,,0.435
2021-01-28,,,0.4328
2021-01-29,,,0.4356
2021-02-01,,,0.4387
2021-02-02,,,0.439
2021-02-03,,,0.4391
2021-02-04,,,0.439
2021-02-05,,,0.4344
2021-02-08,,,0.4318
2021-02-09,,,0.4293
2021-02-10,,,0.4341
2021-02-11,,,0.4362
2021-02-12,,,0.434
2021-02-15,,,0.4345
2021-02-16,,,0.434
2021-02-17,,,0.4339
2021-02-18,,,0.4344
2021-02-19,,,0.434
2021-02-22,,,0.4333
2021-02-23,,,0.432
2021-02-24,,,0.4298
2021-02-25,,,0.4256
2021-02-26,,,0.423
2021-03-01,,,0.4241
2021-03-02,,,0.4182
2021-03-03,,,0.4193
2021-03-04,,,0.4205
2021-03-05,,,0.4171
2021-03-08,,,0.4158
2021-03-09,,,0.4136
2021-03-10,,,0.4139
2021-03-11,,,0.419
2021-03-12,,,0.4203
2021-03-15,,,0.4176
2021-03-16,,,0.4127
2021-03-17,,,0.4117
2021-03-18,,,0.4114
2021-03-19,,,0.4115
2021-03-22,,,0.4119
2021-03-23,,,0.4046
2021-03-24,,,0.4111
2021-03-25,,,0.4107
2021-03-26,,,0.412
2021-03-29,,,0.4168
2021-03-30,,,0.4087
2021-03-31,,,0.4077
2021-04-06,,,0.4149
2021-04-07,,,0.4182
2021-04-08,,,0.4209
2021-04-09,,,0.4243
2021-04-12,,,0.4261
2021-04-13,,,0.4226
2021-04-14,,,0.4231
2021-04-15,,,0.4232
2021-04-16,,,0.4206
2021-04-19,,,0.4211
2021-04-20,,,0.4206
2021-04-21,,,0.4157
2021-04-23,,,0.416
2021-04-26,,,0.4156
2021-04-27,,,0.4135
2021-04-28,,,0.4113
2021-04-29,,,0.4118
2021-04-30,,,0.4157
2021-05-03,,,0.4195
2021-05-04,,,0.413
2021-05-05,,,0.4193
2021-05-06,,,0.4213
2021-05-07,,,0.4204
2021-05-10,,,0.4224
2021-05-11,,,0.4211
2021-05-12,,,0.4217
2021-05-14,,,0.4246
2021-05-17,,,0.4281
2021-05-18,,,0.4288
2021-05-19,,,0.4269
2021-05-20,,,0.4258
2021-05-21,,,0.4238
2021-05-25,,,0.4251
2021-05-26,,,0.4231
2021-05-27,,,0.421
2021-05-28,,,0.4212
2021-05-31,,,0.4247
2021-06-01,,,0.4257
2021-06-02,,,0.4222
2021-06-03,,,0.4231
2021-06-04,,,0.4246
2021-06-07,,,0.4241
2021-06-08,,,0.4223
2021-06-09,,,0.4231
2021-06-10,,,0.4243
2021-06-11,,,0.4252
2021-06-14,,,0.4194
2021-06-15,,,0.4181
2021-06-16,,,0.4179
2021-06-18,,,0.412
2021-06-21,,,0.4149
2021-06-22,,,0.4127
2021-06-23,,,0.4188
2021-06-24,,,0.417
2021-06-25,,,0.418
2021-06-28,,,0.4184
2021-06-29,,,0.4196
2021-06-30,,,0.4166
2021-07-01,,,0.4169
2021-07-02,,,0.4183
2021-07-05,,,0.4184
2021-07-06,,,0.4162
2021-07-07,,,0.4114
2021-07-08,,,0.408
2021-07-09,,,0.412
2021-07-12,,,0.4117
2021-07-13,,,0.4108
2021-07-14,,,0.4084
2021-07-15,,,0.4064
2021-07-16,,,0.4056
2021-07-19,,,0.4064
2021-07-20,,,0.4086
2021-07-21,,,0.4109
2021-07-22,,,0.4142
2021-07-23,,,0.4147
2021-07-26,,,0.4108
2021-07-27,,,0.4148
2021-07-28,,,0.4125
2021-07-29,,,0.4111
2021-07-30,,,0.4105
2021-08-03,,,0.4134
2021-08-04,,,0.4167
2021-08-05,,,0.4181
2021-08-06,,,0.419
2021-08-09,,,0.4177
2021-08-10,,,0.42
2021-08-11,,,0.4171
2021-08-12,,,0.419
2021-08-13,,,0.4192
2021-08-16,,,0.4212
2021-08-17,,,0.4226
2021-08-18,,,0.4236
2021-08-19,,,0.424
2021-08-20,,,0.426
2021-08-23,,,0.429
2021-08-24,,,0.429
2021-08-25,,,0.4261
2021-08-26,,,0.4255
2021-08-27,,,0.4251
2021-08-30,,,0.4301
2021-08-31,,,0.4289
2021-09-01,,,0.4281
2021-09-02,,,0.4329
2021-09-03,,,0.4322
2021-09-06,,,0.434
2021-09-07,,,0.4326
2021-09-08,,,0.4297
2021-09-09,,,0.4298
2021-09-10,,,0.4328
2021-09-13,,,0.4331
2021-09-14,,,0.432
2021-09-15,,,0.4334
2021-09-16,,,0.4319
2021-09-17,,,0.4307
2021-09-20,,,0.4294
2021-09-21,,,0.4295
2021-09-22,,,0.4281
2021-09-23,,,0.4258
2021-09-24,,,0.4227
2021-09-27,,,0.4191
2021-09-28,,,0.4165
2021-09-29,,,0.419
2021-09-30,,,0.419
2021-10-01,,,0.4179
2021-10-04,,,0.4218
2021-10-05,,,0.4147
2021-10-06,,,0.4134
2021-10-07,,,0.4154
2021-10-08,,,0.4147
2021-10-11,,,0.4158
2021-10-12,,,0.4167
2021-10-13,,,0.4164
2021-10-14,,,0.4166
2021-10-15,,,0.4157
2021-10-18,,,0.415
2021-10-19,,,0.4159
2021-10-20,,,0.4148
2021-10-21,,,0.4121
2021-10-22,,,0.4132
2021-10-25,,,0.4095
2021-10-26,,,0.4105
2021-10-27,,,0.4115
2021-10-28,,,0.4118
2021-10-29,,,0.416
2021-11-01,,,0.4167
2021-11-02,,,0.4197
2021-11-03,,,0.4185
2021-11-04,,,0.4173
2021-11-05,,,0.4178
2021-11-08,,,0.4182
2021-11-09,,,0.4166
2021-11-10,,,0.4153
2021-11-11,,,0.4123
2021-11-12,,,0.4108
2021-11-15,,,0.411
2021-11-16,,,0.4105
2021-11-17,,,0.4107
2021-11-18,,,0.4091
2021-11-19,,,0.4018
2021-11-22,,,0.4015
2021-11-23,,,0.3979
2021-11-24,,,0.3973
2021-11-25,,,0.401
2021-11-26,,,0.3999
2021-11-29,,,0.3989
2021-11-30,,,0.402
2021-12-01,,,0.403
2021-12-02,,,0.4045
2021-12-03,,,0.4029
2021-12-06,,,0.4039
2021-12-07,,,0.4029
2021-12-08,,,0.4004
2021-12-09,,,0.4029
2021-12-10,,,0.4043
2021-12-13,,,0.4032
2021-12-14,,,0.4018
2021-12-15,,,0.3977
2021-12-16,,,0.3976
2021-12-17,,,0.3983
2021-12-20,,,0.3998
2021-12-21,,,0.3989
2021-12-22,,,0.3983
2021-12-23,,,0.3975
2021-12-27,,,0.3981
2021-12-28,,,0.3994
2021-12-29,,,0.3981
2021-12-30,,,0.3988
2021-12-31,,,0.3992
2022-01-03,,,0.4014
2022-01-04,,,0.4048
2022-01-05,,,0.4054
2022-01-06,,,0.408
2022-01-07,,,0.407
2022-01-10,,,0.4079
2022-01-11,,,0.4112
2022-01-12,,,0.4129
2022-01-13,,,0.4138
2022-01-14,,,0.4128
2022-01-17,,,0.4123
2022-01-18,,,0.409
2022-01-19,,,0.408
2022-01-20,,,0.4086
2022-01-21,,,0.4065
2022-01-24,,,0.4046
2022-01-25,,,0.4062
2022-01-26,,,0.4048
2022-01-27,,,0.4055
2022-01-28,,,0.4018
2022-01-31,,,0.4009
2022-02-01,,,0.4035
2022-02-02,,,0.404
2022-02-03,,,0.4023
2022-02-04,,,0.4046
2022-02-07,,,0.4057
2022-02-08,,,0.4033
2022-02-09,,,0.4029
2022-02-10,,,0.4005
2022-02-11,,,0.4013
2022-02-14,,,0.3994
2022-02-15,,,0.3974
2022-02-16,,,0.3976
2022-02-17,,,0.3977
2022-02-18,,,0.3951
2022-02-21,,,0.3955
2022-02-22,,,0.3968
2022-02-23,,,0.3952
2022-02-24,,,0.3852
2022-02-25,,,0.3864
2022-02-28,,,0.3835
2022-03-01,,,0.3741
2022-03-02,,,0.374
2022-03-03,,,0.3787
2022-03-04,,,0.3731
2022-03-07,,,0.3706
2022-03-08,,,0.3758
2022-03-09,,,0.3827
2022-03-10,,,0.3813
2022-03-11,,,0.3804
2022-03-14,,,0.3881
2022-03-15,,,0.3896
2022-03-16,,,0.3866
2022-03-17,,,0.3825
2022-03-18,,,0.3807
2022-03-21,,,0.3811
2022-03-22,,,0.3844
2022-03-23,,,0.3799
2022-03-24,,,0.3771
2022-03-25,,,0.3804
2022-03-28,,,0.3817
2022-03-29,,,0.3845
2022-03-30,,,0.3863
2022-03-31,,,0.384
2022-04-01,,,0.3857
2022-04-04,,,0.3841
2022-04-05,,,0.3817
2022-04-06,,,0.3743
2022-04-07,,,0.3718
2022-04-08,,,0.3716
2022-04-11,,,0.3701
2022-04-12,,,0.3695
2022-04-13,,,0.3705
2022-04-19,,,0.3737
2022-04-20,,,0.3748
2022-04-22,,,0.3775
2022-04-25,,,0.3721
2022-04-26,,,0.3696
2022-04-27,,,0.3639
2022-04-28,,,0.3655
2022-04-29,,,0.3639
2022-05-02,,,0.3625
2022-05-03,,,0.3601
2022-05-04,,,0.3634
2022-05-05,,,0.3645
2022-05-06,,,0.3625
2022-05-09,,,0.364
2022-05-10,,,0.367
2022-05-11,,,0.3674
2022-05-12,,,0.3655
2022-05-13,,,0.3639
2022-05-16,,,0.3584
2022-05-17,,,0.359
2022-05-18,,,0.3628
2022-05-19,,,0.3616
2022-05-20,,,0.3617
2022-05-23,,,0.3645
2022-05-24,,,0.3634
2022-05-25,,,0.3562
2022-05-27,,,0.351
2022-05-30,,,0.3491
2022-05-31,,,0.344
2022-06-01,,,0.3471
2022-06-02,,,0.3467
2022-06-03,,,0.3493
2022-06-07,,,0.3568
2022-06-08,,,0.355
2022-06-09,,,0.3499
2022-06-10,,,0.3456
2022-06-13,,,0.3474
2022-06-14,,,0.3469
2022-06-15,,,0.3455
2022-06-16,,,0.3454
2022-06-20,,,0.3451
2022-06-21,,,0.3498
2022-06-22,,,0.3503
2022-06-23,,,0.3501
2022-06-24,,,0.3481
2022-06-27,,,0.347
2022-06-28,,,0.35
2022-06-29,,,0.3548
2022-06-30,,,0.3498
2022-07-01,,,0.3458
2022-07-04,,,0.3469
2022-07-05,,,0.3415
2022-07-06,,,0.3363
2022-07-07,,,0.3397
2022-07-08,,,0.3466
2022-07-11,,,0.3412
2022-07-12,,,0.3393
2022-07-13,,,0.3379
2022-07-14,,,0.3398
2022-07-15,,,0.344
2022-07-18,,,0.3455
2022-07-19,,,0.3495
2022-07-20,,,0.3492
2022-07-21,,,0.3491
2022-07-22,,,0.3502
2022-07-25,,,0.3518
2022-07-26,,,0.3469
2022-07-27,,,0.3437
2022-07-28,,,0.3405
2022-07-29,,,0.3417
2022-08-02,,,0.351
2022-08-03,,,0.3526
2022-08-04,,,0.3503
2022-08-05,,,0.3526
2022-08-08,,,0.3553
2022-08-09,,,0.3526
2022-08-10,,,0.3513
2022-08-11,,,0.3544
2022-08-12,,,0.3576
2022-08-15,,,0.352
2022-08-16,,,0.3454
2022-08-17,,,0.347
2022-08-18,,,0.3468
2022-08-19,,,0.3449
2022-08-22,,,0.3453
2022-08-23,,,0.3412
2022-08-24,,,0.3395
2022-08-25,,,0.3431
2022-08-26,,,0.3418
2022-08-29,,,0.3442
2022-08-30,,,0.3497
2022-08-31,,,0.3518
2022-09-01,,,0.3546
2022-09-02,,,0.3552
2022-09-05,,,0.3533
2022-09-06,,,0.3524
2022-09-07,,,0.3516
2022-09-08,,,0.3548
2022-09-09,,,0.3555
2022-09-12,,,0.3561
2022-09-13,,,0.353
2022-09-14,,,0.3467
2022-09-15,,,0.3407
2022-09-16,,,0.3423
