date,buy,sell,mean
2020-09-10,,,40.467
2020-09-11,,,39.457
2020-09-14,,,39.21
2020-09-15,,,39.484
2020-09-16,,,39.556
2020-09-17,,,40.166
2020-09-18,,,39.692
2020-09-21,,,39.828
2020-09-22,,,40.09
2020-09-23,,,39.963
2020-09-24,,,39.939
2020-09-25,,,39.922
2020-09-28,,,40.119
2020-09-29,,,40.063
2020-09-30,,,40.278
2020-10-01,,,40.314
2020-10-02,,,40.309
2020-10-05,,,40.359
2020-10-06,,,40.5
2020-10-07,,,40.665
2020-10-08,,,40.801
2020-10-09,,,40.842
2020-10-12,,,40.864
2020-10-13,,,40.914
2020-10-14,,,41.067
2020-10-15,,,41.083
2020-10-16,,,41.149
2020-10-19,,,41.018
2020-10-20,,,41.104
2020-10-21,,,40.989
2020-10-22,,,41.202
2020-10-23,,,41.187
2020-10-26,,,41.364
2020-10-27,,,41.301
2020-10-28,,,41.477
2020-10-29,,,41.302
2020-10-30,,,41.239
2020-11-02,,,41.21
2020-11-03,,,41.393
2020-11-04,,,40.997
2020-11-05,,,40.948
2020-11-06,,,40.807
2020-11-09,,,40.895
2020-11-10,,,40.697
2020-11-11,,,40.924
2020-11-12,,,40.676
2020-11-13,,,40.701
2020-11-16,,,40.6
2020-11-17,,,40.427
2020-11-18,,,40.64
2020-11-19,,,40.737
2020-11-20,,,40.717
2020-11-23,,,40.54
2020-11-24,,,40.621
2020-11-25,,,40.703
2020-11-26,,,40.802
2020-11-27,,,40.159
2020-11-30,,,40.094
2020-12-01,,,40.012
2020-12-02,,,39.136
2020-12-03,,,38.499
2020-12-04,,,38.301
2020-12-07,,,38.597
2020-12-08,,,38.794
2020-12-09,,,38.95
2020-12-10,,,39.202
2020-12-11,,,39.222
2020-12-14,,,39.13
2020-12-15,,,39.193
2020-12-16,,,39.133
2020-12-17,,,39.088
2020-12-18,,,39.416
2020-12-21,,,39.575
2020-12-22,,,39.407
2020-12-23,,,39.794
2020-12-28,,,39.783
2020-12-29,,,39.707
2020-12-30,,,39.594
2020-12-31,,,39.565
2021-01-04,,,39.625
2021-01-05,,,39.733
2021-01-06,,,39.779
2021-01-07,,,39.777
2021-01-08,,,39.889
2021-01-11,,,40.62
2021-01-12,,,40.642
2021-01-13,,,40.838
2021-01-14,,,41.12
2021-01-15,,,39.543
2021-01-18,,,40.162
2021-01-19,,,39.877
2021-01-20,,,39.922
2021-01-21,,,39.422
2021-01-22,,,39.359
2021-01-25,,,39.514
2021-01-26,,,39.563
2021-01-27,,,39.689
2021-01-28,,,39.151
2021-01-29,,,39.21
2021-02-01,,,39.34
2021-02-02,,,39.308
2021-02-03,,,39.335
2021-02-04,,,39.471
2021-02-05,,,39.261
2021-02-08,,,39.173
2021-02-09,,,39.116
2021-02-10,,,39.355
2021-02-11,,,39.42
2021-02-12,,,39.583
2021-02-15,,,39.538
2021-02-16,,,39.59
2021-02-17,,,39.675
2021-02-18,,,39.543
2021-02-19,,,39.192
2021-02-22,,,39.203
2021-02-23,,,39.134
2021-02-24,,,38.975
2021-02-25,,,38.237
2021-02-26,,,38.162
2021-03-01,,,38.648
2021-03-02,,,38.315
2021-03-03,,,38.45
2021-03-04,,,38.491
2021-03-05,,,38.605
2021-03-08,,,38.559
2021-03-09,,,38.319
2021-03-10,,,38.475
2021-03-11,,,38.791
2021-03-12,,,38.825
2021-03-15,,,38.933
2021-03-16,,,38.586
2021-03-17,,,38.663
2021-03-18,,,38.565
2021-03-19,,,38.604
2021-03-22,,,38.347
2021-03-23,,,37.934
2021-03-24,,,38.572
2021-03-25,,,38.316
2021-03-26,,,38.157
2021-03-29,,,38.468
2021-03-30,,,37.939
2021-03-31,,,37.804
2021-04-06,,,38.331
2021-04-07,,,38.338
2021-04-08,,,38.719
2021-04-09,,,38.864
2021-04-12,,,38.753
2021-04-13,,,38.657
2021-04-14,,,38.59
2021-04-15,,,38.666
2021-04-16,,,38.674
2021-04-19,,,38.66
2021-04-20,,,38.791
2021-04-21,,,38.522
2021-04-23,,,38.514
2021-04-26,,,38.555
2021-04-27,,,38.291
2021-04-28,,,37.899
2021-04-29,,,37.694
2021-04-30,,,38.17
2021-05-03,,,38.67
2021-05-04,,,38.056
2021-05-05,,,38.458
2021-05-06,,,38.389
2021-05-07,,,38.16
2021-05-10,,,38.164
2021-05-11,,,37.779
2021-05-12,,,37.925
2021-05-14,,,37.963
2021-05-17,,,37.884
2021-05-18,,,37.567
2021-05-19,,,37.579
2021-05-20,,,37.464
2021-05-21,,,37.29
2021-05-25,,,37.344
2021-05-26,,,37.316
2021-05-27,,,37.038
2021-05-28,,,37.114
2021-05-31,,,37.265
2021-06-01,,,37.226
2021-06-02,,,36.85
2021-06-03,,,36.967
2021-06-04,,,37.28
2021-06-07,,,37.127
2021-06-08,,,37.189
2021-06-09,,,37.142
2021-06-10,,,37.2
2021-06-11,,,37.381
2021-06-14,,,37.443
2021-06-15,,,37.486
2021-06-16,,,37.427
2021-06-18,,,37.63
2021-06-21,,,37.853
2021-06-22,,,37.786
2021-06-23,,,37.636
2021-06-24,,,37.677
2021-06-25,,,37.899
2021-06-28,,,37.946
2021-06-29,,,38.0
2021-06-30,,,37.774
2021-07-01,,,37.857
2021-07-02,,,38.054
2021-07-05,,,38.0
2021-07-06,,,38.062
2021-07-07,,,37.846
2021-07-08,,,37.677
2021-07-09,,,37.578
2021-07-12,,,37.596
2021-07-13,,,37.715
2021-07-14,,,37.848
2021-07-15,,,37.889
2021-07-16,,,37.606
2021-07-19,,,37.675
2021-07-20,,,37.862
2021-07-21,,,38.188
2021-07-22,,,38.466
2021-07-23,,,38.686
2021-07-26,,,38.609
2021-07-27,,,38.767
2021-07-28,,,38.556
2021-07-29,,,38.192
2021-07-30,,,38.178
2021-08-03,,,38.372
2021-08-04,,,38.758
2021-08-05,,,38.916
2021-08-06,,,38.931
2021-08-09,,,39.051
2021-08-10,,,39.181
2021-08-11,,,39.198
2021-08-12,,,39.129
2021-08-13,,,39.119
2021-08-16,,,39.132
2021-08-17,,,39.07
2021-08-18,,,39.158
2021-08-19,,,39.148
2021-08-20,,,39.447
2021-08-23,,,39.672
2021-08-24,,,39.699
2021-08-25,,,39.183
2021-08-26,,,39.162
2021-08-27,,,39.257
2021-08-30,,,39.435
2021-08-31,,,39.423
2021-09-01,,,39.347
2021-09-02,,,39.601
2021-09-03,,,39.609
2021-09-06,,,39.664
2021-09-07,,,39.666
2021-09-08,,,39.714
2021-09-09,,,39.76
2021-09-10,,,39.977
2021-09-13,,,40.059
2021-09-14,,,39.82
2021-09-15,,,39.909
2021-09-16,,,40.074
2021-09-17,,,40.104
2021-09-20,,,40.39
2021-09-21,,,40.441
2021-09-22,,,40.462
2021-09-23,,,40.457
2021-09-24,,,40.236
2021-09-27,,,40.112
2021-09-28,,,39.915
2021-09-29,,,40.268
2021-09-30,,,40.389
2021-10-01,,,40.088
2021-10-04,,,40.08
2021-10-05,,,39.487
2021-10-06,,,39.681
2021-10-07,,,39.841
2021-10-08,,,39.978
2021-10-11,,,40.158
2021-10-12,,,40.243
2021-10-13,,,40.105
2021-10-14,,,40.041
2021-10-15,,,39.992
2021-10-18,,,40.106
2021-10-19,,,40.077
2021-10-20,,,40.152
2021-10-21,,,40.085
2021-10-22,,,40.264
2021-10-25,,,40.256
2021-10-26,,,40.342
2021-10-27,,,40.419
2021-10-28,,,40.594
2021-10-29,,,40.858
2021-11-01,,,41.301
2021-11-02,,,41.542
2021-11-03,,,41.402
2021-11-04,,,41.641
2021-11-05,,,41.865
2021-11-08,,,42.054
2021-11-09,,,41.862
2021-11-10,,,41.85
2021-11-11,,,42.065
2021-11-12,,,42.247
2021-11-15,,,42.365
2021-11-16,,,42.79
2021-11-17,,,43.222
2021-11-18,,,42.586
2021-11-19,,,42.365
2021-11-22,,,42.535
2021-11-23,,,42.155
2021-11-24,,,41.711
2021-11-25,,,41.443
2021-11-26,,,41.101
2021-11-29,,,41.255
2021-11-30,,,40.962
2021-12-01,,,41.153
2021-12-02,,,40.831
2021-12-03,,,41.116
2021-12-06,,,41.202
2021-12-07,,,41.527
2021-12-08,,,41.904
2021-12-09,,,41.958
2021-12-10,,,42.312
2021-12-13,,,42.237
2021-12-14,,,41.825
2021-12-15,,,41.528
2021-12-16,,,41.648
2021-12-17,,,41.245
2021-12-20,,,41.171
2021-12-21,,,41.04
2021-12-22,,,41.034
2021-12-23,,,41.219
2021-12-27,,,41.562
2021-12-28,,,41.848
2021-12-29,,,41.9
2021-12-30,,,41.927
2021-12-31,,,42.066
2022-01-03,,,42.005
2022-01-04,,,42.339
2022-01-05,,,41.956
2022-01-06,,,41.649
2022-01-07,,,41.554
2022-01-10,,,41.413
2022-01-11,,,41.42
2022-01-12,,,41.518
2022-01-13,,,41.248
2022-01-14,,,41.333
2022-01-17,,,41.377
2022-01-18,,,41.061
2022-01-19,,,40.868
2022-01-20,,,40.884
2022-01-21,,,40.821
2022-01-24,,,40.618
2022-01-25,,,40.671
2022-01-26,,,40.632
2022-01-27,,,40.678
2022-01-28,,,40.34
2022-01-31,,,40.18
2022-02-01,,,40.325
2022-02-02,,,40.026
2022-02-03,,,39.612
2022-02-04,,,38.867
2022-02-07,,,39.237
2022-02-08,,,38.745
2022-02-09,,,38.623
2022-02-10,,,38.537
2022-02-11,,,38.368
2022-02-14,,,38.713
2022-02-15,,,38.583
2022-02-16,,,39.0
2022-02-17,,,39.083
2022-02-18,,,38.814
2022-02-21,,,38.811
2022-02-22,,,38.596
2022-02-23,,,38.669
2022-02-24,,,38.779
2022-02-25,,,38.784
2022-02-28,,,39.063
2022-03-01,,,39.279
2022-03-02,,,39.773
2022-03-03,,,39.975
2022-03-04,,,40.502
2022-03-07,,,40.875
2022-03-08,,,40.503
2022-03-09,,,40.386
2022-03-10,,,40.172
2022-03-11,,,40.608
2022-03-14,,,40.463
2022-03-15,,,40.096
2022-03-16,,,40.003
2022-03-17,,,39.774
2022-03-18,,,39.96
2022-03-21,,,40.043
2022-03-22,,,40.173
2022-03-23,,,39.936
2022-03-24,,,39.818
2022-03-25,,,40.225
2022-03-28,,,40.438
2022-03-29,,,40.051
2022-03-30,,,40.171
2022-03-31,,,40.292
2022-04-01,,,40.21
2022-04-04,,,40.156
2022-04-05,,,40.282
2022-04-06,,,40.172
2022-04-07,,,39.99
2022-04-08,,,39.879
2022-04-11,,,39.989
2022-04-12,,,39.918
2022-04-13,,,40.308
2022-04-19,,,39.9
2022-04-20,,,39.876
2022-04-22,,,39.617
2022-04-25,,,39.427
2022-04-26,,,39.377
2022-04-27,,,39.286
2022-04-28,,,39.264
2022-04-29,,,39.379
2022-05-02,,,38.892
2022-05-03,,,38.655
2022-05-04,,,38.662
2022-05-05,,,38.423
2022-05-06,,,38.454
2022-05-09,,,38.494
2022-05-10,,,38.128
2022-05-11,,,38.536
2022-05-12,,,38.826
2022-05-13,,,39.369
2022-05-16,,,38.986
2022-05-17,,,39.195
2022-05-18,,,39.393
2022-05-19,,,39.16
2022-05-20,,,39.202
2022-05-23,,,38.915
2022-05-24,,,38.859
2022-05-25,,,38.577
2022-05-27,,,38.338
2022-05-30,,,38.324
2022-05-31,,,38.13
2022-06-01,,,38.423
2022-06-02,,,38.342
2022-06-03,,,38.572
2022-06-07,,,38.95
2022-06-08,,,38.747
2022-06-09,,,38.679
2022-06-10,,,38.652
2022-06-13,,,38.534
2022-06-14,,,38.196
2022-06-15,,,38.187
2022-06-16,,,38.265
2022-06-20,,,37.73
2022-06-21,,,37.995
2022-06-22,,,38.071
2022-06-23,,,38.655
2022-06-24,,,38.581
2022-06-27,,,38.796
2022-06-28,,,38.465
2022-06-29,,,38.493
2022-06-30,,,38.168
2022-07-01,,,37.775
2022-07-04,,,38.003
2022-07-05,,,38.274
2022-07-06,,,38.597
2022-07-07,,,39.186
2022-07-08,,,39.49
2022-07-11,,,39.678
2022-07-12,,,39.758
2022-07-13,,,39.668
2022-07-14,,,39.782
2022-07-15,,,39.636
2022-07-18,,,39.681
2022-07-19,,,39.354
2022-07-20,,,39.69
2022-07-21,,,39.684
2022-07-22,,,39.763
2022-07-25,,,39.63
2022-07-26,,,39.867
2022-07-27,,,39.908
2022-07-28,,,39.97
2022-07-29,,,39.84
2022-08-02,,,40.393
2022-08-03,,,40.539
2022-08-04,,,40.673
2022-08-05,,,40.793
2022-08-08,,,41.334
2022-08-09,,,41.37
2022-08-10,,,41.364
2022-08-11,,,41.695
2022-08-12,,,41.943
2022-08-15,,,42.14
2022-08-16,,,42.403
2022-08-17,,,42.374
2022-08-18,,,42.585
2022-08-19,,,42.732
2022-08-22,,,42.986
2022-08-23,,,42.978
2022-08-24,,,42.793
2022-08-25,,,42.786
2022-08-26,,,43.12
2022-08-29,,,42.569
2022-08-30,,,42.842
2022-08-31,,,42.426
2022-09-01,,,42.117
2022-09-02,,,41.667
2022-09-05,,,42.186
2022-09-06,,,41.858
2022-09-07,,,41.494
2022-09-08,,,40.916
2022-09-09,,,40.94
2022-09-12,,,41.024
2022-09-13,,,41.055
2022-09-14,,,40.683
2022-09-15,,,40.339
2022-09-16,,,40.36
2022-09-19,,,40.598
2022-09-20,,,40.952
2022-09-21,,,40.906
2022-09-22,,,40.887
2022-09-23,,,40.967
2022-09-26,,,40.77
2022-09-27,,,41.323
2022-09-28,,,41.161
2022-09-29,,,40.698
2022-09-30,,,40.522
2022-10-03,,,40.522
2022-10-04,,,40.679
2022-10-05,,,40.294
2022-10-06,,,40.084
2022-10-07,,,40.816
2022-10-10,,,40.594
2022-10-11,,,40.459
2022-10-12,,,40.464
2022-10-13,,,40.454
2022-10-14,,,40.796
2022-10-17,,,40.857
2022-10-18,,,40.849
2022-10-19,,,40.747
2022-10-20,,,40.6
2022-10-21,,,40.542
2022-10-24,,,40.718
2022-10-25,,,40.759
2022-10-26,,,40.831
2022-10-27,,,40.451
2022-10-28,,,40.693
2022-10-31,,,41.021
2022-11-01,,,41.034
2022-11-02,,,41.072
2022-11-03,,,41.582
2022-11-04,,,41.494
2022-11-07,,,41.212
2022-11-08,,,41.286
2022-11-09,,,41.184
2022-11-10,,,41.661
2022-11-11,,,42.178
2022-11-14,,,42.446
2022-11-15,,,41.996
2022-11-16,,,41.727
2022-11-17,,,41.597
2022-11-18,,,41.465
2022-11-21,,,41.644
2022-11-22,,,40.91
2022-11-23,,,41.114
2022-11-24,,,41.144
2022-11-25,,,41.208
2022-11-28,,,40.748
2022-11-29,,,41.342
2022-11-30,,,41.215
2022-12-01,,,41.72
2022-12-02,,,41.572
2022-12-05,,,41.527
2022-12-06,,,41.556
2022-12-07,,,41.009
2022-12-08,,,41.291
2022-12-09,,,41.381
2022-12-12,,,41.593
2022-12-13,,,41.664
2022-12-14,,,41.539
2022-12-15,,,41.47
2022-12-16,,,40.911
2022-12-19,,,41.558
2022-12-20,,,41.214
2022-12-21,,,41.128
2022-12-22,,,41.497
2022-12-23,,,41.118
2022-12-27,,,40.855
2022-12-28,,,40.479
2022-12-29,,,40.585
2022-12-30,,,40.342
2023-01-02,,,40.413
2023-01-03,,,40.762
2023-01-04,,,40.565
2023-01-05,,,40.722
2023-01-06,,,40.925
2023-01-09,,,41.101
2023-01-10,,,41.537
2023-01-11,,,41.586
2023-01-12,,,41.824
2023-01-13,,,41.667
2023-01-16,,,41.79
2023-01-17,,,41.733
2023-01-18,,,42.301
2023-01-19,,,41.811
2023-01-20,,,41.885
2023-01-23,,,42.142
2023-01-24,,,42.568
2023-01-25,,,42.864
2023-01-26,,,42.194
2023-01-27,,,41.469
2023-01-30,,,40.571
2023-01-31,,,40.637
2023-02-01,,,40.727
2023-02-02,,,40.849
2023-02-03,,,41.309
2023-02-06,,,40.95
2023-02-07,,,40.846
2023-02-08,,,40.499
2023-02-09,,,40.212
2023-02-10,,,40.217
2023-02-13,,,40.488
2023-02-14,,,40.637
2023-02-15,,,40.79
2023-02-16,,,40.705
2023-02-17,,,40.713
2023-02-20,,,40.676
2023-02-21,,,39.656
2023-02-22,,,39.707
2023-02-23,,,39.765
2023-02-24,,,39.238
2023-02-27,,,39.311
2023-02-28,,,39.231
2023-03-01,,,39.17
2023-03-02,,,39.07
2023-03-03,,,38.625
2023-03-06,,,39.158
2023-03-07,,,38.931
2023-03-08,,,39.592
2023-03-09,,,39.366
2023-03-10,,,39.378
2023-03-13,,,38.878
2023-03-14,,,38.806
2023-03-15,,,39.212
2023-03-16,,,38.596
2023-03-17,,,38.226
2023-03-20,,,38.136
2023-03-21,,,38.125
2023-03-22,,,38.233
2023-03-23,,,38.074
2023-03-24,,,38.73
2023-03-27,,,39.024
2023-03-28,,,38.559
2023-03-29,,,38.415
2023-03-30,,,37.921
2023-03-31,,,37.751
2023-04-03,,,38.228
2023-04-04,,,38.425
2023-04-05,,,38.163
2023-04-11,,,37.637
2023-04-12,,,37.147
2023-04-13,,,37.019
2023-04-14,,,37.031
2023-04-17,,,37.42
2023-04-18,,,37.484
2023-04-19,,,37.368
2023-04-21,,,37.362
2023-04-24,,,37.297
2023-04-25,,,37.438
2023-04-26,,,37.275
2023-04-27,,,37.254
2023-04-28,,,37.332
2023-05-02,,,37.692
2023-05-03,,,37.373
2023-05-04,,,37.275
2023-05-05,,,37.376
2023-05-08,,,37.501
2023-05-09,,,37.603
2023-05-10,,,37.332
2023-05-11,,,37.598
2023-05-12,,,37.864
2023-05-15,,,37.937
2023-05-16,,,37.862
2023-05-17,,,38.513
2023-05-19,,,38.462
2023-05-22,,,38.253
2023-05-23,,,38.057
2023-05-24,,,37.735
2023-05-25,,,37.775
2023-05-26,,,37.208
2023-05-30,,,37.428
2023-05-31,,,37.695
2023-06-01,,,37.453
2023-06-02,,,37.235
2023-06-05,,,37.729
2023-06-06,,,38.225
2023-06-07,,,38.447
2023-06-08,,,38.006
2023-06-09,,,38.515
2023-06-12,,,38.703
2023-06-13,,,38.795
2023-06-14,,,38.195
2023-06-15,,,38.469
2023-06-16,,,38.31
2023-06-19,,,37.835
2023-06-20,,,37.82
2023-06-21,,,37.636
2023-06-22,,,37.268
2023-06-23,,,37.791
2023-06-26,,,37.634
2023-06-27,,,37.384
2023-06-28,,,36.929
2023-06-29,,,36.87
2023-06-30,,,36.729
2023-07-03,,,36.944
2023-07-04,,,36.96
2023-07-05,,,37.103
2023-07-06,,,36.811
2023-07-07,,,36.336
2023-07-10,,,36.292
2023-07-11,,,36.077
2023-07-12,,,36.316
2023-07-13,,,36.381
2023-07-14,,,36.273
2023-07-17,,,35.92
2023-07-18,,,35.919
2023-07-19,,,36.411
2023-07-20,,,36.352
2023-07-21,,,36.38
2023-07-24,,,36.451
2023-07-25,,,35.618
2023-07-26,,,35.499
2023-07-27,,,35.239
2023-07-28,,,35.587
2023-07-31,,,35.442
2023-08-01,,,36.073
2023-08-02,,,36.033
2023-08-03,,,35.826
2023-08-04,,,35.913
2023-08-08,,,35.734
2023-08-09,,,35.458
2023-08-10,,,35.265
2023-08-11,,,35.298
2023-08-14,,,35.558
2023-08-15,,,35.062
2023-08-16,,,35.205
2023-08-17,,,35.04
2023-08-18,,,34.841
2023-08-21,,,34.714
2023-08-22,,,34.99
2023-08-23,,,34.974
2023-08-24,,,34.966
2023-08-25,,,34.904
2023-08-28,,,34.64
2023-08-29,,,34.503
2023-08-30,,,34.513
2023-08-31,,,34.461
2023-09-01,,,34.667
2023-09-04,,,34.732
2023-09-05,,,35.335
2023-09-06,,,35.182
2023-09-07,,,34.923
2023-09-08,,,34.814
2023-09-11,,,34.946
2023-09-12,,,35.273
2023-09-13,,,35.037
2023-09-14,,,35.43
2023-09-15,,,35.812
2023-09-18,,,35.555
2023-09-19,,,35.58
2023-09-20,,,35.653
2023-09-21,,,35.913
2023-09-22,,,35.846
2023-09-25,,,35.981
2023-09-26,,,35.817
2023-09-27,,,35.764
2023-09-28,,,35.725
2023-09-29,,,35.803
2023-10-02,,,36.35
2023-10-03,,,36.213
2023-10-04,,,35.938
2023-10-05,,,35.729
2023-10-06,,,35.575
2023-10-09,,,35.086
2023-10-10,,,35.009
2023-10-11,,,35.029
2023-10-12,,,34.854
2023-10-13,,,35.014
2023-10-16,,,34.788
2023-10-17,,,34.663
2023-10-18,,,34.411
2023-10-19,,,34.368
2023-10-20,,,34.193
2023-10-23,,,34.131
2023-10-24,,,34.115
2023-10-25,,,34.266
2023-10-26,,,34.298
2023-10-27,,,34.38
2023-10-30,,,34.239
2023-10-31,,,34.498
2023-11-01,,,34.899
2023-11-02,,,35.062
2023-11-03,,,35.09
2023-11-06,,,36.071
2023-11-07,,,36.441
2023-11-08,,,36.626
2023-11-09,,,36.714
2023-11-10,,,36.639
2023-11-13,,,37.148
2023-11-14,,,37.381
2023-11-15,,,37.54
2023-11-16,,,37.418
2023-11-17,,,37.864
2023-11-20,,,37.367
2023-11-21,,,37.511
2023-11-22,,,37.871
2023-11-23,,,37.49
2023-11-24,,,36.832
2023-11-27,,,36.871
2023-11-28,,,37.249
2023-11-29,,,37.285
2023-11-30,,,37.121
2023-12-01,,,37.281
2023-12-04,,,37.398
2023-12-05,,,37.385
2023-12-06,,,37.554
2023-12-07,,,37.656
2023-12-08,,,37.542
2023-12-11,,,37.697
2023-12-12,,,37.733
2023-12-13,,,37.702
2023-12-14,,,37.329
2023-12-15,,,37.469
2023-12-18,,,37.793
2023-12-19,,,37.711
2023-12-20,,,37.591
2023-12-21,,,37.842
2023-12-22,,,37.848
2023-12-27,,,37.649
2023-12-28,,,37.369
2023-12-29,,,37.632
2024-01-02,,,37.955
2024-01-03,,,37.801
2024-01-04,,,37.65
2024-01-05,,,37.443
2024-01-08,,,37.076
2024-01-09,,,36.904
2024-01-10,,,36.446
2024-01-11,,,36.571
2024-01-12,,,36.684
2024-01-15,,,36.446
2024-01-16,,,36.428
2024-01-17,,,36.331
2024-01-18,,,36.488
2024-01-19,,,36.566
2024-01-22,,,36.266
2024-01-23,,,36.329
2024-01-24,,,36.523
2024-01-25,,,36.732
2024-01-26,,,37.072
2024-01-29,,,37.28
2024-01-30,,,37.482
2024-01-31,,,37.61
2024-02-01,,,37.503
2024-02-02,,,37.369
2024-02-05,,,37.499
2024-02-06,,,37.785
2024-02-07,,,37.802
2024-02-08,,,37.741
2024-02-09,,,37.315
2024-02-12,,,37.506
2024-02-13,,,37.816
2024-02-14,,,37.914
2024-02-15,,,38.157
2024-02-16,,,38.365
2024-02-19,,,38.056
2024-02-20,,,37.542
2024-02-21,,,37.47
2024-02-22,,,37.594
2024-02-23,,,37.765
2024-02-26,,,37.699
2024-02-27,,,37.949
2024-02-28,,,38.316
2024-02-29,,,38.543
2024-03-01,,,38.809
2024-03-04,,,38.556
2024-03-05,,,38.197
2024-03-06,,,37.973
2024-03-07,,,37.987
2024-03-08,,,38.201
2024-03-11,,,37.764
2024-03-12,,,37.249
2024-03-13,,,37.174
2024-03-14,,,37.423
2024-03-15,,,37.452
2024-03-18,,,37.451
2024-03-19,,,37.407
2024-03-20,,,37.297
2024-03-21,,,37.947
2024-03-22,,,37.922
2024-03-25,,,37.872
2024-03-26,,,37.563
2024-03-27,,,37.871
2024-04-02,,,37.689
2024-04-03,,,37.371
2024-04-04,,,37.309
2024-04-05,,,36.906
2024-04-08,,,37.544
2024-04-09,,,37.472
2024-04-10,,,37.372
2024-04-11,,,37.295
2024-04-12,,,37.461
2024-04-15,,,38.077
2024-04-16,,,37.674
2024-04-17,,,37.463
2024-04-18,,,37.237
2024-04-19,,,37.406
2024-04-22,,,37.524
2024-04-23,,,37.183
2024-04-24,,,37.259
2024-04-26,,,36.84
2024-04-29,,,37.28
2024-04-30,,,37.414
2024-05-02,,,37.482
2024-05-03,,,37.629
2024-05-06,,,37.275
2024-05-07,,,37.522
2024-05-08,,,37.635
2024-05-10,,,37.49
2024-05-13,,,37.424
2024-05-14,,,37.541
2024-05-15,,,37.547
2024-05-16,,,37.522
2024-05-17,,,37.279
2024-05-21,,,37.627
2024-05-22,,,37.663
2024-05-23,,,37.646
2024-05-24,,,37.662
2024-05-27,,,37.565
2024-05-28,,,37.374
2024-05-29,,,37.133
2024-05-30,,,36.997
2024-05-31,,,36.959
2024-06-03,,,37.665
2024-06-04,,,37.428
2024-06-05,,,37.095
2024-06-06,,,36.96
2024-06-07,,,36.81
2024-06-10,,,37.2
2024-06-11,,,37.447
2024-06-12,,,37.467
2024-06-13,,,37.224
2024-06-14,,,37.417
2024-06-18,,,37.45
2024-06-19,,,37.364
2024-06-20,,,37.324
2024-06-21,,,37.185
2024-06-24,,,37.272
2024-06-25,,,37.305
2024-06-26,,,37.225
2024-06-27,,,37.067
2024-06-28,,,37.04
2024-07-01,,,36.944
2024-07-02,,,36.945
2024-07-03,,,36.818
2024-07-04,,,36.837
2024-07-05,,,37.168
2024-07-08,,,37.304
2024-07-09,,,37.535
2024-07-10,,,37.676
2024-07-11,,,37.782
2024-07-12,,,37.77
2024-07-15,,,37.885
2024-07-16,,,37.775
2024-07-17,,,37.605
2024-07-18,,,37.618
2024-07-19,,,37.608
