date,buy,sell,mean
2020-09-10,,,40.467
2020-09-11,,,39.457
2020-09-14,,,39.21
2020-09-15,,,39.484
2020-09-16,,,39.556
2020-09-17,,,40.166
2020-09-18,,,39.692
2020-09-21,,,39.828
2020-09-22,,,40.09
2020-09-23,,,39.963
2020-09-24,,,39.939
2020-09-25,,,39.922
2020-09-28,,,40.119
2020-09-29,,,40.063
2020-09-30,,,40.278
2020-10-01,,,40.314
2020-10-02,,,40.309
2020-10-05,,,40.359
2020-10-06,,,40.5
2020-10-07,,,40.665
2020-10-08,,,40.801
2020-10-09,,,40.842
2020-10-12,,,40.864
2020-10-13,,,40.914
2020-10-14,,,41.067
2020-10-15,,,41.083
2020-10-16,,,41.149
2020-10-19,,,41.018
2020-10-20,,,41.104
2020-10-21,,,40.989
2020-10-22,,,41.202
2020-10-23,,,41.187
2020-10-26,,,41.364
2020-10-27,,,41.301
2020-10-28,,,41.477
2020-10-29,,,41.302
2020-10-30,,,41.239
2020-11-02,,,41.21
2020-11-03,,,41.393
2020-11-04,,,40.997
2020-11-05,,,40.948
2020-11-06,,,40.807
2020-11-09,,,40.895
2020-11-10,,,40.697
2020-11-11,,,40.924
2020-11-12,,,40.676
2020-11-13,,,40.701
2020-11-16,,,40.6
2020-11-17,,,40.427
2020-11-18,,,40.64
2020-11-19,,,40.737
2020-11-20,,,40.717
2020-11-23,,,40.54
2020-11-24,,,40.621
2020-11-25,,,40.703
2020-11-26,,,40.802
2020-11-27,,,40.159
2020-11-30,,,40.094
2020-12-01,,,40.012
2020-12-02,,,39.136
2020-12-03,,,38.499
2020-12-04,,,38.301
2020-12-07,,,38.597
2020-12-08,,,38.794
2020-12-09,,,38.95
2020-12-10,,,39.202
2020-12-11,,,39.222
2020-12-14,,,39.13
2020-12-15,,,39.193
2020-12-16,,,39.133
2020-12-17,,,39.088
2020-12-18,,,39.416
2020-12-21,,,39.575
2020-12-22,,,39.407
2020-12-23,,,39.794
2020-12-28,,,39.783
2020-12-29,,,39.707
2020-12-30,,,39.594
2020-12-31,,,39.565
2021-01-04,,,39.625
2021-01-05,,,39.733
2021-01-06,,,39.779
2021-01-07,,,39.777
2021-01-08,,,39.889
2021-01-11,,,40.62
2021-01-12,,,40.642
2021-01-13,,,40.838
2021-01-14,,,41.12
2021-01-15,,,39.543
2021-01-18,,,40.162
2021-01-19,,,39.877
2021-01-20,,,39.922
2021-01-21,,,39.422
2021-01-22,,,39.359
2021-01-25,,,39.514
2021-01-26,,,39.563
2021-01-27,,,39.689
2021-01-28,,,39.151
2021-01-29,,,39.21
2021-02-01,,,39.34
2021-02-02,,,39.308
2021-02-03,,,39.335
2021-02-04,,,39.471
2021-02-05,,,39.261
2021-02-08,,,39.173
2021-02-09,,,39.116
2021-02-10,,,39.355
2021-02-11,,,39.42
2021-02-12,,,39.583
2021-02-15,,,39.538
2021-02-16,,,39.59
2021-02-17,,,39.675
2021-02-18,,,39.543
2021-02-19,,,39.192
2021-02-22,,,39.203
2021-02-23,,,39.134
2021-02-24,,,38.975
2021-02-25,,,38.237
2021-02-26,,,38.162
2021-03-01,,,38.648
2021-03-02,,,38.315
2021-03-03,,,38.45
2021-03-04,,,38.491
2021-03-05,,,38.605
2021-03-08,,,38.559
2021-03-09,,,38.319
2021-03-10,,,38.475
2021-03-11,,,38.791
2021-03-12,,,38.825
2021-03-15,,,38.933
2021-03-16,,,38.586
2021-03-17,,,38.663
2021-03-18,,,38.565
2021-03-19,,,38.604
2021-03-22,,,38.347
2021-03-23,,,37.934
2021-03-24,,,38.572
2021-03-25,,,38.316
2021-03-26,,,38.157
2021-03-29,,,38.468
2021-03-30,,,37.939
2021-03-31,,,37.804
2021-04-06,,,38.331
2021-04-07,,,38.338
2021-04-08,,,38.719
2021-04-09,,,38.864
2021-04-12,,,38.753
2021-04-13,,,38.657
2021-04-14,,,38.59
2021-04-15,,,38.666
2021-04-16,,,38.674
2021-04-19,,,38.66
2021-04-20,,,38.791
2021-04-21,,,38.522
2021-04-23,,,38.514
2021-04-26,,,38.555
2021-04-27,,,38.291
2021-04-28,,,37.899
2021-04-29,,,37.694
2021-04-30,,,38.17
2021-05-03,,,38.67
2021-05-04,,,38.056
2021-05-05,,,38.458
2021-05-06,,,38.389
2021-05-07,,,38.16
2021-05-10,,,38.164
2021-05-11,,,37.779
2021-05-12,,,37.925
2021-05-14,,,37.963
2021-05-17,,,37.884
2021-05-18,,,37.567
2021-05-19,,,37.579
2021-05-20,,,37.464
2021-05-21,,,37.29
2021-05-25,,,37.344
2021-05-26,,,37.316
2021-05-27,,,37.038
2021-05-28,,,37.114
2021-05-31,,,37.265
2021-06-01,,,37.226
2021-06-02,,,36.85
2021-06-03,,,36.967
2021-06-04,,,37.28
2021-06-07,,,37.127
2021-06-08,,,37.189
2021-06-09,,,37.142
2021-06-10,,,37.2
2021-06-11,,,37.381
2021-06-14,,,37.443
2021-06-15,,,37.486
2021-06-16,,,37.427
2021-06-18,,,37.63
2021-06-21,,,37.853
2021-06-22,,,37.786
2021-06-23,,,37.636
2021-06-24,,,37.677
2021-06-25,,,37.899
2021-06-28,,,37.946
2021-06-29,,,38.0
2021-06-30,,,37.774
2021-07-01,,,37.857
2021-07-02,,,38.054
2021-07-05,,,38.0
2021-07-06,,,38.062
2021-07-07,,,37.846
2021-07-08,,,37.677
2021-07-09,,,37.578
2021-07-12,,,37.596
2021-07-13,,,37.715
2021-07-14,,,37.848
2021-07-15,,,37.889
2021-07-16,,,37.606
2021-07-19,,,37.675
2021-07-20,,,37.862
2021-07-21,,,38.188
2021-07-22,,,38.466
2021-07-23,,,38.686
2021-07-26,,,38.609
2021-07-27,,,38.767
2021-07-28,,,38.556
2021-07-29,,,38.192
2021-07-30,,,38.178
2021-08-03,,,38.372
2021-08-04,,,38.758
2021-08-05,,,38.916
2021-08-06,,,38.931
2021-08-09,,,39.051
2021-08-10,,,39.181
2021-08-11,,,39.198
2021-08-12,,,39.129
2021-08-13,,,39.119
2021-08-16,,,39.132
2021-08-17,,,39.07
2021-08-18,,,39.158
2021-08-19,,,39.148
2021-08-20,,,39.447
2021-08-23,,,39.672
2021-08-24,,,39.699
2021-08-25,,,39.183
2021-08-26,,,39.162
2021-08-27,,,39.257
2021-08-30,,,39.435
2021-08-31,,,39.423
2021-09-01,,,39.347
2021-09-02,,,39.601
2021-09-03,,,39.609
2021-09-06,,,39.664
2021-09-07,,,39.666
2021-09-08,,,39.714
2021-09-09,,,39.76
2021-09-10,,,39.977
2021-09-13,,,40.059
2021-09-14,,,39.82
2021-09-15,,,39.909
2021-09-16,,,40.074
2021-09-17,,,40.104
2021-09-20,,,40.39
2021-09-21,,,40.441
2021-09-22,,,40.462
2021-09-23,,,40.457
2021-09-24,,,40.236
2021-09-27,,,40.112
2021-09-28,,,39.915
2021-09-29,,,40.268
2021-09-30,,,40.389
2021-10-01,,,40.088
2021-10-04,,,40.08
2021-10-05,,,39.487
2021-10-06,,,39.681
2021-10-07,,,39.841
2021-10-08,,,39.978
2021-10-11,,,40.158
2021-10-12,,,40.243
2021-10-13,,,40.105
2021-10-14,,,40.041
2021-10-15,,,39.992
2021-10-18,,,40.106
2021-10-19,,,40.077
2021-10-20,,,40.152
2021-10-21,,,40.085
2021-10-22,,,40.264
2021-10-25,,,40.256
2021-10-26,,,40.342
2021-10-27,,,40.419
2021-10-28,,,40.594
2021-10-29,,,40.858
2021-11-01,,,41.301
2021-11-02,,,41.542
2021-11-03,,,41.402
2021-11-04,,,41.641
2021-11-05,,,41.865
2021-11-08,,,42.054
2021-11-09,,,41.862
2021-11-10,,,41.85
2021-11-11,,,42.065
2021-11-12,,,42.247
2021-11-15,,,42.365
2021-11-16,,,42.79
2021-11-17,,,43.222
2021-11-18,,,42.586
2021-11-19,,,42.365
2021-11-22,,,42.535
2021-11-23,,,42.155
2021-11-24,,,41.711
2021-11-25,,,41.443
2021-11-26,,,41.101
2021-11-29,,,41.255
2021-11-30,,,40.962
2021-12-01,,,41.153
2021-12-02,,,40.831
2021-12-03,,,41.116
2021-12-06,,,41.202
2021-12-07,,,41.527
2021-12-08,,,41.904
2021-12-09,,,41.958
2021-12-10,,,42.312
2021-12-13,,,42.237
2021-12-14,,,41.825
2021-12-15,,,41.528
2021-12-16,,,41.648
2021-12-17,,,41.245
2021-12-20,,,41.171
2021-12-21,,,41.04
2021-12-22,,,41.034
2021-12-23,,,41.219
2021-12-27,,,41.562
2021-12-28,,,41.848
2021-12-29,,,41.9
2021-12-30,,,41.927
2021-12-31,,,42.066
2022-01-03,,,42.005
2022-01-04,,,42.339
2022-01-05,,,41.956
2022-01-06,,,41.649
2022-01-07,,,41.554
2022-01-10,,,41.413
2022-01-11,,,41.42
2022-01-12,,,41.518
2022-01-13,,,41.248
2022-01-14,,,41.333
2022-01-17,,,41.377
2022-01-18,,,41.061
2022-01-19,,,40.868
2022-01-20,,,40.884
2022-01-21,,,40.821
2022-01-24,,,40.618
2022-01-25,,,40.671
2022-01-26,,,40.632
2022-01-27,,,40.678
2022-01-28,,,40.34
2022-01-31,,,40.18
2022-02-01,,,40.325
2022-02-02,,,40.026
2022-02-03,,,39.612
2022-02-04,,,38.867
2022-02-07,,,39.237
2022-02-08,,,38.745
2022-02-09,,,38.623
2022-02-10,,,38.537
2022-02-11,,,38.368
2022-02-14,,,38.713
2022-02-15,,,38.583
2022-02-16,,,39.0
2022-02-17,,,39.083
2022-02-18,,,38.814
2022-02-21,,,38.811
2022-02-22,,,38.596
2022-02-23,,,38.669
2022-02-24,,,38.779
2022-02-25,,,38.784
2022-02-28,,,39.063
2022-03-01,,,39.279
2022-03-02,,,39.773
2022-03-03,,,39.975
2022-03-04,,,40.502
2022-03-07,,,40.875
2022-03-08,,,40.503
2022-03-09,,,40.386
2022-03-10,,,40.172
2022-03-11,,,40.608
2022-03-14,,,40.463
2022-03-15,,,40.096
2022-03-16,,,40.003
2022-03-17,,,39.774
2022-03-18,,,39.96
2022-03-21,,,40.043
2022-03-22,,,40.173
2022-03-23,,,39.936
2022-03-24,,,39.818
2022-03-25,,,40.225
2022-03-28,,,40.438
2022-03-29,,,40.051
2022-03-30,,,40.171
2022-03-31,,,40.292
2022-04-01,,,40.21
2022-04-04,,,40.156
2022-04-05,,,40.282
2022-04-06,,,40.172
2022-04-07,,,39.99
2022-04-08,,,39.879
2022-04-11,,,39.989
2022-04-12,,,39.918
2022-04-13,,,40.308
2022-04-19,,,39.9
2022-04-20,,,39.876
2022-04-22,,,39.617
2022-04-25,,,39.427
2022-04-26,,,39.377
2022-04-27,,,39.286
2022-04-28,,,39.264
2022-04-29,,,39.379
2022-05-02,,,38.892
2022-05-03,,,38.655
2022-05-04,,,38.662
2022-05-05,,,38.423
2022-05-06,,,38.454
2022-05-09,,,38.494
2022-05-10,,,38.128
2022-05-11,,,38.536
2022-05-12,,,38.826
2022-05-13,,,39.369
2022-05-16,,,38.986
2022-05-17,,,39.195
2022-05-18,,,39.393
2022-05-19,,,39.16
2022-05-20,,,39.202
2022-05-23,,,38.915
2022-05-24,,,38.859
2022-05-25,,,38.577
2022-05-27,,,38.338
2022-05-30,,,38.324
2022-05-31,,,38.13
2022-06-01,,,38.423
2022-06-02,,,38.342
2022-06-03,,,38.572
2022-06-07,,,38.95
2022-06-08,,,38.747
