date,price
1989-12-04,7.6
1989-12-05,7.58
1989-12-06,7.61
1989-12-07,7.61
1989-12-08,7.56
1989-12-11,7.66
1989-12-12,7.66
1989-12-13,7.67
1989-12-14,7.65
1989-12-15,7.67
1989-12-18,7.75
1989-12-19,7.89
1989-12-20,7.9
1989-12-21,7.82
1989-12-22,7.95
1989-12-27,8.01
1989-12-28,7.97
1989-12-29,8.11
1990-01-02,8.17
1990-01-03,8.79
1990-01-04,8.75
1990-01-05,8.87
1990-01-08,8.2
1990-01-09,8.02
1990-01-10,8.36
1990-01-11,8.38
1990-01-12,8.45
1990-01-15,8.25
1990-01-16,8.14
1990-01-17,7.84
1990-01-18,7.98
1990-01-19,8.21
1990-01-22,8.06
1990-01-23,7.78
1990-01-24,7.71
1990-01-25,7.85
1990-01-26,7.86
1990-01-29,7.86
1990-01-30,7.85
1990-01-31,7.8
1990-02-01,7.81
1990-02-02,7.87
1990-02-05,7.86
1990-02-06,7.77
1990-02-07,7.6
1990-02-08,7.58
1990-02-09,7.47
1990-02-12,7.44
1990-02-13,7.61
1990-02-14,7.43
1990-02-15,7.55
1990-02-16,7.58
1990-02-19,7.54
1990-02-20,7.43
1990-02-21,7.35
1990-02-22,7.3
1990-02-23,7.09
1990-02-26,7.18
1990-02-27,7.33
1990-02-28,7.32
1990-03-01,7.41
1990-03-02,7.39
1990-03-05,7.38
1990-03-06,7.35
1990-03-07,7.29
1990-03-08,7.19
1990-03-09,7.18
1990-03-12,7.08
1990-03-13,7.18
1990-03-14,7.09
1990-03-15,7.16
1990-03-16,7.09
1990-03-19,6.86
1990-03-20,6.82
1990-03-21,6.89
1990-03-22,6.92
1990-03-23,6.92
1990-03-26,7.07
1990-03-27,7.01
1990-03-28,6.99
1990-03-29,6.91
1990-03-30,6.9
1990-04-02,7.03
1990-04-03,7.02
1990-04-04,6.91
1990-04-05,6.76
1990-04-06,6.58
1990-04-09,6.35
1990-04-10,6.13
1990-04-11,5.86
1990-04-12,6.05
1990-04-17,6.03
1990-04-18,5.88
1990-04-19,6.19
1990-04-20,6.26
1990-04-23,6.51
1990-04-24,6.45
1990-04-25,6.35
1990-04-26,6.36
1990-04-27,6.29
1990-04-30,6.27
1990-05-01,6.3
1990-05-02,6.35
1990-05-03,6.1
1990-05-04,5.95
1990-05-07,5.93
1990-05-08,6.12
1990-05-09,6.2
1990-05-10,6.29
1990-05-11,6.28
1990-05-14,6.54
1990-05-15,6.53
1990-05-16,6.5
1990-05-17,6.39
1990-05-18,6.42
1990-05-21,6.28
1990-05-22,6.23
1990-05-23,5.92
1990-05-24,5.95
1990-05-25,6.03
1990-05-29,5.85
1990-05-30,6.03
1990-05-31,5.82
1990-06-01,5.89
1990-06-04,5.86
1990-06-05,5.63
1990-06-06,5.63
1990-06-07,5.73
1990-06-08,5.6
1990-06-11,5.63
1990-06-12,5.69
1990-06-13,5.67
1990-06-14,5.8
1990-06-15,5.77
1990-06-18,5.63
1990-06-19,5.58
1990-06-20,5.57
1990-06-21,5.58
1990-06-22,5.82
1990-06-25,5.89
1990-06-26,5.89
1990-06-27,5.76
1990-06-28,5.79
1990-06-29,5.91
1990-07-02,5.75
1990-07-03,5.77
1990-07-04,5.74
1990-07-05,5.66
1990-07-06,5.71
1990-07-09,5.55
1990-07-10,5.75
1990-07-11,5.8
1990-07-12,5.92
1990-07-13,6.3
1990-07-16,6.58
1990-07-17,6.51
1990-07-18,6.53
1990-07-19,6.6
1990-07-20,6.64
1990-07-23,6.9
1990-07-24,7.0
1990-07-25,6.98
1990-07-26,6.89
1990-07-27,6.99
1990-07-30,6.93
1990-07-31,7.0
1990-08-01,7.2
1990-08-02,8.11
1990-08-03,8.75
1990-08-06,9.89
1990-08-07,9.84
1990-08-08,9.08
1990-08-09,9.37
1990-08-10,9.54
1990-08-13,9.58
1990-08-14,9.75
1990-08-15,9.47
1990-08-16,9.73
1990-08-17,10.11
1990-08-20,10.3
1990-08-21,10.39
1990-08-22,10.84
1990-08-23,11.45
1990-08-24,11.22
1990-08-27,9.75
1990-08-28,9.76
1990-08-29,9.78
1990-08-30,9.8
1990-08-31,9.91
1990-09-03,10.99
1990-09-04,10.8
1990-09-05,11.16
1990-09-06,11.41
1990-09-07,11.2
1990-09-10,11.27
1990-09-11,11.56
1990-09-12,11.25
1990-09-13,11.47
1990-09-14,11.88
1990-09-17,12.37
1990-09-18,12.74
1990-09-19,12.41
1990-09-20,12.71
1990-09-21,13.25
1990-09-24,14.56
1990-09-25,14.17
1990-09-26,14.59
1990-09-27,14.8
1990-09-28,14.62
1990-10-01,13.8
1990-10-02,12.59
1990-10-03,13.3
1990-10-04,13.12
1990-10-05,13.72
1990-10-08,13.65
1990-10-09,14.19
1990-10-10,13.96
1990-10-11,14.33
1990-10-12,13.8
1990-10-15,13.28
1990-10-16,13.54
1990-10-17,12.17
1990-10-18,12.24
1990-10-19,11.43
1990-10-22,9.46
1990-10-23,10.06
1990-10-24,10.45
1990-10-25,11.34
1990-10-26,11.69
1990-10-29,11.97
1990-10-30,12.33
1990-10-31,11.91
1990-11-01,12.43
1990-11-02,12.11
1990-11-05,11.61
1990-11-06,11.37
1990-11-07,11.82
1990-11-08,11.96
1990-11-09,11.79
1990-11-12,11.23
1990-11-13,11.49
1990-11-14,10.93
1990-11-15,11.01
1990-11-16,10.47
1990-11-19,10.52
1990-11-20,10.28
1990-11-21,10.46
1990-11-22,10.72
1990-11-23,10.97
1990-11-26,12.03
1990-11-27,11.95
1990-11-28,11.65
1990-11-29,11.9
1990-11-30,10.85
1990-12-03,10.82
1990-12-04,10.98
1990-12-05,10.47
1990-12-06,9.49
1990-12-07,9.75
1990-12-10,9.83
1990-12-11,9.61
1990-12-12,9.37
1990-12-13,9.54
1990-12-14,9.78
1990-12-17,9.74
1990-12-18,9.53
1990-12-19,9.69
1990-12-20,9.51
1990-12-21,9.41
1990-12-24,9.77
1990-12-26,9.77
1990-12-27,9.55
1990-12-28,9.64
1990-12-31,9.89
1991-01-02,9.34
1991-01-03,8.66
1991-01-04,8.33
1991-01-07,9.1
1991-01-08,9.09
1991-01-09,7.92
1991-01-10,9.33
1991-01-11,9.15
1991-01-14,10.48
1991-01-15,10.34
1991-01-16,10.71
1991-01-17,7.37
1991-01-18,6.66
1991-01-21,6.69
1991-01-22,7.14
1991-01-23,7.66
1991-01-24,7.18
1991-01-25,7.16
1991-01-28,7.02
1991-01-29,7.11
1991-01-30,7.22
1991-01-31,7.13
1991-02-01,7.12
1991-02-04,6.98
1991-02-05,6.87
1991-02-06,7.09
1991-02-07,7.06
1991-02-08,6.99
1991-02-11,7.18
1991-02-12,7.12
1991-02-13,7.12
1991-02-14,6.97
1991-02-15,6.25
1991-02-18,6.05
1991-02-19,6.14
1991-02-20,6.45
1991-02-21,6.41
1991-02-22,6.11
1991-02-25,6.19
1991-02-26,6.26
1991-02-27,6.53
1991-02-28,6.81
1991-03-01,6.8
1991-03-04,7.14
1991-03-05,7.04
1991-03-06,7.04
1991-03-07,6.94
1991-03-08,6.79
1991-03-11,6.7
1991-03-12,6.6
1991-03-13,7.28
1991-03-14,7.15
1991-03-15,6.87
1991-03-18,6.66
1991-03-19,6.98
1991-03-20,7.04
1991-03-21,6.94
1991-03-22,6.96
1991-03-25,6.92
1991-03-26,6.92
1991-03-27,6.82
1991-03-28,6.76
1991-04-01,6.76
1991-04-02,6.64
1991-04-03,6.65
1991-04-04,6.75
1991-04-05,6.83
1991-04-08,6.99
1991-04-09,6.98
1991-04-10,7.16
1991-04-11,7.31
1991-04-12,7.41
1991-04-15,7.54
1991-04-16,7.38
1991-04-17,7.37
1991-04-18,7.25
1991-04-19,7.29
1991-04-22,7.6
1991-04-23,7.59
1991-04-24,7.48
1991-04-25,7.5
1991-04-26,7.55
1991-04-29,7.74
1991-04-30,7.55
1991-05-01,7.55
1991-05-02,7.48
1991-05-03,7.43
1991-05-06,7.6
1991-05-07,7.58
1991-05-08,7.53
1991-05-09,7.64
1991-05-10,7.48
1991-05-13,7.35
1991-05-14,7.19
1991-05-15,7.09
1991-05-16,7.07
1991-05-17,7.09
1991-05-20,7.15
1991-05-21,7.28
1991-05-22,7.06
1991-05-23,7.17
1991-05-24,7.14
1991-05-28,7.21
1991-05-29,7.08
1991-05-30,7.12
1991-05-31,7.26
1991-06-03,7.32
1991-06-04,7.26
1991-06-05,7.21
1991-06-06,6.97
1991-06-07,7.09
1991-06-10,7.02
1991-06-11,6.97
1991-06-12,6.94
1991-06-13,7.11
1991-06-14,7.02
1991-06-17,7.08
1991-06-18,7.18
1991-06-19,7.12
1991-06-20,7.14
1991-06-21,7.3
1991-06-24,7.22
1991-06-25,7.16
1991-06-26,7.14
1991-06-27,7.13
1991-06-28,7.33
1991-07-01,7.35
1991-07-02,7.41
1991-07-03,7.42
1991-07-04,7.41
1991-07-05,7.52
1991-07-08,7.55
1991-07-09,7.56
1991-07-10,7.67
1991-07-11,7.63
1991-07-12,7.9
1991-07-15,7.71
1991-07-16,7.8
1991-07-17,7.93
1991-07-18,7.93
1991-07-19,7.85
1991-07-22,7.78
1991-07-23,7.63
1991-07-24,7.47
1991-07-25,7.57
1991-07-26,7.63
1991-07-29,7.6
1991-07-30,7.53
1991-07-31,7.6
1991-08-01,7.63
1991-08-02,7.55
1991-08-05,7.59
1991-08-06,7.43
1991-08-07,7.38
1991-08-08,7.49
1991-08-09,7.49
1991-08-12,7.54
1991-08-13,7.48
1991-08-14,7.41
1991-08-15,7.43
1991-08-16,7.5
1991-08-19,8.16
1991-08-20,8.31
1991-08-21,7.69
1991-08-22,7.56
1991-08-23,7.65
1991-08-26,7.76
1991-08-27,7.76
1991-08-28,7.75
1991-08-29,7.8
1991-08-30,7.91
1991-09-02,7.98
1991-09-03,7.92
1991-09-04,7.78
1991-09-05,7.73
1991-09-06,7.74
1991-09-09,7.53
1991-09-10,7.53
1991-09-11,7.56
1991-09-12,7.64
1991-09-13,7.69
1991-09-16,7.74
1991-09-17,7.6
1991-09-18,7.71
1991-09-19,7.7
1991-09-20,7.77
1991-09-23,7.82
1991-09-24,7.79
1991-09-25,7.75
1991-09-26,7.91
1991-09-27,8.09
1991-09-30,7.99
1991-10-01,7.91
1991-10-02,7.95
1991-10-03,8.1
1991-10-04,8.12
1991-10-07,8.24
1991-10-08,8.23
1991-10-09,8.52
1991-10-10,8.34
1991-10-11,8.33
1991-10-14,8.5
1991-10-15,8.66
1991-10-16,8.56
1991-10-17,8.61
1991-10-18,8.68
1991-10-21,8.65
1991-10-22,8.56
1991-10-23,8.53
1991-10-24,8.44
1991-10-25,8.45
1991-10-28,8.33
1991-10-29,8.33
1991-10-30,8.27
1991-10-31,8.24
1991-11-01,8.43
1991-11-04,8.41
1991-11-05,8.32
1991-11-06,8.12
1991-11-07,8.05
1991-11-08,8.06
1991-11-11,7.95
1991-11-12,7.81
1991-11-13,7.94
1991-11-14,7.73
1991-11-15,7.98
1991-11-18,7.8
1991-11-19,7.71
1991-11-20,7.46
1991-11-21,7.57
1991-11-22,7.34
1991-11-25,7.17
1991-11-26,7.17
1991-11-27,7.19
1991-11-28,7.34
1991-11-29,7.42
1991-12-02,7.19
1991-12-03,7.04
1991-12-04,7.02
1991-12-05,6.98
1991-12-06,6.91
1991-12-09,6.58
1991-12-10,6.5
1991-12-11,6.65
1991-12-12,6.7
1991-12-13,6.88
1991-12-16,6.7
1991-12-17,6.53
1991-12-18,6.52
1991-12-19,6.53
1991-12-20,6.63
1991-12-23,6.21
1991-12-24,6.24
1991-12-26,6.24
1991-12-27,6.2
1991-12-30,6.31
1991-12-31,6.22
1992-01-02,6.46
1992-01-03,6.53
1992-01-06,6.6
1992-01-07,6.43
1992-01-08,6.04
1992-01-09,6.02
1992-01-10,6.15
1992-01-13,6.51
1992-01-14,6.55
1992-01-15,6.69
1992-01-16,6.86
1992-01-17,6.84
1992-01-20,6.67
1992-01-21,6.45
1992-01-22,6.45
1992-01-23,6.55
1992-01-24,6.71
1992-01-27,6.76
1992-01-28,6.74
1992-01-29,6.58
1992-01-30,6.61
1992-01-31,6.65
1992-02-03,6.7
1992-02-04,6.7
1992-02-05,6.7
1992-02-06,6.67
1992-02-07,6.71
1992-02-10,6.77
1992-02-11,6.66
1992-02-12,6.67
1992-02-13,6.75
1992-02-14,6.86
1992-02-17,6.46
1992-02-18,6.57
1992-02-19,6.5
1992-02-20,6.67
1992-02-21,6.69
1992-02-24,6.52
1992-02-25,6.48
1992-02-26,6.47
1992-02-27,6.52
1992-02-28,6.45
1992-03-02,6.44
1992-03-03,6.37
1992-03-04,6.48
1992-03-05,6.57
1992-03-06,6.52
1992-03-09,6.52
1992-03-10,6.52
1992-03-11,6.5
1992-03-12,6.53
1992-03-13,6.69
1992-03-16,6.69
1992-03-17,6.7
1992-03-18,6.61
1992-03-19,6.62
1992-03-20,6.72
1992-03-23,6.66
1992-03-24,6.66
1992-03-25,6.64
1992-03-26,6.74
1992-03-27,6.71
1992-03-30,6.7
1992-03-31,7.12
1992-04-01,6.89
1992-04-02,6.95
1992-04-03,6.93
1992-04-06,6.99
1992-04-07,7.01
1992-04-08,7.09
1992-04-09,7.03
1992-04-10,7.03
1992-04-13,7.07
1992-04-14,7.02
1992-04-15,6.95
1992-04-16,7.08
1992-04-20,7.08
1992-04-21,7.14
1992-04-22,7.03
1992-04-23,7.02
1992-04-24,7.06
1992-04-27,7.06
1992-04-28,7.17
1992-04-29,7.2
1992-04-30,7.35
1992-05-01,7.42
1992-05-04,7.39
1992-05-05,7.42
1992-05-06,7.29
1992-05-07,7.25
