date,buy,sell,mean
2020-08-18,,,7.792
2020-08-19,,,7.869
2020-08-20,,,7.956
2020-08-21,,,7.986
2020-08-24,,,8.095
2020-08-25,,,8.181
2020-08-26,,,8.231
2020-08-27,,,8.162
2020-08-28,,,8.21
2020-08-31,,,8.231
2020-09-01,,,8.25
2020-09-02,,,8.266
2020-09-03,,,8.306
2020-09-04,,,8.396
2020-09-07,,,8.343
2020-09-08,,,8.263
2020-09-09,,,8.416
2020-09-10,,,8.241
2020-09-11,,,8.149
2020-09-14,,,8.085
2020-09-15,,,8.203
2020-09-16,,,8.291
2020-09-17,,,8.419
2020-09-18,,,8.398
2020-09-21,,,8.184
2020-09-22,,,8.273
2020-09-23,,,8.086
2020-09-24,,,8.145
2020-09-25,,,8.13
2020-09-28,,,8.164
2020-09-29,,,8.156
2020-09-30,,,8.232
2020-10-01,,,8.302
2020-10-02,,,8.366
2020-10-05,,,8.393
2020-10-06,,,8.378
2020-10-07,,,8.318
2020-10-08,,,8.35
2020-10-09,,,8.378
2020-10-12,,,8.378
2020-10-13,,,8.394
2020-10-14,,,8.417
2020-10-15,,,8.354
2020-10-16,,,8.417
2020-10-19,,,8.431
2020-10-20,,,8.401
2020-10-21,,,8.465
2020-10-22,,,8.54
2020-10-23,,,8.591
2020-10-26,,,8.606
2020-10-27,,,8.67
2020-10-28,,,8.581
2020-10-29,,,8.587
2020-10-30,,,8.635
2020-11-02,,,8.649
2020-11-03,,,8.64
2020-11-04,,,8.735
2020-11-05,,,8.762
2020-11-06,,,8.748
2020-11-09,,,8.996
2020-11-10,,,8.845
2020-11-11,,,8.844
2020-11-12,,,8.766
2020-11-13,,,8.797
2020-11-16,,,8.847
2020-11-17,,,8.826
2020-11-18,,,8.834
2020-11-19,,,8.809
2020-11-20,,,8.853
2020-11-23,,,8.829
2020-11-24,,,8.831
2020-11-25,,,8.865
2020-11-26,,,8.907
2020-11-27,,,8.704
2020-11-30,,,8.639
2020-12-01,,,8.63
2020-12-02,,,8.373
2020-12-03,,,8.25
2020-12-04,,,8.238
2020-12-07,,,8.288
2020-12-08,,,8.395
2020-12-09,,,8.492
2020-12-10,,,8.489
2020-12-11,,,8.435
2020-12-14,,,8.5
2020-12-15,,,8.533
2020-12-16,,,8.565
2020-12-17,,,8.64
2020-12-18,,,8.752
2020-12-21,,,8.657
2020-12-22,,,8.742
2020-12-23,,,8.765
2020-12-28,,,8.771
2020-12-29,,,8.701
2020-12-30,,,8.671
2020-12-31,,,8.668
2021-01-04,,,8.716
2021-01-05,,,8.473
2021-01-06,,,8.44
2021-01-07,,,8.257
2021-01-08,,,8.306
2021-01-11,,,8.351
2021-01-12,,,8.342
2021-01-13,,,8.379
2021-01-14,,,8.507
2021-01-15,,,8.47
2021-01-18,,,8.481
2021-01-19,,,8.661
2021-01-20,,,8.684
2021-01-21,,,8.711
2021-01-22,,,8.547
2021-01-25,,,8.489
2021-01-26,,,8.531
2021-01-27,,,8.518
2021-01-28,,,8.453
2021-01-29,,,8.53
2021-02-01,,,8.604
2021-02-02,,,8.662
2021-02-03,,,8.705
2021-02-04,,,8.657
2021-02-05,,,8.633
2021-02-08,,,8.611
2021-02-09,,,8.609
2021-02-10,,,8.705
2021-02-11,,,8.776
2021-02-12,,,8.787
2021-02-15,,,8.889
2021-02-16,,,8.813
2021-02-17,,,8.741
2021-02-18,,,8.872
2021-02-19,,,8.773
2021-02-22,,,8.612
2021-02-23,,,8.693
2021-02-24,,,8.803
2021-02-25,,,8.474
2021-02-26,,,8.446
2021-03-01,,,8.478
2021-03-02,,,8.395
2021-03-03,,,8.464
2021-03-04,,,8.474
2021-03-05,,,8.377
2021-03-08,,,8.32
2021-03-09,,,8.285
2021-03-10,,,8.369
2021-03-11,,,8.61
2021-03-12,,,8.623
2021-03-15,,,8.659
2021-03-16,,,8.57
2021-03-17,,,8.548
2021-03-18,,,8.604
2021-03-19,,,8.652
2021-03-22,,,8.607
2021-03-23,,,8.435
2021-03-24,,,8.564
2021-03-25,,,8.471
2021-03-26,,,8.472
2021-03-29,,,8.536
2021-03-30,,,8.467
2021-03-31,,,8.538
2021-04-06,,,8.723
2021-04-07,,,8.702
2021-04-08,,,8.745
2021-04-09,,,8.775
2021-04-12,,,8.737
2021-04-13,,,8.716
2021-04-14,,,8.764
2021-04-15,,,8.912
2021-04-16,,,8.885
2021-04-19,,,8.854
2021-04-20,,,8.817
2021-04-21,,,8.785
2021-04-23,,,8.789
2021-04-26,,,8.757
2021-04-27,,,8.652
2021-04-28,,,8.593
2021-04-29,,,8.588
2021-04-30,,,8.606
2021-05-03,,,8.681
2021-05-04,,,8.531
2021-05-05,,,8.715
2021-05-06,,,8.768
2021-05-07,,,8.757
2021-05-10,,,8.835
2021-05-11,,,8.885
2021-05-12,,,8.894
2021-05-14,,,8.838
2021-05-17,,,8.782
2021-05-18,,,8.797
2021-05-19,,,8.73
2021-05-20,,,8.7
2021-05-21,,,8.706
2021-05-25,,,8.745
2021-05-26,,,8.76
2021-05-27,,,8.75
2021-05-28,,,8.724
2021-05-31,,,8.786
2021-06-01,,,8.764
2021-06-02,,,8.734
2021-06-03,,,8.845
2021-06-04,,,8.892
2021-06-07,,,8.951
2021-06-08,,,8.926
2021-06-09,,,8.888
2021-06-10,,,8.846
2021-06-11,,,8.934
2021-06-14,,,8.807
2021-06-15,,,8.825
2021-06-16,,,8.821
2021-06-18,,,8.701
2021-06-21,,,8.675
2021-06-22,,,8.599
2021-06-23,,,8.644
2021-06-24,,,8.602
2021-06-25,,,8.737
2021-06-28,,,8.671
2021-06-29,,,8.638
2021-06-30,,,8.614
2021-07-01,,,8.644
2021-07-02,,,8.628
2021-07-05,,,8.716
2021-07-06,,,8.732
2021-07-07,,,8.673
2021-07-08,,,8.588
2021-07-09,,,8.667
2021-07-12,,,8.533
2021-07-13,,,8.481
2021-07-14,,,8.453
2021-07-15,,,8.492
2021-07-16,,,8.591
2021-07-19,,,8.554
2021-07-20,,,8.576
2021-07-21,,,8.566
2021-07-22,,,8.644
2021-07-23,,,8.567
2021-07-26,,,8.499
2021-07-27,,,8.489
2021-07-28,,,8.49
2021-07-29,,,8.492
2021-07-30,,,8.463
2021-08-03,,,8.575
2021-08-04,,,8.729
2021-08-05,,,8.693
2021-08-06,,,8.639
2021-08-09,,,8.589
2021-08-10,,,8.537
2021-08-11,,,8.532
2021-08-12,,,8.566
2021-08-13,,,8.48
2021-08-16,,,8.526
2021-08-17,,,8.509
2021-08-18,,,8.508
2021-08-19,,,8.383
2021-08-20,,,8.358
2021-08-23,,,8.424
2021-08-24,,,8.485
2021-08-25,,,8.46
2021-08-26,,,8.47
2021-08-27,,,8.509
2021-08-30,,,8.682
2021-08-31,,,8.682
2021-09-01,,,8.745
2021-09-02,,,8.865
2021-09-03,,,8.845
2021-09-06,,,8.907
2021-09-07,,,8.883
2021-09-08,,,8.922
2021-09-09,,,9.005
2021-09-10,,,9.09
2021-09-13,,,9.06
2021-09-14,,,8.996
2021-09-15,,,8.947
2021-09-16,,,8.865
2021-09-17,,,8.807
2021-09-20,,,8.77
2021-09-21,,,8.738
2021-09-22,,,8.773
2021-09-23,,,8.848
2021-09-24,,,8.601
2021-09-27,,,8.52
2021-09-28,,,8.491
2021-09-29,,,8.602
2021-09-30,,,8.594
2021-10-01,,,8.63
2021-10-04,,,8.668
2021-10-05,,,8.514
2021-10-06,,,8.514
2021-10-07,,,8.648
2021-10-08,,,8.674
2021-10-11,,,8.666
2021-10-12,,,8.687
2021-10-13,,,8.729
2021-10-14,,,8.716
2021-10-15,,,8.769
2021-10-18,,,8.763
2021-10-19,,,8.823
2021-10-20,,,8.912
2021-10-21,,,8.848
2021-10-22,,,8.8
2021-10-25,,,8.731
2021-10-26,,,8.754
2021-10-27,,,8.614
2021-10-28,,,8.522
2021-10-29,,,8.443
2021-11-01,,,8.465
2021-11-02,,,8.42
2021-11-03,,,8.412
2021-11-04,,,8.542
2021-11-05,,,8.582
2021-11-08,,,8.666
2021-11-09,,,8.645
2021-11-10,,,8.58
2021-11-11,,,8.605
2021-11-12,,,8.598
2021-11-15,,,8.666
2021-11-16,,,8.685
2021-11-17,,,8.551
2021-11-18,,,8.397
2021-11-19,,,8.326
2021-11-22,,,8.335
2021-11-23,,,8.269
2021-11-24,,,8.236
2021-11-25,,,8.25
2021-11-26,,,8.079
2021-11-29,,,8.058
2021-11-30,,,8.065
2021-12-01,,,8.189
2021-12-02,,,8.16
2021-12-03,,,8.167
2021-12-06,,,8.167
2021-12-07,,,8.207
2021-12-08,,,8.273
2021-12-09,,,8.18
2021-12-10,,,8.192
2021-12-13,,,8.236
2021-12-14,,,8.134
2021-12-15,,,8.067
2021-12-16,,,8.105
2021-12-17,,,8.166
2021-12-20,,,8.223
2021-12-21,,,8.2
2021-12-22,,,8.171
2021-12-23,,,8.269
2021-12-27,,,8.394
2021-12-28,,,8.276
2021-12-29,,,8.213
2021-12-30,,,8.192
2021-12-31,,,8.179
2022-01-03,,,8.215
2022-01-04,,,8.162
2022-01-05,,,8.184
2022-01-06,,,8.25
2022-01-07,,,8.263
2022-01-10,,,8.26
2022-01-11,,,8.301
2022-01-12,,,8.369
2022-01-13,,,8.334
2022-01-14,,,8.35
2022-01-17,,,8.34
2022-01-18,,,8.324
2022-01-19,,,8.35
2022-01-20,,,8.427
2022-01-21,,,8.488
2022-01-24,,,8.44
2022-01-25,,,8.455
2022-01-26,,,8.522
2022-01-27,,,8.486
2022-01-28,,,8.283
2022-01-31,,,8.242
2022-02-01,,,8.378
2022-02-02,,,8.256
2022-02-03,,,8.238
2022-02-04,,,8.119
2022-02-07,,,8.102
2022-02-08,,,8.073
2022-02-09,,,8.113
2022-02-10,,,8.193
2022-02-11,,,8.209
2022-02-14,,,8.324
2022-02-15,,,8.22
2022-02-16,,,8.214
2022-02-17,,,8.335
2022-02-18,,,8.241
2022-02-21,,,8.226
2022-02-22,,,8.22
2022-02-23,,,8.281
2022-02-24,,,8.273
2022-02-25,,,8.286
2022-02-28,,,8.203
2022-03-01,,,8.249
2022-03-02,,,8.319
2022-03-03,,,8.495
2022-03-04,,,8.581
2022-03-07,,,8.729
2022-03-08,,,8.734
2022-03-09,,,8.724
2022-03-10,,,8.699
2022-03-11,,,8.787
2022-03-14,,,8.792
2022-03-15,,,8.704
2022-03-16,,,8.667
2022-03-17,,,8.609
2022-03-18,,,8.642
2022-03-21,,,8.673
2022-03-22,,,8.732
2022-03-23,,,8.701
2022-03-24,,,8.744
2022-03-25,,,8.866
2022-03-28,,,8.929
2022-03-29,,,8.788
2022-03-30,,,8.817
2022-03-31,,,8.78
2022-04-01,,,8.783
2022-04-04,,,8.81
2022-04-05,,,8.876
2022-04-06,,,8.841
2022-04-07,,,8.784
2022-04-08,,,8.727
2022-04-11,,,8.798
2022-04-12,,,8.808
2022-04-13,,,8.94
2022-04-19,,,8.716
2022-04-20,,,8.539
2022-04-22,,,8.289
2022-04-25,,,8.259
2022-04-26,,,8.249
2022-04-27,,,8.206
2022-04-28,,,8.228
2022-04-29,,,8.278
2022-05-02,,,8.197
2022-05-03,,,8.176
2022-05-04,,,8.241
2022-05-05,,,8.32
2022-05-06,,,8.154
2022-05-09,,,8.142
2022-05-10,,,8.203
2022-05-11,,,8.229
2022-05-12,,,8.276
2022-05-13,,,8.35
2022-05-16,,,8.174
2022-05-17,,,8.234
2022-05-18,,,8.302
2022-05-19,,,8.288
2022-05-20,,,8.287
2022-05-23,,,8.308
2022-05-24,,,8.301
2022-05-25,,,8.25
2022-05-27,,,8.235
2022-05-30,,,8.223
2022-05-31,,,8.14
2022-06-01,,,8.255
2022-06-02,,,8.24
2022-06-03,,,8.3
2022-06-07,,,8.466
2022-06-08,,,8.437
2022-06-09,,,8.451
2022-06-10,,,8.335
2022-06-13,,,8.253
2022-06-14,,,8.234
2022-06-15,,,8.228
2022-06-16,,,8.281
2022-06-20,,,8.143
2022-06-21,,,8.262
2022-06-22,,,8.257
2022-06-23,,,8.319
2022-06-24,,,8.358
2022-06-27,,,8.317
2022-06-28,,,8.251
2022-06-29,,,8.264
2022-06-30,,,8.164
2022-07-01,,,8.096
2022-07-04,,,8.181
2022-07-05,,,8.224
2022-07-06,,,8.135
2022-07-07,,,8.176
2022-07-08,,,8.114
2022-07-11,,,8.116
2022-07-12,,,8.11
2022-07-13,,,8.11
2022-07-14,,,8.075
2022-07-15,,,8.035
2022-07-18,,,7.991
2022-07-19,,,7.957
2022-07-20,,,8.021
2022-07-21,,,7.974
2022-07-22,,,8.11
2022-07-25,,,8.134
2022-07-26,,,8.141
2022-07-27,,,8.118
2022-07-28,,,8.158
2022-07-29,,,8.202
2022-08-02,,,8.203
2022-08-03,,,8.133
2022-08-04,,,8.142
2022-08-05,,,8.15
2022-08-08,,,8.256
2022-08-09,,,8.217
2022-08-10,,,8.277
2022-08-11,,,8.361
2022-08-12,,,8.385
2022-08-15,,,8.382
2022-08-16,,,8.424
2022-08-17,,,8.296
2022-08-18,,,8.265
2022-08-19,,,8.216
2022-08-22,,,8.251
2022-08-23,,,8.262
2022-08-24,,,8.256
2022-08-25,,,8.356
2022-08-26,,,8.351
2022-08-29,,,8.355
2022-08-30,,,8.43
2022-08-31,,,8.303
2022-09-01,,,8.261
2022-09-02,,,8.189
2022-09-05,,,8.351
2022-09-06,,,8.308
2022-09-07,,,8.187
2022-09-08,,,8.073
2022-09-09,,,8.109
2022-09-12,,,8.134
2022-09-13,,,8.093
2022-09-14,,,8.013
2022-09-15,,,7.913
2022-09-16,,,7.858
2022-09-19,,,7.892
2022-09-20,,,7.949
2022-09-21,,,8.023
2022-09-22,,,8.063
2022-09-23,,,8.045
2022-09-26,,,7.97
2022-09-27,,,8.083
2022-09-28,,,8.076
2022-09-29,,,8.023
2022-09-30,,,8.038
2022-10-03,,,8.06
2022-10-04,,,8.088
2022-10-05,,,8.017
