date,buy,sell,mean
2021-04-26,,,1.6669
2021-04-27,,,1.658
2021-04-28,,,1.6529
2021-04-29,,,1.6478
2021-04-30,,,1.6493
2021-05-03,,,1.6642
2021-05-04,,,1.6489
2021-05-05,,,1.6794
2021-05-06,,,1.6787
2021-05-07,,,1.6823
2021-05-10,,,1.6764
2021-05-11,,,1.677
2021-05-12,,,1.6763
2021-05-14,,,1.6834
2021-05-17,,,1.68
2021-05-18,,,1.6693
2021-05-19,,,1.6631
2021-05-20,,,1.6623
2021-05-21,,,1.6526
2021-05-25,,,1.6496
2021-05-26,,,1.6467
2021-05-27,,,1.6384
2021-05-28,,,1.6389
2021-05-31,,,1.6484
2021-06-01,,,1.6409
2021-06-02,,,1.6321
2021-06-03,,,1.6404
2021-06-04,,,1.6585
2021-06-07,,,1.6558
2021-06-08,,,1.6641
2021-06-09,,,1.6704
2021-06-10,,,1.6713
2021-06-11,,,1.6929
2021-06-14,,,1.6824
2021-06-15,,,1.6873
2021-06-16,,,1.6851
2021-06-18,,,1.7018
2021-06-21,,,1.6879
2021-06-22,,,1.684
2021-06-23,,,1.6886
2021-06-24,,,1.6942
2021-06-25,,,1.7067
2021-06-28,,,1.7118
2021-06-29,,,1.7037
2021-06-30,,,1.6881
2021-07-01,,,1.6938
2021-07-02,,,1.6904
2021-07-05,,,1.6898
2021-07-06,,,1.691
2021-07-07,,,1.6654
2021-07-08,,,1.6439
2021-07-09,,,1.6619
2021-07-12,,,1.6544
2021-07-13,,,1.6685
2021-07-14,,,1.6725
2021-07-15,,,1.669
2021-07-16,,,1.667
2021-07-19,,,1.6617
2021-07-20,,,1.6753
2021-07-21,,,1.691
2021-07-22,,,1.7043
2021-07-23,,,1.7197
2021-07-26,,,1.705
2021-07-27,,,1.7121
2021-07-28,,,1.7104
2021-07-29,,,1.6919
2021-07-30,,,1.6909
2021-08-03,,,1.6907
2021-08-04,,,1.705
2021-08-05,,,1.7098
2021-08-06,,,1.7103
2021-08-09,,,1.7107
2021-08-10,,,1.7163
2021-08-11,,,1.7043
2021-08-12,,,1.7152
2021-08-13,,,1.7167
2021-08-16,,,1.7141
2021-08-17,,,1.7179
2021-08-18,,,1.7187
2021-08-19,,,1.7159
2021-08-20,,,1.7184
2021-08-23,,,1.7291
2021-08-24,,,1.7295
2021-08-25,,,1.7152
2021-08-26,,,1.7062
2021-08-27,,,1.7139
2021-08-30,,,1.7276
2021-08-31,,,1.7244
2021-09-01,,,1.7249
2021-09-02,,,1.7466
2021-09-03,,,1.7431
2021-09-06,,,1.74
2021-09-07,,,1.735
2021-09-08,,,1.7386
2021-09-09,,,1.7477
2021-09-10,,,1.7583
2021-09-13,,,1.7627
2021-09-14,,,1.7561
2021-09-15,,,1.7587
2021-09-16,,,1.7739
2021-09-17,,,1.772
2021-09-20,,,1.7659
2021-09-21,,,1.772
2021-09-22,,,1.7814
2021-09-23,,,1.7796
2021-09-24,,,1.7647
2021-09-27,,,1.7661
2021-09-28,,,1.7663
2021-09-29,,,1.7797
2021-09-30,,,1.7892
2021-10-01,,,1.7671
2021-10-04,,,1.7718
2021-10-05,,,1.759
2021-10-06,,,1.776
2021-10-07,,,1.7891
2021-10-08,,,1.7945
2021-10-11,,,1.8079
2021-10-12,,,1.8065
2021-10-13,,,1.807
2021-10-14,,,1.8005
2021-10-15,,,1.8102
2021-10-18,,,1.8138
2021-10-19,,,1.8153
2021-10-20,,,1.8173
2021-10-21,,,1.806
2021-10-22,,,1.8348
2021-10-25,,,1.8464
2021-10-26,,,1.8605
2021-10-27,,,1.8381
2021-10-28,,,1.8332
2021-10-29,,,1.8203
2021-11-01,,,1.8257
2021-11-02,,,1.8117
2021-11-03,,,1.8028
2021-11-04,,,1.815
2021-11-05,,,1.8322
2021-11-08,,,1.8211
2021-11-09,,,1.8316
2021-11-10,,,1.837
2021-11-11,,,1.8447
2021-11-12,,,1.8194
2021-11-15,,,1.8162
2021-11-16,,,1.8078
2021-11-17,,,1.8251
2021-11-18,,,1.7967
2021-11-19,,,1.7848
2021-11-22,,,1.7541
2021-11-23,,,1.7467
2021-11-24,,,1.7501
2021-11-25,,,1.7519
2021-11-26,,,1.7347
2021-11-29,,,1.7492
2021-11-30,,,1.7373
2021-12-01,,,1.7531
2021-12-02,,,1.7554
2021-12-03,,,1.7658
2021-12-06,,,1.7652
2021-12-07,,,1.7595
2021-12-08,,,1.7695
2021-12-09,,,1.7696
2021-12-10,,,1.785
2021-12-13,,,1.7869
2021-12-14,,,1.7717
2021-12-15,,,1.7669
2021-12-16,,,1.7626
2021-12-17,,,1.7494
2021-12-20,,,1.7538
2021-12-21,,,1.756
2021-12-22,,,1.7594
2021-12-23,,,1.7661
2021-12-27,,,1.7714
2021-12-28,,,1.7664
2021-12-29,,,1.7634
2021-12-30,,,1.7387
