date,buy,sell,mean
2020-12-28,,,96.16
2020-12-29,,,96.04
2020-12-30,,,96.03
2020-12-31,,,96.25
2021-01-04,,,96.45
2021-01-05,,,96.47
2021-01-06,,,96.2
2021-01-07,,,95.57
2021-01-08,,,95.84
2021-01-11,,,97.09
2021-01-12,,,96.75
2021-01-13,,,96.68
2021-01-14,,,97.34
2021-01-15,,,97.1
2021-01-18,,,97.54
2021-01-19,,,97.42
2021-01-20,,,97.93
2021-01-21,,,97.5
2021-01-22,,,97.21
2021-01-25,,,97.39
2021-01-26,,,97.53
2021-01-27,,,97.58
2021-01-28,,,96.74
2021-01-29,,,96.85
2021-02-01,,,97.12
2021-02-02,,,97.33
2021-02-03,,,97.45
2021-02-04,,,97.41
2021-02-05,,,96.61
2021-02-08,,,96.29
2021-02-09,,,95.87
2021-02-10,,,96.5
2021-02-11,,,96.91
2021-02-12,,,97.0
2021-02-15,,,96.95
2021-02-16,,,96.74
2021-02-17,,,97.22
2021-02-18,,,97.2
2021-02-19,,,96.89
2021-02-22,,,96.88
2021-02-23,,,96.71
2021-02-24,,,96.38
2021-02-25,,,95.08
2021-02-26,,,94.94
2021-03-01,,,95.95
2021-03-02,,,94.97
2021-03-03,,,95.03
2021-03-04,,,95.66
2021-03-05,,,95.55
2021-03-08,,,95.46
2021-03-09,,,94.77
2021-03-10,,,94.93
2021-03-11,,,95.67
2021-03-12,,,95.87
2021-03-15,,,95.69
2021-03-16,,,94.53
2021-03-17,,,94.42
2021-03-18,,,94.65
2021-03-19,,,94.81
2021-03-22,,,94.51
2021-03-23,,,92.95
2021-03-24,,,94.3
2021-03-25,,,94.22
2021-03-26,,,94.43
2021-03-29,,,95.2
2021-03-30,,,93.89
2021-03-31,,,93.92
2021-04-06,,,94.38
2021-04-07,,,94.5
2021-04-08,,,94.87
2021-04-09,,,95.29
2021-04-12,,,95.15
2021-04-13,,,95.06
2021-04-14,,,94.84
2021-04-15,,,95.09
2021-04-16,,,95.07
2021-04-19,,,94.74
2021-04-20,,,94.9
2021-04-21,,,94.3
2021-04-23,,,94.43
2021-04-26,,,94.22
2021-04-27,,,93.62
2021-04-28,,,92.94
2021-04-29,,,92.31
2021-04-30,,,93.25
2021-05-03,,,94.12
2021-05-04,,,92.58
2021-05-05,,,94.05
2021-05-06,,,93.76
2021-05-07,,,93.71
2021-05-10,,,93.67
2021-05-11,,,93.59
2021-05-12,,,93.59
2021-05-14,,,93.38
2021-05-17,,,93.1
2021-05-18,,,92.52
2021-05-19,,,92.03
2021-05-20,,,91.82
2021-05-21,,,91.19
2021-05-25,,,91.25
2021-05-26,,,91.6
2021-05-27,,,90.84
2021-05-28,,,91.0
2021-05-31,,,91.52
2021-06-01,,,91.23
2021-06-02,,,90.58
2021-06-03,,,90.64
2021-06-04,,,91.39
2021-06-07,,,91.17
2021-06-08,,,91.13
2021-06-09,,,91.06
2021-06-10,,,91.05
2021-06-11,,,91.66
2021-06-14,,,91.59
2021-06-15,,,91.63
2021-06-16,,,91.44
2021-06-18,,,91.62
2021-06-21,,,91.94
2021-06-22,,,91.56
2021-06-23,,,91.14
2021-06-24,,,91.15
2021-06-25,,,91.74
2021-06-28,,,91.99
2021-06-29,,,92.15
2021-06-30,,,91.69
2021-07-01,,,91.75
2021-07-02,,,92.24
2021-07-05,,,92.18
2021-07-06,,,92.39
2021-07-07,,,91.89
2021-07-08,,,91.33
2021-07-09,,,91.26
2021-07-12,,,91.29
2021-07-13,,,91.49
2021-07-14,,,91.5
2021-07-15,,,91.33
2021-07-16,,,91.22
2021-07-19,,,91.07
2021-07-20,,,91.21
2021-07-21,,,91.91
2021-07-22,,,92.5
2021-07-23,,,93.13
2021-07-26,,,92.69
2021-07-27,,,92.78
2021-07-28,,,92.43
2021-07-29,,,91.55
2021-07-30,,,91.12
2021-08-03,,,91.3
2021-08-04,,,92.23
2021-08-05,,,92.53
2021-08-06,,,92.64
2021-08-09,,,92.71
2021-08-10,,,93.09
2021-08-11,,,92.87
2021-08-12,,,92.89
2021-08-13,,,92.69
2021-08-16,,,92.82
2021-08-17,,,92.8
2021-08-18,,,93.09
2021-08-19,,,93.33
2021-08-20,,,93.92
2021-08-23,,,94.31
2021-08-24,,,94.23
2021-08-25,,,93.45
2021-08-26,,,93.33
2021-08-27,,,93.91
2021-08-30,,,94.33
2021-08-31,,,94.1
2021-09-01,,,93.6
2021-09-02,,,94.6
2021-09-03,,,94.47
2021-09-06,,,94.56
2021-09-07,,,94.5
2021-09-08,,,94.67
2021-09-09,,,94.84
2021-09-10,,,95.54
2021-09-13,,,95.7
2021-09-14,,,95.27
2021-09-15,,,95.33
2021-09-16,,,95.68
2021-09-17,,,95.52
2021-09-20,,,95.97
2021-09-21,,,96.01
2021-09-22,,,95.93
2021-09-23,,,96.0
2021-09-24,,,95.12
2021-09-27,,,94.76
2021-09-28,,,94.47
2021-09-29,,,95.25
2021-09-30,,,95.75
2021-10-01,,,95.15
2021-10-04,,,95.14
2021-10-05,,,94.02
2021-10-06,,,94.58
2021-10-07,,,94.8
2021-10-08,,,95.29
2021-10-11,,,95.76
2021-10-12,,,95.75
2021-10-13,,,95.88
2021-10-14,,,95.64
2021-10-15,,,95.66
2021-10-18,,,95.79
2021-10-19,,,95.75
2021-10-20,,,95.99
2021-10-21,,,95.59
2021-10-22,,,95.86
2021-10-25,,,95.81
2021-10-26,,,95.93
2021-10-27,,,95.64
2021-10-28,,,95.76
2021-10-29,,,95.57
2021-11-01,,,96.12
2021-11-02,,,96.46
2021-11-03,,,96.13
2021-11-04,,,96.11
2021-11-05,,,96.39
2021-11-08,,,96.35
2021-11-09,,,96.4
2021-11-10,,,96.5
2021-11-11,,,96.93
2021-11-12,,,97.07
2021-11-15,,,97.3
2021-11-16,,,97.71
2021-11-17,,,97.5
2021-11-18,,,96.57
2021-11-19,,,96.32
2021-11-22,,,96.5
2021-11-23,,,95.96
2021-11-24,,,95.68
2021-11-25,,,95.77
2021-11-26,,,95.28
2021-11-29,,,95.19
2021-11-30,,,94.71
2021-12-01,,,95.0
2021-12-02,,,94.57
2021-12-03,,,94.79
2021-12-06,,,95.24
2021-12-07,,,95.84
2021-12-08,,,95.62
2021-12-09,,,95.43
2021-12-10,,,96.0
2021-12-13,,,95.98
2021-12-14,,,95.29
2021-12-15,,,95.29
2021-12-16,,,94.99
2021-12-17,,,94.7
2021-12-20,,,95.1
2021-12-21,,,95.24
2021-12-22,,,95.19
2021-12-23,,,95.58
2021-12-27,,,96.0
2021-12-28,,,96.12
2021-12-29,,,96.28
2021-12-30,,,96.28
2021-12-31,,,96.61
2022-01-03,,,96.26
2022-01-04,,,96.54
2022-01-05,,,95.7
2022-01-06,,,95.4
2022-01-07,,,95.08
2022-01-10,,,95.28
2022-01-11,,,95.82
2022-01-12,,,95.72
2022-01-13,,,95.29
2022-01-14,,,95.34
2022-01-17,,,95.49
2022-01-18,,,95.12
2022-01-19,,,94.95
2022-01-20,,,95.28
2022-01-21,,,95.41
2022-01-24,,,95.69
2022-01-25,,,96.33
2022-01-26,,,96.03
2022-01-27,,,96.23
2022-01-28,,,95.31
2022-01-31,,,94.77
2022-02-01,,,94.61
2022-02-02,,,93.88
2022-02-03,,,93.61
2022-02-04,,,92.61
2022-02-07,,,93.18
2022-02-08,,,92.77
2022-02-09,,,92.64
2022-02-10,,,92.41
2022-02-11,,,92.44
2022-02-14,,,93.53
2022-02-15,,,92.5
2022-02-16,,,92.47
2022-02-17,,,92.68
2022-02-18,,,92.3
2022-02-21,,,92.63
2022-02-22,,,92.48
2022-02-23,,,92.57
2022-02-24,,,93.88
2022-02-25,,,93.0
2022-02-28,,,93.28
2022-03-01,,,93.73
2022-03-02,,,94.96
2022-03-03,,,95.33
2022-03-04,,,96.96
2022-03-07,,,98.26
2022-03-08,,,98.21
2022-03-09,,,97.09
2022-03-10,,,96.63
2022-03-11,,,96.93
2022-03-14,,,97.08
2022-03-15,,,96.51
2022-03-16,,,95.88
2022-03-17,,,94.99
2022-03-18,,,95.57
2022-03-21,,,95.39
2022-03-22,,,95.41
2022-03-23,,,94.78
2022-03-24,,,94.69
2022-03-25,,,95.31
2022-03-28,,,95.7
2022-03-29,,,94.48
2022-03-30,,,94.4
2022-03-31,,,94.49
2022-04-01,,,94.76
2022-04-04,,,94.93
2022-04-05,,,95.24
2022-04-06,,,95.26
2022-04-07,,,94.96
2022-04-08,,,94.32
2022-04-11,,,94.12
2022-04-12,,,94.31
2022-04-13,,,94.93
2022-04-19,,,94.7
2022-04-20,,,94.19
2022-04-22,,,94.56
2022-04-25,,,94.33
2022-04-26,,,94.37
2022-04-27,,,94.64
2022-04-28,,,94.67
2022-04-29,,,94.74
2022-05-02,,,94.07
2022-05-03,,,94.21
2022-05-04,,,94.24
2022-05-05,,,94.77
2022-05-06,,,94.45
2022-05-09,,,95.05
2022-05-10,,,95.11
2022-05-11,,,95.27
2022-05-12,,,96.15
2022-05-13,,,96.62
2022-05-16,,,95.18
2022-05-17,,,95.07
2022-05-18,,,95.15
2022-05-19,,,95.71
2022-05-20,,,94.94
2022-05-23,,,95.02
2022-05-24,,,94.62
2022-05-25,,,94.24
2022-05-27,,,93.94
2022-05-30,,,93.01
2022-05-31,,,92.8
2022-06-01,,,93.27
2022-06-02,,,93.12
2022-06-03,,,93.55
2022-06-07,,,94.59
2022-06-08,,,94.05
2022-06-09,,,93.85
2022-06-10,,,94.19
2022-06-13,,,95.41
2022-06-14,,,95.11
2022-06-15,,,94.7
2022-06-16,,,95.15
2022-06-20,,,94.11
2022-06-21,,,94.92
2022-06-22,,,94.9
2022-06-23,,,95.89
2022-06-24,,,95.55
2022-06-27,,,95.42
2022-06-28,,,95.25
2022-06-29,,,95.78
2022-06-30,,,95.91
2022-07-01,,,95.23
2022-07-04,,,95.5
2022-07-05,,,96.23
2022-07-06,,,96.82
2022-07-07,,,97.72
2022-07-08,,,98.05
2022-07-11,,,98.25
2022-07-12,,,98.46
2022-07-13,,,97.85
2022-07-14,,,98.76
2022-07-15,,,98.42
2022-07-18,,,98.14
2022-07-19,,,97.34
2022-07-20,,,98.21
2022-07-21,,,98.26
2022-07-22,,,98.58
2022-07-25,,,98.41
2022-07-26,,,98.89
2022-07-27,,,98.74
2022-07-28,,,99.01
2022-07-29,,,98.17
2022-08-02,,,98.77
2022-08-03,,,99.01
2022-08-04,,,98.81
2022-08-05,,,98.62
2022-08-08,,,99.66
2022-08-09,,,99.29
2022-08-10,,,99.03
2022-08-11,,,98.72
