date,buy,sell,mean
2020-12-28,,,96.16
2020-12-29,,,96.04
2020-12-30,,,96.03
2020-12-31,,,96.25
2021-01-04,,,96.45
2021-01-05,,,96.47
2021-01-06,,,96.2
2021-01-07,,,95.57
2021-01-08,,,95.84
2021-01-11,,,97.09
2021-01-12,,,96.75
2021-01-13,,,96.68
2021-01-14,,,97.34
2021-01-15,,,97.1
2021-01-18,,,97.54
2021-01-19,,,97.42
2021-01-20,,,97.93
2021-01-21,,,97.5
2021-01-22,,,97.21
2021-01-25,,,97.39
2021-01-26,,,97.53
2021-01-27,,,97.58
2021-01-28,,,96.74
2021-01-29,,,96.85
2021-02-01,,,97.12
2021-02-02,,,97.33
2021-02-03,,,97.45
2021-02-04,,,97.41
2021-02-05,,,96.61
2021-02-08,,,96.29
2021-02-09,,,95.87
2021-02-10,,,96.5
2021-02-11,,,96.91
2021-02-12,,,97.0
2021-02-15,,,96.95
2021-02-16,,,96.74
2021-02-17,,,97.22
2021-02-18,,,97.2
2021-02-19,,,96.89
2021-02-22,,,96.88
2021-02-23,,,96.71
2021-02-24,,,96.38
2021-02-25,,,95.08
2021-02-26,,,94.94
2021-03-01,,,95.95
2021-03-02,,,94.97
2021-03-03,,,95.03
2021-03-04,,,95.66
2021-03-05,,,95.55
2021-03-08,,,95.46
2021-03-09,,,94.77
2021-03-10,,,94.93
2021-03-11,,,95.67
2021-03-12,,,95.87
2021-03-15,,,95.69
2021-03-16,,,94.53
2021-03-17,,,94.42
2021-03-18,,,94.65
2021-03-19,,,94.81
2021-03-22,,,94.51
2021-03-23,,,92.95
2021-03-24,,,94.3
2021-03-25,,,94.22
2021-03-26,,,94.43
2021-03-29,,,95.2
2021-03-30,,,93.89
2021-03-31,,,93.92
2021-04-06,,,94.38
2021-04-07,,,94.5
2021-04-08,,,94.87
2021-04-09,,,95.29
2021-04-12,,,95.15
2021-04-13,,,95.06
2021-04-14,,,94.84
2021-04-15,,,95.09
2021-04-16,,,95.07
2021-04-19,,,94.74
2021-04-20,,,94.9
2021-04-21,,,94.3
2021-04-23,,,94.43
2021-04-26,,,94.22
2021-04-27,,,93.62
2021-04-28,,,92.94
2021-04-29,,,92.31
2021-04-30,,,93.25
2021-05-03,,,94.12
2021-05-04,,,92.58
2021-05-05,,,94.05
2021-05-06,,,93.76
2021-05-07,,,93.71
2021-05-10,,,93.67
2021-05-11,,,93.59
2021-05-12,,,93.59
2021-05-14,,,93.38
2021-05-17,,,93.1
2021-05-18,,,92.52
2021-05-19,,,92.03
2021-05-20,,,91.82
2021-05-21,,,91.19
2021-05-25,,,91.25
2021-05-26,,,91.6
2021-05-27,,,90.84
2021-05-28,,,91.0
2021-05-31,,,91.52
2021-06-01,,,91.23
2021-06-02,,,90.58
2021-06-03,,,90.64
2021-06-04,,,91.39
2021-06-07,,,91.17
2021-06-08,,,91.13
2021-06-09,,,91.06
2021-06-10,,,91.05
2021-06-11,,,91.66
2021-06-14,,,91.59
2021-06-15,,,91.63
2021-06-16,,,91.44
2021-06-18,,,91.62
2021-06-21,,,91.94
2021-06-22,,,91.56
2021-06-23,,,91.14
2021-06-24,,,91.15
2021-06-25,,,91.74
2021-06-28,,,91.99
2021-06-29,,,92.15
2021-06-30,,,91.69
2021-07-01,,,91.75
2021-07-02,,,92.24
2021-07-05,,,92.18
2021-07-06,,,92.39
2021-07-07,,,91.89
2021-07-08,,,91.33
2021-07-09,,,91.26
2021-07-12,,,91.29
2021-07-13,,,91.49
2021-07-14,,,91.5
2021-07-15,,,91.33
2021-07-16,,,91.22
2021-07-19,,,91.07
2021-07-20,,,91.21
2021-07-21,,,91.91
2021-07-22,,,92.5
2021-07-23,,,93.13
2021-07-26,,,92.69
2021-07-27,,,92.78
2021-07-28,,,92.43
2021-07-29,,,91.55
2021-07-30,,,91.12
2021-08-03,,,91.3
2021-08-04,,,92.23
2021-08-05,,,92.53
2021-08-06,,,92.64
2021-08-09,,,92.71
2021-08-10,,,93.09
2021-08-11,,,92.87
2021-08-12,,,92.89
2021-08-13,,,92.69
2021-08-16,,,92.82
2021-08-17,,,92.8
2021-08-18,,,93.09
2021-08-19,,,93.33
2021-08-20,,,93.92
2021-08-23,,,94.31
2021-08-24,,,94.23
2021-08-25,,,93.45
2021-08-26,,,93.33
2021-08-27,,,93.91
2021-08-30,,,94.33
2021-08-31,,,94.1
2021-09-01,,,93.6
2021-09-02,,,94.6
2021-09-03,,,94.47
2021-09-06,,,94.56
2021-09-07,,,94.5
2021-09-08,,,94.67
2021-09-09,,,94.84
2021-09-10,,,95.54
2021-09-13,,,95.7
2021-09-14,,,95.27
2021-09-15,,,95.33
2021-09-16,,,95.68
2021-09-17,,,95.52
2021-09-20,,,95.97
2021-09-21,,,96.01
2021-09-22,,,95.93
2021-09-23,,,96.0
2021-09-24,,,95.12
2021-09-27,,,94.76
2021-09-28,,,94.47
2021-09-29,,,95.25
2021-09-30,,,95.75
2021-10-01,,,95.15
2021-10-04,,,95.14
2021-10-05,,,94.02
2021-10-06,,,94.58
2021-10-07,,,94.8
2021-10-08,,,95.29
2021-10-11,,,95.76
2021-10-12,,,95.75
2021-10-13,,,95.88
2021-10-14,,,95.64
2021-10-15,,,95.66
2021-10-18,,,95.79
2021-10-19,,,95.75
2021-10-20,,,95.99
2021-10-21,,,95.59
2021-10-22,,,95.86
2021-10-25,,,95.81
2021-10-26,,,95.93
2021-10-27,,,95.64
2021-10-28,,,95.76
2021-10-29,,,95.57
2021-11-01,,,96.12
2021-11-02,,,96.46
2021-11-03,,,96.13
2021-11-04,,,96.11
2021-11-05,,,96.39
2021-11-08,,,96.35
2021-11-09,,,96.4
2021-11-10,,,96.5
2021-11-11,,,96.93
2021-11-12,,,97.07
2021-11-15,,,97.3
2021-11-16,,,97.71
2021-11-17,,,97.5
2021-11-18,,,96.57
2021-11-19,,,96.32
2021-11-22,,,96.5
2021-11-23,,,95.96
2021-11-24,,,95.68
2021-11-25,,,95.77
2021-11-26,,,95.28
2021-11-29,,,95.19
2021-11-30,,,94.71
2021-12-01,,,95.0
2021-12-02,,,94.57
2021-12-03,,,94.79
2021-12-06,,,95.24
2021-12-07,,,95.84
2021-12-08,,,95.62
2021-12-09,,,95.43
2021-12-10,,,96.0
2021-12-13,,,95.98
2021-12-14,,,95.29
2021-12-15,,,95.29
2021-12-16,,,94.99
2021-12-17,,,94.7
2021-12-20,,,95.1
2021-12-21,,,95.24
2021-12-22,,,95.19
2021-12-23,,,95.58
2021-12-27,,,96.0
2021-12-28,,,96.12
2021-12-29,,,96.28
2021-12-30,,,96.28
2021-12-31,,,96.61
2022-01-03,,,96.26
2022-01-04,,,96.54
2022-01-05,,,95.7
2022-01-06,,,95.4
2022-01-07,,,95.08
2022-01-10,,,95.28
2022-01-11,,,95.82
2022-01-12,,,95.72
2022-01-13,,,95.29
2022-01-14,,,95.34
2022-01-17,,,95.49
2022-01-18,,,95.12
2022-01-19,,,94.95
2022-01-20,,,95.28
2022-01-21,,,95.41
2022-01-24,,,95.69
2022-01-25,,,96.33
2022-01-26,,,96.03
2022-01-27,,,96.23
2022-01-28,,,95.31
2022-01-31,,,94.77
2022-02-01,,,94.61
2022-02-02,,,93.88
2022-02-03,,,93.61
2022-02-04,,,92.61
2022-02-07,,,93.18
2022-02-08,,,92.77
2022-02-09,,,92.64
2022-02-10,,,92.41
2022-02-11,,,92.44
2022-02-14,,,93.53
2022-02-15,,,92.5
2022-02-16,,,92.47
2022-02-17,,,92.68
2022-02-18,,,92.3
2022-02-21,,,92.63
2022-02-22,,,92.48
2022-02-23,,,92.57
2022-02-24,,,93.88
2022-02-25,,,93.0
2022-02-28,,,93.28
2022-03-01,,,93.73
2022-03-02,,,94.96
2022-03-03,,,95.33
2022-03-04,,,96.96
2022-03-07,,,98.26
2022-03-08,,,98.21
2022-03-09,,,97.09
2022-03-10,,,96.63
2022-03-11,,,96.93
2022-03-14,,,97.08
2022-03-15,,,96.51
2022-03-16,,,95.88
2022-03-17,,,94.99
2022-03-18,,,95.57
2022-03-21,,,95.39
2022-03-22,,,95.41
2022-03-23,,,94.78
2022-03-24,,,94.69
2022-03-25,,,95.31
2022-03-28,,,95.7
2022-03-29,,,94.48
2022-03-30,,,94.4
2022-03-31,,,94.49
2022-04-01,,,94.76
2022-04-04,,,94.93
2022-04-05,,,95.24
2022-04-06,,,95.26
2022-04-07,,,94.96
2022-04-08,,,94.32
2022-04-11,,,94.12
2022-04-12,,,94.31
2022-04-13,,,94.93
2022-04-19,,,94.7
2022-04-20,,,94.19
2022-04-22,,,94.56
2022-04-25,,,94.33
2022-04-26,,,94.37
2022-04-27,,,94.64
2022-04-28,,,94.67
2022-04-29,,,94.74
2022-05-02,,,94.07
2022-05-03,,,94.21
2022-05-04,,,94.24
2022-05-05,,,94.77
2022-05-06,,,94.45
2022-05-09,,,95.05
2022-05-10,,,95.11
2022-05-11,,,95.27
2022-05-12,,,96.15
2022-05-13,,,96.62
2022-05-16,,,95.18
2022-05-17,,,95.07
2022-05-18,,,95.15
2022-05-19,,,95.71
2022-05-20,,,94.94
2022-05-23,,,95.02
2022-05-24,,,94.62
2022-05-25,,,94.24
2022-05-27,,,93.94
2022-05-30,,,93.01
2022-05-31,,,92.8
2022-06-01,,,93.27
2022-06-02,,,93.12
2022-06-03,,,93.55
2022-06-07,,,94.59
2022-06-08,,,94.05
2022-06-09,,,93.85
2022-06-10,,,94.19
2022-06-13,,,95.41
2022-06-14,,,95.11
2022-06-15,,,94.7
2022-06-16,,,95.15
2022-06-20,,,94.11
2022-06-21,,,94.92
2022-06-22,,,94.9
2022-06-23,,,95.89
2022-06-24,,,95.55
2022-06-27,,,95.42
2022-06-28,,,95.25
2022-06-29,,,95.78
2022-06-30,,,95.91
2022-07-01,,,95.23
2022-07-04,,,95.5
2022-07-05,,,96.23
2022-07-06,,,96.82
2022-07-07,,,97.72
2022-07-08,,,98.05
2022-07-11,,,98.25
2022-07-12,,,98.46
2022-07-13,,,97.85
2022-07-14,,,98.76
2022-07-15,,,98.42
2022-07-18,,,98.14
2022-07-19,,,97.34
2022-07-20,,,98.21
2022-07-21,,,98.26
2022-07-22,,,98.58
2022-07-25,,,98.41
2022-07-26,,,98.89
2022-07-27,,,98.74
2022-07-28,,,99.01
2022-07-29,,,98.17
2022-08-02,,,98.77
2022-08-03,,,99.01
2022-08-04,,,98.81
2022-08-05,,,98.62
2022-08-08,,,99.66
2022-08-09,,,99.29
2022-08-10,,,99.03
2022-08-11,,,98.72
2022-08-12,,,99.46
2022-08-15,,,99.96
2022-08-16,,,100.36
2022-08-17,,,99.85
2022-08-18,,,99.98
2022-08-19,,,100.51
2022-08-22,,,100.95
2022-08-23,,,101.08
2022-08-24,,,100.67
2022-08-25,,,101.25
2022-08-26,,,100.89
2022-08-29,,,101.15
2022-08-30,,,101.52
2022-08-31,,,101.44
2022-09-01,,,101.2
2022-09-02,,,100.98
2022-09-05,,,102.43
2022-09-06,,,101.74
2022-09-07,,,101.43
2022-09-08,,,99.83
2022-09-09,,,100.19
2022-09-12,,,99.45
2022-09-13,,,98.76
2022-09-14,,,99.51
2022-09-15,,,98.63
2022-09-16,,,98.61
2022-09-19,,,99.35
2022-09-20,,,100.11
2022-09-21,,,100.17
2022-09-22,,,99.94
2022-09-23,,,100.68
2022-09-26,,,100.34
2022-09-27,,,100.67
2022-09-28,,,100.87
2022-09-29,,,100.33
2022-09-30,,,100.64
2022-10-03,,,101.16
2022-10-04,,,100.31
2022-10-05,,,100.07
2022-10-06,,,99.38
2022-10-07,,,100.56
2022-10-10,,,100.37
2022-10-11,,,100.74
2022-10-12,,,100.49
2022-10-13,,,100.72
2022-10-14,,,101.43
2022-10-17,,,101.4
2022-10-18,,,101.34
2022-10-19,,,101.28
2022-10-20,,,101.08
2022-10-21,,,101.39
2022-10-24,,,101.73
2022-10-25,,,101.71
2022-10-26,,,101.74
2022-10-27,,,101.1
2022-10-28,,,101.96
2022-10-31,,,102.08
2022-11-01,,,102.23
2022-11-02,,,102.77
2022-11-03,,,104.41
2022-11-04,,,104.74
2022-11-07,,,104.05
2022-11-08,,,104.34
2022-11-09,,,104.33
2022-11-10,,,105.78
2022-11-11,,,104.73
2022-11-14,,,106.02
2022-11-15,,,105.28
2022-11-16,,,104.49
2022-11-17,,,104.7
2022-11-18,,,104.65
2022-11-21,,,104.43
2022-11-22,,,102.84
2022-11-23,,,102.62
2022-11-24,,,102.31
2022-11-25,,,102.61
2022-11-28,,,102.05
2022-11-29,,,103.32
2022-11-30,,,103.74
2022-12-01,,,104.76
2022-12-02,,,104.52
2022-12-05,,,104.34
2022-12-06,,,104.4
2022-12-07,,,104.09
2022-12-08,,,104.87
2022-12-09,,,104.84
2022-12-12,,,105.5
2022-12-13,,,105.75
2022-12-14,,,105.16
2022-12-15,,,104.75
2022-12-16,,,104.14
2022-12-19,,,105.65
2022-12-20,,,105.6
2022-12-21,,,105.9
2022-12-22,,,106.78
2022-12-23,,,106.23
2022-12-27,,,106.5
2022-12-28,,,106.05
2022-12-29,,,106.2
2022-12-30,,,105.94
2023-01-02,,,105.91
2023-01-03,,,106.92
2023-01-04,,,106.74
2023-01-05,,,107.16
2023-01-06,,,108.01
2023-01-09,,,107.76
2023-01-10,,,108.26
2023-01-11,,,107.78
2023-01-12,,,107.83
2023-01-13,,,107.82
2023-01-16,,,108.13
2023-01-17,,,107.72
2023-01-18,,,108.19
2023-01-19,,,107.85
2023-01-20,,,107.82
2023-01-23,,,107.97
2023-01-24,,,108.88
2023-01-25,,,109.81
2023-01-26,,,109.5
2023-01-27,,,108.5
2023-01-30,,,107.13
2023-01-31,,,107.3
2023-02-01,,,107.32
2023-02-02,,,106.95
2023-02-03,,,107.25
2023-02-06,,,107.18
2023-02-07,,,107.12
2023-02-08,,,106.54
2023-02-09,,,106.13
2023-02-10,,,107.12
2023-02-13,,,107.6
2023-02-14,,,107.43
2023-02-15,,,107.74
2023-02-16,,,108.0
2023-02-17,,,108.28
2023-02-20,,,108.49
2023-02-21,,,107.97
2023-02-22,,,108.27
2023-02-23,,,107.17
2023-02-24,,,107.24
2023-02-27,,,106.91
2023-02-28,,,106.4
2023-03-01,,,105.97
2023-03-02,,,105.61
2023-03-03,,,105.13
2023-03-06,,,104.51
2023-03-07,,,104.41
2023-03-08,,,105.05
2023-03-09,,,104.98
2023-03-10,,,104.61
2023-03-13,,,104.5
2023-03-14,,,104.73
2023-03-15,,,105.51
2023-03-16,,,105.14
2023-03-17,,,104.68
2023-03-20,,,104.57
2023-03-21,,,104.29
2023-03-22,,,104.16
2023-03-23,,,103.85
2023-03-24,,,104.75
2023-03-27,,,104.45
2023-03-28,,,102.89
2023-03-29,,,103.08
2023-03-30,,,102.39
2023-03-31,,,102.53
2023-04-03,,,103.22
2023-04-04,,,103.2
2023-04-05,,,103.16
2023-04-11,,,102.92
2023-04-12,,,102.56
2023-04-13,,,102.18
2023-04-14,,,102.08
2023-04-17,,,102.43
2023-04-18,,,102.44
2023-04-19,,,102.29
2023-04-21,,,102.45
2023-04-24,,,102.22
2023-04-25,,,102.0
2023-04-26,,,101.53
2023-04-27,,,101.5
2023-04-28,,,101.57
2023-05-02,,,102.21
2023-05-03,,,102.08
2023-05-04,,,102.14
2023-05-05,,,102.81
2023-05-08,,,102.94
2023-05-09,,,103.62
2023-05-10,,,103.09
2023-05-11,,,103.31
2023-05-12,,,103.41
2023-05-15,,,103.73
2023-05-16,,,103.75
2023-05-17,,,104.59
2023-05-19,,,104.07
2023-05-22,,,103.96
2023-05-23,,,104.15
2023-05-24,,,104.16
2023-05-25,,,103.82
2023-05-26,,,102.96
2023-05-30,,,102.97
2023-05-31,,,103.48
2023-06-01,,,103.48
2023-06-02,,,103.7
2023-06-05,,,104.42
2023-06-06,,,104.85
2023-06-07,,,104.28
2023-06-08,,,103.39
2023-06-09,,,103.25
2023-06-12,,,103.41
2023-06-13,,,103.34
2023-06-14,,,102.56
2023-06-15,,,102.66
2023-06-16,,,102.07
2023-06-19,,,101.8
2023-06-20,,,101.51
2023-06-21,,,101.04
2023-06-22,,,100.74
2023-06-23,,,101.11
2023-06-26,,,100.85
2023-06-27,,,100.83
2023-06-28,,,100.34
2023-06-29,,,100.81
2023-06-30,,,100.94
2023-07-03,,,101.45
2023-07-04,,,101.47
2023-07-05,,,101.47
2023-07-06,,,100.8
2023-07-07,,,99.82
2023-07-10,,,99.71
2023-07-11,,,99.61
2023-07-12,,,99.59
2023-07-13,,,99.15
2023-07-14,,,99.12
2023-07-17,,,99.0
2023-07-18,,,98.41
2023-07-19,,,98.49
2023-07-20,,,98.8
2023-07-21,,,98.9
2023-07-24,,,99.11
2023-07-25,,,99.27
2023-07-26,,,99.1
2023-07-27,,,98.8
2023-07-28,,,98.89
2023-07-31,,,98.43
2023-08-01,,,98.56
2023-08-02,,,98.48
2023-08-03,,,98.58
2023-08-04,,,98.56
2023-08-08,,,98.13
2023-08-09,,,97.89
2023-08-10,,,97.46
2023-08-11,,,97.44
2023-08-14,,,97.68
2023-08-15,,,97.31
2023-08-16,,,97.22
2023-08-17,,,97.41
2023-08-18,,,97.42
2023-08-21,,,97.15
2023-08-22,,,97.4
2023-08-23,,,97.5
2023-08-24,,,97.47
2023-08-25,,,97.74
2023-08-28,,,97.07
2023-08-29,,,96.87
2023-08-30,,,96.92
2023-08-31,,,96.9
2023-09-01,,,97.47
2023-09-04,,,97.87
2023-09-05,,,98.47
2023-09-06,,,98.4
2023-09-07,,,98.47
2023-09-08,,,98.12
2023-09-11,,,98.47
2023-09-12,,,98.44
2023-09-13,,,98.32
2023-09-14,,,99.51
2023-09-15,,,100.04
2023-09-18,,,99.72
2023-09-19,,,99.27
2023-09-20,,,99.65
2023-09-21,,,99.94
2023-09-22,,,100.01
2023-09-25,,,100.18
2023-09-26,,,100.07
2023-09-27,,,100.28
2023-09-28,,,100.41
2023-09-29,,,100.33
2023-10-02,,,101.53
2023-10-03,,,101.37
2023-10-04,,,101.17
2023-10-05,,,100.76
2023-10-06,,,100.37
2023-10-09,,,100.63
2023-10-10,,,101.18
2023-10-11,,,101.65
2023-10-12,,,101.24
2023-10-13,,,101.7
2023-10-16,,,101.41
2023-10-17,,,101.24
2023-10-18,,,101.13
2023-10-19,,,100.9
2023-10-20,,,101.13
2023-10-23,,,101.02
2023-10-24,,,101.36
2023-10-25,,,101.7
2023-10-26,,,102.05
2023-10-27,,,102.04
2023-10-30,,,101.57
2023-10-31,,,101.55
2023-11-01,,,102.54
2023-11-02,,,101.85
2023-11-03,,,102.71
2023-11-06,,,103.79
2023-11-07,,,103.91
2023-11-08,,,103.93
2023-11-09,,,103.9
2023-11-10,,,104.58
2023-11-13,,,105.58
2023-11-14,,,105.33
2023-11-15,,,104.95
2023-11-16,,,104.76
2023-11-17,,,104.93
2023-11-20,,,104.16
2023-11-21,,,104.18
2023-11-22,,,105.25
2023-11-23,,,104.6
2023-11-24,,,102.66
2023-11-27,,,102.79
2023-11-28,,,103.23
2023-11-29,,,102.88
2023-11-30,,,103.21
2023-12-01,,,103.84
2023-12-04,,,104.1
2023-12-05,,,104.02
2023-12-06,,,103.86
2023-12-07,,,103.98
2023-12-08,,,104.05
2023-12-11,,,104.26
2023-12-12,,,104.36
2023-12-13,,,104.0
2023-12-14,,,103.46
2023-12-15,,,103.37
2023-12-18,,,103.65
2023-12-19,,,103.43
2023-12-20,,,103.21
2023-12-21,,,102.96
2023-12-22,,,103.13
2023-12-27,,,103.02
2023-12-28,,,102.64
2023-12-29,,,103.15
2024-01-02,,,103.7
2024-01-03,,,103.91
2024-01-04,,,103.46
2024-01-05,,,103.53
2024-01-08,,,103.43
2024-01-09,,,103.39
2024-01-10,,,103.0
2024-01-11,,,102.81
2024-01-12,,,102.93
2024-01-15,,,102.53
2024-01-16,,,102.34
2024-01-17,,,102.29
2024-01-18,,,102.26
2024-01-19,,,101.99
2024-01-22,,,101.81
2024-01-23,,,102.07
2024-01-24,,,101.41
2024-01-25,,,101.5
2024-01-26,,,101.92
2024-01-29,,,102.3
2024-01-30,,,102.04
2024-01-31,,,102.16
2024-02-01,,,102.28
2024-02-02,,,102.04
2024-02-05,,,102.32
2024-02-06,,,102.51
2024-02-07,,,102.47
2024-02-08,,,103.18
2024-02-09,,,102.12
2024-02-12,,,102.39
2024-02-13,,,102.48
2024-02-14,,,102.9
2024-02-15,,,102.75
2024-02-16,,,102.83
2024-02-19,,,102.53
2024-02-20,,,102.1
2024-02-21,,,102.52
2024-02-22,,,102.32
2024-02-23,,,102.04
2024-02-26,,,102.39
2024-02-27,,,102.37
2024-02-28,,,102.58
2024-02-29,,,102.47
2024-03-01,,,102.66
2024-03-04,,,102.61
2024-03-05,,,102.28
2024-03-06,,,102.14
2024-03-07,,,102.07
2024-03-08,,,102.56
2024-03-11,,,102.44
2024-03-12,,,102.23
2024-03-13,,,101.84
2024-03-14,,,101.94
2024-03-15,,,102.39
2024-03-18,,,102.16
2024-03-19,,,102.23
2024-03-20,,,101.86
2024-03-21,,,101.72
2024-03-22,,,102.04
2024-03-25,,,102.31
2024-03-26,,,102.3
2024-03-27,,,102.77
2024-04-02,,,103.27
2024-04-03,,,103.01
2024-04-04,,,102.88
2024-04-05,,,102.89
2024-04-08,,,102.9
2024-04-09,,,102.78
2024-04-10,,,103.18
2024-04-11,,,103.53
2024-04-12,,,103.95
2024-04-15,,,103.95
2024-04-16,,,103.87
2024-04-17,,,103.83
2024-04-18,,,103.51
2024-04-19,,,103.58
2024-04-22,,,103.73
2024-04-23,,,103.35
2024-04-24,,,103.32
2024-04-26,,,103.04
2024-04-29,,,103.1
2024-04-30,,,102.99
2024-05-02,,,103.25
2024-05-03,,,103.46
2024-05-06,,,103.31
2024-05-07,,,103.16
2024-05-08,,,103.01
2024-05-10,,,103.0
2024-05-13,,,102.91
2024-05-14,,,103.02
2024-05-15,,,102.88
2024-05-16,,,102.83
2024-05-17,,,102.88
2024-05-21,,,102.58
2024-05-22,,,102.7
2024-05-23,,,102.53
2024-05-24,,,102.4
2024-05-27,,,102.3
2024-05-28,,,101.85
2024-05-29,,,101.76
2024-05-30,,,101.9
2024-05-31,,,101.68
2024-06-03,,,102.13
2024-06-04,,,102.39
2024-06-05,,,102.0
2024-06-06,,,102.2
2024-06-07,,,102.3
2024-06-10,,,102.9
2024-06-11,,,102.98
2024-06-12,,,102.73
2024-06-13,,,102.56
2024-06-14,,,103.08
2024-06-18,,,102.89
2024-06-19,,,102.83
2024-06-20,,,102.8
2024-06-21,,,103.06
2024-06-24,,,102.69
2024-06-25,,,102.83
2024-06-26,,,102.74
2024-06-27,,,102.56
2024-06-28,,,102.6
2024-07-01,,,102.22
2024-07-02,,,102.48
2024-07-03,,,102.17
2024-07-04,,,102.17
2024-07-05,,,102.18
2024-07-08,,,102.13
2024-07-09,,,102.07
2024-07-10,,,102.09
2024-07-11,,,102.07
2024-07-12,,,102.1
2024-07-15,,,101.98
2024-07-16,,,101.93
2024-07-17,,,101.84
2024-07-18,,,102.01
2024-07-19,,,102.22
