date,buy,sell,mean
2020-07-30,,,0.1132
2020-07-31,,,0.1133
2020-08-04,,,0.1137
2020-08-05,,,0.1138
2020-08-06,,,0.114
2020-08-07,,,0.1145
2020-08-10,,,0.115
2020-08-11,,,0.1154
2020-08-12,,,0.1156
2020-08-13,,,0.1148
2020-08-14,,,0.115
2020-08-17,,,0.1149
2020-08-18,,,0.1143
2020-08-19,,,0.1153
2020-08-20,,,0.1154
2020-08-21,,,0.1158
2020-08-24,,,0.1159
2020-08-25,,,0.1159
2020-08-26,,,0.1164
2020-08-27,,,0.1168
2020-08-28,,,0.1162
2020-08-31,,,0.1161
2020-09-01,,,0.1159
2020-09-02,,,0.1168
2020-09-03,,,0.1169
2020-09-04,,,0.1169
2020-09-07,,,0.1174
2020-09-08,,,0.1179
2020-09-09,,,0.1186
2020-09-10,,,0.1164
2020-09-11,,,0.115
2020-09-14,,,0.1139
2020-09-15,,,0.1147
2020-09-16,,,0.1154
2020-09-17,,,0.1173
2020-09-18,,,0.1168
2020-09-21,,,0.1177
2020-09-22,,,0.1188
2020-09-23,,,0.1185
2020-09-24,,,0.1183
2020-09-25,,,0.1183
2020-09-28,,,0.119
2020-09-29,,,0.1186
2020-09-30,,,0.1185
2020-10-01,,,0.1188
2020-10-02,,,0.1189
2020-10-05,,,0.1191
2020-10-06,,,0.119
2020-10-07,,,0.1195
2020-10-08,,,0.1201
2020-10-09,,,0.1205
2020-10-12,,,0.1204
2020-10-13,,,0.1208
2020-10-14,,,0.1212
2020-10-15,,,0.1214
2020-10-16,,,0.1217
2020-10-19,,,0.1218
2020-10-20,,,0.1218
2020-10-21,,,0.1225
2020-10-22,,,0.1227
2020-10-23,,,0.1232
2020-10-26,,,0.1237
2020-10-27,,,0.124
2020-10-28,,,0.1238
2020-10-29,,,0.1242
2020-10-30,,,0.1243
2020-11-02,,,0.1238
2020-11-03,,,0.124
2020-11-04,,,0.1235
2020-11-05,,,0.1237
2020-11-06,,,0.1232
2020-11-09,,,0.1233
2020-11-10,,,0.123
2020-11-11,,,0.1241
2020-11-12,,,0.1236
2020-11-13,,,0.1229
2020-11-16,,,0.1229
2020-11-17,,,0.1231
2020-11-18,,,0.1232
2020-11-19,,,0.122
2020-11-20,,,0.1218
2020-11-23,,,0.122
2020-11-24,,,0.1222
2020-11-25,,,0.122
2020-11-26,,,0.1224
2020-11-27,,,0.1207
2020-11-30,,,0.1201
2020-12-01,,,0.1196
2020-12-02,,,0.1169
2020-12-03,,,0.1151
2020-12-04,,,0.1155
2020-12-07,,,0.1163
2020-12-08,,,0.1163
2020-12-09,,,0.1169
2020-12-10,,,0.1174
2020-12-11,,,0.1167
2020-12-14,,,0.117
2020-12-15,,,0.1166
2020-12-16,,,0.1167
2020-12-17,,,0.1165
2020-12-18,,,0.1162
2020-12-21,,,0.1163
2020-12-22,,,0.1152
2020-12-23,,,0.1154
2020-12-28,,,0.1164
2020-12-29,,,0.1169
2020-12-30,,,0.117
2020-12-31,,,0.1171
2021-01-04,,,0.1178
2021-01-05,,,0.1171
2021-01-06,,,0.1169
2021-01-07,,,0.1159
2021-01-08,,,0.1161
2021-01-11,,,0.1175
2021-01-12,,,0.1168
2021-01-13,,,0.1166
2021-01-14,,,0.1172
2021-01-15,,,0.1173
2021-01-18,,,0.1175
2021-01-19,,,0.1176
2021-01-20,,,0.1177
2021-01-21,,,0.1176
2021-01-22,,,0.1169
2021-01-25,,,0.117
2021-01-26,,,0.1171
2021-01-27,,,0.1169
2021-01-28,,,0.1154
2021-01-29,,,0.1151
2021-02-01,,,0.1154
2021-02-02,,,0.1158
2021-02-03,,,0.1163
2021-02-04,,,0.1162
2021-02-05,,,0.1151
2021-02-08,,,0.1149
2021-02-09,,,0.1143
2021-02-10,,,0.1155
2021-02-11,,,0.1163
2021-02-12,,,0.1164
2021-02-15,,,0.1163
2021-02-16,,,0.1164
2021-02-17,,,0.1164
2021-02-18,,,0.1168
2021-02-19,,,0.1162
2021-02-22,,,0.1158
2021-02-23,,,0.1148
2021-02-24,,,0.1144
2021-02-25,,,0.1135
2021-02-26,,,0.1119
2021-03-01,,,0.1135
2021-03-02,,,0.1125
2021-03-03,,,0.1125
2021-03-04,,,0.113
2021-03-05,,,0.1136
2021-03-08,,,0.1132
2021-03-09,,,0.1122
2021-03-10,,,0.112
2021-03-11,,,0.1132
2021-03-12,,,0.1137
2021-03-15,,,0.1131
2021-03-16,,,0.1124
2021-03-17,,,0.1124
2021-03-18,,,0.1126
2021-03-19,,,0.1123
2021-03-22,,,0.1124
2021-03-23,,,0.1102
2021-03-24,,,0.1118
2021-03-25,,,0.1118
2021-03-26,,,0.1125
2021-03-29,,,0.1132
2021-03-30,,,0.1113
2021-03-31,,,0.1117
2021-04-06,,,0.1128
2021-04-07,,,0.1134
2021-04-08,,,0.1138
2021-04-09,,,0.114
2021-04-12,,,0.1136
2021-04-13,,,0.1134
2021-04-14,,,0.1134
2021-04-15,,,0.1135
2021-04-16,,,0.1139
2021-04-19,,,0.1134
2021-04-20,,,0.1133
2021-04-21,,,0.112
2021-04-23,,,0.1124
2021-04-26,,,0.112
2021-04-27,,,0.112
2021-04-28,,,0.1109
2021-04-29,,,0.1105
2021-04-30,,,0.111
2021-05-03,,,0.1121
2021-05-04,,,0.1103
2021-05-05,,,0.1115
2021-05-06,,,0.1116
2021-05-07,,,0.1113
2021-05-10,,,0.1115
2021-05-11,,,0.1111
2021-05-12,,,0.1105
2021-05-14,,,0.1106
2021-05-17,,,0.11
2021-05-18,,,0.1092
2021-05-19,,,0.1087
2021-05-20,,,0.1082
2021-05-21,,,0.1073
2021-05-25,,,0.1081
2021-05-26,,,0.1084
2021-05-27,,,0.1077
2021-05-28,,,0.1078
2021-05-31,,,0.1088
2021-06-01,,,0.109
2021-06-02,,,0.1075
2021-06-03,,,0.1077
2021-06-04,,,0.1088
2021-06-07,,,0.1085
2021-06-08,,,0.1082
2021-06-09,,,0.1081
2021-06-10,,,0.1082
2021-06-11,,,0.1087
2021-06-14,,,0.1089
2021-06-15,,,0.1086
2021-06-16,,,0.1085
2021-06-18,,,0.1086
2021-06-21,,,0.1091
2021-06-22,,,0.1089
2021-06-23,,,0.108
2021-06-24,,,0.108
2021-06-25,,,0.1092
2021-06-28,,,0.1093
2021-06-29,,,0.1095
2021-06-30,,,0.1092
2021-07-01,,,0.1094
2021-07-02,,,0.1097
2021-07-05,,,0.1097
2021-07-06,,,0.1094
2021-07-07,,,0.1086
2021-07-08,,,0.1083
2021-07-09,,,0.1076
2021-07-12,,,0.1075
2021-07-13,,,0.1079
2021-07-14,,,0.1079
2021-07-15,,,0.1082
2021-07-16,,,0.1084
2021-07-19,,,0.1079
2021-07-20,,,0.1083
2021-07-21,,,0.1092
2021-07-22,,,0.1092
2021-07-23,,,0.1101
2021-07-26,,,0.1093
2021-07-27,,,0.1097
2021-07-28,,,0.1087
2021-07-29,,,0.1084
2021-07-30,,,0.1073
2021-08-03,,,0.1074
2021-08-04,,,0.1087
2021-08-05,,,0.1094
2021-08-06,,,0.1095
2021-08-09,,,0.1099
2021-08-10,,,0.1099
2021-08-11,,,0.1093
2021-08-12,,,0.1086
2021-08-13,,,0.1079
2021-08-16,,,0.108
2021-08-17,,,0.1071
2021-08-18,,,0.1083
2021-08-19,,,0.1084
2021-08-20,,,0.1083
2021-08-23,,,0.1092
2021-08-24,,,0.1095
2021-08-25,,,0.1084
2021-08-26,,,0.108
2021-08-27,,,0.1085
2021-08-30,,,0.109
2021-08-31,,,0.1091
2021-09-01,,,0.1092
2021-09-02,,,0.1096
2021-09-03,,,0.1097
2021-09-06,,,0.1097
2021-09-07,,,0.1097
2021-09-08,,,0.1092
2021-09-09,,,0.1091
2021-09-10,,,0.1096
2021-09-13,,,0.1093
2021-09-14,,,0.1093
2021-09-15,,,0.1094
2021-09-16,,,0.1094
2021-09-17,,,0.1094
2021-09-20,,,0.1094
2021-09-21,,,0.1095
2021-09-22,,,0.1096
2021-09-23,,,0.11
2021-09-24,,,0.1094
2021-09-27,,,0.1088
2021-09-28,,,0.1083
2021-09-29,,,0.109
2021-09-30,,,0.1097
2021-10-01,,,0.109
2021-10-04,,,0.1095
2021-10-05,,,0.1074
2021-10-06,,,0.1077
2021-10-07,,,0.1082
2021-10-08,,,0.1084
2021-10-11,,,0.1084
2021-10-12,,,0.1082
2021-10-13,,,0.1087
2021-10-14,,,0.1088
2021-10-15,,,0.109
2021-10-18,,,0.1092
2021-10-19,,,0.1091
2021-10-20,,,0.1098
2021-10-21,,,0.1092
2021-10-22,,,0.1096
2021-10-25,,,0.1099
2021-10-26,,,0.1109
2021-10-27,,,0.1104
2021-10-28,,,0.1101
2021-10-29,,,0.1098
2021-11-01,,,0.1105
2021-11-02,,,0.1105
