date,buy,sell,mean
2023-03-17,,,1.7007
2023-03-20,,,1.6962
2023-03-21,,,1.6859
2023-03-22,,,1.6828
2023-03-23,,,1.6752
2023-03-24,,,1.6948
2023-03-27,,,1.6906
2023-03-28,,,1.6628
2023-03-29,,,1.6652
2023-03-30,,,1.6574
2023-03-31,,,1.6588
2023-04-03,,,1.6687
2023-04-04,,,1.6665
2023-04-05,,,1.6685
2023-04-11,,,1.67
2023-04-12,,,1.6624
2023-04-13,,,1.6536
2023-04-14,,,1.6567
2023-04-17,,,1.6622
2023-04-18,,,1.6634
2023-04-19,,,1.663
2023-04-21,,,1.6658
2023-04-24,,,1.6655
2023-04-25,,,1.6639
2023-04-26,,,1.6588
2023-04-27,,,1.6575
2023-04-28,,,1.6593
2023-05-02,,,1.6679
2023-05-03,,,1.6614
2023-05-04,,,1.6577
2023-05-05,,,1.6678
2023-05-08,,,1.6671
2023-05-09,,,1.6754
2023-05-10,,,1.6689
2023-05-11,,,1.6713
2023-05-12,,,1.679
2023-05-15,,,1.6861
2023-05-16,,,1.6867
2023-05-17,,,1.7054
2023-05-19,,,1.692
2023-05-22,,,1.6873
2023-05-23,,,1.6949
2023-05-24,,,1.6972
2023-05-25,,,1.697
2023-05-26,,,1.6835
2023-05-30,,,1.6813
2023-05-31,,,1.6946
2023-06-01,,,1.6971
2023-06-02,,,1.6934
2023-06-05,,,1.7085
2023-06-06,,,1.7126
2023-06-07,,,1.7022
2023-06-08,,,1.687
2023-06-09,,,1.6819
2023-06-12,,,1.6848
2023-06-13,,,1.6824
2023-06-14,,,1.6765
2023-06-15,,,1.6779
2023-06-16,,,1.6649
2023-06-19,,,1.6657
2023-06-20,,,1.6612
2023-06-21,,,1.6556
2023-06-22,,,1.6495
2023-06-23,,,1.6689
2023-06-26,,,1.6626
2023-06-27,,,1.6582
2023-06-28,,,1.6547
2023-06-29,,,1.6621
2023-06-30,,,1.6669
2023-07-03,,,1.6737
2023-07-04,,,1.6686
2023-07-05,,,1.6678
2023-07-06,,,1.6505
2023-07-07,,,1.6314
2023-07-10,,,1.6277
2023-07-11,,,1.622
2023-07-12,,,1.6193
2023-07-13,,,1.6003
2023-07-14,,,1.5933
2023-07-17,,,1.5949
2023-07-18,,,1.5845
2023-07-19,,,1.5905
2023-07-20,,,1.594
2023-07-21,,,1.6046
2023-07-24,,,1.6116
2023-07-25,,,1.6109
2023-07-26,,,1.6038
2023-07-27,,,1.5965
2023-07-28,,,1.6011
2023-07-31,,,1.5915
2023-08-01,,,1.5988
2023-08-02,,,1.5958
2023-08-03,,,1.599
2023-08-04,,,1.597
2023-08-08,,,1.5983
2023-08-09,,,1.59
2023-08-10,,,1.5862
2023-08-11,,,1.5884
2023-08-14,,,1.5933
2023-08-15,,,1.5846
2023-08-16,,,1.5862
2023-08-17,,,1.5923
2023-08-18,,,1.5917
2023-08-21,,,1.585
2023-08-22,,,1.591
2023-08-23,,,1.602
2023-08-24,,,1.5985
2023-08-25,,,1.6024
