timestamp,lowest_bensin,highest_bensin,bensin_diff,lowest_diesel,highest_diesel,diesel_diff
2016-09-07T18:30,183.2,198.8,15.6,171.3,189.8,18.5
2016-09-08T14:30,184.3,198.8,14.5,172.4,189.8,17.4
2016-09-14T10:00,183.8,198.8,15.0,171.9,189.8,17.9
2016-09-27T23:45,183.8,194.8,11.0,171.9,183.9,12.0
2016-09-29T13:15,183.8,194.7,10.9,171.9,183.9,12.0
2016-10-04T13:15,183.8,194.7,10.9,171.9,185.8,13.9
2016-10-05T10:15,183.8,195.7,11.9,171.9,185.9,14.0
2016-10-05T16:15,184.3,195.7,11.4,172.4,185.9,13.5
2016-10-06T09:30,184.8,195.7,10.9,173.9,185.9,12.0
2016-10-06T10:00,184.8,195.7,10.9,173.3,185.9,12.6
2016-10-14T10:45,184.8,195.7,10.9,173.9,187.8,13.9
2016-10-20T10:00,184.8,195.8,11.0,173.9,189.8,15.9
2016-10-21T14:45,184.8,195.7,10.9,173.9,187.8,13.9
2016-10-28T06:00,178.7,195.7,17.0,168.8,187.8,19.0
2016-10-28T09:00,177.7,195.7,18.0,167.8,187.8,20.0
2016-10-28T13:00,185.7,195.7,10.0,178.7,187.8,9.1
2016-10-31T08:45,185.7,196.8,11.1,178.7,189.8,11.1
2016-10-31T09:00,187.6,196.8,9.2,180.6,189.8,9.2
2016-10-31T09:30,187.6,197.7,10.1,180.6,189.8,9.2
2016-10-31T15:45,187.5,197.7,10.2,180.6,189.8,9.2
2016-11-03T12:00,187.5,197.7,10.2,180.6,188.8,8.2
2016-11-03T12:15,186.5,197.7,11.2,178.6,188.8,10.2
2016-11-03T12:45,185.5,197.7,12.2,177.6,188.8,11.2
2016-11-03T13:30,185.5,197.7,12.2,177.6,186.8,9.2
2016-11-04T09:15,185.4,197.7,12.3,177.6,186.8,9.2
2016-11-04T15:00,185.4,196.3,10.9,177.6,186.8,9.2
2016-11-14T12:15,184.4,196.3,11.9,177.6,186.8,9.2
2016-11-14T12:30,183.4,196.3,12.9,176.6,186.8,10.2
2016-11-14T13:30,183.4,194.3,10.9,176.6,185.8,9.2
2016-11-16T15:30,183.3,194.3,11.0,176.6,185.8,9.2
2016-11-17T09:15,182.3,194.3,12.0,175.6,185.8,10.2
2016-11-17T10:30,182.3,193.3,11.0,175.6,184.8,9.2
2016-11-18T09:00,182.1,193.3,11.2,175.6,184.8,9.2
2016-12-03T00:30,182.1,194.8,12.7,175.6,187.8,12.2
2016-12-05T11:30,184.8,196.1,11.3,178.5,187.8,9.3
2016-12-05T14:30,184.8,196.1,11.3,178.5,187.7,9.2
2016-12-14T11:00,184.8,196.1,11.3,178.5,190.7,12.2
2016-12-15T08:30,185.8,196.1,10.3,181.5,190.7,9.2
2016-12-16T14:45,185.8,197.1,11.3,181.5,190.7,9.2
2016-12-21T11:15,185.8,197.5,11.7,181.5,191.3,9.8
2016-12-21T15:00,185.8,198.9,13.1,181.5,191.3,9.8
2016-12-22T09:30,186.8,198.9,12.1,182.1,191.3,9.2
2016-12-23T13:15,186.8,198.9,12.1,182.1,191.7,9.6
2016-12-27T10:15,188.8,198.9,10.1,183.5,191.7,8.2
2016-12-30T12:30,185.8,198.9,13.1,180.0,191.7,11.7
2016-12-30T13:15,184.5,198.9,14.4,179.0,191.7,12.7
2016-12-30T13:30,184.8,198.9,14.1,179.0,191.7,12.7
2016-12-31T00:45,184.8,200.5,15.7,179.0,193.3,14.3
2016-12-31T10:45,189.0,200.5,11.5,183.2,193.3,10.1
2017-01-01T20:30,189.0,202.5,13.5,183.2,196.7,13.5
2017-01-02T11:45,194.0,202.5,8.5,188.2,196.7,8.5
2017-01-03T11:15,194.0,202.5,8.5,188.2,196.3,8.1
2017-01-03T14:15,194.0,202.5,8.5,187.2,196.3,9.1
2017-01-03T16:15,194.0,202.4,8.4,187.2,194.7,7.5
2017-01-03T18:45,193.4,202.4,9.0,186.2,194.7,8.5
2017-01-15T08:15,191.4,202.4,11.0,184.2,194.7,10.5
2017-01-16T00:30,193.4,202.4,9.0,186.2,194.7,8.5
2017-01-16T10:00,191.4,202.4,11.0,184.2,194.7,10.5
2017-01-17T01:45,193.4,202.4,9.0,186.2,194.7,8.5
2017-01-24T09:45,193.4,203.9,10.5,186.2,195.8,9.6
2017-01-24T10:30,194.3,203.9,9.6,187.1,195.8,8.7
2017-01-24T11:45,194.3,204.4,10.1,187.1,195.8,8.7
2017-01-25T09:00,195.4,204.4,9.0,187.1,195.8,8.7
2017-02-09T10:15,195.4,204.9,9.5,187.1,196.8,9.7
2017-02-10T15:00,195.4,205.9,10.5,187.1,196.8,9.7
2017-02-14T09:30,196.4,205.9,9.5,187.1,196.8,9.7
2017-02-14T10:15,196.4,205.9,9.5,188.1,196.8,8.7
2017-02-27T13:15,194.4,205.9,11.5,186.1,196.8,10.7
2017-02-28T09:30,194.4,203.9,9.5,186.1,195.2,9.1
2017-02-28T09:45,193.4,203.9,10.5,185.3,195.2,9.9
2017-02-28T10:15,193.4,203.9,10.5,185.3,193.8,8.5
2017-03-07T10:30,191.3,203.9,12.6,183.1,193.8,10.7
2017-03-07T10:45,191.3,202.9,11.6,183.1,193.8,10.7
2017-03-08T09:45,191.3,201.9,10.6,183.1,193.8,10.7
2017-03-08T12:45,191.3,201.9,10.6,183.1,191.8,8.7
2017-03-08T14:30,191.3,201.4,10.1,183.1,191.8,8.7
2017-03-20T12:00,189.3,201.4,12.1,181.1,191.8,10.7
2017-03-20T14:45,189.3,199.9,10.6,181.1,191.8,10.7
2017-03-22T09:45,189.3,199.4,10.1,181.1,189.8,8.7
2017-03-22T12:45,184.4,199.4,15.0,176.3,189.8,13.5
2017-03-23T02:30,189.3,199.4,10.1,181.1,189.8,8.7
2017-03-24T21:45,189.3,199.9,10.6,181.1,191.8,10.7
2017-03-27T09:00,190.3,199.9,9.6,182.1,191.8,9.7
2017-03-31T11:15,190.3,201.4,11.1,182.1,191.8,9.7
2017-03-31T12:15,186.9,201.4,14.5,180.8,191.8,11.0
2017-03-31T12:45,185.9,201.4,15.5,179.8,191.8,12.0
2017-04-03T10:00,187.7,201.4,13.7,179.6,191.8,12.2
2017-04-03T13:45,187.7,205.9,18.2,179.6,196.8,17.2
2017-04-03T14:15,187.7,201.9,14.2,179.6,191.8,12.2
2017-04-05T10:45,187.7,202.4,14.7,179.6,193.8,14.2
2017-04-05T13:15,190.2,202.4,12.2,181.6,193.8,12.2
2017-04-05T15:45,190.2,203.4,13.2,181.6,193.8,12.2
2017-04-07T10:30,190.2,204.4,14.2,181.6,193.8,12.2
2017-04-07T16:15,190.2,203.4,13.2,181.6,193.8,12.2
2017-04-27T18:00,190.2,203.4,13.2,181.6,189.8,8.2
2017-04-27T18:45,190.2,203.4,13.2,178.6,189.8,11.2
2017-04-28T10:45,190.2,203.4,13.2,177.6,189.8,12.2
2017-05-02T12:00,188.2,203.4,15.2,175.6,189.8,14.2
2017-05-02T15:00,188.2,202.4,14.2,175.6,189.8,14.2
2017-05-03T19:15,188.2,202.4,14.2,175.6,189.3,13.7
2017-05-04T13:00,187.7,202.4,14.7,175.1,189.3,14.2
2017-05-04T14:00,187.7,201.4,13.7,175.1,187.3,12.2
2017-05-05T14:00,187.7,200.4,12.7,175.1,187.3,12.2
2017-05-09T11:30,186.7,200.4,13.7,174.1,187.3,13.2
2017-05-09T12:00,185.7,200.4,14.7,173.1,187.3,14.2
2017-05-10T09:00,187.7,200.4,12.7,175.1,187.3,12.2
2017-05-10T16:00,187.7,199.9,12.2,175.1,187.3,12.2
2017-05-19T11:45,169.9,199.9,30.0,164.9,187.3,22.4
2017-05-22T16:45,169.9,199.4,29.5,164.9,185.4,20.5
2017-05-26T09:30,169.9,197.9,28.0,161.9,185.3,23.4
2017-05-29T15:45,169.9,197.9,28.0,161.9,184.3,22.4
2017-06-07T10:00,169.9,195.9,26.0,161.9,183.3,21.4
2017-06-12T13:45,169.9,195.4,25.5,161.9,181.3,19.4
2017-06-12T14:00,166.9,195.4,28.5,158.9,181.3,22.4
2017-06-15T14:30,166.9,193.9,27.0,158.9,181.3,22.4
2017-06-16T14:45,166.9,192.4,25.5,158.9,177.2,18.3
2017-06-20T14:15,164.9,192.4,27.5,155.9,177.2,21.3
2017-06-24T00:15,164.9,193.7,28.8,155.9,180.2,24.3
2017-07-04T11:00,164.9,194.4,29.5,155.9,180.2,24.3
2017-07-11T09:30,164.9,194.4,29.5,155.9,182.2,26.3
2017-07-11T11:30,164.9,195.4,30.5,155.9,182.2,26.3
2017-07-11T15:45,164.9,195.7,30.8,155.9,184.2,28.3
2017-07-12T13:00,164.9,196.4,31.5,155.9,184.2,28.3
2017-07-26T10:45,164.9,197.7,32.8,155.9,187.7,31.8
2017-07-28T11:45,164.9,198.4,33.5,155.9,187.7,31.8
2017-08-08T11:15,164.9,199.9,35.0,155.9,189.9,34.0
2017-08-10T15:15,167.9,199.9,32.0,158.9,189.9,31.0
2017-09-01T11:00,167.9,202.9,35.0,158.9,190.2,31.3
2017-09-05T12:45,167.9,202.9,35.0,158.9,190.9,32.0
2017-09-11T14:45,167.9,204.8,36.9,158.9,194.9,36.0
2017-09-18T10:30,169.9,204.8,34.9,159.9,194.9,35.0
2017-10-09T21:00,171.9,204.8,32.9,163.9,194.9,31.0
2017-10-20T10:45,171.9,204.8,32.9,163.9,193.9,30.0
2017-10-20T11:45,171.9,202.8,30.9,163.9,193.9,30.0
2017-11-08T22:00,171.9,206.8,34.9,163.9,198.9,35.0
2017-11-13T11:45,173.9,206.8,32.9,165.9,198.9,33.0
2017-11-16T13:45,176.9,206.8,29.9,167.9,198.9,31.0
2017-12-06T17:00,177.9,206.8,28.9,167.9,198.9,31.0
2017-12-06T20:15,177.9,206.8,28.9,168.8,198.9,30.1
2017-12-11T14:30,177.9,206.8,28.9,168.9,198.9,30.0
2017-12-19T16:15,180.9,206.8,25.9,171.9,198.9,27.0
2018-01-01T00:15,180.9,213.0,32.1,171.9,206.3,34.4
2018-01-01T10:15,180.9,213.0,32.1,171.9,206.9,35.0
2018-01-02T12:15,180.9,211.8,30.9,171.9,206.9,35.0
2018-01-03T16:30,186.9,211.8,24.9,177.9,206.9,29.0
2018-01-18T12:00,186.9,211.8,24.9,177.9,206.3,28.4
2018-01-18T14:00,186.9,211.7,24.8,177.9,205.4,27.5
2018-01-19T08:15,186.9,209.8,22.9,177.9,203.4,25.5
2018-01-25T09:15,186.9,213.8,26.9,177.9,207.3,29.4
2018-01-29T13:45,186.9,212.8,25.9,177.9,206.9,29.0
2018-01-30T14:00,188.9,212.8,23.9,179.9,206.9,27.0
2018-02-07T08:15,189.9,212.8,22.9,180.9,206.9,26.0
2018-03-15T20:00,188.9,212.8,23.9,180.9,206.9,26.0
2018-03-21T01:00,183.9,212.8,28.9,175.9,206.9,31.0
2018-03-29T22:45,184.9,212.8,27.9,176.9,206.9,30.0
2018-04-06T17:15,184.9,212.8,27.9,178.9,206.9,28.0
2018-04-10T11:15,184.9,214.8,29.9,178.9,207.9,29.0
2018-04-10T13:00,184.9,214.8,29.9,178.9,208.6,29.7
2018-04-17T20:00,186.9,214.8,27.9,180.9,208.6,27.7
2018-04-18T16:00,186.9,216.8,29.9,180.9,209.9,29.0
2018-04-24T13:30,186.9,218.8,31.9,180.9,211.9,31.0
2018-04-26T09:45,187.9,218.8,30.9,180.9,211.9,31.0
2018-04-30T21:45,189.9,218.8,28.9,182.9,211.9,29.0
2018-05-02T11:30,188.9,218.8,29.9,181.9,211.9,30.0
2018-05-02T13:00,187.9,218.8,30.9,180.9,211.9,31.0
2018-05-07T16:45,187.9,221.8,33.9,180.9,213.9,33.0
2018-05-16T22:30,187.9,224.8,36.9,180.9,216.9,36.0
2018-05-18T12:45,190.9,224.8,33.9,183.9,216.9,33.0
2018-05-18T23:00,190.9,226.8,35.9,183.9,218.9,35.0
2018-05-23T16:30,190.9,229.7,38.8,183.9,221.8,37.9
2018-05-23T22:15,192.9,229.7,36.8,185.9,221.8,35.9
2018-05-28T15:15,194.9,229.7,34.8,187.9,221.8,33.9
2018-06-05T13:15,194.9,228.2,33.3,187.9,220.3,32.4
2018-08-21T11:00,194.9,229.2,34.3,187.9,220.3,32.4
2018-08-23T09:30,194.9,230.2,35.3,187.9,221.3,33.4
2018-08-24T20:30,196.9,230.2,33.3,188.9,221.3,32.4
2018-08-27T09:45,196.9,229.2,32.3,188.9,220.3,31.4
2018-08-27T11:15,196.9,231.3,34.4,188.9,221.3,32.4
2018-09-06T08:00,196.9,232.3,35.4,188.9,224.3,35.4
2018-09-12T19:00,197.9,232.3,34.4,191.9,224.3,32.4
2018-09-13T09:45,197.9,233.3,35.4,191.9,227.3,35.4
2018-09-14T09:30,197.9,233.3,35.4,191.9,226.3,34.4
2018-09-17T16:15,197.9,233.3,35.4,193.9,226.3,32.4
2018-10-01T09:30,197.9,233.3,35.4,193.9,229.2,35.3
2018-10-02T14:15,197.9,234.3,36.4,193.9,229.3,35.4
2018-10-03T17:00,197.9,234.3,36.4,193.9,232.2,38.3
2018-10-04T15:45,197.9,234.3,36.4,196.9,232.2,35.3
2018-10-05T15:30,197.9,234.3,36.4,196.9,229.3,32.4
2018-10-10T10:45,197.9,235.3,37.4,196.9,233.3,36.4
2018-10-11T18:30,199.9,235.3,35.4,199.9,233.3,33.4
2018-10-16T08:00,199.9,235.3,35.4,200.9,233.3,32.4
2018-10-16T14:30,199.9,235.3,35.4,199.9,233.3,33.4
2018-11-09T19:00,199.9,235.3,35.4,199.9,233.2,33.3
2018-11-10T11:00,199.9,232.7,32.8,199.9,232.1,32.2
2018-11-10T13:45,199.9,232.3,32.4,199.9,232.1,32.2
2018-11-21T12:00,199.9,232.3,32.4,199.9,231.3,31.4
2018-11-21T18:30,199.9,232.2,32.3,199.9,231.2,31.3
2018-11-22T09:30,199.9,227.3,27.4,199.9,228.1,28.2
2018-11-23T08:15,199.9,227.3,27.4,199.9,227.3,27.4
2018-11-25T14:45,199.9,227.2,27.3,199.9,227.3,27.4
2018-11-26T09:30,199.9,225.8,25.9,199.9,227.3,27.4
2018-11-26T10:00,199.9,225.3,25.4,199.9,227.3,27.4
2018-11-27T09:15,199.9,225.2,25.3,199.9,227.2,27.3
2018-11-27T16:45,199.9,223.8,23.9,199.9,226.3,26.4
2018-11-27T20:45,199.9,223.6,23.7,199.9,226.3,26.4
2018-11-29T17:30,199.9,223.6,23.7,199.9,226.2,26.3
2018-11-29T21:00,199.9,223.2,23.3,199.9,226.2,26.3
2018-11-29T22:15,199.9,223.2,23.3,198.9,226.2,27.3
2018-11-30T10:45,199.9,222.8,22.9,198.9,225.3,26.4
2018-11-30T15:30,199.9,222.4,22.5,198.9,225.3,26.4
2018-12-04T12:30,198.9,222.4,23.5,197.9,225.3,27.4
2018-12-05T18:30,195.9,222.4,26.5,196.9,225.3,28.4
2019-01-02T11:00,195.9,223.3,27.4,196.9,226.8,29.9
2019-01-04T16:30,195.9,223.2,27.3,196.9,226.7,29.8
2019-01-05T12:45,195.9,222.4,26.5,196.9,224.1,27.2
2019-01-07T10:45,195.9,221.4,25.5,196.9,222.8,25.9
2019-01-11T11:15,195.9,221.4,25.5,196.9,224.7,27.8
2019-01-18T10:15,195.9,221.4,25.5,196.9,222.8,25.9
2019-01-21T09:00,195.9,223.4,27.5,196.9,225.1,28.2
2019-01-25T18:00,190.9,223.3,32.4,191.9,225.0,33.1
2019-01-28T10:45,190.9,221.4,30.5,191.9,222.9,31.0
2019-01-29T16:30,190.9,221.4,30.5,191.9,222.8,30.9
2019-01-31T08:30,190.9,222.9,32.0,191.9,223.9,32.0
2019-02-07T12:15,189.9,222.9,33.0,190.9,223.9,33.0
2019-02-15T10:45,189.9,224.8,34.9,190.9,225.8,34.9
2019-02-19T12:45,191.9,224.8,32.9,192.9,225.8,32.9
2019-02-20T12:00,191.9,226.5,34.6,192.9,227.3,34.4
2019-02-28T11:45,192.9,226.5,33.6,193.9,227.3,33.4
2019-03-01T08:45,192.9,228.0,35.1,193.9,228.8,34.9
2019-03-07T12:45,192.9,229.4,36.5,193.9,230.2,36.3
2019-03-13T10:00,192.9,227.9,35.0,193.9,228.7,34.8
2019-03-27T19:45,192.9,229.5,36.6,193.9,228.7,34.8
2019-03-28T14:00,192.9,231.8,38.9,193.9,230.6,36.7
2019-04-02T18:45,194.9,233.6,38.7,194.9,230.6,35.7
2019-04-03T16:15,197.9,233.6,35.7,195.9,230.6,34.7
2019-04-12T19:00,197.9,237.1,39.2,195.9,230.6,34.7
2019-04-13T14:00,199.9,237.1,37.2,196.9,230.6,33.7
2019-04-16T14:00,201.9,237.1,35.2,196.9,230.6,33.7
2019-04-24T17:15,203.9,237.1,33.2,196.9,230.6,33.7
2019-04-26T09:45,203.9,239.2,35.3,196.9,231.7,34.8
2019-04-26T15:30,203.1,239.2,36.1,196.9,231.7,34.8
2019-04-26T15:45,203.9,239.2,35.3,196.9,231.7,34.8
2019-05-01T00:30,205.9,239.2,33.3,197.9,231.7,33.8
2019-05-02T09:15,205.9,241.6,35.7,197.9,233.2,35.3
2019-05-04T00:15,206.9,241.6,34.7,198.9,233.2,34.3
2019-05-08T11:30,207.9,241.6,33.7,199.9,233.2,33.3
2019-05-20T12:30,207.9,243.6,35.7,199.9,234.2,34.3
2019-05-22T23:15,209.9,243.6,33.7,200.9,234.2,33.3
2019-06-03T16:15,209.9,242.6,32.7,200.9,232.3,31.4
2019-06-05T07:47,209.9,240.6,30.7,200.9,230.7,29.8
2019-06-07T10:00,209.9,240.5,30.6,200.9,230.6,29.7
2019-06-12T15:00,207.9,238.7,30.8,198.9,228.5,29.6
2019-06-12T17:00,207.9,238.6,30.7,198.9,228.5,29.6
2019-07-01T20:30,206.9,238.6,31.7,197.9,228.5,30.6
2019-07-02T10:45,206.9,239.6,32.7,197.9,229.5,31.6
2019-07-10T12:45,204.9,240.9,36.0,195.9,230.5,34.6
2019-07-11T14:15,204.9,242.1,37.2,195.9,231.5,35.6
2019-07-14T00:45,202.9,242.1,39.2,193.9,231.5,37.6
2019-07-24T12:45,200.9,242.1,41.2,192.9,231.5,38.6
2019-07-24T21:15,199.9,242.1,42.2,192.9,231.5,38.6
2019-07-25T18:45,199.9,239.9,40.0,192.9,229.4,36.5
2019-07-26T10:15,199.9,239.9,40.0,192.9,229.3,36.4
2019-08-07T11:15,199.9,238.8,38.9,192.9,229.2,36.3
2019-08-07T13:15,199.9,237.9,38.0,192.9,227.6,34.7
2019-08-07T15:45,199.9,237.9,38.0,192.9,227.3,34.4
2019-08-23T15:00,197.9,237.9,40.0,189.9,227.3,37.4
2019-09-08T16:15,195.9,237.9,42.0,187.9,227.3,39.4
2019-09-10T08:30,195.9,237.9,42.0,187.9,229.4,41.5
2019-09-17T09:00,195.9,239.4,43.5,187.9,231.9,44.0
2019-09-17T11:30,194.9,239.4,44.5,186.9,231.9,45.0
2019-10-02T18:30,196.9,239.4,42.5,188.9,231.9,43.0
2019-10-13T16:00,196.9,239.4,42.5,190.9,231.9,41.0
2019-10-24T19:00,198.9,239.4,40.5,192.9,231.9,39.0
2019-11-11T09:45,198.9,239.3,40.4,192.9,231.8,38.9
2019-11-11T13:45,198.9,238.0,39.1,192.9,230.8,37.9
2019-11-17T15:15,200.9,238.0,37.1,194.9,230.8,35.9
2019-11-28T17:15,200.9,238.0,37.1,194.9,232.7,37.8
2019-12-03T09:15,200.9,237.9,37.0,194.9,232.7,37.8
2019-12-03T16:45,200.9,236.7,35.8,194.9,229.7,34.8
2019-12-03T21:15,200.9,236.6,35.7,194.9,229.6,34.7
2019-12-06T07:45,200.9,236.6,35.7,196.9,229.6,32.7
2019-12-11T09:45,200.9,236.6,35.7,196.9,231.1,34.2
2019-12-16T16:15,200.9,238.1,37.2,196.9,233.1,36.2
2019-12-17T11:00,197.9,238.1,40.2,195.9,233.1,37.2
2019-12-30T09:00,197.9,239.6,41.7,195.9,234.6,38.7
2020-01-01T00:30,197.9,242.9,45.0,195.9,237.7,41.8
2020-01-03T15:30,197.9,242.9,45.0,195.9,238.6,42.7
2020-01-06T15:30,198.9,242.9,44.0,196.9,238.6,41.7
2020-01-10T16:45,198.9,242.9,44.0,196.9,237.7,40.8
2020-01-14T12:30,198.9,242.8,43.9,196.9,235.9,39.0
2020-01-20T09:00,198.9,242.7,43.8,196.9,235.8,38.9
2020-01-21T18:45,198.9,241.8,42.9,196.9,234.8,37.9
2020-01-24T10:15,198.9,242.0,43.1,196.9,234.7,37.8
2020-01-24T13:30,198.9,241.7,42.8,196.9,234.7,37.8
2020-01-27T08:45,198.9,240.6,41.7,196.9,233.9,37.0
2020-01-27T12:30,198.9,240.6,41.7,196.9,233.2,36.3
2020-01-27T13:00,198.9,238.9,40.0,196.9,232.6,35.7
2020-01-27T13:15,198.9,238.9,40.0,196.9,231.9,35.0
2020-01-28T11:30,198.9,238.8,39.9,196.9,231.9,35.0
2020-01-28T12:15,198.9,238.8,39.9,196.9,231.8,34.9
2020-01-28T13:30,198.9,237.9,39.0,196.9,230.9,34.0
2020-02-03T13:15,198.9,237.9,39.0,196.9,230.8,33.9
2020-02-04T09:00,198.9,237.8,38.9,196.9,230.8,33.9
2020-02-04T13:45,198.9,236.8,37.9,196.6,229.8,33.2
2020-02-04T14:00,198.9,236.8,37.9,196.9,229.8,32.9
2020-02-04T14:30,198.9,236.8,37.9,196.9,227.4,30.5
2020-02-05T17:45,197.9,236.8,38.9,195.9,227.4,31.5
2020-02-21T09:30,197.9,238.8,40.9,195.9,228.4,32.5
2020-02-25T09:15,197.9,238.7,40.8,195.9,228.3,32.4
2020-02-26T11:00,197.9,236.9,39.0,195.9,226.9,31.0
2020-03-08T18:15,197.9,234.8,36.9,195.9,225.3,29.4
2020-03-09T11:15,197.9,232.8,34.9,195.9,224.2,28.3
2020-03-09T11:30,197.9,231.9,34.0,195.9,222.4,26.5
2020-03-12T10:00,196.9,231.9,35.0,193.9,222.4,28.5
2020-03-13T10:15,196.9,231.8,34.9,193.9,222.4,28.5
2020-03-13T15:45,196.9,228.9,32.0,193.9,220.4,26.5
2020-03-16T09:30,196.9,228.8,31.9,193.9,220.4,26.5
2020-03-17T09:00,196.9,227.4,30.5,193.9,220.4,26.5
2020-03-17T09:45,196.9,227.4,30.5,193.9,220.3,26.4
2020-03-17T10:00,196.9,226.8,29.9,193.9,220.3,26.4
2020-03-17T16:00,196.8,226.8,30.0,193.9,220.3,26.4
2020-03-18T11:00,196.8,224.9,28.1,193.9,218.8,24.9
2020-03-18T16:15,192.9,224.9,32.0,190.9,218.8,27.9
2020-03-19T12:15,180.9,224.9,44.0,179.9,218.8,38.9
2020-03-23T10:30,180.9,224.8,43.9,179.9,218.8,38.9
2020-03-23T14:30,180.9,224.8,43.9,179.9,218.3,38.4
2020-03-23T19:15,180.9,222.6,41.7,179.9,217.4,37.5
2020-03-31T11:00,180.9,221.8,40.9,179.9,217.3,37.4
2020-03-31T12:15,180.9,219.8,38.9,179.9,215.4,35.5
2020-03-31T17:15,180.9,219.3,38.4,179.9,215.4,35.5
2020-04-02T09:00,180.9,218.9,38.0,179.9,215.4,35.5
2020-04-14T10:00,180.9,218.8,37.9,179.9,215.3,35.4
2020-04-14T16:45,180.9,217.8,36.9,179.9,214.4,34.5
2020-04-16T14:30,180.9,216.9,36.0,179.9,214.4,34.5
2020-04-21T10:00,180.9,216.8,35.9,179.9,214.3,34.4
2020-04-21T11:45,180.9,216.8,35.9,179.9,212.8,32.9
2020-04-21T13:00,180.9,214.9,34.0,179.9,212.4,32.5
2020-04-22T09:15,180.9,214.9,34.0,179.9,212.3,32.4
2020-04-22T15:45,180.9,213.8,32.9,179.9,212.3,32.4
2020-04-24T10:45,180.9,211.9,31.0,179.9,210.4,30.5
2020-04-28T09:30,180.9,211.8,30.9,179.9,210.3,30.4
2020-04-28T16:00,180.9,210.9,30.0,179.9,208.4,28.5
2020-04-29T16:45,178.9,210.9,32.0,176.9,208.4,31.5
2020-05-27T12:30,178.9,212.9,34.0,176.9,208.4,31.5
2020-06-09T15:00,178.9,212.9,34.0,176.9,209.5,32.6
2020-06-11T09:30,178.9,214.9,36.0,176.9,209.5,32.6
2020-06-11T12:15,178.9,214.9,36.0,176.9,208.4,31.5
2020-06-18T08:45,178.9,216.9,38.0,176.9,208.4,31.5
2020-06-22T09:15,178.9,218.9,40.0,176.9,209.4,32.5
2020-06-24T09:15,178.9,220.9,42.0,176.9,210.4,33.5
2020-06-24T17:45,178.9,220.9,42.0,174.9,210.4,35.5
2020-07-03T17:45,178.9,220.9,42.0,175.9,210.4,34.5
2020-07-06T09:15,178.9,222.9,44.0,175.9,211.4,35.5
2020-07-09T09:15,178.9,224.9,46.0,175.9,212.4,36.5
2020-07-16T09:00,179.9,224.9,45.0,177.9,212.4,34.5
2020-07-29T20:00,180.9,224.9,44.0,178.9,212.4,33.5
2020-08-01T16:15,182.9,224.9,42.0,178.9,212.4,33.5
2020-10-30T09:45,182.9,224.8,41.9,178.9,212.3,33.4
2020-11-02T15:00,182.9,222.9,40.0,178.9,210.4,31.5
2020-11-25T09:00,182.9,223.9,41.0,178.9,212.4,33.5
2020-11-26T18:00,183.9,223.9,40.0,180.9,212.4,31.5
2020-12-11T18:00,183.9,229.8,45.9,180.9,219.3,38.4
2020-12-23T14:48,183.9,231.8,47.9,180.9,222.3,41.4
2021-01-01T13:30,183.9,234.4,50.5,180.9,224.7,43.8
2021-01-04T16:30,183.9,233.9,50.0,180.9,224.4,43.5
2021-01-05T17:15,185.9,233.9,48.0,182.9,224.4,41.5
