date,price
2006-07-01,130.6
2006-08-01,129.2
2006-09-01,121.25
2006-10-01,116.8
2006-11-01,113.4
2006-12-01,112.7
2007-01-01,111.75
2007-02-01,111.2
2007-03-01,114.2
2007-04-01,117.45
2007-05-01,121.23
2007-06-01,124.36
2007-07-01,124.82
2007-08-01,125.47
2007-09-01,127.26
2007-10-01,127.18
2007-11-01,131.54
2007-12-01,132.36
2008-01-01,134.49
2008-02-01,137.54
2008-03-01,144.9
2008-04-01,149.53
2008-05-01,158.33
2008-06-01,170.78
2008-07-01,174.12
2008-08-01,166.46
2008-09-01,166.61
2008-10-01,164.36
2008-11-01,153.71
2008-12-01,141.44
2009-01-01,143.13
2009-02-01,144.4
2009-03-01,143.72
2009-04-01,151.87
2009-05-01,162.06
2009-06-01,178.05
2009-07-01,184.8
2009-08-01,190.9
2009-09-01,185.99
2009-10-01,185.39
2009-11-01,187.72
2009-12-01,186.83
2010-01-01,195.01
2010-02-01,199.85
2010-03-01,206.62
2010-04-01,210.01
2010-05-01,208.05
2010-06-01,195.88
2010-07-01,193.4
2010-08-01,194.77
2010-09-01,192.92
2010-10-01,194.89
2010-11-01,198.11
2010-12-01,206.14
2011-01-01,212.72
2011-02-01,216.33
2011-03-01,229.37
2011-04-01,237.61
2011-05-01,238.91
2011-06-01,231.92
2011-07-01,239.01
2011-08-01,235.33
2011-09-01,235.37
2011-10-01,231.17
2011-11-01,229.2
2011-12-01,228.06
2012-01-01,240.16
2012-02-01,249.65
2012-03-01,261.04
2012-04-01,266.87
2012-05-01,256.84
2012-06-01,247.3
2012-07-01,244.41
2012-08-01,249.93
2012-09-01,257.91
2012-10-01,255.88
2012-11-01,251.12
2012-12-01,246.22
2013-01-01,250.72
2013-02-01,263.47
2013-03-01,255.8
2013-04-01,244.35
2013-05-01,241.7
2013-06-01,246.5
2013-07-01,251.34
2013-08-01,250.37
2013-09-01,249.61
2013-10-01,244.42
2013-11-01,242.45
2013-12-01,242.2
2014-01-01,240.71
2014-02-01,242.22
2014-03-01,241.0
2014-04-01,245.35
2014-05-01,245.91
2014-06-01,247.04
2014-07-01,248.67
2014-08-01,244.92
2014-09-01,243.86
2014-10-01,236.43
2014-11-01,229.5
2014-12-01,213.99
2015-01-01,199.08
2015-02-01,203.42
2015-03-01,213.49
2015-04-01,218.17
2015-05-01,222.09
2015-06-01,225.5
2015-07-01,223.98
2015-08-01,213.06
2015-09-01,201.75
2015-10-01,198.47
2015-11-01,198.13
2015-12-01,194.31
2016-01-01,190.42
2016-02-01,189.09
2016-03-01,191.16
2016-04-01,195.5
2016-04-19,195.29
2016-04-25,197.38
2016-04-26,197.7
2016-05-12,198.27
2016-05-17,200.4
2016-05-18,200.7
2016-05-25,200.67
2016-05-26,200.63
2016-05-27,202.1
2016-05-28,203.24
2016-05-29,203.23
2016-05-30,203.45
2016-06-02,203.57
2016-06-03,203.49
2016-06-05,203.64
2016-06-06,204.4
2016-06-20,204.09
2016-06-21,204.08
2016-07-01,202.99
2016-07-06,202.08
2016-07-11,201.12
2016-07-12,200.57
2016-07-13,199.48
2016-07-14,198.27
2016-07-21,197.78
2016-07-26,194.59
2016-07-28,194.58
2016-08-02,192.03
2016-08-05,191.92
2016-08-12,191.86
2016-08-18,192.15
2016-08-19,193.0
2016-08-25,192.96
2016-09-02,192.84
2016-09-03,192.96
2016-09-07,192.19
2016-09-08,192.21
2016-09-14,192.19
2016-09-23,192.12
2016-09-29,191.83
2016-10-04,192.63
2016-10-05,192.68
2016-10-06,193.09
2016-10-12,193.01
2016-10-14,193.69
2016-10-17,193.76
2016-10-18,193.73
2016-10-20,194.01
2016-10-21,193.73
2016-10-24,193.92
2016-10-28,193.95
2016-10-31,195.46
2016-11-01,195.97
2016-11-02,195.44
2016-11-03,194.06
2016-11-04,193.97
2016-11-14,192.45
2016-11-16,191.78
2016-11-17,191.27
2016-11-18,191.15
2016-11-22,191.11
2016-12-03,191.95
2016-12-05,193.97
2016-12-14,194.5
2016-12-15,194.53
2016-12-16,194.78
2016-12-21,195.42
2016-12-22,195.45
2016-12-23,196.22
2016-12-27,196.65
2016-12-30,196.47
2016-12-31,197.5
2017-01-01,199.43
2017-01-02,200.65
2017-01-03,200.27
2017-01-04,201.3
2017-01-15,201.26
2017-01-17,201.33
2017-01-24,202.7
2017-01-25,203.02
2017-02-09,203.45
2017-02-10,203.65
2017-02-13,203.93
2017-02-14,204.23
2017-02-27,202.52
2017-02-28,201.42
2017-03-07,200.73
2017-03-08,199.25
2017-03-20,198.74
2017-03-21,197.55
2017-03-22,197.18
2017-03-23,197.25
2017-03-24,198.02
2017-03-27,198.06
2017-03-28,198.62
2017-03-30,198.77
2017-03-31,198.49
2017-04-01,198.51
2017-04-03,199.66
2017-04-05,200.92
2017-04-06,201.38
2017-04-07,201.73
2017-04-27,201.58
2017-05-02,200.64
2017-05-03,199.68
2017-05-04,199.37
2017-05-05,198.5
2017-05-09,198.41
2017-05-10,198.42
2017-05-19,198.03
2017-05-22,196.93
2017-05-23,196.27
2017-05-26,195.99
2017-05-28,195.23
2017-05-29,195.17
2017-06-01,195.16
2017-06-02,195.06
2017-06-06,194.38
2017-06-07,193.83
2017-06-10,193.03
2017-06-12,192.84
2017-06-13,192.05
2017-06-15,190.32
2017-06-16,190.05
2017-06-19,189.99
2017-06-20,189.98
2017-06-24,191.13
2017-06-26,191.32
2017-07-04,191.36
2017-07-05,191.78
2017-07-06,192.16
2017-07-07,192.13
2017-07-11,193.04
2017-07-12,193.57
2017-07-13,194.13
2017-07-14,194.09
2017-07-26,195.12
2017-07-28,196.16
2017-08-08,197.16
2017-08-09,197.22
2017-08-10,197.23
2017-08-15,198.03
2017-08-18,198.02
2017-08-31,197.97
2017-09-01,198.52
2017-09-05,199.43
2017-09-06,199.54
2017-09-07,199.5
2017-09-09,199.52
2017-09-10,199.49
2017-09-11,200.9
2017-09-13,200.97
2017-09-15,201.25
2017-09-18,201.26
2017-10-06,201.19
2017-10-09,201.2
2017-10-11,201.92
2017-10-12,201.29
2017-10-18,201.32
2017-10-20,200.22
2017-10-24,200.29
2017-10-25,200.48
2017-10-26,200.4
2017-11-08,204.34
2017-11-09,204.27
2017-11-10,204.33
2017-11-13,204.34
2017-11-14,204.41
2017-11-15,204.43
2017-11-16,204.55
2017-11-18,204.57
2017-11-20,204.58
2017-11-29,204.65
2017-12-01,204.8
2017-12-06,204.72
2017-12-19,204.74
2018-01-01,210.1
2018-01-02,209.75
2018-01-03,209.78
2018-01-05,209.81
2018-01-10,209.88
2018-01-11,209.96
2018-01-13,210.08
2018-01-15,210.35
2018-01-16,210.25
2018-01-17,210.35
2018-01-18,208.48
2018-01-19,208.34
2018-01-25,210.14
2018-01-29,211.13
2018-01-30,211.33
2018-02-01,211.41
2018-02-02,211.34
2018-02-21,211.24
2018-02-26,211.23
2018-03-21,211.21
2018-03-29,211.17
2018-04-10,212.49
2018-04-11,213.08
2018-04-12,213.16
2018-04-17,213.17
2018-04-18,214.5
2018-04-19,214.93
2018-04-20,215.16
2018-04-23,215.21
2018-04-24,216.54
2018-04-27,216.69
2018-04-30,217.12
2018-05-02,217.08
2018-05-07,218.23
2018-05-08,220.04
2018-05-09,220.07
2018-05-16,221.22
2018-05-17,223.05
2018-05-18,223.83
2018-05-19,224.39
2018-05-22,225.06
2018-05-23,226.18
2018-05-24,227.61
2018-05-25,227.52
2018-05-28,227.53
2018-06-05,226.73
2018-06-15,226.72
2018-08-21,227.1
2018-08-23,228.23
2018-08-24,228.24
2018-08-27,229.34
2018-08-28,229.22
2018-08-29,229.04
2018-08-30,228.77
2018-09-06,229.7
2018-09-13,230.28
2018-09-14,230.77
2018-10-02,231.14
2018-10-03,231.46
2018-10-04,231.44
2018-10-05,231.13
2018-10-08,231.11
2018-10-10,232.66
2018-10-11,232.67
2018-11-02,232.64
2018-11-09,231.51
2018-11-10,229.63
2018-11-12,229.6
2018-11-21,226.98
2018-11-22,225.63
2018-11-25,224.45
2018-11-26,223.75
2018-11-27,222.14
2018-11-28,222.21
2018-11-29,221.34
2018-11-30,220.9
2018-12-04,220.89
2018-12-05,220.87
2018-12-07,220.85
2018-12-22,220.82
2019-01-02,221.4
2019-01-03,221.42
2019-01-04,220.82
2019-01-05,220.16
2019-01-06,220.17
2019-01-07,220.16
2019-01-15,220.11
2019-01-21,221.23
2019-01-25,220.44
2019-01-28,219.99
2019-01-29,219.8
2019-01-30,219.81
2019-01-31,220.53
2019-02-04,220.93
2019-02-05,221.19
2019-02-06,220.94
2019-02-07,220.93
2019-02-11,220.91
2019-02-15,221.63
2019-02-17,221.65
2019-02-18,222.83
2019-02-19,222.84
2019-02-20,224.08
2019-02-21,224.52
2019-02-28,224.48
2019-03-01,225.85
2019-03-02,225.96
2019-03-04,225.94
2019-03-05,225.87
2019-03-07,226.36
2019-03-11,226.32
2019-03-13,225.78
2019-03-14,225.76
2019-03-27,227.29
2019-03-28,228.98
2019-03-29,229.44
2019-04-02,230.1
2019-04-03,230.43
2019-04-12,233.41
2019-04-13,233.86
2019-04-15,233.9
2019-04-16,234.78
2019-04-17,234.85
2019-04-24,234.86
2019-04-26,236.93
2019-04-29,236.95
2019-05-01,237.02
2019-05-02,239.05
2019-05-03,239.33
2019-05-04,239.38
2019-05-05,239.46
2019-05-06,239.43
2019-05-07,239.56
2019-05-10,239.59
2019-05-20,241.3
2019-05-21,241.54
2019-05-22,241.6
2019-05-27,241.61
2019-06-03,239.03
2019-06-05,238.07
2019-06-06,237.86
2019-06-07,236.96
2019-06-12,236.25
2019-06-13,235.86
2019-06-16,235.84
2019-06-25,235.81
2019-07-01,235.77
2019-07-02,236.42
2019-07-03,236.63
2019-07-04,236.75
2019-07-10,237.73
2019-07-11,238.12
2019-07-14,238.44
2019-07-15,238.96
2019-07-16,238.95
2019-07-18,239.01
2019-07-24,238.96
2019-07-25,236.44
2019-07-26,236.26
2019-07-27,236.0
2019-07-29,235.97
2019-07-31,235.13
2019-08-07,233.88
2019-08-08,233.8
2019-08-15,233.79
2019-08-21,233.8
2019-08-23,233.07
2019-08-26,232.79
2019-09-02,232.76
2019-09-04,232.75
2019-09-08,232.74
2019-09-11,233.54
2019-09-12,233.49
2019-09-16,233.47
2019-09-17,234.75
2019-09-18,234.46
2019-09-19,235.15
2019-09-20,235.39
2019-09-24,235.4
2019-09-25,235.47
2019-09-26,235.53
2019-10-09,235.57
2019-10-17,235.63
2019-10-22,235.65
2019-10-24,235.67
2019-11-05,235.74
2019-11-11,234.85
2019-11-12,234.72
2019-11-13,234.74
2019-11-14,234.77
2019-11-17,234.78
2019-11-29,234.77
2019-12-03,233.56
2019-12-04,233.53
2019-12-09,233.43
2019-12-13,233.41
2019-12-16,234.21
2019-12-17,234.75
2019-12-18,234.63
2019-12-19,234.6
2019-12-23,234.59
2019-12-24,234.58
2019-12-27,234.56
2019-12-30,236.02
2020-01-01,236.97
2020-01-02,237.69
2020-01-03,237.46
2020-01-06,237.8
2020-01-09,238.37
2020-01-13,238.39
2020-01-14,238.07
2020-01-15,238.09
2020-01-20,237.44
2020-01-21,237.12
2020-01-24,236.64
2020-01-25,236.57
2020-01-27,234.96
2020-01-28,234.09
2020-01-29,234.08
2020-02-03,234.11
2020-02-04,232.99
2020-02-05,232.96
2020-02-07,232.98
2020-02-14,232.96
2020-02-21,234.17
2020-02-22,234.9
2020-02-25,233.94
2020-02-26,233.53
2020-02-27,233.51
2020-03-08,231.38
2020-03-09,229.23
2020-03-12,229.16
2020-03-13,226.11
2020-03-16,224.91
2020-03-17,223.38
2020-03-18,222.49
2020-03-19,222.45
2020-03-20,222.32
2020-03-23,219.8
2020-03-24,219.75
2020-03-30,219.06
2020-03-31,215.91
2020-04-02,215.69
2020-04-09,215.49
2020-04-10,215.41
2020-04-14,214.19
2020-04-16,214.11
2020-04-20,214.09
2020-04-21,211.22
2020-04-22,209.71
2020-04-23,209.58
2020-04-24,209.11
2020-04-28,208.1
2020-04-29,208.07
2020-05-07,208.07
2020-05-27,208.73
2020-06-09,209.62
2020-06-10,209.81
2020-06-11,210.77
2020-06-18,213.25
2020-06-19,213.41
2020-06-22,214.63
2020-06-23,215.36
2020-06-24,216.97
2020-06-25,217.2
2020-07-03,217.15
2020-07-04,217.11
2020-07-06,218.97
2020-07-07,218.75
2020-07-08,218.7
2020-07-09,219.36
2020-07-13,219.93
2020-07-14,220.18
2020-07-16,220.62
2020-07-30,220.63
2020-08-01,220.64
2020-08-04,220.86
2020-08-05,220.87
2020-08-11,220.97
2020-08-13,221.0
2020-09-07,220.96
2020-09-08,220.94
2020-09-17,220.91
2020-09-21,220.45
2020-09-23,220.48
2020-09-28,220.5
2020-10-01,220.12
2020-10-26,220.11
2020-10-30,219.22
2020-11-02,218.76
2020-11-06,218.79
2020-11-24,218.82
2020-11-25,219.77
2020-11-27,219.79
2020-12-11,220.75
2020-12-14,220.72
2020-12-23,222.55
2020-12-30,222.83
2021-01-01,223.57
2021-01-03,223.61
2021-01-04,224.49
2021-01-05,224.52
2021-01-06,224.53
2021-01-07,225.12
2021-01-08,225.24
2021-01-11,226.05
2021-01-13,227.68
2021-01-14,228.03
2021-01-15,228.1
2021-01-20,229.66
2021-01-21,229.82
2021-01-26,230.05
2021-02-02,229.79
2021-02-04,231.93
2021-02-05,231.5
2021-02-09,232.75
2021-02-10,232.97
2021-02-11,233.55
2021-02-13,233.56
2021-02-17,235.21
2021-02-18,235.39
2021-02-19,235.89
2021-02-20,236.07
2021-02-23,236.61
2021-02-24,236.9
2021-02-25,238.16
2021-02-26,239.46
2021-02-28,239.49
2021-03-01,239.52
2021-03-03,239.53
2021-03-05,239.86
2021-03-08,241.47
2021-03-09,241.57
2021-03-11,242.47
2021-03-12,243.02
2021-03-15,243.4
2021-03-17,243.36
2021-03-18,243.03
2021-03-19,242.98
2021-03-22,241.94
2021-03-23,241.61
2021-03-24,241.01
2021-04-06,241.05
2021-04-08,240.89
2021-04-16,241.23
2021-04-19,241.34
2021-04-20,241.83
2021-04-24,241.27
2021-04-26,241.1
2021-04-29,241.12
2021-05-03,240.8
2021-05-05,240.56
2021-05-10,240.36
2021-05-12,240.33
2021-05-18,240.27
2021-06-04,240.18
2021-06-08,240.62
2021-06-11,240.8
2021-06-14,240.78
2021-06-15,241.91
2021-06-16,242.19
2021-06-18,242.21
2021-06-21,244.07
2021-06-22,244.32
2021-06-23,245.99
2021-06-24,246.04
2021-06-25,246.07
2021-06-28,248.16
2021-06-29,248.25
2021-06-30,248.73
2021-07-01,248.74
2021-07-05,249.42
2021-07-06,249.63
2021-07-07,249.92
2021-07-17,250.15
2021-07-20,249.66
2021-07-21,249.52
2021-07-27,251.27
2021-07-30,251.77
2021-08-06,252.43
2021-08-09,252.58
2021-08-10,252.69
2021-08-20,251.9
2021-08-23,251.58
2021-09-01,252.48
2021-09-02,253.21
2021-09-03,253.52
2021-09-09,254.23
2021-09-13,255.11
2021-09-14,255.09
2021-09-15,255.1
2021-09-21,255.08
2021-09-23,255.06
2021-09-25,255.07
2021-09-27,256.55
2021-09-28,256.61
2021-09-29,256.71
2021-09-30,259.25
2021-10-01,259.45
2021-10-04,259.64
2021-10-05,261.59
2021-10-06,262.52
2021-10-07,262.55
2021-10-11,264.51
2021-10-12,264.54
2021-10-15,265.57
2021-10-18,266.26
2021-10-19,267.54
2021-10-20,267.57
2021-10-21,267.59
2021-10-22,267.57
2021-10-26,268.79
2021-10-27,269.56
2021-10-28,269.58
2021-10-29,269.24
2021-11-02,269.59
2021-11-05,269.62
2021-11-10,269.64
2021-11-13,269.63
2021-11-18,269.35
2021-11-19,268.88
2021-11-22,268.24
2021-11-30,266.63
2021-12-01,266.46
2021-12-12,266.29
2021-12-13,266.32
2021-12-16,265.47
2021-12-17,264.95
2021-12-21,263.0
2021-12-22,262.78
2021-12-30,263.39
2021-12-31,263.49
2022-01-01,264.23
2022-01-02,265.19
2022-01-03,266.23
2022-01-04,266.13
2022-01-16,268.12
2022-01-19,268.46
2022-01-20,268.73
2022-01-21,268.97
2022-01-22,268.98
2022-01-26,269.32
2022-01-27,271.95
2022-01-31,273.95
2022-02-01,273.86
2022-02-07,275.09
2022-02-08,275.86
2022-02-10,275.89
2022-02-11,276.23
2022-02-14,276.77
2022-02-15,276.8
2022-02-16,276.81
2022-02-18,276.78
2022-02-22,277.45
2022-02-23,278.74
2022-02-25,280.42
2022-03-01,282.62
2022-03-02,282.79
2022-03-04,284.8
2022-03-07,287.8
2022-03-08,293.24
2022-03-09,298.81
2022-03-10,298.84
2022-03-11,296.91
2022-03-13,296.9
2022-03-16,294.94
2022-03-17,294.93
2022-03-18,294.9
2022-03-24,296.33
2022-03-25,296.89
2022-03-28,296.9
2022-04-04,296.87
2022-04-05,297.33
2022-04-06,297.88
2022-04-11,297.87
2022-04-12,297.88
2022-04-27,299.84
2022-04-28,301.78
2022-04-29,303.32
2022-04-30,303.87
2022-05-02,304.07
2022-05-03,304.13
2022-05-05,303.87
2022-05-06,303.88
2022-05-09,306.01
2022-05-10,305.9
2022-05-11,305.88
2022-05-12,306.08
2022-05-13,305.8
2022-05-16,308.73
2022-05-19,310.99
2022-05-20,310.76
2022-05-21,310.77
2022-05-24,311.0
2022-05-25,312.76
2022-05-27,316.27
2022-05-28,316.65
2022-05-30,316.71
2022-05-31,319.71
2022-06-01,320.76
2022-06-02,322.68
2022-06-03,324.7
2022-06-06,324.72
2022-06-07,328.64
2022-06-08,328.66
2022-06-09,338.3
2022-06-10,340.8
2022-06-11,340.84
2022-06-13,344.25
2022-06-14,347.85
2022-06-15,347.84
2022-06-20,347.79
2022-06-24,347.57
2022-06-27,347.54
