date,buy,sell,mean
2021-08-24,,,34.068
2021-08-25,,,33.759
2021-08-26,,,33.663
2021-08-27,,,33.826
2021-08-30,,,33.844
2021-08-31,,,33.703
2021-09-01,,,33.591
2021-09-02,,,33.896
2021-09-03,,,33.824
2021-09-06,,,33.846
2021-09-07,,,33.904
2021-09-08,,,33.963
2021-09-09,,,33.959
2021-09-10,,,34.093
2021-09-13,,,34.269
2021-09-14,,,34.122
2021-09-15,,,34.091
2021-09-16,,,34.279
2021-09-17,,,34.272
2021-09-20,,,34.614
2021-09-21,,,34.596
2021-09-22,,,34.577
2021-09-23,,,34.517
2021-09-24,,,34.33
2021-09-27,,,34.218
2021-09-28,,,34.169
2021-09-29,,,34.469
2021-09-30,,,34.747
2021-10-01,,,34.407
2021-10-04,,,34.395
2021-10-05,,,34.013
2021-10-06,,,34.337
2021-10-07,,,34.317
2021-10-08,,,34.436
2021-10-11,,,34.555
2021-10-12,,,34.608
2021-10-13,,,34.591
2021-10-14,,,34.389
2021-10-15,,,34.372
2021-10-18,,,34.459
2021-10-19,,,34.312
2021-10-20,,,34.405
2021-10-21,,,34.323
2021-10-22,,,34.43
2021-10-25,,,34.418
2021-10-26,,,34.426
2021-10-27,,,34.377
2021-10-28,,,34.401
2021-10-29,,,34.302
2021-11-01,,,34.578
2021-11-02,,,34.649
2021-11-03,,,34.59
2021-11-04,,,34.609
2021-11-05,,,34.753
2021-11-08,,,34.631
2021-11-09,,,34.637
2021-11-10,,,34.702
2021-11-11,,,34.995
2021-11-12,,,35.024
2021-11-15,,,35.033
2021-11-16,,,35.268
2021-11-17,,,35.29
2021-11-18,,,34.966
2021-11-19,,,34.965
2021-11-22,,,35.034
2021-11-23,,,34.954
2021-11-24,,,34.899
2021-11-25,,,34.919
2021-11-26,,,34.814
2021-11-29,,,34.74
2021-11-30,,,34.485
2021-12-01,,,34.534
2021-12-02,,,34.468
2021-12-03,,,34.607
2021-12-06,,,34.765
2021-12-07,,,34.905
2021-12-08,,,34.777
2021-12-09,,,34.738
2021-12-10,,,34.948
2021-12-13,,,34.977
2021-12-14,,,34.744
2021-12-15,,,34.738
2021-12-16,,,34.504
2021-12-17,,,34.437
2021-12-20,,,34.633
2021-12-21,,,34.638
2021-12-22,,,34.597
2021-12-23,,,34.613
2021-12-27,,,34.692
2021-12-28,,,34.634
2021-12-29,,,34.739
2021-12-30,,,34.688
2021-12-31,,,34.722
2022-01-03,,,34.635
2022-01-04,,,34.891
2022-01-05,,,34.53
2022-01-06,,,34.565
2022-01-07,,,34.431
2022-01-10,,,34.414
2022-01-11,,,34.549
2022-01-12,,,34.448
2022-01-13,,,34.172
2022-01-14,,,34.222
2022-01-17,,,34.305
2022-01-18,,,34.238
2022-01-19,,,34.119
2022-01-20,,,34.187
2022-01-21,,,34.202
2022-01-24,,,34.337
2022-01-25,,,34.532
2022-01-26,,,34.417
2022-01-27,,,34.676
2022-01-28,,,34.458
2022-01-31,,,34.209
2022-02-01,,,34.047
2022-02-02,,,33.708
2022-02-03,,,33.641
2022-02-04,,,33.2
2022-02-07,,,33.402
2022-02-08,,,33.265
2022-02-09,,,33.143
2022-02-10,,,33.057
2022-02-11,,,33.109
2022-02-14,,,33.603
2022-02-15,,,33.164
2022-02-16,,,33.134
2022-02-17,,,33.213
2022-02-18,,,33.047
2022-02-21,,,33.239
2022-02-22,,,33.171
2022-02-23,,,33.174
2022-02-24,,,33.904
2022-02-25,,,33.535
2022-02-28,,,33.755
2022-03-01,,,33.902
2022-03-02,,,34.313
2022-03-03,,,34.512
2022-03-04,,,35.166
2022-03-07,,,35.657
2022-03-08,,,35.702
2022-03-09,,,35.226
2022-03-10,,,34.99
2022-03-11,,,35.136
2022-03-14,,,35.291
2022-03-15,,,35.099
2022-03-16,,,34.794
2022-03-17,,,34.322
2022-03-18,,,34.6
2022-03-21,,,34.459
2022-03-22,,,34.504
2022-03-23,,,34.317
2022-03-24,,,34.278
2022-03-25,,,34.453
2022-03-28,,,34.709
2022-03-29,,,34.177
2022-03-30,,,34.038
2022-03-31,,,34.095
2022-04-01,,,34.249
2022-04-04,,,34.345
2022-04-05,,,34.409
2022-04-06,,,34.515
2022-04-07,,,34.445
2022-04-08,,,34.274
2022-04-11,,,34.25
2022-04-12,,,34.274
2022-04-13,,,34.534
2022-04-19,,,34.51
2022-04-20,,,34.276
2022-04-22,,,34.465
2022-04-25,,,34.523
2022-04-26,,,34.562
2022-04-27,,,34.812
2022-04-28,,,35.015
2022-04-29,,,34.842
2022-05-02,,,34.756
2022-05-03,,,34.753
2022-05-04,,,34.723
2022-05-05,,,34.804
2022-05-06,,,34.876
2022-05-09,,,35.219
2022-05-10,,,35.24
2022-05-11,,,35.181
2022-05-12,,,35.79
2022-05-13,,,35.966
2022-05-16,,,35.377
2022-05-17,,,35.089
2022-05-18,,,35.188
2022-05-19,,,35.338
2022-05-20,,,34.911
2022-05-23,,,34.802
2022-05-24,,,34.656
2022-05-25,,,34.578
2022-05-27,,,34.298
2022-05-30,,,33.905
2022-05-31,,,33.924
2022-06-01,,,34.118
2022-06-02,,,34.135
2022-06-03,,,34.266
2022-06-07,,,34.732
2022-06-08,,,34.474
2022-06-09,,,34.393
2022-06-10,,,34.699
2022-06-13,,,35.368
2022-06-14,,,35.261
2022-06-15,,,35.122
2022-06-16,,,35.231
2022-06-20,,,34.783
2022-06-21,,,35.023
2022-06-22,,,35.126
2022-06-23,,,35.527
2022-06-24,,,35.367
2022-06-27,,,35.2
2022-06-28,,,35.2
2022-06-29,,,35.437
2022-06-30,,,35.632
2022-07-01,,,35.423
2022-07-04,,,35.509
2022-07-05,,,36.01
2022-07-06,,,36.22
2022-07-07,,,36.434
2022-07-08,,,36.554
2022-07-11,,,36.759
2022-07-12,,,36.923
2022-07-13,,,36.597
2022-07-14,,,36.965
2022-07-15,,,36.768
2022-07-18,,,36.515
2022-07-19,,,36.092
2022-07-20,,,36.392
2022-07-21,,,36.445
2022-07-22,,,36.449
2022-07-25,,,36.281
2022-07-26,,,36.54
2022-07-27,,,36.488
2022-07-28,,,36.495
2022-07-29,,,36.089
2022-08-02,,,36.25
2022-08-03,,,36.35
2022-08-04,,,36.263
2022-08-05,,,36.11
2022-08-08,,,36.542
2022-08-09,,,36.432
2022-08-10,,,36.245
2022-08-11,,,35.97
2022-08-12,,,36.33
2022-08-15,,,36.652
2022-08-16,,,36.89
2022-08-17,,,36.76
2022-08-18,,,36.76
2022-08-19,,,37.213
2022-08-22,,,37.517
2022-08-23,,,37.567
2022-08-24,,,37.379
2022-08-25,,,37.422
2022-08-26,,,37.348
2022-08-29,,,37.628
2022-08-30,,,37.719
2022-08-31,,,37.698
2022-09-01,,,37.687
2022-09-02,,,37.671
2022-09-05,,,38.256
2022-09-06,,,38.038
2022-09-07,,,38.03
2022-09-08,,,37.254
2022-09-09,,,37.326
2022-09-12,,,36.922
2022-09-13,,,36.624
2022-09-14,,,37.197
2022-09-15,,,36.941
2022-09-16,,,36.978
2022-09-19,,,37.245
2022-09-20,,,37.521
2022-09-21,,,37.649
2022-09-22,,,37.643
2022-09-23,,,38.158
2022-09-26,,,38.285
2022-09-27,,,38.424
2022-09-28,,,38.778
2022-09-29,,,38.393
2022-09-30,,,38.469
2022-10-03,,,38.636
2022-10-04,,,38.172
2022-10-05,,,37.926
2022-10-06,,,37.681
2022-10-07,,,38.23
2022-10-10,,,38.369
2022-10-11,,,38.513
2022-10-12,,,38.4
2022-10-13,,,38.394
2022-10-14,,,38.472
2022-10-17,,,38.509
2022-10-18,,,38.304
2022-10-19,,,38.393
2022-10-20,,,38.269
2022-10-21,,,38.619
2022-10-24,,,38.488
2022-10-25,,,38.552
2022-10-26,,,38.062
2022-10-27,,,37.982
2022-10-28,,,38.32
2022-10-31,,,38.471
2022-11-01,,,38.322
2022-11-02,,,38.594
2022-11-03,,,39.518
2022-11-04,,,39.236
2022-11-07,,,38.865
2022-11-08,,,38.936
2022-11-09,,,38.861
2022-11-10,,,39.459
2022-11-11,,,38.372
2022-11-14,,,38.751
2022-11-15,,,38.334
2022-11-16,,,38.04
2022-11-17,,,38.391
2022-11-18,,,38.219
2022-11-21,,,38.413
2022-11-22,,,37.732
2022-11-23,,,37.802
2022-11-24,,,37.423
2022-11-25,,,37.574
2022-11-28,,,37.302
2022-11-29,,,37.733
2022-11-30,,,37.723
2022-12-01,,,37.855
2022-12-02,,,37.548
2022-12-05,,,37.423
2022-12-06,,,37.66
2022-12-07,,,37.561
2022-12-08,,,37.784
2022-12-09,,,37.659
2022-12-12,,,37.946
2022-12-13,,,38.109
2022-12-14,,,37.683
2022-12-15,,,37.772
2022-12-16,,,37.6
2022-12-19,,,38.119
2022-12-20,,,38.011
2022-12-21,,,38.028
2022-12-22,,,38.335
2022-12-23,,,38.125
2022-12-27,,,38.14
2022-12-28,,,37.955
2022-12-29,,,38.076
2022-12-30,,,37.784
2023-01-02,,,37.774
2023-01-03,,,38.286
2023-01-04,,,38.041
2023-01-05,,,38.22
2023-01-06,,,38.746
2023-01-09,,,38.208
2023-01-10,,,38.426
2023-01-11,,,38.222
2023-01-12,,,38.139
2023-01-13,,,37.99
2023-01-16,,,38.045
2023-01-17,,,37.932
2023-01-18,,,37.948
2023-01-19,,,38.026
2023-01-20,,,37.947
2023-01-23,,,37.882
2023-01-24,,,38.295
2023-01-25,,,38.466
2023-01-26,,,38.269
2023-01-27,,,37.986
2023-01-30,,,37.444
2023-01-31,,,37.662
2023-02-01,,,37.537
2023-02-02,,,37.223
2023-02-03,,,37.445
2023-02-06,,,37.816
2023-02-07,,,37.89
2023-02-08,,,37.613
2023-02-09,,,37.382
2023-02-10,,,37.931
2023-02-13,,,38.174
2023-02-14,,,37.964
2023-02-15,,,38.331
2023-02-16,,,38.448
2023-02-17,,,38.672
2023-02-20,,,38.644
2023-02-21,,,38.517
2023-02-22,,,38.636
2023-02-23,,,38.329
2023-02-24,,,38.511
2023-02-27,,,38.453
2023-02-28,,,38.216
2023-03-01,,,37.825
2023-03-02,,,37.961
2023-03-03,,,37.735
2023-03-06,,,37.472
2023-03-07,,,37.443
2023-03-08,,,37.861
2023-03-09,,,37.812
2023-03-10,,,37.756
2023-03-13,,,37.555
2023-03-14,,,37.478
2023-03-15,,,37.94
2023-03-16,,,37.711
2023-03-17,,,37.405
2023-03-20,,,37.279
2023-03-21,,,37.08
2023-03-22,,,36.994
2023-03-23,,,36.676
2023-03-24,,,37.185
2023-03-27,,,37.039
2023-03-28,,,36.386
2023-03-29,,,36.502
2023-03-30,,,36.239
2023-03-31,,,36.328
2023-04-03,,,36.631
2023-04-04,,,36.522
2023-04-05,,,36.472
2023-04-11,,,36.532
2023-04-12,,,36.395
2023-04-13,,,36.085
2023-04-14,,,36.089
2023-04-17,,,36.35
2023-04-18,,,36.392
2023-04-19,,,36.426
2023-04-21,,,36.442
2023-04-24,,,36.369
2023-04-25,,,36.349
2023-04-26,,,36.145
2023-04-27,,,36.143
2023-04-28,,,36.207
2023-05-02,,,36.409
2023-05-03,,,36.238
2023-05-04,,,36.126
2023-05-05,,,36.339
2023-05-08,,,36.365
2023-05-09,,,36.662
2023-05-10,,,36.492
2023-05-11,,,36.563
2023-05-12,,,36.801
2023-05-15,,,36.999
2023-05-16,,,36.982
2023-05-17,,,37.445
2023-05-19,,,37.323
2023-05-22,,,37.278
2023-05-23,,,37.428
2023-05-24,,,37.4
2023-05-25,,,37.413
2023-05-26,,,37.077
2023-05-30,,,37.05
2023-05-31,,,37.347
2023-06-01,,,37.314
2023-06-02,,,37.187
2023-06-05,,,37.639
2023-06-06,,,37.732
2023-06-07,,,37.441
2023-06-08,,,37.126
2023-06-09,,,36.983
2023-06-12,,,37.018
2023-06-13,,,36.93
2023-06-14,,,36.658
2023-06-15,,,36.707
2023-06-16,,,36.342
2023-06-19,,,36.392
2023-06-20,,,36.348
2023-06-21,,,36.197
2023-06-22,,,36.018
2023-06-23,,,36.46
2023-06-26,,,36.347
2023-06-27,,,36.247
2023-06-28,,,36.191
2023-06-29,,,36.326
2023-06-30,,,36.464
2023-07-03,,,36.578
2023-07-04,,,36.473
2023-07-05,,,36.587
2023-07-06,,,36.272
2023-07-07,,,35.969
2023-07-10,,,35.842
2023-07-11,,,35.639
2023-07-12,,,35.514
2023-07-13,,,35.022
2023-07-14,,,34.901
2023-07-17,,,34.855
2023-07-18,,,34.671
2023-07-19,,,34.798
2023-07-20,,,34.825
2023-07-21,,,35.057
2023-07-24,,,35.159
2023-07-25,,,35.149
2023-07-26,,,35.067
2023-07-27,,,34.859
2023-07-28,,,35.083
2023-07-31,,,34.899
2023-08-01,,,35.078
2023-08-02,,,35.109
2023-08-03,,,35.275
2023-08-04,,,35.295
2023-08-08,,,35.301
2023-08-09,,,35.115
2023-08-10,,,34.94
2023-08-11,,,35.059
2023-08-14,,,35.286
2023-08-15,,,35.214
2023-08-16,,,35.212
2023-08-17,,,35.255
2023-08-18,,,35.262
2023-08-21,,,35.128
2023-08-22,,,35.184
2023-08-23,,,35.288
2023-08-24,,,35.196
2023-08-25,,,35.288
2023-08-28,,,35.102
2023-08-29,,,35.026
2023-08-30,,,34.93
2023-08-31,,,34.88
2023-09-01,,,35.08
2023-09-04,,,35.32
2023-09-05,,,35.743
2023-09-06,,,35.713
2023-09-07,,,35.836
2023-09-08,,,35.696
2023-09-11,,,35.718
2023-09-12,,,35.763
2023-09-13,,,35.688
2023-09-14,,,36.147
2023-09-15,,,36.352
2023-09-18,,,36.27
2023-09-19,,,36.05
2023-09-20,,,36.203
2023-09-21,,,36.475
2023-09-22,,,36.376
2023-09-25,,,36.482
2023-09-26,,,36.464
2023-09-27,,,36.652
2023-09-28,,,36.659
2023-09-29,,,36.465
2023-10-02,,,37.143
2023-10-03,,,37.144
2023-10-04,,,36.996
2023-10-05,,,36.802
2023-10-06,,,36.582
2023-10-09,,,36.743
2023-10-10,,,36.858
2023-10-11,,,36.936
2023-10-12,,,36.779
2023-10-13,,,37.112
2023-10-16,,,37.027
2023-10-17,,,36.942
2023-10-18,,,36.902
2023-10-19,,,36.924
2023-10-20,,,36.996
2023-10-23,,,36.942
2023-10-24,,,36.938
2023-10-25,,,37.125
2023-10-26,,,37.308
2023-10-27,,,37.307
2023-10-30,,,36.975
2023-10-31,,,37.021
2023-11-01,,,37.48
2023-11-02,,,36.967
2023-11-03,,,37.15
2023-11-06,,,37.357
2023-11-07,,,37.56
2023-11-08,,,37.595
2023-11-09,,,37.628
2023-11-10,,,37.911
2023-11-13,,,38.307
2023-11-14,,,38.223
2023-11-15,,,37.696
2023-11-16,,,37.692
2023-11-17,,,37.582
2023-11-20,,,37.207
2023-11-21,,,37.108
2023-11-22,,,37.616
2023-11-23,,,37.393
2023-11-24,,,36.719
2023-11-27,,,36.643
2023-11-28,,,36.775
2023-11-29,,,36.521
2023-11-30,,,36.737
2023-12-01,,,37.025
2023-12-04,,,37.062
2023-12-05,,,37.135
2023-12-06,,,37.114
2023-12-07,,,37.159
2023-12-08,,,37.136
2023-12-11,,,37.363
2023-12-12,,,37.269
2023-12-13,,,37.241
2023-12-14,,,36.728
2023-12-15,,,36.65
2023-12-18,,,36.8
2023-12-19,,,36.708
2023-12-20,,,36.591
2023-12-21,,,36.485
2023-12-22,,,36.404
2023-12-27,,,36.305
2023-12-28,,,36.066
2023-12-29,,,36.317
2024-01-02,,,36.673
2024-01-03,,,36.793
2024-01-04,,,36.641
2024-01-05,,,36.748
2024-01-08,,,36.716
2024-01-09,,,36.663
2024-01-10,,,36.544
2024-01-11,,,36.434
2024-01-12,,,36.569
2024-01-15,,,36.465
2024-01-16,,,36.596
2024-01-17,,,36.644
2024-01-18,,,36.664
2024-01-19,,,36.471
2024-01-22,,,36.422
2024-01-23,,,36.472
2024-01-24,,,36.159
2024-01-25,,,36.252
2024-01-26,,,36.414
2024-01-29,,,36.602
2024-01-30,,,36.479
2024-01-31,,,36.485
2024-02-01,,,36.568
2024-02-02,,,36.335
2024-02-05,,,36.745
2024-02-06,,,36.773
2024-02-07,,,36.69
2024-02-08,,,37.053
2024-02-09,,,36.66
2024-02-12,,,36.711
2024-02-13,,,36.732
2024-02-14,,,37.006
2024-02-15,,,36.895
2024-02-16,,,36.924
2024-02-19,,,36.792
2024-02-20,,,36.587
2024-02-21,,,36.724
2024-02-22,,,36.619
2024-02-23,,,36.544
2024-02-26,,,36.689
2024-02-27,,,36.672
2024-02-28,,,36.824
2024-02-29,,,36.776
2024-03-01,,,36.864
2024-03-04,,,36.752
2024-03-05,,,36.646
2024-03-06,,,36.507
2024-03-07,,,36.341
2024-03-08,,,36.401
2024-03-11,,,36.334
2024-03-12,,,36.324
2024-03-13,,,36.191
2024-03-14,,,36.236
2024-03-15,,,36.499
2024-03-18,,,36.46
2024-03-19,,,36.581
2024-03-20,,,36.507
2024-03-21,,,36.359
2024-03-22,,,36.685
2024-03-25,,,36.687
2024-03-26,,,36.664
2024-03-27,,,36.948
2024-04-02,,,37.235
2024-04-03,,,37.106
2024-04-04,,,36.96
2024-04-05,,,36.949
2024-04-08,,,37.007
2024-04-09,,,36.865
2024-04-10,,,36.988
2024-04-11,,,37.334
2024-04-12,,,37.671
2024-04-15,,,37.699
2024-04-16,,,37.749
2024-04-17,,,37.704
2024-04-18,,,37.523
2024-04-19,,,37.597
2024-04-22,,,37.683
2024-04-23,,,37.545
2024-04-24,,,37.509
2024-04-26,,,37.396
2024-04-29,,,37.382
2024-04-30,,,37.382
2024-05-02,,,37.403
2024-05-03,,,37.287
2024-05-06,,,37.18
2024-05-07,,,37.221
2024-05-08,,,37.248
2024-05-10,,,37.174
2024-05-13,,,37.119
2024-05-14,,,37.164
2024-05-15,,,36.995
2024-05-16,,,36.88
2024-05-17,,,36.962
2024-05-21,,,36.846
2024-05-22,,,36.955
2024-05-23,,,36.875
2024-05-24,,,36.861
2024-05-27,,,36.811
2024-05-28,,,36.58
2024-05-29,,,36.612
2024-05-30,,,36.705
2024-05-31,,,36.629
2024-06-03,,,36.762
2024-06-04,,,36.776
2024-06-05,,,36.658
2024-06-06,,,36.73
2024-06-07,,,36.684
2024-06-10,,,37.113
2024-06-11,,,37.147
2024-06-12,,,37.013
2024-06-13,,,36.896
2024-06-14,,,37.189
2024-06-18,,,37.142
2024-06-19,,,37.017
2024-06-20,,,37.078
2024-06-21,,,37.189
2024-06-24,,,37.041
2024-06-25,,,37.089
2024-06-26,,,37.186
2024-06-27,,,37.106
2024-06-28,,,37.079
2024-07-01,,,36.942
2024-07-02,,,37.086
2024-07-03,,,36.944
2024-07-04,,,36.805
2024-07-05,,,36.768
2024-07-08,,,36.732
2024-07-09,,,36.755
2024-07-10,,,36.718
2024-07-11,,,36.669
2024-07-12,,,36.547
2024-07-15,,,36.499
2024-07-16,,,36.516
2024-07-17,,,36.393
2024-07-18,,,36.47
2024-07-19,,,36.654
