date,buy,sell,mean
2021-02-26,,,6.045
2021-03-01,,,6.148
2021-03-02,,,6.115
2021-03-03,,,6.099
2021-03-04,,,6.117
2021-03-05,,,6.038
2021-03-08,,,5.972
2021-03-09,,,5.982
2021-03-10,,,6.03
2021-03-11,,,6.185
2021-03-12,,,6.194
2021-03-15,,,6.225
2021-03-16,,,6.166
2021-03-17,,,6.134
2021-03-18,,,6.185
2021-03-19,,,6.269
2021-03-22,,,6.138
2021-03-23,,,6.029
2021-03-24,,,6.122
2021-03-25,,,6.072
2021-03-26,,,6.176
2021-03-29,,,6.174
2021-03-30,,,6.129
2021-03-31,,,6.161
2021-04-06,,,6.244
2021-04-07,,,6.265
2021-04-08,,,6.304
2021-04-09,,,6.347
