date,buy,sell,mean
2021-03-09,,,33.097
2021-03-10,,,33.247
2021-03-11,,,33.509
2021-03-12,,,33.555
2021-03-15,,,33.43
2021-03-16,,,33.011
2021-03-17,,,32.814
2021-03-18,,,32.77
2021-03-19,,,32.773
2021-03-22,,,32.842
2021-03-23,,,32.102
2021-03-24,,,32.43
2021-03-25,,,32.281
2021-03-26,,,32.223
2021-03-29,,,32.504
2021-03-30,,,31.883
2021-03-31,,,31.847
2021-04-06,,,32.558
2021-04-07,,,32.869
2021-04-08,,,33.149
2021-04-09,,,33.466
2021-04-12,,,33.573
2021-04-13,,,33.257
2021-04-14,,,33.307
2021-04-15,,,33.344
2021-04-16,,,33.379
2021-04-19,,,33.366
2021-04-20,,,33.369
2021-04-21,,,33.052
2021-04-23,,,33.143
2021-04-26,,,33.138
2021-04-27,,,32.873
2021-04-28,,,32.449
2021-04-29,,,32.499
2021-04-30,,,32.782
2021-05-03,,,33.176
2021-05-04,,,32.641
2021-05-05,,,32.944
2021-05-06,,,32.903
2021-05-07,,,32.892
2021-05-10,,,33.05
2021-05-11,,,33.148
2021-05-12,,,33.156
2021-05-14,,,33.372
2021-05-17,,,33.262
2021-05-18,,,33.217
2021-05-19,,,33.126
2021-05-20,,,33.065
2021-05-21,,,32.961
2021-05-25,,,33.077
2021-05-26,,,32.975
2021-05-27,,,32.721
2021-05-28,,,32.658
2021-05-31,,,32.902
2021-06-01,,,33.025
2021-06-02,,,32.716
2021-06-03,,,32.86
2021-06-04,,,32.906
2021-06-07,,,32.846
2021-06-08,,,32.869
2021-06-09,,,32.972
2021-06-10,,,32.768
2021-06-11,,,32.932
2021-06-14,,,32.611
2021-06-15,,,32.543
2021-06-16,,,32.541
2021-06-18,,,32.18
2021-06-21,,,32.433
2021-06-22,,,32.342
2021-06-23,,,32.37
2021-06-24,,,32.31
2021-06-25,,,32.597
2021-06-28,,,32.681
2021-06-29,,,32.598
2021-06-30,,,32.414
2021-07-01,,,32.481
2021-07-02,,,32.543
2021-07-05,,,32.637
2021-07-06,,,32.717
2021-07-07,,,32.355
2021-07-08,,,32.143
2021-07-09,,,32.156
2021-07-12,,,32.125
2021-07-13,,,32.067
2021-07-14,,,31.98
2021-07-15,,,31.935
2021-07-16,,,31.815
2021-07-19,,,31.836
2021-07-20,,,31.965
2021-07-21,,,32.187
2021-07-22,,,32.459
2021-07-23,,,32.613
2021-07-26,,,32.386
2021-07-27,,,32.458
2021-07-28,,,32.287
2021-07-29,,,32.158
2021-07-30,,,32.121
2021-08-03,,,32.175
2021-08-04,,,32.491
2021-08-05,,,32.546
2021-08-06,,,32.431
2021-08-09,,,32.385
2021-08-10,,,32.386
2021-08-11,,,32.278
2021-08-12,,,32.263
2021-08-13,,,32.356
2021-08-16,,,32.458
2021-08-17,,,32.54
2021-08-18,,,32.514
2021-08-19,,,32.468
2021-08-20,,,32.557
2021-08-23,,,32.747
2021-08-24,,,32.757
2021-08-25,,,32.464
2021-08-26,,,32.46
2021-08-27,,,32.556
2021-08-30,,,32.797
2021-08-31,,,33.026
2021-09-01,,,33.065
2021-09-02,,,33.415
2021-09-03,,,33.406
2021-09-06,,,33.312
2021-09-07,,,33.376
2021-09-08,,,33.333
2021-09-09,,,33.265
2021-09-10,,,33.333
2021-09-13,,,33.269
2021-09-14,,,33.194
2021-09-15,,,33.234
2021-09-16,,,33.05
2021-09-17,,,33.062
2021-09-20,,,33.054
2021-09-21,,,32.931
2021-09-22,,,32.833
2021-09-23,,,32.906
2021-09-24,,,32.771
2021-09-27,,,32.663
2021-09-28,,,32.42
2021-09-29,,,32.573
2021-09-30,,,32.663
2021-10-01,,,32.67
2021-10-04,,,32.862
2021-10-05,,,32.178
2021-10-06,,,32.361
2021-10-07,,,32.733
2021-10-08,,,32.35
2021-10-11,,,32.671
2021-10-12,,,32.747
2021-10-13,,,32.774
2021-10-14,,,32.73
2021-10-15,,,32.776
2021-10-18,,,32.764
2021-10-19,,,32.8
2021-10-20,,,32.711
2021-10-21,,,32.536
2021-10-22,,,32.668
2021-10-25,,,32.437
2021-10-26,,,32.596
2021-10-27,,,32.431
