date,buy,sell,mean
2021-03-09,,,33.097
2021-03-10,,,33.247
2021-03-11,,,33.509
2021-03-12,,,33.555
2021-03-15,,,33.43
2021-03-16,,,33.011
2021-03-17,,,32.814
2021-03-18,,,32.77
2021-03-19,,,32.773
2021-03-22,,,32.842
2021-03-23,,,32.102
2021-03-24,,,32.43
2021-03-25,,,32.281
2021-03-26,,,32.223
2021-03-29,,,32.504
2021-03-30,,,31.883
2021-03-31,,,31.847
2021-04-06,,,32.558
2021-04-07,,,32.869
2021-04-08,,,33.149
2021-04-09,,,33.466
2021-04-12,,,33.573
2021-04-13,,,33.257
2021-04-14,,,33.307
2021-04-15,,,33.344
2021-04-16,,,33.379
2021-04-19,,,33.366
2021-04-20,,,33.369
2021-04-21,,,33.052
2021-04-23,,,33.143
2021-04-26,,,33.138
2021-04-27,,,32.873
2021-04-28,,,32.449
2021-04-29,,,32.499
2021-04-30,,,32.782
2021-05-03,,,33.176
2021-05-04,,,32.641
2021-05-05,,,32.944
2021-05-06,,,32.903
2021-05-07,,,32.892
2021-05-10,,,33.05
2021-05-11,,,33.148
2021-05-12,,,33.156
2021-05-14,,,33.372
2021-05-17,,,33.262
2021-05-18,,,33.217
2021-05-19,,,33.126
2021-05-20,,,33.065
2021-05-21,,,32.961
2021-05-25,,,33.077
2021-05-26,,,32.975
2021-05-27,,,32.721
2021-05-28,,,32.658
2021-05-31,,,32.902
2021-06-01,,,33.025
2021-06-02,,,32.716
2021-06-03,,,32.86
2021-06-04,,,32.906
2021-06-07,,,32.846
2021-06-08,,,32.869
2021-06-09,,,32.972
2021-06-10,,,32.768
2021-06-11,,,32.932
2021-06-14,,,32.611
2021-06-15,,,32.543
2021-06-16,,,32.541
2021-06-18,,,32.18
2021-06-21,,,32.433
2021-06-22,,,32.342
2021-06-23,,,32.37
2021-06-24,,,32.31
2021-06-25,,,32.597
2021-06-28,,,32.681
2021-06-29,,,32.598
2021-06-30,,,32.414
2021-07-01,,,32.481
2021-07-02,,,32.543
2021-07-05,,,32.637
2021-07-06,,,32.717
2021-07-07,,,32.355
2021-07-08,,,32.143
2021-07-09,,,32.156
2021-07-12,,,32.125
2021-07-13,,,32.067
2021-07-14,,,31.98
2021-07-15,,,31.935
2021-07-16,,,31.815
2021-07-19,,,31.836
2021-07-20,,,31.965
2021-07-21,,,32.187
2021-07-22,,,32.459
2021-07-23,,,32.613
2021-07-26,,,32.386
2021-07-27,,,32.458
2021-07-28,,,32.287
2021-07-29,,,32.158
2021-07-30,,,32.121
2021-08-03,,,32.175
2021-08-04,,,32.491
2021-08-05,,,32.546
2021-08-06,,,32.431
2021-08-09,,,32.385
2021-08-10,,,32.386
2021-08-11,,,32.278
2021-08-12,,,32.263
2021-08-13,,,32.356
2021-08-16,,,32.458
2021-08-17,,,32.54
2021-08-18,,,32.514
2021-08-19,,,32.468
2021-08-20,,,32.557
2021-08-23,,,32.747
2021-08-24,,,32.757
2021-08-25,,,32.464
2021-08-26,,,32.46
2021-08-27,,,32.556
2021-08-30,,,32.797
2021-08-31,,,33.026
2021-09-01,,,33.065
2021-09-02,,,33.415
2021-09-03,,,33.406
2021-09-06,,,33.312
2021-09-07,,,33.376
2021-09-08,,,33.333
2021-09-09,,,33.265
2021-09-10,,,33.333
2021-09-13,,,33.269
2021-09-14,,,33.194
2021-09-15,,,33.234
2021-09-16,,,33.05
2021-09-17,,,33.062
2021-09-20,,,33.054
2021-09-21,,,32.931
2021-09-22,,,32.833
2021-09-23,,,32.906
2021-09-24,,,32.771
2021-09-27,,,32.663
2021-09-28,,,32.42
2021-09-29,,,32.573
2021-09-30,,,32.663
2021-10-01,,,32.67
2021-10-04,,,32.862
2021-10-05,,,32.178
2021-10-06,,,32.361
2021-10-07,,,32.733
2021-10-08,,,32.35
2021-10-11,,,32.671
2021-10-12,,,32.747
2021-10-13,,,32.774
2021-10-14,,,32.73
2021-10-15,,,32.776
2021-10-18,,,32.764
2021-10-19,,,32.8
2021-10-20,,,32.711
2021-10-21,,,32.536
2021-10-22,,,32.668
2021-10-25,,,32.437
2021-10-26,,,32.596
2021-10-27,,,32.431
2021-10-28,,,32.384
2021-10-29,,,32.414
2021-11-01,,,32.491
2021-11-02,,,32.726
2021-11-03,,,32.73
2021-11-04,,,32.614
2021-11-05,,,32.629
2021-11-08,,,32.735
2021-11-09,,,32.748
2021-11-10,,,32.61
2021-11-11,,,32.487
2021-11-12,,,32.394
2021-11-15,,,32.432
2021-11-16,,,32.313
2021-11-17,,,32.166
2021-11-18,,,31.955
2021-11-19,,,31.569
2021-11-22,,,31.543
2021-11-23,,,31.325
2021-11-24,,,31.338
2021-11-25,,,31.504
2021-11-26,,,31.284
2021-11-29,,,31.307
2021-11-30,,,31.519
2021-12-01,,,31.675
2021-12-02,,,31.902
2021-12-03,,,31.923
2021-12-06,,,32.053
2021-12-07,,,32.084
2021-12-08,,,32.07
2021-12-09,,,32.012
2021-12-10,,,32.045
2021-12-13,,,32.02
2021-12-14,,,31.836
2021-12-15,,,31.725
2021-12-16,,,31.721
2021-12-17,,,31.595
2021-12-20,,,31.638
2021-12-21,,,31.655
2021-12-22,,,31.693
2021-12-23,,,31.763
2021-12-27,,,32.009
2021-12-28,,,32.0
2021-12-29,,,32.018
2021-12-30,,,32.115
2021-12-31,,,32.13
2022-01-03,,,32.16
2022-01-04,,,32.365
2022-01-05,,,32.146
2022-01-06,,,32.183
2022-01-07,,,32.091
2022-01-10,,,32.25
2022-01-11,,,32.352
2022-01-12,,,32.408
2022-01-13,,,32.407
2022-01-14,,,32.369
2022-01-17,,,32.438
2022-01-18,,,32.258
2022-01-19,,,32.103
2022-01-20,,,32.148
2022-01-21,,,32.129
2022-01-24,,,31.949
2022-01-25,,,31.912
2022-01-26,,,31.746
2022-01-27,,,31.848
2022-01-28,,,31.472
2022-01-31,,,31.204
2022-02-01,,,31.395
2022-02-02,,,31.508
2022-02-03,,,31.424
2022-02-04,,,31.403
2022-02-07,,,31.564
2022-02-08,,,31.427
2022-02-09,,,31.505
2022-02-10,,,31.567
2022-02-11,,,31.369
2022-02-14,,,31.41
2022-02-15,,,31.353
2022-02-16,,,31.449
2022-02-17,,,31.421
2022-02-18,,,31.15
2022-02-21,,,31.179
2022-02-22,,,31.069
2022-02-23,,,31.046
2022-02-24,,,30.502
2022-02-25,,,30.436
2022-02-28,,,30.277
2022-03-01,,,29.616
2022-03-02,,,29.779
2022-03-03,,,30.069
2022-03-04,,,29.714
2022-03-07,,,29.426
2022-03-08,,,29.713
2022-03-09,,,30.148
2022-03-10,,,30.162
2022-03-11,,,30.301
2022-03-14,,,30.73
2022-03-15,,,30.556
2022-03-16,,,30.685
2022-03-17,,,30.348
2022-03-18,,,30.317
2022-03-21,,,30.388
2022-03-22,,,30.458
2022-03-23,,,30.052
2022-03-24,,,29.776
2022-03-25,,,30.059
2022-03-28,,,30.267
2022-03-29,,,30.519
2022-03-30,,,30.463
2022-03-31,,,30.517
2022-04-01,,,30.603
2022-04-04,,,30.577
2022-04-05,,,30.606
2022-04-06,,,30.521
2022-04-07,,,30.408
2022-04-08,,,30.063
2022-04-11,,,30.136
2022-04-12,,,29.988
2022-04-13,,,30.181
2022-04-19,,,30.03
2022-04-20,,,30.04
2022-04-22,,,30.171
2022-04-25,,,30.001
2022-04-26,,,29.785
2022-04-27,,,29.377
2022-04-28,,,29.387
2022-04-29,,,29.457
2022-05-02,,,29.285
2022-05-03,,,29.323
2022-05-04,,,29.269
2022-05-05,,,29.567
2022-05-06,,,29.408
2022-05-09,,,29.69
2022-05-10,,,29.831
2022-05-11,,,29.909
2022-05-12,,,29.927
2022-05-13,,,29.883
2022-05-16,,,29.63
2022-05-17,,,29.836
2022-05-18,,,29.908
2022-05-19,,,30.05
2022-05-20,,,29.872
2022-05-23,,,30.102
2022-05-24,,,30.273
2022-05-25,,,29.929
2022-05-27,,,30.071
2022-05-30,,,29.855
2022-05-31,,,29.757
2022-06-01,,,29.861
2022-06-02,,,29.899
2022-06-03,,,30.008
2022-06-07,,,30.319
2022-06-08,,,30.395
2022-06-09,,,30.201
2022-06-10,,,29.9
2022-06-13,,,29.91
2022-06-14,,,29.702
2022-06-15,,,29.45
2022-06-16,,,29.17
2022-06-20,,,29.514
2022-06-21,,,29.87
2022-06-22,,,29.57
2022-06-23,,,29.712
2022-06-24,,,29.709
2022-06-27,,,29.73
2022-06-28,,,29.741
2022-06-29,,,29.849
2022-06-30,,,29.614
2022-07-01,,,29.406
2022-07-04,,,29.575
2022-07-05,,,29.316
2022-07-06,,,29.03
2022-07-07,,,29.191
2022-07-08,,,29.288
2022-07-11,,,29.04
2022-07-12,,,28.865
2022-07-13,,,28.669
2022-07-14,,,28.85
2022-07-15,,,28.966
2022-07-18,,,29.083
2022-07-19,,,29.182
2022-07-20,,,29.172
2022-07-21,,,29.343
2022-07-22,,,29.363
2022-07-25,,,29.63
2022-07-26,,,29.334
2022-07-27,,,28.992
2022-07-28,,,28.951
2022-07-29,,,29.193
2022-08-02,,,29.599
2022-08-03,,,29.695
2022-08-04,,,29.365
2022-08-05,,,29.485
2022-08-08,,,29.781
2022-08-09,,,29.755
2022-08-10,,,29.684
2022-08-11,,,29.833
2022-08-12,,,29.996
2022-08-15,,,29.942
2022-08-16,,,29.824
2022-08-17,,,29.802
2022-08-18,,,29.742
2022-08-19,,,29.573
2022-08-22,,,29.576
2022-08-23,,,29.317
2022-08-24,,,29.265
2022-08-25,,,29.488
2022-08-26,,,29.546
2022-08-29,,,29.737
2022-08-30,,,30.028
2022-08-31,,,29.968
2022-09-01,,,30.067
2022-09-02,,,30.066
2022-09-05,,,30.131
2022-09-06,,,30.148
2022-09-07,,,29.879
2022-09-08,,,29.753
2022-09-09,,,29.845
2022-09-12,,,30.001
2022-09-13,,,29.777
2022-09-14,,,29.621
2022-09-15,,,29.34
2022-09-16,,,29.336
2022-09-19,,,29.729
2022-09-20,,,29.847
2022-09-21,,,29.534
2022-09-22,,,29.396
2022-09-23,,,29.424
2022-09-26,,,29.171
2022-09-27,,,29.241
2022-09-28,,,29.077
2022-09-29,,,28.864
2022-09-30,,,29.064
2022-10-03,,,29.321
2022-10-04,,,29.449
2022-10-05,,,29.49
2022-10-06,,,28.805
2022-10-07,,,28.951
2022-10-10,,,28.753
2022-10-11,,,28.897
2022-10-12,,,28.89
2022-10-13,,,29.087
2022-10-14,,,29.072
2022-10-17,,,29.267
2022-10-18,,,29.455
2022-10-19,,,29.471
2022-10-20,,,29.563
2022-10-21,,,29.466
2022-10-24,,,29.745
2022-10-25,,,29.914
2022-10-26,,,30.18
2022-10-27,,,30.073
2022-10-28,,,30.312
2022-10-31,,,30.434
2022-11-01,,,30.455
2022-11-02,,,30.552
2022-11-03,,,30.771
2022-11-04,,,31.073
2022-11-07,,,31.132
2022-11-08,,,31.182
2022-11-09,,,31.206
2022-11-10,,,31.385
2022-11-11,,,31.797
2022-11-14,,,32.048
2022-11-15,,,31.844
2022-11-16,,,31.637
2022-11-17,,,31.578
2022-11-18,,,31.659
2022-11-21,,,31.418
2022-11-22,,,30.918
2022-11-23,,,31.191
2022-11-24,,,31.198
2022-11-25,,,31.253
2022-11-28,,,31.254
2022-11-29,,,31.479
2022-11-30,,,31.543
2022-12-01,,,31.64
2022-12-02,,,31.746
2022-12-05,,,31.715
2022-12-06,,,31.698
2022-12-07,,,31.636
2022-12-08,,,31.908
2022-12-09,,,31.897
2022-12-12,,,32.116
2022-12-13,,,32.191
2022-12-14,,,32.237
2022-12-15,,,32.182
2022-12-16,,,31.987
2022-12-19,,,32.421
2022-12-20,,,32.402
2022-12-21,,,32.6
2022-12-22,,,33.008
2022-12-23,,,32.807
2022-12-27,,,32.624
2022-12-28,,,32.314
2022-12-29,,,32.547
2022-12-30,,,32.366
2023-01-02,,,32.406
2023-01-03,,,32.393
2023-01-04,,,32.494
2023-01-05,,,32.612
2023-01-06,,,32.567
2023-01-09,,,32.685
2023-01-10,,,32.95
2023-01-11,,,32.957
2023-01-12,,,32.886
2023-01-13,,,32.908
2023-01-16,,,32.918
2023-01-17,,,32.902
2023-01-18,,,32.884
2023-01-19,,,32.828
2023-01-20,,,32.76
2023-01-23,,,32.836
2023-01-24,,,33.121
2023-01-25,,,33.314
2023-01-26,,,33.16
2023-01-27,,,32.898
2023-01-30,,,32.546
2023-01-31,,,32.512
2023-02-01,,,32.608
2023-02-02,,,32.649
2023-02-03,,,32.758
2023-02-06,,,32.375
2023-02-07,,,31.977
2023-02-08,,,31.972
2023-02-09,,,31.886
2023-02-10,,,31.813
2023-02-13,,,31.979
2023-02-14,,,32.19
2023-02-15,,,32.332
2023-02-16,,,32.304
2023-02-17,,,32.257
2023-02-20,,,32.613
2023-02-21,,,32.457
2023-02-22,,,32.523
2023-02-23,,,32.189
2023-02-24,,,32.348
2023-02-27,,,32.294
2023-02-28,,,32.318
2023-03-01,,,32.453
2023-03-02,,,32.224
2023-03-03,,,31.924
2023-03-06,,,31.79
2023-03-07,,,31.963
2023-03-08,,,32.062
2023-03-09,,,32.04
2023-03-10,,,32.062
2023-03-13,,,32.145
2023-03-14,,,32.233
2023-03-15,,,31.979
2023-03-16,,,31.961
2023-03-17,,,31.736
2023-03-20,,,31.906
2023-03-21,,,31.938
2023-03-22,,,32.006
2023-03-23,,,31.983
2023-03-24,,,32.028
2023-03-27,,,31.992
2023-03-28,,,31.635
2023-03-29,,,31.726
2023-03-30,,,31.637
2023-03-31,,,31.756
2023-04-03,,,31.926
2023-04-04,,,31.958
2023-04-05,,,31.975
2023-04-11,,,32.02
2023-04-12,,,31.974
2023-04-13,,,32.189
2023-04-14,,,32.239
2023-04-17,,,32.341
2023-04-18,,,32.417
2023-04-19,,,32.333
2023-04-21,,,32.554
2023-04-24,,,32.591
2023-04-25,,,32.745
2023-04-26,,,32.594
2023-04-27,,,32.614
2023-04-28,,,32.544
2023-05-02,,,32.716
2023-05-03,,,32.759
2023-05-04,,,32.698
2023-05-05,,,32.794
2023-05-08,,,32.937
2023-05-09,,,32.959
2023-05-10,,,33.045
2023-05-11,,,33.136
2023-05-12,,,33.147
2023-05-15,,,33.475
2023-05-16,,,33.634
2023-05-17,,,33.748
2023-05-19,,,33.47
2023-05-22,,,33.523
2023-05-23,,,33.609
2023-05-24,,,33.697
2023-05-25,,,33.407
2023-05-26,,,32.963
2023-05-30,,,33.005
2023-05-31,,,32.997
2023-06-01,,,32.966
2023-06-02,,,33.374
2023-06-05,,,33.732
2023-06-06,,,33.641
2023-06-07,,,33.673
2023-06-08,,,33.379
2023-06-09,,,33.516
2023-06-12,,,33.675
2023-06-13,,,33.408
2023-06-14,,,33.376
2023-06-15,,,33.406
2023-06-16,,,33.424
2023-06-19,,,33.453
2023-06-20,,,33.533
2023-06-21,,,33.455
2023-06-22,,,33.557
2023-06-23,,,33.659
2023-06-26,,,33.564
2023-06-27,,,33.625
2023-06-28,,,33.175
2023-06-29,,,33.517
2023-06-30,,,33.5
2023-07-03,,,33.683
2023-07-04,,,33.722
2023-07-05,,,33.507
2023-07-06,,,33.137
2023-07-07,,,32.762
2023-07-10,,,33.095
2023-07-11,,,32.965
2023-07-12,,,33.031
2023-07-13,,,33.143
2023-07-14,,,33.019
2023-07-17,,,33.005
2023-07-18,,,32.907
2023-07-19,,,32.915
2023-07-20,,,32.867
2023-07-21,,,32.815
2023-07-24,,,32.906
2023-07-25,,,32.917
2023-07-26,,,32.919
2023-07-27,,,32.87
2023-07-28,,,32.847
2023-07-31,,,32.743
2023-08-01,,,32.571
2023-08-02,,,32.535
2023-08-03,,,32.445
2023-08-04,,,32.573
2023-08-08,,,32.562
2023-08-09,,,32.348
2023-08-10,,,32.437
2023-08-11,,,32.614
2023-08-14,,,32.594
2023-08-15,,,32.147
2023-08-16,,,32.362
2023-08-17,,,32.224
2023-08-18,,,32.149
2023-08-21,,,32.087
2023-08-22,,,32.189
2023-08-23,,,31.961
2023-08-24,,,31.965
2023-08-25,,,32.021
2023-08-28,,,31.81
2023-08-29,,,31.731
2023-08-30,,,31.904
2023-08-31,,,31.854
2023-09-01,,,31.935
2023-09-04,,,32.04
2023-09-05,,,32.056
2023-09-06,,,31.971
2023-09-07,,,31.362
2023-09-08,,,31.009
2023-09-11,,,30.944
2023-09-12,,,30.837
2023-09-13,,,31.075
2023-09-14,,,31.399
2023-09-15,,,31.377
2023-09-18,,,31.283
2023-09-19,,,31.129
2023-09-20,,,31.313
2023-09-21,,,31.446
2023-09-22,,,31.639
2023-09-25,,,31.704
2023-09-26,,,31.48
2023-09-27,,,31.33
2023-09-28,,,31.267
2023-09-29,,,31.307
2023-10-02,,,31.806
2023-10-03,,,31.56
2023-10-04,,,31.484
2023-10-05,,,31.595
2023-10-06,,,31.512
2023-10-09,,,31.683
2023-10-10,,,32.108
2023-10-11,,,32.53
2023-10-12,,,32.346
2023-10-13,,,32.304
2023-10-16,,,32.705
2023-10-17,,,33.09
2023-10-18,,,32.943
2023-10-19,,,32.876
2023-10-20,,,32.898
2023-10-23,,,32.945
2023-10-24,,,33.005
2023-10-25,,,32.861
2023-10-26,,,33.018
2023-10-27,,,32.987
2023-10-30,,,33.008
2023-10-31,,,33.217
2023-11-01,,,33.163
2023-11-02,,,33.24
2023-11-03,,,33.506
2023-11-06,,,33.692
2023-11-07,,,33.731
2023-11-08,,,33.703
2023-11-09,,,33.918
2023-11-10,,,34.333
2023-11-13,,,34.621
2023-11-14,,,34.765
2023-11-15,,,34.956
2023-11-16,,,35.056
2023-11-17,,,35.024
2023-11-20,,,34.905
2023-11-21,,,34.957
2023-11-22,,,35.278
2023-11-23,,,35.025
2023-11-24,,,34.442
2023-11-27,,,34.526
2023-11-28,,,34.741
2023-11-29,,,34.713
2023-11-30,,,34.652
2023-12-01,,,34.792
2023-12-04,,,34.821
2023-12-05,,,34.864
2023-12-06,,,34.583
2023-12-07,,,34.655
2023-12-08,,,34.651
2023-12-11,,,34.801
2023-12-12,,,34.821
2023-12-13,,,34.836
2023-12-14,,,34.854
2023-12-15,,,34.927
2023-12-18,,,34.684
2023-12-19,,,34.791
2023-12-20,,,34.621
2023-12-21,,,34.629
2023-12-22,,,34.661
2023-12-27,,,34.797
2023-12-28,,,34.667
2023-12-29,,,34.681
2024-01-02,,,34.479
2024-01-03,,,34.534
2024-01-04,,,34.63
2024-01-05,,,34.544
2024-01-08,,,34.672
2024-01-09,,,34.639
2024-01-10,,,34.577
2024-01-11,,,34.514
2024-01-12,,,34.405
2024-01-15,,,34.315
2024-01-16,,,34.032
2024-01-17,,,33.983
2024-01-18,,,33.985
2024-01-19,,,34.137
2024-01-22,,,34.074
2024-01-23,,,33.927
2024-01-24,,,33.825
2024-01-25,,,33.84
2024-01-26,,,33.923
2024-01-29,,,34.013
2024-01-30,,,34.0
2024-01-31,,,34.226
2024-02-01,,,34.192
2024-02-02,,,34.349
2024-02-05,,,34.169
2024-02-06,,,34.075
2024-02-07,,,34.129
2024-02-08,,,34.467
2024-02-09,,,34.278
2024-02-12,,,34.33
2024-02-13,,,34.423
2024-02-14,,,34.251
2024-02-15,,,34.231
2024-02-16,,,34.355
2024-02-19,,,34.37
2024-02-20,,,34.291
2024-02-21,,,34.496
2024-02-22,,,34.501
2024-02-23,,,34.44
2024-02-26,,,34.678
2024-02-27,,,34.598
2024-02-28,,,34.749
2024-02-29,,,34.554
2024-03-01,,,34.623
2024-03-04,,,34.59
2024-03-05,,,34.476
2024-03-06,,,34.613
2024-03-07,,,34.519
2024-03-08,,,34.669
2024-03-11,,,34.786
2024-03-12,,,34.69
2024-03-13,,,34.648
2024-03-14,,,34.587
2024-03-15,,,34.712
2024-03-18,,,34.537
2024-03-19,,,34.46
2024-03-20,,,34.337
2024-03-21,,,34.559
2024-03-22,,,34.492
2024-03-25,,,34.612
2024-03-26,,,34.646
2024-03-27,,,34.741
2024-04-02,,,34.957
2024-04-03,,,34.933
2024-04-04,,,35.037
2024-04-05,,,35.088
2024-04-08,,,35.139
2024-04-09,,,35.311
2024-04-10,,,35.406
2024-04-11,,,35.307
2024-04-12,,,35.326
2024-04-15,,,35.097
2024-04-16,,,34.696
2024-04-17,,,34.591
2024-04-18,,,34.747
2024-04-19,,,34.711
2024-04-22,,,34.801
2024-04-23,,,34.826
2024-04-24,,,34.797
2024-04-26,,,34.788
2024-04-29,,,34.747
2024-04-30,,,34.809
2024-05-02,,,34.683
2024-05-03,,,34.719
2024-05-06,,,34.804
2024-05-07,,,34.842
2024-05-08,,,34.846
2024-05-10,,,34.98
2024-05-13,,,35.068
2024-05-14,,,35.25
2024-05-15,,,35.207
2024-05-16,,,35.242
2024-05-17,,,35.24
2024-05-21,,,35.274
2024-05-22,,,35.164
2024-05-23,,,35.203
2024-05-24,,,35.227
2024-05-27,,,35.18
2024-05-28,,,35.143
2024-05-29,,,34.967
2024-05-30,,,34.751
2024-05-31,,,34.963
2024-06-03,,,34.918
2024-06-04,,,34.856
2024-06-05,,,34.731
2024-06-06,,,34.802
2024-06-07,,,34.958
2024-06-10,,,34.621
2024-06-11,,,34.437
2024-06-12,,,34.459
2024-06-13,,,34.343
2024-06-14,,,34.093
2024-06-18,,,34.319
2024-06-19,,,34.48
2024-06-20,,,34.506
2024-06-21,,,34.498
2024-06-24,,,34.672
2024-06-25,,,34.678
2024-06-26,,,34.614
2024-06-27,,,34.477
2024-06-28,,,34.556
2024-07-01,,,34.621
2024-07-02,,,34.52
2024-07-03,,,34.66
2024-07-04,,,34.741
2024-07-05,,,34.885
2024-07-08,,,34.901
2024-07-09,,,34.965
2024-07-10,,,35.037
2024-07-11,,,35.092
2024-07-12,,,35.09
2024-07-15,,,35.134
2024-07-16,,,34.979
2024-07-17,,,34.763
2024-07-18,,,34.834
2024-07-19,,,34.933
