date,buy,sell,mean
2020-07-30,,,89.7
2020-07-31,,,90.04
2020-08-04,,,89.8
2020-08-05,,,89.83
2020-08-06,,,89.81
2020-08-07,,,90.17
2020-08-10,,,89.94
2020-08-11,,,90.24
2020-08-12,,,89.72
2020-08-13,,,89.35
2020-08-14,,,89.18
2020-08-17,,,88.96
2020-08-18,,,88.9
2020-08-19,,,90.21
2020-08-20,,,89.59
2020-08-21,,,90.14
2020-08-24,,,90.19
2020-08-25,,,89.99
2020-08-26,,,90.65
2020-08-27,,,91.78
2020-08-28,,,91.94
2020-08-31,,,92.67
2020-09-01,,,92.81
2020-09-02,,,93.79
2020-09-03,,,93.59
2020-09-04,,,93.39
2020-09-07,,,93.47
2020-09-08,,,93.25
2020-09-09,,,93.61
2020-09-10,,,92.29
2020-09-11,,,91.22
2020-09-14,,,90.19
2020-09-15,,,90.86
2020-09-16,,,91.32
2020-09-17,,,92.51
2020-09-18,,,91.92
2020-09-21,,,91.84
2020-09-22,,,91.9
2020-09-23,,,90.91
2020-09-24,,,90.66
2020-09-25,,,91.12
2020-09-28,,,91.28
2020-09-29,,,91.27
2020-09-30,,,91.14
2020-10-01,,,91.81
2020-10-02,,,91.76
2020-10-05,,,91.73
2020-10-06,,,91.8
2020-10-07,,,91.15
2020-10-08,,,91.17
2020-10-09,,,91.35
2020-10-12,,,91.97
2020-10-13,,,92.12
2020-10-14,,,92.56
2020-10-15,,,91.86
2020-10-16,,,91.96
2020-10-19,,,92.06
2020-10-20,,,91.08
2020-10-21,,,92.06
2020-10-22,,,92.8
2020-10-23,,,93.12
2020-10-26,,,93.52
2020-10-27,,,93.7
2020-10-28,,,93.49
2020-10-29,,,93.44
2020-10-30,,,93.57
2020-11-02,,,93.08
2020-11-03,,,93.09
2020-11-04,,,93.4
2020-11-05,,,93.44
2020-11-06,,,93.39
2020-11-09,,,93.93
2020-11-10,,,93.83
2020-11-11,,,95.13
2020-11-12,,,94.26
2020-11-13,,,93.58
2020-11-16,,,93.63
2020-11-17,,,93.68
2020-11-18,,,94.2
2020-11-19,,,94.02
2020-11-20,,,94.41
2020-11-23,,,94.29
2020-11-24,,,94.58
2020-11-25,,,94.45
2020-11-26,,,94.87
2020-11-27,,,93.53
2020-11-30,,,93.38
2020-12-01,,,93.01
2020-12-02,,,90.73
2020-12-03,,,89.09
2020-12-04,,,88.14
2020-12-07,,,88.52
2020-12-08,,,88.79
2020-12-09,,,89.73
2020-12-10,,,89.79
2020-12-11,,,90.51
2020-12-14,,,90.64
2020-12-15,,,90.17
2020-12-16,,,90.4
2020-12-17,,,90.92
2020-12-18,,,90.92
2020-12-21,,,90.48
2020-12-22,,,90.23
2020-12-23,,,90.59
2020-12-28,,,90.91
2020-12-29,,,91.03
2020-12-30,,,91.45
2020-12-31,,,92.04
2021-01-04,,,91.55
2021-01-05,,,91.59
2021-01-06,,,92.36
2021-01-07,,,91.85
2021-01-08,,,92.14
2021-01-11,,,92.83
2021-01-12,,,92.19
2021-01-13,,,92.03
2021-01-14,,,92.92
2021-01-15,,,92.53
2021-01-18,,,92.38
2021-01-19,,,92.23
2021-01-20,,,92.66
2021-01-21,,,93.02
2021-01-22,,,92.63
2021-01-25,,,93.15
2021-01-26,,,93.49
2021-01-27,,,93.22
2021-01-28,,,91.66
2021-01-29,,,92.57
2021-02-01,,,92.78
2021-02-02,,,92.96
2021-02-03,,,93.51
2021-02-04,,,93.62
2021-02-05,,,92.34
2021-02-08,,,92.43
2021-02-09,,,92.02
2021-02-10,,,92.35
2021-02-11,,,92.89
2021-02-12,,,92.51
2021-02-15,,,92.66
2021-02-16,,,92.77
2021-02-17,,,92.81
2021-02-18,,,93.1
2021-02-19,,,93.5
2021-02-22,,,93.82
2021-02-23,,,93.6
2021-02-24,,,94.02
2021-02-25,,,93.42
2021-02-26,,,91.96
2021-03-01,,,92.56
2021-03-02,,,91.82
2021-03-03,,,91.95
2021-03-04,,,92.37
2021-03-05,,,91.38
2021-03-08,,,91.63
2021-03-09,,,91.38
2021-03-10,,,91.64
2021-03-11,,,92.72
2021-03-12,,,92.53
2021-03-15,,,92.54
2021-03-16,,,91.55
2021-03-17,,,91.11
2021-03-18,,,91.51
2021-03-19,,,91.23
2021-03-22,,,90.96
2021-03-23,,,87.67
2021-03-24,,,88.48
2021-03-25,,,88.37
2021-03-26,,,88.84
2021-03-29,,,89.84
2021-03-30,,,88.41
2021-03-31,,,88.34
2021-04-06,,,88.91
2021-04-07,,,88.95
2021-04-08,,,89.59
2021-04-09,,,90.1
2021-04-12,,,89.82
2021-04-13,,,89.63
2021-04-14,,,90.16
2021-04-15,,,90.88
2021-04-16,,,90.82
2021-04-19,,,90.57
2021-04-20,,,90.79
2021-04-21,,,90.04
2021-04-23,,,90.0
2021-04-26,,,90.28
2021-04-27,,,89.7
2021-04-28,,,89.05
2021-04-29,,,88.85
2021-04-30,,,89.38
2021-05-03,,,89.97
2021-05-04,,,88.13
2021-05-05,,,90.4
2021-05-06,,,90.28
2021-05-07,,,89.96
2021-05-10,,,90.5
2021-05-11,,,90.27
2021-05-12,,,89.96
2021-05-14,,,89.98
2021-05-17,,,89.51
2021-05-18,,,89.36
2021-05-19,,,88.15
2021-05-20,,,87.89
2021-05-21,,,87.44
2021-05-25,,,87.58
2021-05-26,,,88.59
2021-05-27,,,87.73
2021-05-28,,,87.15
2021-05-31,,,87.86
2021-06-01,,,87.61
2021-06-02,,,86.73
2021-06-03,,,86.46
2021-06-04,,,86.85
2021-06-07,,,87.17
2021-06-08,,,87.0
2021-06-09,,,86.8
2021-06-10,,,86.72
2021-06-11,,,86.94
2021-06-14,,,86.79
2021-06-15,,,86.65
2021-06-16,,,86.7
2021-06-18,,,85.77
2021-06-21,,,86.2
2021-06-22,,,86.17
2021-06-23,,,86.42
2021-06-24,,,86.49
2021-06-25,,,87.16
2021-06-28,,,87.03
2021-06-29,,,86.66
2021-06-30,,,86.05
2021-07-01,,,86.47
2021-07-02,,,86.72
2021-07-05,,,87.04
2021-07-06,,,88.03
2021-07-07,,,87.29
2021-07-08,,,85.87
2021-07-09,,,86.15
2021-07-12,,,85.97
2021-07-13,,,86.29
2021-07-14,,,86.98
2021-07-15,,,86.5
2021-07-16,,,86.64
2021-07-19,,,85.99
2021-07-20,,,86.19
2021-07-21,,,87.1
2021-07-22,,,87.66
2021-07-23,,,88.44
2021-07-26,,,87.98
2021-07-27,,,87.86
2021-07-28,,,87.24
2021-07-29,,,86.66
2021-07-30,,,86.29
2021-08-03,,,86.47
2021-08-04,,,87.94
2021-08-05,,,88.29
2021-08-06,,,88.32
2021-08-09,,,88.16
2021-08-10,,,88.41
2021-08-11,,,88.59
2021-08-12,,,88.54
2021-08-13,,,88.22
2021-08-16,,,88.45
2021-08-17,,,87.38
2021-08-18,,,87.41
2021-08-19,,,87.01
2021-08-20,,,87.31
2021-08-23,,,88.02
2021-08-24,,,88.8
2021-08-25,,,87.93
2021-08-26,,,88.01
2021-08-27,,,88.15
2021-08-30,,,88.94
2021-08-31,,,89.25
2021-09-01,,,88.81
2021-09-02,,,90.16
2021-09-03,,,90.44
2021-09-06,,,90.65
2021-09-07,,,90.48
2021-09-08,,,90.55
2021-09-09,,,90.75
2021-09-10,,,91.45
2021-09-13,,,91.35
2021-09-14,,,90.96
2021-09-15,,,90.72
2021-09-16,,,91.37
2021-09-17,,,90.9
2021-09-20,,,91.04
2021-09-21,,,91.2
2021-09-22,,,91.11
2021-09-23,,,91.27
2021-09-24,,,90.44
2021-09-27,,,89.82
2021-09-28,,,89.21
2021-09-29,,,89.57
2021-09-30,,,89.53
2021-10-01,,,89.37
2021-10-04,,,89.95
2021-10-05,,,88.9
2021-10-06,,,88.81
2021-10-07,,,89.23
2021-10-08,,,89.54
2021-10-11,,,89.94
2021-10-12,,,90.4
2021-10-13,,,90.1
2021-10-14,,,90.64
2021-10-15,,,90.97
2021-10-18,,,91.28
2021-10-19,,,92.06
2021-10-20,,,92.49
2021-10-21,,,92.36
2021-10-22,,,92.4
2021-10-25,,,92.26
2021-10-26,,,92.75
2021-10-27,,,92.42
2021-10-28,,,92.66
2021-10-29,,,92.16
2021-11-01,,,93.31
2021-11-02,,,92.73
2021-11-03,,,92.6
2021-11-04,,,92.53
2021-11-05,,,92.47
2021-11-08,,,93.13
2021-11-09,,,92.89
2021-11-10,,,92.35
2021-11-11,,,92.17
2021-11-12,,,92.31
2021-11-15,,,92.99
2021-11-16,,,92.92
2021-11-17,,,92.69
2021-11-18,,,92.39
2021-11-19,,,91.81
2021-11-22,,,92.08
2021-11-23,,,90.88
2021-11-24,,,90.22
2021-11-25,,,89.67
2021-11-26,,,89.13
2021-11-29,,,88.77
2021-11-30,,,88.32
2021-12-01,,,88.59
2021-12-02,,,87.98
2021-12-03,,,88.13
2021-12-06,,,88.13
2021-12-07,,,88.76
2021-12-08,,,88.48
2021-12-09,,,88.41
2021-12-10,,,88.85
2021-12-13,,,88.88
2021-12-14,,,88.14
2021-12-15,,,87.96
2021-12-16,,,88.38
2021-12-17,,,87.47
2021-12-20,,,87.38
2021-12-21,,,87.77
2021-12-22,,,88.04
2021-12-23,,,88.51
