date,price
2016-08-18,180.8
2016-08-19,182.42
2016-08-25,182.37
2016-09-02,182.25
2016-09-03,182.37
2016-09-07,181.59
2016-09-08,181.61
2016-09-14,181.6
2016-10-04,182.92
2016-10-05,183.02
2016-10-06,183.57
2016-10-12,183.99
2016-10-14,185.57
2016-10-17,185.99
2016-10-18,185.96
2016-10-20,186.52
2016-10-21,185.96
2016-10-24,186.34
2016-10-28,186.47
2016-10-31,187.98
2016-11-01,188.51
2016-11-02,187.96
2016-11-03,186.16
2016-11-04,186.12
2016-11-14,185.12
2016-11-16,184.56
2016-11-17,184.23
2016-11-18,184.12
2016-11-22,184.08
2016-12-03,184.92
2016-12-05,187.04
2016-12-14,188.64
2016-12-15,188.73
2016-12-16,189.43
2016-12-19,189.0
2016-12-21,189.65
2016-12-22,189.66
2016-12-23,190.05
2016-12-27,190.63
2016-12-30,190.43
2016-12-31,191.18
2017-01-01,193.1
2017-01-02,194.46
2017-01-03,193.11
2017-01-04,194.04
2017-01-15,194.01
2017-01-17,194.07
2017-01-24,194.79
2017-01-30,194.63
2017-02-09,195.02
2017-02-10,195.22
2017-02-14,195.65
2017-02-27,193.98
2017-02-28,193.07
2017-03-07,192.42
2017-03-08,191.09
2017-03-20,190.57
2017-03-21,189.38
2017-03-22,189.02
2017-03-23,189.09
2017-03-24,189.86
2017-03-27,189.89
2017-03-28,190.45
2017-03-30,190.6
2017-03-31,190.39
2017-04-03,190.91
2017-04-05,191.78
2017-04-06,191.86
2017-04-07,192.48
2017-04-26,191.8
2017-04-27,188.97
2017-04-28,188.84
2017-05-02,187.9
2017-05-03,186.94
2017-05-04,186.63
2017-05-05,185.77
2017-05-09,185.68
2017-05-10,185.77
2017-05-19,185.46
2017-05-22,184.36
2017-05-23,183.71
2017-05-25,183.67
2017-05-26,183.4
2017-05-28,182.64
2017-05-29,182.43
2017-06-02,182.37
2017-06-06,181.43
2017-06-07,180.88
2017-06-10,180.09
2017-06-12,179.86
2017-06-13,179.07
2017-06-15,176.95
2017-06-16,176.31
2017-06-19,176.27
2017-06-20,176.25
2017-06-24,177.39
2017-06-26,177.83
2017-07-04,177.87
2017-07-05,178.29
2017-07-06,178.67
2017-07-07,178.65
2017-07-11,180.55
2017-07-12,181.47
2017-07-13,181.75
2017-07-14,182.14
2017-07-15,181.99
2017-07-17,182.58
2017-07-26,184.39
2017-07-28,185.61
2017-07-29,185.6
2017-08-08,186.92
2017-08-09,187.03
2017-08-10,187.04
2017-08-15,187.84
2017-08-18,187.83
2017-08-31,187.79
2017-09-01,187.87
2017-09-05,188.61
2017-09-06,188.76
2017-09-07,188.71
2017-09-09,188.72
2017-09-11,190.79
2017-09-13,190.92
2017-09-15,191.3
2017-09-18,191.29
2017-10-06,191.23
2017-10-09,191.24
2017-10-11,191.96
2017-10-12,191.34
2017-10-18,191.37
2017-10-20,190.85
2017-10-24,191.0
2017-10-25,191.7
2017-11-08,196.39
2017-11-09,196.31
2017-11-10,196.37
2017-11-13,196.38
2017-11-14,196.45
2017-11-15,196.48
2017-11-16,196.58
2017-11-18,196.61
2017-11-20,196.62
2017-11-29,196.68
2017-12-01,196.83
2017-12-06,196.75
2017-12-19,196.76
2018-01-01,203.66
2018-01-02,203.39
2018-01-03,203.41
2018-01-05,203.5
2018-01-09,203.46
2018-01-10,203.53
2018-01-11,203.66
2018-01-12,203.74
2018-01-13,203.86
2018-01-15,204.21
2018-01-16,204.19
2018-01-17,204.21
2018-01-18,201.37
2018-01-19,201.06
2018-01-25,203.15
2018-01-29,204.71
2018-01-30,204.72
2018-02-01,204.8
2018-02-02,204.73
2018-02-21,204.55
2018-03-21,204.53
2018-03-29,204.49
2018-04-06,204.5
2018-04-10,205.44
2018-04-11,206.03
2018-04-12,206.11
2018-04-17,206.12
2018-04-18,207.33
2018-04-19,207.76
2018-04-20,207.99
2018-04-23,208.03
2018-04-24,209.36
2018-04-27,209.51
2018-04-30,209.95
2018-05-02,209.9
2018-05-07,210.66
2018-05-08,211.87
2018-05-16,213.02
2018-05-17,214.82
2018-05-18,215.6
2018-05-19,216.16
2018-05-22,216.83
2018-05-23,217.95
2018-05-24,219.43
2018-05-25,219.32
2018-05-28,219.33
2018-06-05,218.53
2018-08-21,218.52
2018-08-23,219.1
2018-08-27,219.48
2018-08-28,219.28
2018-08-29,219.15
2018-08-30,218.99
2018-09-06,221.83
2018-09-12,221.84
2018-09-13,223.54
2018-09-14,224.26
2018-09-17,224.27
2018-09-20,224.26
2018-10-01,225.11
2018-10-02,227.1
2018-10-03,228.1
2018-10-04,228.09
2018-10-05,227.22
2018-10-08,227.2
2018-10-10,231.1
2018-10-11,231.13
2018-10-15,231.12
2018-11-02,231.16
2018-11-09,230.41
2018-11-10,229.85
2018-11-12,229.39
2018-11-16,229.23
2018-11-21,227.21
2018-11-22,226.07
2018-11-23,225.87
2018-11-24,225.79
2018-11-26,225.77
2018-11-27,224.68
2018-11-28,224.41
2018-11-29,223.77
2018-11-30,223.42
2018-12-04,223.42
2018-12-05,223.41
2018-12-06,223.38
2018-12-07,223.38
2018-12-22,223.4
2019-01-02,223.98
2019-01-03,224.0
2019-01-04,222.42
2019-01-05,221.15
2019-01-06,221.17
2019-01-07,221.09
2019-01-11,221.65
2019-01-15,221.63
2019-01-18,221.07
2019-01-21,222.3
2019-01-25,221.42
2019-01-28,221.09
2019-01-29,220.71
2019-01-30,220.72
2019-01-31,221.45
2019-02-04,221.73
2019-02-05,221.8
2019-02-06,221.59
2019-02-07,221.59
2019-02-11,221.59
2019-02-15,222.31
2019-02-17,222.31
2019-02-18,223.51
2019-02-19,223.52
2019-02-20,224.63
2019-02-21,225.02
2019-02-28,224.99
2019-03-01,226.34
2019-03-02,226.46
2019-03-04,226.46
2019-03-05,226.39
2019-03-07,226.87
2019-03-11,226.83
2019-03-12,226.87
2019-03-13,226.27
2019-03-14,226.27
2019-03-27,226.35
2019-03-28,227.69
2019-03-29,228.07
2019-04-02,228.08
2019-04-03,228.09
2019-04-12,228.08
2019-04-13,228.08
2019-04-15,228.08
2019-04-16,228.13
2019-04-17,228.13
2019-04-24,228.13
2019-04-26,229.3
2019-04-29,229.3
2019-05-01,229.19
2019-05-02,230.48
2019-05-03,230.67
2019-05-04,230.7
2019-05-05,230.71
2019-05-06,230.71
2019-05-07,230.85
2019-05-10,230.87
2019-05-20,231.76
2019-05-21,231.89
2019-05-22,231.91
2019-05-27,231.88
2019-06-03,228.98
2019-06-05,227.88
2019-06-06,227.61
2019-06-07,226.67
2019-06-08,226.64
2019-06-12,225.88
2019-06-13,225.44
2019-06-14,225.43
2019-06-16,225.39
2019-06-19,225.36
2019-06-25,225.34
2019-07-01,225.33
2019-07-02,225.99
2019-07-03,226.33
2019-07-04,226.28
2019-07-10,227.03
2019-07-11,227.34
2019-07-14,227.6
2019-07-15,228.0
2019-07-16,227.99
2019-07-18,228.01
2019-07-25,226.06
2019-07-26,226.01
2019-07-27,225.77
2019-07-29,225.77
2019-07-30,225.74
2019-07-31,225.74
2019-08-07,223.89
2019-08-08,223.85
2019-08-15,223.83
2019-08-21,232.04
2019-08-23,222.75
2019-08-26,222.33
2019-09-02,222.3
2019-09-04,222.29
2019-09-08,222.28
2019-09-10,222.91
2019-09-11,224.23
2019-09-12,223.82
2019-09-16,223.82
2019-09-17,225.69
2019-09-18,225.25
2019-09-19,226.65
2019-09-20,227.14
2019-09-24,227.14
2019-09-25,227.19
2019-09-26,227.25
2019-09-27,227.28
2019-10-01,227.24
2019-10-07,227.26
2019-10-09,227.3
2019-10-13,227.31
2019-10-17,227.39
2019-10-22,227.41
2019-10-24,227.43
2019-11-05,227.49
2019-11-11,226.87
2019-11-12,226.77
2019-11-13,226.78
2019-11-14,226.84
2019-11-17,226.85
2019-11-28,228.05
2019-11-29,228.09
2019-12-03,226.51
2019-12-04,226.48
2019-12-06,226.49
2019-12-09,226.41
2019-12-11,227.64
2019-12-12,227.79
2019-12-13,227.87
2019-12-16,228.92
2019-12-17,229.81
2019-12-18,229.69
2019-12-19,229.67
2019-12-23,229.64
2019-12-24,229.61
2019-12-27,229.58
2019-12-30,231.04
2020-01-01,232.6
2020-01-02,233.36
2020-01-03,233.35
2020-01-06,233.8
2020-01-09,233.8
2020-01-10,233.43
2020-01-13,233.43
2020-01-14,232.3
2020-01-15,232.3
2020-01-20,231.6
2020-01-21,231.27
2020-01-22,231.24
2020-01-24,230.63
2020-01-25,230.58
2020-01-27,228.92
2020-01-28,227.96
2020-01-29,227.95
2020-02-03,226.98
2020-02-04,224.66
2020-02-05,224.64
2020-02-06,224.62
2020-02-07,224.6
2020-02-13,224.59
2020-02-14,224.61
2020-02-21,225.22
2020-02-22,225.56
2020-02-25,224.59
2020-02-26,224.19
2020-02-27,224.16
2020-03-08,222.41
2020-03-09,220.02
2020-03-11,219.99
2020-03-12,219.93
2020-03-13,217.88
2020-03-16,217.85
2020-03-17,217.06
2020-03-18,216.28
2020-03-19,216.24
2020-03-20,216.19
2020-03-23,215.07
2020-03-24,215.07
2020-03-30,214.39
2020-03-31,211.75
2020-04-02,211.62
2020-04-08,211.6
2020-04-09,211.6
2020-04-10,211.57
2020-04-14,211.09
2020-04-16,211.09
2020-04-20,211.07
2020-04-21,209.24
2020-04-22,207.72
2020-04-23,207.61
2020-04-24,206.99
2020-04-28,205.03
2020-04-29,205.01
2020-05-07,205.0
2020-05-27,204.95
2020-06-09,205.52
2020-06-10,205.63
2020-06-11,205.52
2020-06-12,205.49
2020-06-15,205.48
2020-06-18,205.47
2020-06-19,205.49
2020-06-22,206.11
2020-06-23,206.44
2020-06-24,207.24
2020-06-25,207.39
2020-07-03,207.4
2020-07-04,207.33
2020-07-06,208.34
2020-07-07,208.27
2020-07-08,208.26
2020-07-09,208.59
2020-07-13,208.87
2020-07-14,209.04
2020-07-16,209.27
2020-07-23,209.26
2020-08-04,209.29
2020-08-05,209.3
2020-08-07,209.27
2020-08-11,209.34
2020-08-13,209.4
2020-09-07,209.4
2020-09-08,209.4
2020-09-17,209.38
2020-09-21,208.97
2020-09-23,208.99
2020-09-24,208.98
2020-09-28,208.98
2020-10-01,208.72
2020-10-22,208.69
2020-10-26,208.68
2020-10-30,207.52
2020-11-02,206.94
2020-11-06,206.94
2020-11-24,206.98
2020-11-25,208.9
2020-11-26,208.91
2020-11-27,208.91
2020-12-11,210.7
2020-12-14,210.68
2020-12-23,213.45
2020-12-30,213.85
2021-01-01,214.53
2021-01-03,214.57
2021-01-04,215.41
2021-01-05,215.45
2021-01-06,215.48
2021-01-07,215.71
2021-01-08,215.71
2021-01-11,215.71
2021-01-13,216.91
2021-01-14,217.04
2021-01-15,217.1
2021-01-20,217.89
2021-01-21,217.97
2021-01-26,218.07
2021-02-02,217.97
2021-02-04,219.03
2021-02-05,218.8
2021-02-08,218.77
2021-02-09,220.04
2021-02-10,220.27
2021-02-11,221.29
2021-02-13,221.3
2021-02-17,222.78
2021-02-18,223.08
2021-02-19,223.59
2021-02-20,223.75
2021-02-23,223.76
2021-02-24,224.04
2021-02-25,225.01
2021-02-26,226.03
2021-02-28,226.05
2021-03-01,226.05
2021-03-03,226.05
2021-03-05,226.05
2021-03-08,226.98
2021-03-09,227.07
2021-03-11,227.61
2021-03-12,228.23
2021-03-15,228.6
2021-03-17,228.58
2021-03-18,228.58
2021-03-19,228.42
2021-03-22,226.91
2021-03-23,226.55
2021-03-24,225.11
2021-03-25,225.1
2021-04-06,225.14
2021-04-08,225.03
2021-04-16,225.03
2021-04-19,225.03
2021-04-20,225.78
2021-04-24,225.36
2021-04-26,224.83
2021-04-29,224.86
2021-05-03,224.86
2021-05-05,225.2
2021-05-06,225.23
2021-05-10,225.23
2021-05-12,225.23
2021-05-18,225.19
2021-06-04,225.85
2021-06-07,225.08
2021-06-08,225.29
2021-06-11,225.29
2021-06-14,225.51
2021-06-15,226.85
2021-06-16,227.09
2021-06-18,227.09
2021-06-21,228.2
2021-06-22,228.41
2021-06-23,230.19
2021-06-24,230.25
2021-06-25,230.32
2021-06-28,231.72
2021-06-29,231.71
2021-06-30,231.93
2021-07-01,231.81
2021-07-05,232.15
2021-07-06,232.26
2021-07-07,232.44
2021-07-17,232.48
2021-07-20,231.96
2021-07-21,231.83
2021-07-27,232.79
2021-07-29,232.8
2021-07-30,232.98
2021-08-06,232.98
2021-08-09,233.08
2021-08-10,233.05
2021-08-20,232.56
2021-08-23,232.11
2021-09-01,232.52
2021-09-02,232.84
2021-09-03,233.46
2021-09-09,234.09
2021-09-10,234.3
2021-09-13,235.13
2021-09-14,235.13
2021-09-15,235.18
2021-09-16,236.79
2021-09-17,237.1
2021-09-21,237.6
2021-09-23,237.6
2021-09-25,237.61
2021-09-27,239.82
2021-09-28,239.91
2021-09-29,240.62
2021-09-30,242.13
2021-10-01,242.28
2021-10-04,242.46
2021-10-05,245.34
2021-10-06,247.21
2021-10-07,247.32
2021-10-11,248.34
2021-10-12,248.33
2021-10-15,249.48
2021-10-18,250.03
2021-10-19,251.29
2021-10-20,251.31
2021-10-21,251.36
2021-10-22,251.35
2021-10-26,251.96
2021-10-27,252.47
2021-10-28,252.5
2021-10-29,252.2
2021-11-02,252.21
2021-11-05,252.21
2021-11-10,252.22
2021-11-13,252.23
2021-11-18,252.29
2021-11-19,252.29
2021-11-22,252.21
2021-11-30,250.92
2021-12-01,250.78
2021-12-08,250.61
2021-12-12,250.44
2021-12-13,250.44
2021-12-16,250.17
2021-12-17,249.86
2021-12-21,248.37
2021-12-22,248.35
2021-12-30,248.35
2021-12-31,248.35
2022-01-01,249.01
2022-01-02,249.71
2022-01-03,250.61
2022-01-04,250.55
2022-01-16,252.57
2022-01-17,253.24
2022-01-18,253.99
2022-01-19,254.97
2022-01-20,255.53
2022-01-21,256.1
2022-01-22,256.11
2022-01-25,256.14
2022-01-26,256.47
2022-01-27,259.14
2022-01-31,260.76
2022-02-01,260.91
2022-02-07,262.14
2022-02-08,262.91
2022-02-09,262.79
2022-02-10,262.79
2022-02-11,262.79
2022-02-14,262.81
2022-02-15,262.85
2022-02-16,262.86
2022-02-18,262.82
2022-02-22,263.16
2022-02-23,263.82
2022-02-25,265.47
2022-03-01,267.46
2022-03-02,268.59
2022-03-03,270.23
2022-03-04,273.6
2022-03-07,279.6
2022-03-08,287.11
2022-03-09,296.55
2022-03-10,296.62
2022-03-11,295.66
2022-03-13,295.66
2022-03-16,293.72
2022-03-17,293.71
2022-03-18,293.68
2022-03-23,295.11
2022-03-24,296.39
2022-03-25,296.68
2022-03-28,296.68
2022-04-04,296.68
2022-04-05,297.9
2022-04-06,299.1
2022-04-11,299.1
2022-04-12,299.11
2022-04-27,301.1
2022-04-28,303.01
2022-04-29,304.55
2022-04-30,305.1
2022-05-02,306.31
2022-05-03,307.63
2022-05-04,307.77
2022-05-05,307.57
2022-05-06,307.59
2022-05-09,308.87
2022-05-10,308.7
2022-05-11,308.68
2022-05-12,308.88
2022-05-13,308.6
2022-05-16,308.62
2022-05-19,308.57
2022-05-20,308.57
2022-05-21,308.57
2022-05-24,308.57
2022-05-25,308.57
2022-05-27,310.11
2022-05-28,310.46
2022-05-30,310.52
2022-05-31,312.51
2022-06-01,312.52
2022-06-02,313.53
2022-06-03,315.51
2022-06-06,315.52
2022-06-07,319.49
2022-06-08,319.5
2022-06-09,328.69
2022-06-10,331.64
2022-06-11,331.69
2022-06-13,331.7
2022-06-14,335.7
2022-06-15,335.69
2022-06-16,339.42
2022-06-20,340.09
2022-06-21,339.95
2022-06-23,340.81
2022-06-24,342.88
2022-06-27,342.88
2022-06-28,342.9
2022-06-30,344.23
2022-07-01,343.08
2022-07-06,340.34
2022-07-07,338.56
2022-07-08,338.55
2022-07-11,338.59
2022-07-12,338.64
2022-07-13,338.66
2022-07-14,338.0
2022-07-15,337.75
2022-07-16,337.73
2022-07-18,337.75
2022-07-19,337.74
2022-07-21,334.94
2022-07-23,334.94
2022-07-24,334.83
2022-07-25,334.82
2022-07-28,334.75
2022-08-02,330.99
2022-08-03,330.85
2022-08-04,330.84
2022-08-05,329.47
2022-08-08,329.36
2022-08-09,327.03
2022-08-10,327.02
2022-08-11,326.99
2022-08-12,326.85
2022-08-15,325.03
2022-08-16,323.87
