date,buy,sell,mean
2021-11-01,,,76.8
2021-11-02,,,77.09
2021-11-03,,,76.81
2021-11-04,,,76.75
2021-11-05,,,76.95
2021-11-08,,,76.86
2021-11-09,,,76.9
2021-11-10,,,76.9
2021-11-11,,,76.9
2021-11-12,,,76.9
2021-11-15,,,76.9
2021-11-16,,,76.9
2021-11-17,,,76.59
2021-11-18,,,76.08
2021-11-19,,,75.57
2021-11-22,,,75.77
2021-11-23,,,75.47
2021-11-24,,,74.99
2021-11-25,,,75.16
2021-11-26,,,75.37
2021-11-29,,,75.19
2021-11-30,,,75.16
2021-12-01,,,74.96
2021-12-02,,,74.96
2021-12-03,,,74.96
2021-12-06,,,75.26
2021-12-07,,,75.37
2021-12-08,,,75.37
2021-12-09,,,75.37
2021-12-10,,,75.57
2021-12-13,,,75.67
2021-12-14,,,75.37
2021-12-15,,,75.06
2021-12-16,,,75.06
2021-12-17,,,74.85
2021-12-20,,,74.96
2021-12-21,,,75.06
2021-12-22,,,75.06
2021-12-23,,,75.16
2021-12-27,,,75.37
2021-12-28,,,75.37
2021-12-29,,,75.37
2021-12-30,,,75.47
2021-12-31,,,75.48
2022-01-03,,,75.47
2022-01-04,,,75.57
2022-01-05,,,75.06
2022-01-06,,,75.06
2022-01-07,,,74.65
2022-01-10,,,74.75
2022-01-11,,,75.16
2022-01-12,,,75.16
2022-01-13,,,75.16
2022-01-14,,,75.16
2022-01-17,,,75.06
2022-01-18,,,74.65
2022-01-19,,,74.24
2022-01-20,,,74.34
2022-01-21,,,74.45
2022-01-24,,,74.45
2022-01-25,,,74.65
2022-01-26,,,74.45
2022-01-27,,,74.24
2022-01-28,,,73.63
2022-01-31,,,73.22
2022-02-01,,,73.52
2022-02-02,,,73.22
2022-02-03,,,72.81
2022-02-04,,,73.01
2022-02-07,,,73.32
2022-02-08,,,72.81
2022-02-09,,,72.71
2022-02-10,,,72.5
2022-02-11,,,72.5
2022-02-14,,,72.91
2022-02-15,,,72.2
2022-02-16,,,72.3
2022-02-17,,,72.4
2022-02-18,,,71.99
2022-02-21,,,72.3
2022-02-22,,,72.2
2022-02-23,,,72.2
2022-02-24,,,72.6
2022-02-25,,,72.16
2022-02-28,,,72.5
2022-03-01,,,72.6
2022-03-02,,,73.12
2022-03-03,,,73.32
2022-03-04,,,73.73
2022-03-07,,,74.51
2022-03-08,,,74.6
2022-03-09,,,74.29
2022-03-10,,,74.39
2022-03-11,,,74.09
2022-03-14,,,74.19
2022-03-15,,,73.99
2022-03-16,,,73.37
2022-03-17,,,72.76
2022-03-18,,,73.06
2022-03-21,,,72.96
2022-03-22,,,72.96
2022-03-23,,,72.3
2022-03-24,,,72.2
2022-03-25,,,72.71
2022-03-28,,,73.01
2022-03-29,,,72.71
2022-03-30,,,72.71
2022-03-31,,,72.6
2022-04-01,,,72.6
2022-04-04,,,72.5
2022-04-05,,,72.4
2022-04-06,,,72.3
2022-04-07,,,72.09
2022-04-08,,,71.38
2022-04-11,,,71.58
2022-04-12,,,71.38
2022-04-13,,,71.68
2022-04-19,,,71.48
2022-04-20,,,71.17
2022-04-22,,,71.48
2022-04-25,,,71.17
2022-04-26,,,70.76
2022-04-27,,,70.66
2022-04-28,,,70.46
2022-04-29,,,70.46
2022-05-02,,,70.15
2022-05-03,,,70.35
2022-05-04,,,70.15
2022-05-05,,,70.56
2022-05-06,,,70.71
2022-05-09,,,71.33
2022-05-10,,,71.33
2022-05-11,,,71.22
2022-05-12,,,71.43
2022-05-13,,,71.63
2022-05-16,,,70.71
2022-05-17,,,70.92
2022-05-18,,,71.02
2022-05-19,,,71.33
2022-05-20,,,70.82
2022-05-23,,,71.12
2022-05-24,,,71.22
2022-05-25,,,70.71
2022-05-27,,,70.51
2022-05-30,,,70.0
2022-05-31,,,69.69
2022-06-01,,,70.1
2022-06-02,,,70.0
2022-06-03,,,70.51
2022-06-07,,,71.02
2022-06-08,,,71.02
2022-06-09,,,70.92
2022-06-10,,,70.41
2022-06-13,,,70.92
2022-06-14,,,70.71
2022-06-15,,,70.3
2022-06-16,,,70.3
2022-06-20,,,70.2
2022-06-21,,,70.92
2022-06-22,,,70.92
2022-06-23,,,71.53
2022-06-24,,,71.43
2022-06-27,,,71.43
2022-06-28,,,71.33
2022-06-29,,,71.53
2022-06-30,,,71.02
2022-07-01,,,70.92
2022-07-04,,,71.22
2022-07-05,,,71.12
2022-07-06,,,70.82
2022-07-07,,,71.22
2022-07-08,,,71.33
2022-07-11,,,71.22
2022-07-12,,,71.12
2022-07-13,,,70.71
2022-07-14,,,71.02
2022-07-15,,,71.02
2022-07-18,,,71.02
2022-07-19,,,71.02
2022-07-20,,,71.33
2022-07-21,,,71.43
2022-07-22,,,71.33
2022-07-25,,,71.33
2022-07-26,,,71.12
2022-07-27,,,71.12
2022-07-28,,,70.92
2022-07-29,,,70.71
2022-08-02,,,71.22
2022-08-03,,,71.22
2022-08-04,,,70.92
2022-08-05,,,70.98
2022-08-08,,,71.63
2022-08-09,,,71.63
2022-08-10,,,71.43
2022-08-11,,,71.43
2022-08-12,,,71.74
2022-08-15,,,71.74
2022-08-16,,,71.74
2022-08-17,,,71.74
2022-08-18,,,71.84
2022-08-19,,,71.84
2022-08-22,,,72.04
2022-08-23,,,71.63
2022-08-24,,,71.33
2022-08-25,,,71.74
2022-08-26,,,71.74
2022-08-29,,,72.14
2022-08-30,,,72.66
2022-08-31,,,72.45
2022-09-01,,,72.45
2022-09-02,,,72.35
2022-09-05,,,72.96
2022-09-06,,,72.55
2022-09-07,,,72.25
2022-09-08,,,71.74
2022-09-09,,,72.04
2022-09-12,,,72.04
2022-09-13,,,71.63
2022-09-14,,,71.43
2022-09-15,,,70.92
2022-09-16,,,70.71
2022-09-19,,,71.53
2022-09-20,,,72.04
2022-09-21,,,71.74
2022-09-22,,,71.53
2022-09-23,,,71.53
2022-09-26,,,71.02
2022-09-27,,,71.2
2022-09-28,,,71.41
2022-09-29,,,71.66
2022-09-30,,,72.06
2022-10-03,,,72.49
2022-10-04,,,72.55
2022-10-05,,,72.28
2022-10-06,,,71.42
2022-10-07,,,71.94
2022-10-10,,,71.53
2022-10-11,,,71.94
2022-10-12,,,71.63
2022-10-13,,,71.84
2022-10-14,,,71.84
2022-10-17,,,72.04
2022-10-18,,,72.35
