date,buy,sell,mean
2021-11-01,,,76.8
2021-11-02,,,77.09
2021-11-03,,,76.81
2021-11-04,,,76.75
2021-11-05,,,76.95
2021-11-08,,,76.86
2021-11-09,,,76.9
2021-11-10,,,76.9
2021-11-11,,,76.9
2021-11-12,,,76.9
2021-11-15,,,76.9
2021-11-16,,,76.9
2021-11-17,,,76.59
2021-11-18,,,76.08
2021-11-19,,,75.57
2021-11-22,,,75.77
2021-11-23,,,75.47
2021-11-24,,,74.99
2021-11-25,,,75.16
2021-11-26,,,75.37
2021-11-29,,,75.19
2021-11-30,,,75.16
2021-12-01,,,74.96
2021-12-02,,,74.96
2021-12-03,,,74.96
2021-12-06,,,75.26
2021-12-07,,,75.37
2021-12-08,,,75.37
2021-12-09,,,75.37
2021-12-10,,,75.57
2021-12-13,,,75.67
2021-12-14,,,75.37
2021-12-15,,,75.06
2021-12-16,,,75.06
2021-12-17,,,74.85
2021-12-20,,,74.96
2021-12-21,,,75.06
2021-12-22,,,75.06
2021-12-23,,,75.16
2021-12-27,,,75.37
2021-12-28,,,75.37
2021-12-29,,,75.37
2021-12-30,,,75.47
2021-12-31,,,75.48
2022-01-03,,,75.47
2022-01-04,,,75.57
2022-01-05,,,75.06
2022-01-06,,,75.06
2022-01-07,,,74.65
2022-01-10,,,74.75
2022-01-11,,,75.16
2022-01-12,,,75.16
2022-01-13,,,75.16
2022-01-14,,,75.16
2022-01-17,,,75.06
2022-01-18,,,74.65
2022-01-19,,,74.24
2022-01-20,,,74.34
2022-01-21,,,74.45
2022-01-24,,,74.45
2022-01-25,,,74.65
2022-01-26,,,74.45
2022-01-27,,,74.24
2022-01-28,,,73.63
2022-01-31,,,73.22
2022-02-01,,,73.52
2022-02-02,,,73.22
2022-02-03,,,72.81
2022-02-04,,,73.01
2022-02-07,,,73.32
2022-02-08,,,72.81
2022-02-09,,,72.71
2022-02-10,,,72.5
2022-02-11,,,72.5
2022-02-14,,,72.91
2022-02-15,,,72.2
2022-02-16,,,72.3
2022-02-17,,,72.4
2022-02-18,,,71.99
2022-02-21,,,72.3
2022-02-22,,,72.2
2022-02-23,,,72.2
2022-02-24,,,72.6
2022-02-25,,,72.16
2022-02-28,,,72.5
2022-03-01,,,72.6
2022-03-02,,,73.12
2022-03-03,,,73.32
2022-03-04,,,73.73
2022-03-07,,,74.51
2022-03-08,,,74.6
2022-03-09,,,74.29
2022-03-10,,,74.39
2022-03-11,,,74.09
2022-03-14,,,74.19
2022-03-15,,,73.99
2022-03-16,,,73.37
2022-03-17,,,72.76
2022-03-18,,,73.06
2022-03-21,,,72.96
2022-03-22,,,72.96
2022-03-23,,,72.3
2022-03-24,,,72.2
2022-03-25,,,72.71
2022-03-28,,,73.01
2022-03-29,,,72.71
2022-03-30,,,72.71
2022-03-31,,,72.6
2022-04-01,,,72.6
2022-04-04,,,72.5
2022-04-05,,,72.4
2022-04-06,,,72.3
2022-04-07,,,72.09
2022-04-08,,,71.38
2022-04-11,,,71.58
2022-04-12,,,71.38
2022-04-13,,,71.68
2022-04-19,,,71.48
2022-04-20,,,71.17
2022-04-22,,,71.48
2022-04-25,,,71.17
2022-04-26,,,70.76
2022-04-27,,,70.66
2022-04-28,,,70.46
2022-04-29,,,70.46
2022-05-02,,,70.15
2022-05-03,,,70.35
2022-05-04,,,70.15
2022-05-05,,,70.56
2022-05-06,,,70.71
2022-05-09,,,71.33
2022-05-10,,,71.33
2022-05-11,,,71.22
2022-05-12,,,71.43
2022-05-13,,,71.63
2022-05-16,,,70.71
2022-05-17,,,70.92
2022-05-18,,,71.02
2022-05-19,,,71.33
2022-05-20,,,70.82
2022-05-23,,,71.12
2022-05-24,,,71.22
2022-05-25,,,70.71
2022-05-27,,,70.51
2022-05-30,,,70.0
2022-05-31,,,69.69
2022-06-01,,,70.1
2022-06-02,,,70.0
2022-06-03,,,70.51
2022-06-07,,,71.02
2022-06-08,,,71.02
2022-06-09,,,70.92
2022-06-10,,,70.41
2022-06-13,,,70.92
2022-06-14,,,70.71
2022-06-15,,,70.3
2022-06-16,,,70.3
2022-06-20,,,70.2
2022-06-21,,,70.92
2022-06-22,,,70.92
2022-06-23,,,71.53
2022-06-24,,,71.43
2022-06-27,,,71.43
2022-06-28,,,71.33
2022-06-29,,,71.53
2022-06-30,,,71.02
2022-07-01,,,70.92
2022-07-04,,,71.22
2022-07-05,,,71.12
2022-07-06,,,70.82
2022-07-07,,,71.22
2022-07-08,,,71.33
2022-07-11,,,71.22
2022-07-12,,,71.12
2022-07-13,,,70.71
2022-07-14,,,71.02
2022-07-15,,,71.02
2022-07-18,,,71.02
2022-07-19,,,71.02
2022-07-20,,,71.33
2022-07-21,,,71.43
2022-07-22,,,71.33
2022-07-25,,,71.33
2022-07-26,,,71.12
2022-07-27,,,71.12
2022-07-28,,,70.92
2022-07-29,,,70.71
2022-08-02,,,71.22
2022-08-03,,,71.22
2022-08-04,,,70.92
2022-08-05,,,70.98
2022-08-08,,,71.63
2022-08-09,,,71.63
2022-08-10,,,71.43
2022-08-11,,,71.43
2022-08-12,,,71.74
2022-08-15,,,71.74
2022-08-16,,,71.74
2022-08-17,,,71.74
2022-08-18,,,71.84
2022-08-19,,,71.84
2022-08-22,,,72.04
2022-08-23,,,71.63
2022-08-24,,,71.33
2022-08-25,,,71.74
2022-08-26,,,71.74
2022-08-29,,,72.14
2022-08-30,,,72.66
2022-08-31,,,72.45
2022-09-01,,,72.45
2022-09-02,,,72.35
2022-09-05,,,72.96
2022-09-06,,,72.55
2022-09-07,,,72.25
2022-09-08,,,71.74
2022-09-09,,,72.04
2022-09-12,,,72.04
2022-09-13,,,71.63
2022-09-14,,,71.43
2022-09-15,,,70.92
2022-09-16,,,70.71
2022-09-19,,,71.53
2022-09-20,,,72.04
2022-09-21,,,71.74
2022-09-22,,,71.53
2022-09-23,,,71.53
2022-09-26,,,71.02
2022-09-27,,,71.2
2022-09-28,,,71.41
2022-09-29,,,71.66
2022-09-30,,,72.06
2022-10-03,,,72.49
2022-10-04,,,72.55
2022-10-05,,,72.28
2022-10-06,,,71.42
2022-10-07,,,71.94
2022-10-10,,,71.53
2022-10-11,,,71.94
2022-10-12,,,71.63
2022-10-13,,,71.84
2022-10-14,,,71.84
2022-10-17,,,72.04
2022-10-18,,,72.35
2022-10-19,,,72.14
2022-10-20,,,72.14
2022-10-21,,,72.14
2022-10-24,,,72.86
2022-10-25,,,73.06
2022-10-26,,,73.37
2022-10-27,,,73.17
2022-10-28,,,73.27
2022-10-31,,,73.27
2022-11-01,,,73.27
2022-11-02,,,73.47
2022-11-03,,,74.09
2022-11-04,,,74.39
2022-11-07,,,74.6
2022-11-08,,,74.8
2022-11-09,,,75.01
2022-11-10,,,75.52
2022-11-11,,,76.03
2022-11-14,,,76.85
2022-11-15,,,76.64
2022-11-16,,,76.13
2022-11-17,,,76.13
2022-11-18,,,76.13
2022-11-21,,,75.62
2022-11-22,,,74.5
2022-11-23,,,75.01
2022-11-24,,,74.91
2022-11-25,,,74.91
2022-11-28,,,75.01
2022-11-29,,,75.21
2022-11-30,,,75.21
2022-12-01,,,76.03
2022-12-02,,,76.03
2022-12-05,,,76.13
2022-12-06,,,76.13
2022-12-07,,,76.03
2022-12-08,,,76.44
2022-12-09,,,76.44
2022-12-12,,,77.05
2022-12-13,,,77.26
2022-12-14,,,77.16
2022-12-15,,,77.16
2022-12-16,,,76.75
2022-12-19,,,77.67
2022-12-20,,,77.46
2022-12-21,,,77.78
2022-12-22,,,78.38
2022-12-23,,,77.87
2022-12-27,,,77.87
2022-12-28,,,77.67
2022-12-29,,,77.97
2022-12-30,,,77.46
2023-01-02,,,77.56
2023-01-03,,,77.56
2023-01-04,,,77.56
2023-01-05,,,77.87
2023-01-06,,,78.18
2023-01-09,,,78.48
2023-01-10,,,79.1
2023-01-11,,,78.89
2023-01-12,,,78.89
2023-01-13,,,78.89
2023-01-16,,,79.0
2023-01-17,,,79.0
2023-01-18,,,79.0
2023-01-19,,,79.0
2023-01-20,,,78.89
2023-01-23,,,79.1
2023-01-24,,,79.81
2023-01-25,,,80.33
2023-01-26,,,80.02
2023-01-27,,,79.2
2023-01-30,,,78.38
2023-01-31,,,78.28
2023-02-01,,,78.48
2023-02-02,,,78.48
2023-02-03,,,78.59
2023-02-06,,,78.18
2023-02-07,,,77.77
2023-02-08,,,77.46
2023-02-09,,,77.26
2023-02-10,,,77.77
2023-02-13,,,78.28
2023-02-14,,,78.38
2023-02-15,,,78.69
2023-02-16,,,78.89
2023-02-17,,,78.79
2023-02-20,,,79.1
2023-02-21,,,78.79
2023-02-22,,,78.89
2023-02-23,,,78.08
2023-02-24,,,78.08
2023-02-27,,,77.87
2023-02-28,,,77.87
2023-03-01,,,77.56
2023-03-02,,,77.26
2023-03-03,,,76.85
2023-03-06,,,76.54
2023-03-07,,,76.64
2023-03-08,,,76.64
2023-03-09,,,76.64
2023-03-10,,,76.75
2023-03-13,,,77.16
2023-03-14,,,77.26
2023-03-15,,,76.85
2023-03-16,,,76.75
2023-03-17,,,76.34
2023-03-20,,,76.75
2023-03-21,,,76.75
2023-03-22,,,76.64
2023-03-23,,,76.64
2023-03-24,,,76.75
2023-03-27,,,76.64
2023-03-28,,,75.72
2023-03-29,,,76.03
2023-03-30,,,75.72
2023-03-31,,,75.83
2023-04-03,,,76.34
2023-04-04,,,76.34
2023-04-05,,,76.54
2023-04-11,,,76.44
2023-04-12,,,76.23
2023-04-13,,,76.23
2023-04-14,,,76.54
2023-04-17,,,76.54
2023-04-18,,,76.54
2023-04-19,,,76.44
2023-04-21,,,76.75
2023-04-24,,,76.75
2023-04-25,,,76.85
2023-04-26,,,76.54
2023-04-27,,,76.54
2023-04-28,,,76.23
2023-05-02,,,76.54
2023-05-03,,,76.75
2023-05-04,,,76.75
2023-05-05,,,76.75
2023-05-08,,,76.95
2023-05-09,,,77.05
2023-05-10,,,76.64
2023-05-11,,,76.64
2023-05-12,,,76.85
2023-05-15,,,77.16
2023-05-16,,,77.16
2023-05-17,,,77.77
2023-05-19,,,77.36
2023-05-22,,,77.36
2023-05-23,,,77.36
2023-05-24,,,77.36
2023-05-25,,,77.05
2023-05-26,,,76.44
2023-05-30,,,76.34
2023-05-31,,,76.54
2023-06-01,,,76.54
2023-06-02,,,76.75
2023-06-05,,,77.16
2023-06-06,,,77.26
2023-06-07,,,76.95
2023-06-08,,,76.44
2023-06-09,,,76.44
2023-06-12,,,76.44
2023-06-13,,,76.44
2023-06-14,,,76.03
2023-06-15,,,76.34
2023-06-16,,,76.44
2023-06-19,,,76.23
2023-06-20,,,76.23
2023-06-21,,,75.83
2023-06-22,,,75.93
2023-06-23,,,76.13
2023-06-26,,,76.13
2023-06-27,,,76.13
2023-06-28,,,75.93
2023-06-29,,,76.23
2023-06-30,,,76.03
2023-07-03,,,76.44
2023-07-04,,,76.23
2023-07-05,,,76.34
2023-07-06,,,75.83
2023-07-07,,,75.11
2023-07-10,,,75.31
2023-07-11,,,75.11
2023-07-12,,,75.11
2023-07-13,,,75.11
2023-07-14,,,75.11
2023-07-17,,,75.11
2023-07-18,,,74.8
2023-07-19,,,74.91
2023-07-20,,,74.8
2023-07-21,,,74.8
2023-07-24,,,74.8
2023-07-25,,,74.5
2023-07-26,,,74.39
2023-07-27,,,74.39
2023-07-28,,,74.09
2023-07-31,,,73.78
2023-08-01,,,73.78
2023-08-02,,,73.99
2023-08-03,,,73.99
2023-08-04,,,74.09
2023-08-08,,,74.09
2023-08-09,,,73.88
2023-08-10,,,73.88
2023-08-11,,,73.99
2023-08-14,,,73.99
2023-08-15,,,73.78
2023-08-16,,,73.68
2023-08-17,,,73.68
2023-08-18,,,73.47
2023-08-21,,,73.47
2023-08-22,,,73.47
2023-08-23,,,73.17
2023-08-24,,,73.17
2023-08-25,,,73.17
2023-08-28,,,72.76
2023-08-29,,,72.55
2023-08-30,,,72.96
2023-08-31,,,72.76
2023-09-01,,,72.96
2023-09-04,,,73.17
2023-09-05,,,73.58
2023-09-06,,,73.58
2023-09-07,,,73.58
2023-09-08,,,73.27
2023-09-11,,,73.47
2023-09-12,,,73.47
2023-09-13,,,73.47
2023-09-14,,,74.29
2023-09-15,,,74.29
2023-09-18,,,74.19
2023-09-19,,,74.09
2023-09-20,,,74.29
2023-09-21,,,74.39
2023-09-22,,,74.29
2023-09-25,,,74.39
2023-09-26,,,74.19
2023-09-27,,,74.09
2023-09-28,,,74.09
2023-09-29,,,74.09
2023-10-02,,,75.01
2023-10-03,,,74.6
2023-10-04,,,74.5
2023-10-05,,,74.29
2023-10-06,,,74.09
2023-10-09,,,74.19
2023-10-10,,,74.8
2023-10-11,,,75.11
2023-10-12,,,74.91
2023-10-13,,,74.91
2023-10-16,,,74.8
2023-10-17,,,74.91
2023-10-18,,,74.8
2023-10-19,,,74.8
2023-10-20,,,75.11
2023-10-23,,,75.11
2023-10-24,,,75.31
2023-10-25,,,75.31
2023-10-26,,,75.42
2023-10-27,,,75.42
2023-10-30,,,75.21
2023-10-31,,,75.42
2023-11-01,,,75.72
2023-11-02,,,75.62
2023-11-03,,,76.23
2023-11-06,,,76.95
2023-11-07,,,76.95
2023-11-08,,,76.95
2023-11-09,,,77.16
2023-11-10,,,77.67
2023-11-13,,,78.38
2023-11-14,,,78.59
2023-11-15,,,78.59
2023-11-16,,,78.38
2023-11-17,,,78.38
2023-11-20,,,77.97
2023-11-21,,,77.97
2023-11-22,,,78.69
2023-11-23,,,78.18
2023-11-24,,,76.85
2023-11-27,,,76.95
2023-11-28,,,77.22
2023-11-29,,,76.95
2023-11-30,,,77.05
2023-12-01,,,77.26
2023-12-04,,,77.26
2023-12-05,,,77.05
2023-12-06,,,76.75
2023-12-07,,,76.75
2023-12-08,,,76.75
2023-12-11,,,77.05
2023-12-12,,,77.26
2023-12-13,,,77.05
2023-12-14,,,76.85
2023-12-15,,,76.95
2023-12-18,,,77.05
2023-12-19,,,77.16
2023-12-20,,,76.85
2023-12-21,,,76.85
2023-12-22,,,76.95
2023-12-27,,,77.05
2023-12-28,,,76.85
2023-12-29,,,76.95
2024-01-02,,,77.05
2024-01-03,,,77.05
2024-01-04,,,76.95
2024-01-05,,,76.95
2024-01-08,,,77.05
2024-01-09,,,76.95
2024-01-10,,,76.75
2024-01-11,,,76.75
2024-01-12,,,76.75
2024-01-15,,,76.54
2024-01-16,,,76.34
2024-01-17,,,76.44
2024-01-18,,,76.44
2024-01-19,,,76.13
2024-01-22,,,76.03
2024-01-23,,,76.03
2024-01-24,,,75.62
2024-01-25,,,75.72
2024-01-26,,,75.93
2024-01-29,,,75.93
2024-01-30,,,75.83
2024-01-31,,,75.83
2024-02-01,,,75.83
2024-02-02,,,75.83
2024-02-05,,,75.72
2024-02-06,,,75.72
2024-02-07,,,75.83
2024-02-08,,,76.44
2024-02-09,,,75.72
2024-02-12,,,75.83
2024-02-13,,,76.03
2024-02-14,,,76.03
2024-02-15,,,76.03
2024-02-16,,,76.23
2024-02-19,,,76.03
2024-02-20,,,75.83
2024-02-21,,,76.13
2024-02-22,,,76.13
2024-02-23,,,75.93
2024-02-26,,,76.34
2024-02-27,,,76.34
2024-02-28,,,76.34
2024-02-29,,,76.34
2024-03-01,,,76.44
2024-03-04,,,76.44
2024-03-05,,,76.23
2024-03-06,,,76.13
2024-03-07,,,75.93
2024-03-08,,,76.34
2024-03-11,,,76.13
2024-03-12,,,76.03
2024-03-13,,,75.93
2024-03-14,,,75.93
2024-03-15,,,76.23
2024-03-18,,,76.13
2024-03-19,,,76.13
2024-03-20,,,75.93
2024-03-21,,,76.03
2024-03-22,,,76.13
2024-03-25,,,76.23
2024-03-26,,,76.34
2024-03-27,,,76.64
2024-04-02,,,76.75
2024-04-03,,,76.75
2024-04-04,,,76.95
2024-04-05,,,76.85
2024-04-08,,,76.85
2024-04-09,,,76.85
2024-04-10,,,77.05
2024-04-11,,,76.85
2024-04-12,,,76.95
2024-04-15,,,77.05
2024-04-16,,,77.05
2024-04-17,,,76.95
2024-04-18,,,76.85
2024-04-19,,,76.85
2024-04-22,,,76.85
2024-04-23,,,76.85
2024-04-24,,,76.85
2024-04-26,,,76.85
2024-04-29,,,76.85
