date,buy,sell,mean
2020-07-24,,,4.2934
2020-07-27,,,4.2804
2020-07-28,,,4.2886
2020-07-29,,,4.2989
2020-07-30,,,4.3053
2020-07-31,,,4.3207
2020-08-04,,,4.3675
2020-08-05,,,4.3558
2020-08-06,,,4.3487
2020-08-07,,,4.357
2020-08-10,,,4.3894
2020-08-11,,,4.3947
2020-08-12,,,4.4032
2020-08-13,,,4.3789
2020-08-14,,,4.3831
2020-08-17,,,4.3659
2020-08-18,,,4.3519
2020-08-19,,,4.3437
2020-08-20,,,4.358
2020-08-21,,,4.3699
2020-08-24,,,4.3771
2020-08-25,,,4.3686
2020-08-26,,,4.4097
2020-08-27,,,4.4327
2020-08-28,,,4.4112
2020-08-31,,,4.4295
2020-09-01,,,4.4165
2020-09-02,,,4.4334
2020-09-03,,,4.4292
2020-09-04,,,4.4308
2020-09-07,,,4.4459
2020-09-08,,,4.4569
2020-09-09,,,4.4911
2020-09-10,,,4.4187
2020-09-11,,,4.3561
2020-09-14,,,4.3051
2020-09-15,,,4.3309
2020-09-16,,,4.3508
2020-09-17,,,4.4076
2020-09-18,,,4.3584
2020-09-21,,,4.3889
2020-09-22,,,4.3989
2020-09-23,,,4.3815
2020-09-24,,,4.3941
2020-09-25,,,4.3989
2020-09-28,,,4.3932
2020-09-29,,,4.38
2020-09-30,,,4.3746
2020-10-01,,,4.3714
2020-10-02,,,4.3841
2020-10-05,,,4.4074
2020-10-06,,,4.4233
2020-10-07,,,4.4302
2020-10-08,,,4.4336
2020-10-09,,,4.4437
2020-10-12,,,4.4404
2020-10-13,,,4.4497
2020-10-14,,,4.4534
2020-10-15,,,4.4619
2020-10-16,,,4.4596
2020-10-19,,,4.4474
2020-10-20,,,4.437
2020-10-21,,,4.4437
2020-10-22,,,4.4491
2020-10-23,,,4.4496
2020-10-26,,,4.4717
2020-10-27,,,4.4747
2020-10-28,,,4.5027
2020-10-29,,,4.5141
2020-10-30,,,4.5121
2020-11-02,,,4.5105
2020-11-03,,,4.5178
2020-11-04,,,4.5044
2020-11-05,,,4.4922
2020-11-06,,,4.5065
2020-11-09,,,4.521
2020-11-10,,,4.5302
2020-11-11,,,4.5656
2020-11-12,,,4.5384
2020-11-13,,,4.5421
2020-11-16,,,4.5125
2020-11-17,,,4.5056
2020-11-18,,,4.4896
2020-11-19,,,4.4829
2020-11-20,,,4.4901
2020-11-23,,,4.4685
2020-11-24,,,4.4609
2020-11-25,,,4.4596
2020-11-26,,,4.4747
2020-11-27,,,4.3974
2020-11-30,,,4.3848
2020-12-01,,,4.369
2020-12-02,,,4.2579
2020-12-03,,,4.172
2020-12-04,,,4.1481
2020-12-07,,,4.1643
2020-12-08,,,4.1992
2020-12-09,,,4.2184
2020-12-10,,,4.2365
2020-12-11,,,4.2419
2020-12-14,,,4.2372
2020-12-15,,,4.2473
2020-12-16,,,4.2393
2020-12-17,,,4.2504
2020-12-18,,,4.2783
2020-12-21,,,4.2723
2020-12-22,,,4.2301
2020-12-23,,,4.24
2020-12-28,,,4.2355
2020-12-29,,,4.2438
2020-12-30,,,4.2451
2020-12-31,,,4.2481
2021-01-04,,,4.2523
2021-01-05,,,4.2441
2021-01-06,,,4.234
2021-01-07,,,4.2138
2021-01-08,,,4.2209
2021-01-11,,,4.2859
2021-01-12,,,4.2634
2021-01-13,,,4.2665
2021-01-14,,,4.3028
2021-01-15,,,4.2953
2021-01-18,,,4.3131
2021-01-19,,,4.3104
2021-01-20,,,4.3295
2021-01-21,,,4.3084
2021-01-22,,,4.3038
2021-01-25,,,4.31
2021-01-26,,,4.3128
2021-01-27,,,4.32
2021-01-28,,,4.2935
2021-01-29,,,4.3019
2021-02-01,,,4.3145
2021-02-02,,,4.3236
2021-02-03,,,4.3245
2021-02-04,,,4.3295
2021-02-05,,,4.2945
2021-02-08,,,4.2852
2021-02-09,,,4.2521
2021-02-10,,,4.2798
2021-02-11,,,4.2963
2021-02-12,,,4.3014
2021-02-15,,,4.2919
2021-02-16,,,4.2837
2021-02-17,,,4.3083
2021-02-18,,,4.295
2021-02-19,,,4.2758
2021-02-22,,,4.2696
2021-02-23,,,4.2568
2021-02-24,,,4.2393
2021-02-25,,,4.1581
2021-02-26,,,4.1564
2021-03-01,,,4.2245
2021-03-02,,,4.1778
2021-03-03,,,4.1694
2021-03-04,,,4.1983
2021-03-05,,,4.1985
2021-03-08,,,4.1783
2021-03-09,,,4.1461
2021-03-10,,,4.1565
2021-03-11,,,4.1937
2021-03-12,,,4.1896
2021-03-15,,,4.1899
2021-03-16,,,4.1364
2021-03-17,,,4.1308
2021-03-18,,,4.1243
2021-03-19,,,4.129
2021-03-22,,,4.1043
2021-03-23,,,4.028
2021-03-24,,,4.0947
2021-03-25,,,4.0768
2021-03-26,,,4.0871
2021-03-29,,,4.112
2021-03-30,,,4.0443
2021-03-31,,,4.0397
2021-04-06,,,4.0345
2021-04-07,,,4.0342
2021-04-08,,,4.0432
2021-04-09,,,4.0627
2021-04-12,,,4.0499
2021-04-13,,,4.0418
2021-04-14,,,4.0435
2021-04-15,,,4.0633
2021-04-16,,,4.0596
2021-04-19,,,4.0364
2021-04-20,,,4.0313
2021-04-21,,,3.9988
2021-04-23,,,3.9936
2021-04-26,,,3.9749
2021-04-27,,,3.9553
2021-04-28,,,3.9308
2021-04-29,,,3.9202
2021-04-30,,,3.9739
2021-05-03,,,4.02
2021-05-04,,,3.9706
2021-05-05,,,4.036
2021-05-06,,,4.002
2021-05-07,,,4.0038
2021-05-10,,,3.9912
2021-05-11,,,3.9871
2021-05-12,,,3.9833
2021-05-14,,,3.9705
2021-05-17,,,3.9539
2021-05-18,,,3.914
2021-05-19,,,3.8996
2021-05-20,,,3.8978
2021-05-21,,,3.8678
2021-05-25,,,3.8583
2021-05-26,,,3.8819
2021-05-27,,,3.8427
2021-05-28,,,3.8566
2021-05-31,,,3.8775
2021-06-01,,,3.8715
2021-06-02,,,3.8487
2021-06-03,,,3.8585
2021-06-04,,,3.8845
2021-06-07,,,3.8682
2021-06-08,,,3.8665
2021-06-09,,,3.8658
2021-06-10,,,3.8692
2021-06-11,,,3.9086
2021-06-14,,,3.9035
2021-06-15,,,3.903
2021-06-16,,,3.8912
2021-06-18,,,3.9124
2021-06-21,,,3.9107
2021-06-22,,,3.8855
2021-06-23,,,3.8536
2021-06-24,,,3.8456
2021-06-25,,,3.8708
2021-06-28,,,3.8675
2021-06-29,,,3.8592
2021-06-30,,,3.8433
2021-07-01,,,3.8519
2021-07-02,,,3.8691
2021-07-05,,,3.86
2021-07-06,,,3.858
2021-07-07,,,3.8333
2021-07-08,,,3.8011
2021-07-09,,,3.7892
2021-07-12,,,3.7776
2021-07-13,,,3.792
2021-07-14,,,3.7978
2021-07-15,,,3.7848
2021-07-16,,,3.773
2021-07-19,,,3.7793
2021-07-20,,,3.8021
2021-07-21,,,3.8256
2021-07-22,,,3.8289
2021-07-23,,,3.8447
2021-07-26,,,3.8252
2021-07-27,,,3.8279
2021-07-28,,,3.8268
2021-07-29,,,3.7695
2021-07-30,,,3.7502
2021-08-03,,,3.7357
2021-08-04,,,3.7547
2021-08-05,,,3.7575
2021-08-06,,,3.7553
2021-08-09,,,3.7577
2021-08-10,,,3.7784
2021-08-11,,,3.7873
2021-08-12,,,3.818
2021-08-13,,,3.7725
2021-08-16,,,3.7643
2021-08-17,,,3.7853
2021-08-18,,,3.8028
2021-08-19,,,3.8156
2021-08-20,,,3.8358
2021-08-23,,,3.8414
2021-08-24,,,3.8861
2021-08-25,,,3.8641
2021-08-26,,,3.8579
2021-08-27,,,3.8845
2021-08-30,,,3.9145
2021-08-31,,,3.9232
2021-09-01,,,3.8986
2021-09-02,,,3.9169
2021-09-03,,,3.8976
2021-09-06,,,3.91
2021-09-07,,,3.9016
2021-09-08,,,3.8881
2021-09-09,,,3.8976
2021-09-10,,,3.9166
2021-09-13,,,3.9064
2021-09-14,,,3.885
2021-09-15,,,3.8906
2021-09-16,,,3.8853
2021-09-17,,,3.8675
2021-09-20,,,3.8911
2021-09-21,,,3.8849
2021-09-22,,,3.8781
2021-09-23,,,3.8929
2021-09-24,,,3.8493
2021-09-27,,,3.8221
2021-09-28,,,3.7933
2021-09-29,,,3.8164
2021-09-30,,,3.8454
2021-10-01,,,3.8362
2021-10-04,,,3.8254
2021-10-05,,,3.7754
2021-10-06,,,3.7985
2021-10-07,,,3.8116
2021-10-08,,,3.8153
2021-10-11,,,3.8273
2021-10-12,,,3.8963
2021-10-13,,,3.8986
2021-10-14,,,3.8838
2021-10-15,,,3.8685
2021-10-18,,,3.8631
2021-10-19,,,3.8574
2021-10-20,,,3.8682
2021-10-21,,,3.8549
2021-10-22,,,3.8746
2021-10-25,,,3.8977
2021-10-26,,,3.901
2021-10-27,,,3.8755
2021-10-28,,,3.881
2021-10-29,,,3.8698
2021-11-01,,,3.8894
2021-11-02,,,3.9097
2021-11-03,,,3.8893
2021-11-04,,,3.8962
2021-11-05,,,3.9172
2021-11-08,,,3.9374
2021-11-09,,,3.965
2021-11-10,,,3.9684
2021-11-11,,,3.9945
2021-11-12,,,4.0078
2021-11-15,,,4.0184
2021-11-16,,,4.0481
2021-11-17,,,4.052
2021-11-18,,,4.0184
2021-11-19,,,3.9979
2021-11-22,,,3.9929
2021-11-23,,,3.9598
2021-11-24,,,3.9228
2021-11-25,,,3.9204
2021-11-26,,,3.8783
2021-11-29,,,3.8682
2021-11-30,,,3.8399
2021-12-01,,,3.8426
2021-12-02,,,3.8164
2021-12-03,,,3.8323
2021-12-06,,,3.8482
2021-12-07,,,3.8882
2021-12-08,,,3.8965
2021-12-09,,,3.883
2021-12-10,,,3.8951
2021-12-13,,,3.9349
2021-12-14,,,3.9082
2021-12-15,,,3.9027
2021-12-16,,,3.8714
2021-12-17,,,3.8827
2021-12-20,,,3.8692
2021-12-21,,,3.8612
2021-12-22,,,3.85
2021-12-23,,,3.8752
2021-12-27,,,3.8827
2021-12-28,,,3.8843
2021-12-29,,,3.8904
2021-12-30,,,3.8979
2021-12-31,,,3.9315
2022-01-03,,,3.9188
2022-01-04,,,3.9327
2022-01-05,,,3.9035
2022-01-06,,,3.867
2022-01-07,,,3.8346
2022-01-10,,,3.8399
2022-01-11,,,3.8825
2022-01-12,,,3.8749
2022-01-13,,,3.8603
2022-01-14,,,3.8651
2022-01-17,,,3.8876
2022-01-18,,,3.8794
2022-01-19,,,3.8754
2022-01-20,,,3.8961
2022-01-21,,,3.8974
2022-01-24,,,3.8949
2022-01-25,,,3.9163
2022-01-26,,,3.9172
2022-01-27,,,3.9112
2022-01-28,,,3.868
2022-01-31,,,3.8553
2022-02-01,,,3.8472
2022-02-02,,,3.811
2022-02-03,,,3.805
2022-02-04,,,3.7781
2022-02-07,,,3.8002
2022-02-08,,,3.7866
2022-02-09,,,3.8017
2022-02-10,,,3.7985
