date,buy,sell,mean
2020-07-30,,,0.3555
2020-07-31,,,0.3537
2020-08-04,,,0.3563
2020-08-05,,,0.3543
2020-08-06,,,0.3546
2020-08-07,,,0.3559
2020-08-10,,,0.3584
2020-08-11,,,0.359
2020-08-12,,,0.3595
2020-08-13,,,0.3575
2020-08-14,,,0.3579
2020-08-17,,,0.3575
2020-08-18,,,0.3552
2020-08-19,,,0.356
2020-08-20,,,0.3605
2020-08-21,,,0.3627
2020-08-24,,,0.3609
2020-08-25,,,0.3607
2020-08-26,,,0.3621
2020-08-27,,,0.3632
2020-08-28,,,0.3604
2020-08-31,,,0.3614
2020-09-01,,,0.3601
2020-09-02,,,0.3637
2020-09-03,,,0.3662
2020-09-04,,,0.3648
2020-09-07,,,0.3658
2020-09-08,,,0.3683
2020-09-09,,,0.37
2020-09-10,,,0.3628
2020-09-11,,,0.3585
2020-09-14,,,0.3543
2020-09-15,,,0.3547
2020-09-16,,,0.3553
2020-09-17,,,0.3616
2020-09-18,,,0.3565
2020-09-21,,,0.3598
2020-09-22,,,0.3622
2020-09-23,,,0.3623
2020-09-24,,,0.3646
2020-09-25,,,0.3649
2020-09-28,,,0.3655
2020-09-29,,,0.3641
2020-09-30,,,0.3639
2020-10-01,,,0.3621
2020-10-02,,,0.3628
2020-10-05,,,0.3621
2020-10-06,,,0.362
2020-10-07,,,0.3631
2020-10-08,,,0.3634
2020-10-09,,,0.3625
2020-10-12,,,0.3632
2020-10-13,,,0.3637
2020-10-14,,,0.3645
2020-10-15,,,0.3665
2020-10-16,,,0.3648
2020-10-19,,,0.3642
2020-10-20,,,0.3648
2020-10-21,,,0.3643
2020-10-22,,,0.3654
2020-10-23,,,0.3649
2020-10-26,,,0.3659
2020-10-27,,,0.367
2020-10-28,,,0.3646
2020-10-29,,,0.3669
2020-10-30,,,0.3692
2020-11-02,,,0.3651
2020-11-03,,,0.3668
2020-11-04,,,0.3626
2020-11-05,,,0.3577
2020-11-06,,,0.3594
2020-11-09,,,0.3561
2020-11-10,,,0.3605
2020-11-11,,,0.3605
2020-11-12,,,0.3563
2020-11-13,,,0.3596
2020-11-16,,,0.3532
2020-11-17,,,0.3531
2020-11-18,,,0.352
2020-11-19,,,0.3527
2020-11-20,,,0.352
2020-11-23,,,0.3506
2020-11-24,,,0.3512
2020-11-25,,,0.3487
2020-11-26,,,0.3485
2020-11-27,,,0.3424
2020-11-30,,,0.3395
2020-12-01,,,0.3378
2020-12-02,,,0.329
2020-12-03,,,0.3213
2020-12-04,,,0.3187
2020-12-07,,,0.322
2020-12-08,,,0.3233
2020-12-09,,,0.3213
2020-12-10,,,0.3248
2020-12-11,,,0.3256
2020-12-14,,,0.3244
2020-12-15,,,0.3249
2020-12-16,,,0.3249
2020-12-17,,,0.3242
2020-12-18,,,0.3249
2020-12-21,,,0.3269
2020-12-22,,,0.3247
2020-12-23,,,0.3261
2020-12-28,,,0.3305
2020-12-29,,,0.3249
2020-12-30,,,0.3243
2020-12-31,,,0.3178
2021-01-04,,,0.3187
2021-01-05,,,0.3239
2021-01-06,,,0.3226
2021-01-07,,,0.3267
2021-01-08,,,0.3289
2021-01-11,,,0.3332
2021-01-12,,,0.3325
2021-01-13,,,0.3262
2021-01-14,,,0.3344
2021-01-15,,,0.3338
2021-01-18,,,0.3299
2021-01-19,,,0.328
2021-01-20,,,0.3302
2021-01-21,,,0.3292
2021-01-22,,,0.3342
2021-01-25,,,0.3282
2021-01-26,,,0.3286
2021-01-27,,,0.329
2021-01-28,,,0.3313
2021-01-29,,,0.3269
2021-02-01,,,0.329
2021-02-02,,,0.3294
2021-02-03,,,0.3313
2021-02-04,,,0.3289
2021-02-05,,,0.3288
2021-02-08,,,0.333
2021-02-09,,,0.3203
2021-02-10,,,0.3295
2021-02-11,,,0.3228
2021-02-12,,,0.3302
2021-02-15,,,0.3278
2021-02-16,,,0.3144
2021-02-17,,,0.3179
2021-02-18,,,0.316
2021-02-19,,,0.3278
2021-02-22,,,0.3243
2021-02-23,,,0.3175
2021-02-24,,,0.3107
2021-02-25,,,0.3052
2021-02-26,,,0.3073
2021-03-01,,,0.3108
2021-03-02,,,0.3086
2021-03-03,,,0.3082
2021-03-04,,,0.311
2021-03-05,,,0.3126
2021-03-08,,,0.3136
2021-03-09,,,0.3107
2021-03-10,,,0.3129
2021-03-11,,,0.3138
2021-03-12,,,0.3159
2021-03-15,,,0.3155
2021-03-16,,,0.3117
2021-03-17,,,0.3118
2021-03-18,,,0.3119
2021-03-19,,,0.312
2021-03-22,,,0.3096
2021-03-23,,,0.3049
2021-03-24,,,0.3112
2021-03-25,,,0.3114
2021-03-26,,,0.3123
2021-03-29,,,0.3136
2021-03-30,,,0.3102
2021-03-31,,,0.3099
2021-04-06,,,0.309
2021-04-07,,,0.3092
2021-04-08,,,0.3118
2021-04-09,,,0.3128
2021-04-12,,,0.3119
2021-04-13,,,0.3127
2021-04-14,,,0.3097
2021-04-15,,,0.3105
2021-04-16,,,0.3092
2021-04-19,,,0.3078
2021-04-20,,,0.3086
2021-04-21,,,0.3059
2021-04-23,,,0.3055
2021-04-26,,,0.3045
2021-04-27,,,0.3025
2021-04-28,,,0.3009
2021-04-29,,,0.2984
2021-04-30,,,0.3018
2021-05-03,,,0.3063
2021-05-04,,,0.302
2021-05-05,,,0.3061
2021-05-06,,,0.3046
2021-05-07,,,0.3044
2021-05-10,,,0.3021
2021-05-11,,,0.3021
2021-05-12,,,0.3029
2021-05-14,,,0.3031
2021-05-17,,,0.3029
2021-05-18,,,0.2994
2021-05-19,,,0.2985
2021-05-20,,,0.298
2021-05-21,,,0.2952
2021-05-25,,,0.2949
2021-05-26,,,0.295
2021-05-27,,,0.2926
2021-05-28,,,0.2934
2021-05-31,,,0.2942
2021-06-01,,,0.294
2021-06-02,,,0.2921
2021-06-03,,,0.2921
2021-06-04,,,0.2954
2021-06-07,,,0.2941
2021-06-08,,,0.2937
2021-06-09,,,0.2935
2021-06-10,,,0.2943
2021-06-11,,,0.2957
2021-06-14,,,0.2961
2021-06-15,,,0.2965
2021-06-16,,,0.2949
2021-06-18,,,0.2998
2021-06-21,,,0.3008
2021-06-22,,,0.2999
2021-06-23,,,0.2979
2021-06-24,,,0.298
2021-06-25,,,0.2999
2021-06-28,,,0.3011
2021-06-29,,,0.3015
2021-06-30,,,0.3005
2021-07-01,,,0.3008
2021-07-02,,,0.3034
2021-07-05,,,0.3015
2021-07-06,,,0.3022
2021-07-07,,,0.3006
2021-07-08,,,0.3005
2021-07-09,,,0.2997
2021-07-12,,,0.3002
2021-07-13,,,0.3005
2021-07-14,,,0.3017
2021-07-15,,,0.3008
2021-07-16,,,0.3008
2021-07-19,,,0.3015
2021-07-20,,,0.303
2021-07-21,,,0.3058
2021-07-22,,,0.3061
2021-07-23,,,0.3076
2021-07-26,,,0.3065
2021-07-27,,,0.3068
2021-07-28,,,0.3057
2021-07-29,,,0.3015
2021-07-30,,,0.3001
2021-08-03,,,0.3
2021-08-04,,,0.3024
2021-08-05,,,0.3037
2021-08-06,,,0.3044
2021-08-09,,,0.3057
2021-08-10,,,0.3074
2021-08-11,,,0.3072
2021-08-12,,,0.3064
2021-08-13,,,0.3061
2021-08-16,,,0.3061
2021-08-17,,,0.3068
2021-08-18,,,0.3075
2021-08-19,,,0.3094
2021-08-20,,,0.3113
2021-08-23,,,0.3113
2021-08-24,,,0.3108
2021-08-25,,,0.3078
2021-08-26,,,0.3073
2021-08-27,,,0.3085
2021-08-30,,,0.3083
2021-08-31,,,0.3073
2021-09-01,,,0.3065
2021-09-02,,,0.309
2021-09-03,,,0.3085
2021-09-06,,,0.3086
2021-09-07,,,0.3093
2021-09-08,,,0.3097
2021-09-09,,,0.3097
2021-09-10,,,0.3112
2021-09-13,,,0.3122
2021-09-14,,,0.3107
2021-09-15,,,0.3106
2021-09-16,,,0.312
2021-09-17,,,0.3117
2021-09-20,,,0.315
2021-09-21,,,0.3143
2021-09-22,,,0.3143
2021-09-23,,,0.3136
2021-09-24,,,0.3117
2021-09-27,,,0.3108
2021-09-28,,,0.3103
2021-09-29,,,0.3127
2021-09-30,,,0.3151
2021-10-01,,,0.3123
2021-10-04,,,0.3125
2021-10-05,,,0.3086
2021-10-06,,,0.3115
2021-10-07,,,0.3118
2021-10-08,,,0.3127
2021-10-11,,,0.3136
2021-10-12,,,0.3138
2021-10-13,,,0.314
2021-10-14,,,0.3118
2021-10-15,,,0.3119
2021-10-18,,,0.3121
2021-10-19,,,0.3111
2021-10-20,,,0.3124
2021-10-21,,,0.3113
2021-10-22,,,0.312
2021-10-25,,,0.312
2021-10-26,,,0.3058
2021-10-27,,,0.3084
2021-10-28,,,0.3082
2021-10-29,,,0.3108
2021-11-01,,,0.3137
2021-11-02,,,0.314
2021-11-03,,,0.3139
2021-11-04,,,0.3139
2021-11-05,,,0.3147
2021-11-08,,,0.3137
2021-11-09,,,0.3142
2021-11-10,,,0.3148
2021-11-11,,,0.3169
2021-11-12,,,0.3176
2021-11-15,,,0.3175
2021-11-16,,,0.3198
2021-11-17,,,0.3199
2021-11-18,,,0.3172
2021-11-19,,,0.3169
2021-11-22,,,0.3175
2021-11-23,,,0.3165
2021-11-24,,,0.3165
2021-11-25,,,0.3168
2021-11-26,,,0.3155
2021-11-29,,,0.3146
2021-11-30,,,0.3127
2021-12-01,,,0.3134
2021-12-02,,,0.3128
2021-12-03,,,0.3132
2021-12-06,,,0.3153
2021-12-07,,,0.316
2021-12-08,,,0.3149
2021-12-09,,,0.3147
2021-12-10,,,0.3164
2021-12-13,,,0.3167
2021-12-14,,,0.3142
2021-12-15,,,0.3144
2021-12-16,,,0.3123
2021-12-17,,,0.3118
2021-12-20,,,0.3136
2021-12-21,,,0.3137
2021-12-22,,,0.3135
2021-12-23,,,0.3133
2021-12-27,,,0.3146
2021-12-28,,,0.314
2021-12-29,,,0.3145
2021-12-30,,,0.3141
2021-12-31,,,0.3113
2022-01-03,,,0.3064
2022-01-04,,,0.3067
2022-01-05,,,0.3098
2022-01-06,,,0.3122
2022-01-07,,,0.311
2022-01-10,,,0.3107
2022-01-11,,,0.3118
2022-01-12,,,0.3108
2022-01-13,,,0.3086
2022-01-14,,,0.3085
2022-01-17,,,0.3081
2022-01-18,,,0.3091
2022-01-19,,,0.3065
2022-01-20,,,0.308
2022-01-21,,,0.3084
2022-01-24,,,0.3093
2022-01-25,,,0.31
2022-01-26,,,0.3104
2022-01-27,,,0.3124
2022-01-28,,,0.3094
2022-01-31,,,0.3083
2022-02-01,,,0.3069
2022-02-02,,,0.304
2022-02-03,,,0.3034
2022-02-04,,,0.2979
2022-02-07,,,0.3009
2022-02-08,,,0.2997
2022-02-09,,,0.2974
2022-02-10,,,0.2976
2022-02-11,,,0.298
2022-02-14,,,0.3026
2022-02-15,,,0.2989
2022-02-16,,,0.2984
2022-02-17,,,0.2991
2022-02-18,,,0.2965
2022-02-21,,,0.2985
2022-02-22,,,0.299
2022-02-23,,,0.299
2022-02-24,,,0.3056
2022-02-25,,,0.3026
2022-02-28,,,0.3031
2022-03-01,,,0.3057
2022-03-02,,,0.3094
2022-03-03,,,0.3112
2022-03-04,,,0.3175
2022-03-07,,,0.3217
2022-03-08,,,0.322
2022-03-09,,,0.3161
2022-03-10,,,0.3152
2022-03-11,,,0.317
2022-03-14,,,0.3183
2022-03-15,,,0.3163
2022-03-16,,,0.3142
2022-03-17,,,0.3089
2022-03-18,,,0.3122
2022-03-21,,,0.311
2022-03-22,,,0.3106
2022-03-23,,,0.3094
2022-03-24,,,0.3089
2022-03-25,,,0.2894
2022-03-28,,,0.3131
2022-03-29,,,0.308
2022-03-30,,,0.3056
2022-03-31,,,0.3061
2022-04-01,,,0.3073
2022-04-04,,,0.3099
2022-04-05,,,0.31
2022-04-06,,,0.3098
2022-04-07,,,0.3104
2022-04-08,,,0.3089
2022-04-11,,,0.3073
2022-04-12,,,0.309
2022-04-13,,,0.3113
2022-04-19,,,0.3093
2022-04-20,,,0.3082
2022-04-22,,,0.31
2022-04-25,,,0.3109
2022-04-26,,,0.3106
2022-04-27,,,0.3133
2022-04-28,,,0.3134
2022-04-29,,,0.3137
2022-05-02,,,0.3122
2022-05-03,,,0.3123
2022-05-04,,,0.313
2022-05-05,,,0.3116
2022-05-06,,,0.3141
2022-05-09,,,0.3171
2022-05-10,,,0.3157
2022-05-11,,,0.316
2022-05-12,,,0.3221
2022-05-13,,,0.3239
2022-05-16,,,0.3192
2022-05-17,,,0.3147
2022-05-18,,,0.3171
2022-05-19,,,0.3174
2022-05-20,,,0.3147
2022-05-23,,,0.3126
2022-05-24,,,0.3128
2022-05-25,,,0.3103
2022-05-27,,,0.307
2022-05-30,,,0.3046
2022-05-31,,,0.3029
2022-06-01,,,0.3065
2022-06-02,,,0.3077
2022-06-03,,,0.309
2022-06-07,,,0.3105
2022-06-08,,,0.3094
2022-06-09,,,0.3079
2022-06-10,,,0.3102
2022-06-13,,,0.3168
2022-06-14,,,0.3158
2022-06-15,,,0.3145
2022-06-16,,,0.3153
2022-06-20,,,0.3115
2022-06-21,,,0.3134
2022-06-22,,,0.3148
2022-06-23,,,0.318
2022-06-24,,,0.3167
2022-06-27,,,0.3152
2022-06-28,,,0.3149
2022-06-29,,,0.3179
2022-06-30,,,0.3175
2022-07-01,,,0.3151
2022-07-04,,,0.3159
2022-07-05,,,0.3177
2022-07-06,,,0.3191
2022-07-07,,,0.3224
2022-07-08,,,0.323
2022-07-11,,,0.3251
2022-07-12,,,0.3264
2022-07-13,,,0.3239
2022-07-14,,,0.3254
2022-07-15,,,0.3264
2022-07-18,,,0.3237
2022-07-19,,,0.321
2022-07-20,,,0.3221
2022-07-21,,,0.3224
2022-07-22,,,0.3231
2022-07-25,,,0.3214
2022-07-26,,,0.3234
2022-07-27,,,0.3224
2022-07-28,,,0.3212
2022-07-29,,,0.3173
2022-08-02,,,0.3189
2022-08-03,,,0.3194
2022-08-04,,,0.3196
2022-08-05,,,0.3195
2022-08-08,,,0.3226
2022-08-09,,,0.3219
2022-08-10,,,0.3184
2022-08-11,,,0.3173
2022-08-12,,,0.3186
2022-08-15,,,0.3216
2022-08-16,,,0.3231
2022-08-17,,,0.3235
2022-08-18,,,0.3229
2022-08-19,,,0.3264
2022-08-22,,,0.3298
2022-08-23,,,0.3302
2022-08-24,,,0.3282
2022-08-25,,,0.3284
2022-08-26,,,0.3273
2022-08-29,,,0.3307
2022-08-30,,,0.3308
2022-08-31,,,0.3304
2022-09-01,,,0.3301
2022-09-02,,,0.329
2022-09-05,,,0.331
2022-09-06,,,0.3282
2022-09-07,,,0.3281
2022-09-08,,,0.3213
2022-09-09,,,0.3219
2022-09-12,,,0.3185
2022-09-13,,,0.3161
2022-09-14,,,0.3208
2022-09-15,,,0.3188
2022-09-16,,,0.3189
2022-09-19,,,0.3213
2022-09-20,,,0.3239
2022-09-21,,,0.3253
2022-09-22,,,0.3251
2022-09-23,,,0.3291
2022-09-26,,,0.3299
2022-09-27,,,0.3314
2022-09-28,,,0.3333
2022-09-29,,,0.3302
2022-09-30,,,0.33
2022-10-03,,,0.3321
2022-10-04,,,0.3281
2022-10-05,,,0.3261
2022-10-06,,,0.325
2022-10-07,,,0.3296
2022-10-10,,,0.3311
2022-10-11,,,0.3296
2022-10-12,,,0.3275
2022-10-13,,,0.328
2022-10-14,,,0.3281
2022-10-17,,,0.3282
2022-10-18,,,0.3263
2022-10-19,,,0.3273
2022-10-20,,,0.3263
2022-10-21,,,0.3293
2022-10-24,,,0.3281
2022-10-25,,,0.3284
2022-10-26,,,0.3241
2022-10-27,,,0.3233
2022-10-28,,,0.3254
2022-10-31,,,0.3262
2022-11-01,,,0.3253
2022-11-02,,,0.3274
2022-11-03,,,0.3351
2022-11-04,,,0.3324
2022-11-07,,,0.3292
2022-11-08,,,0.3301
2022-11-09,,,0.3291
2022-11-10,,,0.3341
2022-11-11,,,0.3248
2022-11-14,,,0.3277
2022-11-15,,,0.3242
2022-11-16,,,0.3217
2022-11-17,,,0.3247
2022-11-18,,,0.3234
2022-11-21,,,0.3249
2022-11-22,,,0.3192
2022-11-23,,,0.3196
2022-11-24,,,0.3162
2022-11-25,,,0.3176
2022-11-28,,,0.3153
2022-11-29,,,0.3188
2022-11-30,,,0.3191
2022-12-01,,,0.32
2022-12-02,,,0.3174
2022-12-05,,,0.3161
2022-12-06,,,0.3186
2022-12-07,,,0.3178
2022-12-08,,,0.3194
2022-12-09,,,0.3179
2022-12-12,,,0.3206
2022-12-13,,,0.3223
2022-12-14,,,0.3156
2022-12-15,,,0.3163
2022-12-16,,,0.3141
2022-12-19,,,0.3183
2022-12-20,,,0.3165
2022-12-21,,,0.3154
2022-12-22,,,0.318
2022-12-23,,,0.316
2022-12-27,,,0.3156
2022-12-28,,,0.3118
2022-12-29,,,0.3105
2022-12-30,,,0.3079
2023-01-02,,,0.3076
2023-01-03,,,0.3121
2023-01-04,,,0.3103
2023-01-05,,,0.3116
2023-01-06,,,0.316
2023-01-09,,,0.311
2023-01-10,,,0.3127
2023-01-11,,,0.3114
2023-01-12,,,0.3106
2023-01-13,,,0.3093
2023-01-16,,,0.3096
2023-01-17,,,0.3088
2023-01-18,,,0.3091
2023-01-19,,,0.3097
2023-01-20,,,0.3091
2023-01-23,,,0.3084
2023-01-24,,,0.3117
2023-01-25,,,0.3132
2023-01-26,,,0.3114
2023-01-27,,,0.309
2023-01-30,,,0.3047
2023-01-31,,,0.3064
2023-02-01,,,0.3054
2023-02-02,,,0.3028
2023-02-03,,,0.3045
2023-02-06,,,0.3075
2023-02-07,,,0.3081
2023-02-08,,,0.3059
2023-02-09,,,0.3042
2023-02-10,,,0.3086
2023-02-13,,,0.3104
2023-02-14,,,0.3088
2023-02-15,,,0.3117
2023-02-16,,,0.3124
2023-02-17,,,0.3144
2023-02-20,,,0.3142
2023-02-21,,,0.3132
2023-02-22,,,0.3143
2023-02-23,,,0.3119
2023-02-24,,,0.3131
2023-02-27,,,0.3128
2023-02-28,,,0.3111
2023-03-01,,,0.3078
2023-03-02,,,0.3088
2023-03-03,,,0.307
2023-03-06,,,0.3049
2023-03-07,,,0.3048
2023-03-08,,,0.3082
2023-03-09,,,0.3076
2023-03-10,,,0.3069
2023-03-13,,,0.3057
2023-03-14,,,0.3052
2023-03-15,,,0.309
2023-03-16,,,0.307
2023-03-17,,,0.3045
2023-03-20,,,0.3039
2023-03-21,,,0.302
2023-03-22,,,0.3013
2023-03-23,,,0.2987
2023-03-24,,,0.303
2023-03-27,,,0.3017
2023-03-28,,,0.2963
2023-03-29,,,0.2975
2023-03-30,,,0.2949
2023-03-31,,,0.2957
2023-04-03,,,0.2977
2023-04-04,,,0.2966
2023-04-05,,,0.2961
2023-04-11,,,0.2968
2023-04-12,,,0.2952
2023-04-13,,,0.2927
2023-04-14,,,0.2931
2023-04-17,,,0.2953
2023-04-18,,,0.2955
2023-04-19,,,0.2959
2023-04-21,,,0.297
2023-04-24,,,0.2954
2023-04-25,,,0.2948
2023-04-26,,,0.2936
2023-04-27,,,0.293
2023-04-28,,,0.2935
2023-05-02,,,0.2952
2023-05-03,,,0.2937
2023-05-04,,,0.2927
2023-05-05,,,0.2946
2023-05-08,,,0.2946
2023-05-09,,,0.2969
2023-05-10,,,0.2956
2023-05-11,,,0.2959
2023-05-12,,,0.2971
2023-05-15,,,0.2995
2023-05-16,,,0.2986
2023-05-17,,,0.3041
2023-05-19,,,0.3019
2023-05-22,,,0.3009
2023-05-23,,,0.3022
2023-05-24,,,0.3017
2023-05-25,,,0.3018
2023-05-26,,,0.2991
2023-05-30,,,0.2988
2023-05-31,,,0.3011
2023-06-01,,,0.3007
2023-06-02,,,0.2998
2023-06-05,,,0.3033
2023-06-06,,,0.3046
2023-06-07,,,0.3005
2023-06-08,,,0.2952
2023-06-09,,,0.2982
2023-06-12,,,0.2951
2023-06-13,,,0.2922
2023-06-14,,,0.2596
2023-06-15,,,0.2255
2023-06-16,,,0.2076
2023-06-19,,,0.2081
2023-06-20,,,0.1874
2023-06-21,,,0.1909
2023-06-22,,,0.1795
2023-06-23,,,0.1795
2023-06-26,,,0.1823
2023-06-27,,,0.1807
2023-06-28,,,0.1792
2023-06-29,,,0.1812
2023-06-30,,,0.1808
2023-07-03,,,0.183
2023-07-04,,,0.181
2023-07-05,,,0.1794
2023-07-06,,,0.1788
2023-07-07,,,0.1799
2023-07-10,,,0.1748
2023-07-11,,,0.1711
2023-07-12,,,0.1756
2023-07-13,,,0.1675
2023-07-14,,,0.1695
2023-07-17,,,0.1669
2023-07-18,,,0.1649
2023-07-19,,,0.1654
2023-07-20,,,0.169
2023-07-21,,,0.1696
2023-07-24,,,0.1696
2023-07-25,,,0.1676
2023-07-26,,,0.1697
2023-07-27,,,0.1688
2023-07-28,,,0.1697
2023-07-31,,,0.1714
