date,buy,sell,mean
2020-07-30,,,0.3555
2020-07-31,,,0.3537
2020-08-04,,,0.3563
2020-08-05,,,0.3543
2020-08-06,,,0.3546
2020-08-07,,,0.3559
2020-08-10,,,0.3584
2020-08-11,,,0.359
2020-08-12,,,0.3595
2020-08-13,,,0.3575
2020-08-14,,,0.3579
2020-08-17,,,0.3575
2020-08-18,,,0.3552
2020-08-19,,,0.356
2020-08-20,,,0.3605
2020-08-21,,,0.3627
2020-08-24,,,0.3609
2020-08-25,,,0.3607
2020-08-26,,,0.3621
2020-08-27,,,0.3632
2020-08-28,,,0.3604
2020-08-31,,,0.3614
2020-09-01,,,0.3601
2020-09-02,,,0.3637
2020-09-03,,,0.3662
2020-09-04,,,0.3648
2020-09-07,,,0.3658
2020-09-08,,,0.3683
2020-09-09,,,0.37
2020-09-10,,,0.3628
2020-09-11,,,0.3585
2020-09-14,,,0.3543
2020-09-15,,,0.3547
2020-09-16,,,0.3553
2020-09-17,,,0.3616
2020-09-18,,,0.3565
2020-09-21,,,0.3598
2020-09-22,,,0.3622
2020-09-23,,,0.3623
2020-09-24,,,0.3646
2020-09-25,,,0.3649
2020-09-28,,,0.3655
2020-09-29,,,0.3641
2020-09-30,,,0.3639
2020-10-01,,,0.3621
2020-10-02,,,0.3628
2020-10-05,,,0.3621
2020-10-06,,,0.362
2020-10-07,,,0.3631
2020-10-08,,,0.3634
2020-10-09,,,0.3625
2020-10-12,,,0.3632
2020-10-13,,,0.3637
2020-10-14,,,0.3645
2020-10-15,,,0.3665
2020-10-16,,,0.3648
2020-10-19,,,0.3642
2020-10-20,,,0.3648
2020-10-21,,,0.3643
2020-10-22,,,0.3654
2020-10-23,,,0.3649
2020-10-26,,,0.3659
2020-10-27,,,0.367
2020-10-28,,,0.3646
2020-10-29,,,0.3669
2020-10-30,,,0.3692
2020-11-02,,,0.3651
2020-11-03,,,0.3668
2020-11-04,,,0.3626
2020-11-05,,,0.3577
2020-11-06,,,0.3594
2020-11-09,,,0.3561
2020-11-10,,,0.3605
2020-11-11,,,0.3605
2020-11-12,,,0.3563
2020-11-13,,,0.3596
2020-11-16,,,0.3532
2020-11-17,,,0.3531
2020-11-18,,,0.352
2020-11-19,,,0.3527
2020-11-20,,,0.352
2020-11-23,,,0.3506
2020-11-24,,,0.3512
2020-11-25,,,0.3487
2020-11-26,,,0.3485
2020-11-27,,,0.3424
2020-11-30,,,0.3395
2020-12-01,,,0.3378
2020-12-02,,,0.329
2020-12-03,,,0.3213
2020-12-04,,,0.3187
2020-12-07,,,0.322
2020-12-08,,,0.3233
2020-12-09,,,0.3213
2020-12-10,,,0.3248
2020-12-11,,,0.3256
2020-12-14,,,0.3244
2020-12-15,,,0.3249
2020-12-16,,,0.3249
2020-12-17,,,0.3242
2020-12-18,,,0.3249
2020-12-21,,,0.3269
2020-12-22,,,0.3247
2020-12-23,,,0.3261
2020-12-28,,,0.3305
2020-12-29,,,0.3249
2020-12-30,,,0.3243
2020-12-31,,,0.3178
2021-01-04,,,0.3187
2021-01-05,,,0.3239
2021-01-06,,,0.3226
2021-01-07,,,0.3267
2021-01-08,,,0.3289
2021-01-11,,,0.3332
2021-01-12,,,0.3325
2021-01-13,,,0.3262
2021-01-14,,,0.3344
2021-01-15,,,0.3338
2021-01-18,,,0.3299
2021-01-19,,,0.328
2021-01-20,,,0.3302
2021-01-21,,,0.3292
2021-01-22,,,0.3342
2021-01-25,,,0.3282
2021-01-26,,,0.3286
2021-01-27,,,0.329
2021-01-28,,,0.3313
2021-01-29,,,0.3269
2021-02-01,,,0.329
2021-02-02,,,0.3294
2021-02-03,,,0.3313
2021-02-04,,,0.3289
2021-02-05,,,0.3288
2021-02-08,,,0.333
2021-02-09,,,0.3203
2021-02-10,,,0.3295
2021-02-11,,,0.3228
2021-02-12,,,0.3302
2021-02-15,,,0.3278
2021-02-16,,,0.3144
2021-02-17,,,0.3179
2021-02-18,,,0.316
2021-02-19,,,0.3278
2021-02-22,,,0.3243
2021-02-23,,,0.3175
2021-02-24,,,0.3107
2021-02-25,,,0.3052
2021-02-26,,,0.3073
2021-03-01,,,0.3108
2021-03-02,,,0.3086
2021-03-03,,,0.3082
2021-03-04,,,0.311
2021-03-05,,,0.3126
2021-03-08,,,0.3136
2021-03-09,,,0.3107
2021-03-10,,,0.3129
2021-03-11,,,0.3138
2021-03-12,,,0.3159
2021-03-15,,,0.3155
2021-03-16,,,0.3117
2021-03-17,,,0.3118
2021-03-18,,,0.3119
2021-03-19,,,0.312
2021-03-22,,,0.3096
2021-03-23,,,0.3049
2021-03-24,,,0.3112
2021-03-25,,,0.3114
2021-03-26,,,0.3123
2021-03-29,,,0.3136
2021-03-30,,,0.3102
2021-03-31,,,0.3099
2021-04-06,,,0.309
2021-04-07,,,0.3092
2021-04-08,,,0.3118
2021-04-09,,,0.3128
2021-04-12,,,0.3119
2021-04-13,,,0.3127
2021-04-14,,,0.3097
2021-04-15,,,0.3105
2021-04-16,,,0.3092
2021-04-19,,,0.3078
2021-04-20,,,0.3086
2021-04-21,,,0.3059
2021-04-23,,,0.3055
2021-04-26,,,0.3045
2021-04-27,,,0.3025
2021-04-28,,,0.3009
2021-04-29,,,0.2984
2021-04-30,,,0.3018
2021-05-03,,,0.3063
2021-05-04,,,0.302
2021-05-05,,,0.3061
2021-05-06,,,0.3046
2021-05-07,,,0.3044
2021-05-10,,,0.3021
2021-05-11,,,0.3021
2021-05-12,,,0.3029
2021-05-14,,,0.3031
2021-05-17,,,0.3029
2021-05-18,,,0.2994
2021-05-19,,,0.2985
2021-05-20,,,0.298
2021-05-21,,,0.2952
2021-05-25,,,0.2949
2021-05-26,,,0.295
2021-05-27,,,0.2926
2021-05-28,,,0.2934
2021-05-31,,,0.2942
2021-06-01,,,0.294
2021-06-02,,,0.2921
2021-06-03,,,0.2921
2021-06-04,,,0.2954
2021-06-07,,,0.2941
2021-06-08,,,0.2937
2021-06-09,,,0.2935
2021-06-10,,,0.2943
2021-06-11,,,0.2957
2021-06-14,,,0.2961
2021-06-15,,,0.2965
2021-06-16,,,0.2949
2021-06-18,,,0.2998
2021-06-21,,,0.3008
2021-06-22,,,0.2999
2021-06-23,,,0.2979
2021-06-24,,,0.298
2021-06-25,,,0.2999
2021-06-28,,,0.3011
2021-06-29,,,0.3015
2021-06-30,,,0.3005
2021-07-01,,,0.3008
2021-07-02,,,0.3034
2021-07-05,,,0.3015
2021-07-06,,,0.3022
2021-07-07,,,0.3006
2021-07-08,,,0.3005
2021-07-09,,,0.2997
2021-07-12,,,0.3002
2021-07-13,,,0.3005
2021-07-14,,,0.3017
2021-07-15,,,0.3008
2021-07-16,,,0.3008
2021-07-19,,,0.3015
2021-07-20,,,0.303
2021-07-21,,,0.3058
2021-07-22,,,0.3061
2021-07-23,,,0.3076
2021-07-26,,,0.3065
2021-07-27,,,0.3068
2021-07-28,,,0.3057
2021-07-29,,,0.3015
2021-07-30,,,0.3001
2021-08-03,,,0.3
2021-08-04,,,0.3024
2021-08-05,,,0.3037
2021-08-06,,,0.3044
2021-08-09,,,0.3057
2021-08-10,,,0.3074
2021-08-11,,,0.3072
2021-08-12,,,0.3064
2021-08-13,,,0.3061
2021-08-16,,,0.3061
2021-08-17,,,0.3068
2021-08-18,,,0.3075
2021-08-19,,,0.3094
2021-08-20,,,0.3113
2021-08-23,,,0.3113
2021-08-24,,,0.3108
2021-08-25,,,0.3078
2021-08-26,,,0.3073
2021-08-27,,,0.3085
2021-08-30,,,0.3083
2021-08-31,,,0.3073
2021-09-01,,,0.3065
2021-09-02,,,0.309
2021-09-03,,,0.3085
2021-09-06,,,0.3086
2021-09-07,,,0.3093
2021-09-08,,,0.3097
2021-09-09,,,0.3097
2021-09-10,,,0.3112
2021-09-13,,,0.3122
2021-09-14,,,0.3107
2021-09-15,,,0.3106
2021-09-16,,,0.312
2021-09-17,,,0.3117
2021-09-20,,,0.315
2021-09-21,,,0.3143
2021-09-22,,,0.3143
2021-09-23,,,0.3136
2021-09-24,,,0.3117
2021-09-27,,,0.3108
2021-09-28,,,0.3103
2021-09-29,,,0.3127
2021-09-30,,,0.3151
2021-10-01,,,0.3123
2021-10-04,,,0.3125
2021-10-05,,,0.3086
2021-10-06,,,0.3115
2021-10-07,,,0.3118
2021-10-08,,,0.3127
2021-10-11,,,0.3136
2021-10-12,,,0.3138
2021-10-13,,,0.314
2021-10-14,,,0.3118
2021-10-15,,,0.3119
2021-10-18,,,0.3121
2021-10-19,,,0.3111
2021-10-20,,,0.3124
2021-10-21,,,0.3113
2021-10-22,,,0.312
2021-10-25,,,0.312
2021-10-26,,,0.3058
2021-10-27,,,0.3084
2021-10-28,,,0.3082
2021-10-29,,,0.3108
2021-11-01,,,0.3137
2021-11-02,,,0.314
2021-11-03,,,0.3139
2021-11-04,,,0.3139
2021-11-05,,,0.3147
2021-11-08,,,0.3137
2021-11-09,,,0.3142
2021-11-10,,,0.3148
2021-11-11,,,0.3169
2021-11-12,,,0.3176
2021-11-15,,,0.3175
2021-11-16,,,0.3198
2021-11-17,,,0.3199
2021-11-18,,,0.3172
2021-11-19,,,0.3169
2021-11-22,,,0.3175
2021-11-23,,,0.3165
2021-11-24,,,0.3165
2021-11-25,,,0.3168
2021-11-26,,,0.3155
2021-11-29,,,0.3146
2021-11-30,,,0.3127
2021-12-01,,,0.3134
2021-12-02,,,0.3128
2021-12-03,,,0.3132
2021-12-06,,,0.3153
2021-12-07,,,0.316
2021-12-08,,,0.3149
2021-12-09,,,0.3147
2021-12-10,,,0.3164
2021-12-13,,,0.3167
2021-12-14,,,0.3142
2021-12-15,,,0.3144
2021-12-16,,,0.3123
2021-12-17,,,0.3118
2021-12-20,,,0.3136
2021-12-21,,,0.3137
2021-12-22,,,0.3135
2021-12-23,,,0.3133
2021-12-27,,,0.3146
2021-12-28,,,0.314
2021-12-29,,,0.3145
2021-12-30,,,0.3141
2021-12-31,,,0.3113
