date,buy,sell,mean
2020-09-09,,,4.8074
2020-09-10,,,4.7166
2020-09-11,,,4.6591
2020-09-14,,,4.6043
2020-09-15,,,4.6276
2020-09-16,,,4.6326
2020-09-17,,,4.7154
2020-09-18,,,4.6794
2020-09-21,,,4.7277
2020-09-22,,,4.7508
2020-09-23,,,4.7386
2020-09-24,,,4.738
2020-09-25,,,4.7539
2020-09-28,,,4.7817
2020-09-29,,,4.7692
2020-09-30,,,4.7813
2020-10-01,,,4.7775
2020-10-02,,,4.7826
2020-10-05,,,4.7985
2020-10-06,,,4.7965
2020-10-07,,,4.8274
2020-10-08,,,4.825
2020-10-09,,,4.8219
2020-10-12,,,4.8327
2020-10-13,,,4.8252
2020-10-14,,,4.8284
2020-10-15,,,4.8468
2020-10-16,,,4.8375
2020-10-19,,,4.8286
2020-10-20,,,4.8373
2020-10-21,,,4.8405
2020-10-22,,,4.8532
2020-10-23,,,4.8524
2020-10-26,,,4.8582
2020-10-27,,,4.8699
2020-10-28,,,4.877
2020-10-29,,,4.8957
2020-10-30,,,4.8937
2020-11-02,,,4.8918
2020-11-03,,,4.8978
2020-11-04,,,4.8774
2020-11-05,,,4.8621
2020-11-06,,,4.8123
2020-11-09,,,4.792
2020-11-10,,,4.7866
2020-11-11,,,4.8118
2020-11-12,,,4.801
2020-11-13,,,4.7773
2020-11-16,,,4.7478
2020-11-17,,,4.7568
2020-11-18,,,4.7476
2020-11-19,,,4.7515
2020-11-20,,,4.7397
2020-11-23,,,4.7362
2020-11-24,,,4.7363
2020-11-25,,,4.7149
2020-11-26,,,4.7194
2020-11-27,,,4.6519
2020-11-30,,,4.6326
2020-12-01,,,4.6094
2020-12-02,,,4.4973
2020-12-03,,,4.4242
2020-12-04,,,4.4105
2020-12-07,,,4.436
2020-12-08,,,4.4484
2020-12-09,,,4.4642
2020-12-10,,,4.5002
2020-12-11,,,4.5089
2020-12-14,,,4.5083
2020-12-15,,,4.5078
2020-12-16,,,4.5123
2020-12-17,,,4.4886
2020-12-18,,,4.5113
2020-12-21,,,4.5398
2020-12-22,,,4.5086
2020-12-23,,,4.5087
2020-12-28,,,4.5088
2020-12-29,,,4.5114
2020-12-30,,,4.4974
2020-12-31,,,4.4866
2021-01-04,,,4.5087
2021-01-05,,,4.5171
2021-01-06,,,4.4971
2021-01-07,,,4.4739
2021-01-08,,,4.5025
2021-01-11,,,4.5681
2021-01-12,,,4.5492
2021-01-13,,,4.5364
2021-01-14,,,4.5715
2021-01-15,,,4.5655
2021-01-18,,,4.6407
2021-01-19,,,4.5989
2021-01-20,,,4.5862
2021-01-21,,,4.5928
2021-01-22,,,4.5847
2021-01-25,,,4.5726
2021-01-26,,,4.5969
2021-01-27,,,4.5858
2021-01-28,,,4.5701
2021-01-29,,,4.5726
2021-02-01,,,4.5733
2021-02-02,,,4.6225
2021-02-03,,,4.6407
2021-02-04,,,4.6515
2021-02-05,,,4.6283
2021-02-08,,,4.5601
2021-02-09,,,4.5274
2021-02-10,,,4.5395
2021-02-11,,,4.558
2021-02-12,,,4.5595
2021-02-15,,,4.5778
2021-02-16,,,4.5758
2021-02-17,,,4.5822
2021-02-18,,,4.5973
2021-02-19,,,4.5678
2021-02-22,,,4.5696
2021-02-23,,,4.543
2021-02-24,,,4.5326
2021-02-25,,,4.491
2021-02-26,,,4.4859
2021-03-01,,,4.575
2021-03-02,,,4.5094
2021-03-03,,,4.5052
2021-03-04,,,4.5365
2021-03-05,,,4.5558
2021-03-08,,,4.552
2021-03-09,,,4.5027
2021-03-10,,,4.5184
2021-03-11,,,4.5503
2021-03-12,,,4.573
2021-03-15,,,4.5603
2021-03-16,,,4.5001
2021-03-17,,,4.4998
2021-03-18,,,4.4792
2021-03-19,,,4.4591
2021-03-22,,,4.466
2021-03-23,,,4.3776
2021-03-24,,,4.4512
2021-03-25,,,4.4357
2021-03-26,,,4.4438
2021-03-29,,,4.4883
2021-03-30,,,4.4377
2021-03-31,,,4.426
2021-04-06,,,4.439
2021-04-07,,,4.4537
2021-04-08,,,4.4677
2021-04-09,,,4.4887
2021-04-12,,,4.4951
2021-04-13,,,4.4822
2021-04-14,,,4.4609
2021-04-15,,,4.4721
2021-04-16,,,4.4733
2021-04-19,,,4.478
2021-04-20,,,4.4763
2021-04-21,,,4.4564
2021-04-23,,,4.4647
2021-04-26,,,4.4686
2021-04-27,,,4.4531
2021-04-28,,,4.413
2021-04-29,,,4.3888
2021-04-30,,,4.4311
2021-05-03,,,4.4883
2021-05-04,,,4.4321
2021-05-05,,,4.4949
2021-05-06,,,4.4862
2021-05-07,,,4.4672
2021-05-10,,,4.4686
2021-05-11,,,4.4524
2021-05-12,,,4.4464
2021-05-14,,,4.45
2021-05-17,,,4.4384
2021-05-18,,,4.4096
2021-05-19,,,4.38
2021-05-20,,,4.3721
2021-05-21,,,4.3339
2021-05-25,,,4.3422
2021-05-26,,,4.3558
2021-05-27,,,4.326
2021-05-28,,,4.3333
2021-05-31,,,4.3843
2021-06-01,,,4.3641
2021-06-02,,,4.3228
2021-06-03,,,4.3381
2021-06-04,,,4.3825
2021-06-07,,,4.3518
2021-06-08,,,4.357
2021-06-09,,,4.345
2021-06-10,,,4.3624
2021-06-11,,,4.3755
2021-06-14,,,4.3943
2021-06-15,,,4.3842
2021-06-16,,,4.3768
2021-06-18,,,4.4216
2021-06-21,,,4.4291
2021-06-22,,,4.4036
2021-06-23,,,4.3784
2021-06-24,,,4.3776
2021-06-25,,,4.4155
2021-06-28,,,4.4212
2021-06-29,,,4.4317
2021-06-30,,,4.418
2021-07-01,,,4.4393
2021-07-02,,,4.4508
2021-07-05,,,4.4397
2021-07-06,,,4.4392
2021-07-07,,,4.4206
2021-07-08,,,4.4193
2021-07-09,,,4.4053
2021-07-12,,,4.3979
2021-07-13,,,4.4153
2021-07-14,,,4.4338
2021-07-15,,,4.4261
2021-07-16,,,4.4161
2021-07-19,,,4.4214
2021-07-20,,,4.4438
2021-07-21,,,4.4839
2021-07-22,,,4.486
2021-07-23,,,4.513
2021-07-26,,,4.4939
2021-07-27,,,4.506
2021-07-28,,,4.4895
2021-07-29,,,4.4406
2021-07-30,,,4.4078
2021-08-03,,,4.4216
2021-08-04,,,4.4692
2021-08-05,,,4.4982
2021-08-06,,,4.4966
2021-08-09,,,4.5182
2021-08-10,,,4.5388
2021-08-11,,,4.5383
2021-08-12,,,4.5314
2021-08-13,,,4.5284
2021-08-16,,,4.518
2021-08-17,,,4.5251
2021-08-18,,,4.5469
2021-08-19,,,4.553
2021-08-20,,,4.5651
2021-08-23,,,4.5799
2021-08-24,,,4.5737
2021-08-25,,,4.5342
2021-08-26,,,4.5221
2021-08-27,,,4.5422
2021-08-30,,,4.5668
2021-08-31,,,4.5626
2021-09-01,,,4.5508
2021-09-02,,,4.5885
2021-09-03,,,4.5813
2021-09-06,,,4.5958
2021-09-07,,,4.5965
2021-09-08,,,4.5888
2021-09-09,,,4.6031
2021-09-10,,,4.6232
2021-09-13,,,4.6373
2021-09-14,,,4.6173
2021-09-15,,,4.6217
2021-09-16,,,4.6323
2021-09-17,,,4.639
2021-09-20,,,4.6712
2021-09-21,,,4.6762
2021-09-22,,,4.6712
2021-09-23,,,4.6642
2021-09-24,,,4.6374
2021-09-27,,,4.6311
2021-09-28,,,4.6157
2021-09-29,,,4.6477
2021-09-30,,,4.6712
2021-10-01,,,4.6406
2021-10-04,,,4.6402
2021-10-05,,,4.5756
2021-10-06,,,4.5967
2021-10-07,,,4.6009
2021-10-08,,,4.6114
2021-10-11,,,4.6204
2021-10-12,,,4.6102
2021-10-13,,,4.6187
2021-10-14,,,4.588
2021-10-15,,,4.6
2021-10-18,,,4.6205
2021-10-19,,,4.6132
2021-10-20,,,4.6245
2021-10-21,,,4.6142
2021-10-22,,,4.6271
2021-10-25,,,4.6112
2021-10-26,,,4.6465
2021-10-27,,,4.6413
2021-10-28,,,4.6328
2021-10-29,,,4.6168
2021-11-01,,,4.6639
2021-11-02,,,4.6652
2021-11-03,,,4.657
2021-11-04,,,4.6592
2021-11-05,,,4.6614
2021-11-08,,,4.6744
2021-11-09,,,4.6731
2021-11-10,,,4.6831
2021-11-11,,,4.7147
2021-11-12,,,4.7191
2021-11-15,,,4.7294
2021-11-16,,,4.756
2021-11-17,,,4.7655
2021-11-18,,,4.7226
2021-11-19,,,4.6887
2021-11-22,,,4.7355
2021-11-23,,,4.7202
2021-11-24,,,4.694
2021-11-25,,,4.715
2021-11-26,,,4.7124
2021-11-29,,,4.696
2021-11-30,,,4.6841
2021-12-01,,,4.6664
2021-12-02,,,4.6742
2021-12-03,,,4.6843
2021-12-06,,,4.7086
2021-12-07,,,4.7029
2021-12-08,,,4.7079
2021-12-09,,,4.7006
2021-12-10,,,4.7187
2021-12-13,,,4.7166
2021-12-14,,,4.7027
2021-12-15,,,4.6868
2021-12-16,,,4.6688
2021-12-17,,,4.6508
2021-12-20,,,4.6768
2021-12-21,,,4.6747
2021-12-22,,,4.6846
2021-12-23,,,4.6767
2021-12-27,,,4.698
2021-12-28,,,4.7113
2021-12-29,,,4.7174
