date,buy,sell,mean
2020-09-09,,,4.8074
2020-09-10,,,4.7166
2020-09-11,,,4.6591
2020-09-14,,,4.6043
2020-09-15,,,4.6276
2020-09-16,,,4.6326
2020-09-17,,,4.7154
2020-09-18,,,4.6794
2020-09-21,,,4.7277
2020-09-22,,,4.7508
2020-09-23,,,4.7386
2020-09-24,,,4.738
2020-09-25,,,4.7539
2020-09-28,,,4.7817
2020-09-29,,,4.7692
2020-09-30,,,4.7813
2020-10-01,,,4.7775
2020-10-02,,,4.7826
2020-10-05,,,4.7985
2020-10-06,,,4.7965
2020-10-07,,,4.8274
2020-10-08,,,4.825
2020-10-09,,,4.8219
2020-10-12,,,4.8327
2020-10-13,,,4.8252
2020-10-14,,,4.8284
2020-10-15,,,4.8468
2020-10-16,,,4.8375
2020-10-19,,,4.8286
2020-10-20,,,4.8373
2020-10-21,,,4.8405
2020-10-22,,,4.8532
2020-10-23,,,4.8524
2020-10-26,,,4.8582
2020-10-27,,,4.8699
2020-10-28,,,4.877
2020-10-29,,,4.8957
2020-10-30,,,4.8937
2020-11-02,,,4.8918
2020-11-03,,,4.8978
2020-11-04,,,4.8774
2020-11-05,,,4.8621
2020-11-06,,,4.8123
2020-11-09,,,4.792
2020-11-10,,,4.7866
2020-11-11,,,4.8118
2020-11-12,,,4.801
2020-11-13,,,4.7773
2020-11-16,,,4.7478
2020-11-17,,,4.7568
2020-11-18,,,4.7476
2020-11-19,,,4.7515
2020-11-20,,,4.7397
2020-11-23,,,4.7362
2020-11-24,,,4.7363
2020-11-25,,,4.7149
2020-11-26,,,4.7194
2020-11-27,,,4.6519
2020-11-30,,,4.6326
2020-12-01,,,4.6094
2020-12-02,,,4.4973
2020-12-03,,,4.4242
2020-12-04,,,4.4105
2020-12-07,,,4.436
2020-12-08,,,4.4484
2020-12-09,,,4.4642
2020-12-10,,,4.5002
2020-12-11,,,4.5089
2020-12-14,,,4.5083
2020-12-15,,,4.5078
2020-12-16,,,4.5123
2020-12-17,,,4.4886
2020-12-18,,,4.5113
2020-12-21,,,4.5398
2020-12-22,,,4.5086
2020-12-23,,,4.5087
2020-12-28,,,4.5088
2020-12-29,,,4.5114
2020-12-30,,,4.4974
2020-12-31,,,4.4866
2021-01-04,,,4.5087
2021-01-05,,,4.5171
2021-01-06,,,4.4971
2021-01-07,,,4.4739
2021-01-08,,,4.5025
2021-01-11,,,4.5681
2021-01-12,,,4.5492
2021-01-13,,,4.5364
2021-01-14,,,4.5715
2021-01-15,,,4.5655
2021-01-18,,,4.6407
2021-01-19,,,4.5989
2021-01-20,,,4.5862
2021-01-21,,,4.5928
2021-01-22,,,4.5847
2021-01-25,,,4.5726
2021-01-26,,,4.5969
2021-01-27,,,4.5858
2021-01-28,,,4.5701
2021-01-29,,,4.5726
2021-02-01,,,4.5733
2021-02-02,,,4.6225
2021-02-03,,,4.6407
2021-02-04,,,4.6515
2021-02-05,,,4.6283
2021-02-08,,,4.5601
2021-02-09,,,4.5274
2021-02-10,,,4.5395
2021-02-11,,,4.558
2021-02-12,,,4.5595
2021-02-15,,,4.5778
2021-02-16,,,4.5758
2021-02-17,,,4.5822
2021-02-18,,,4.5973
2021-02-19,,,4.5678
2021-02-22,,,4.5696
2021-02-23,,,4.543
2021-02-24,,,4.5326
2021-02-25,,,4.491
2021-02-26,,,4.4859
2021-03-01,,,4.575
2021-03-02,,,4.5094
2021-03-03,,,4.5052
2021-03-04,,,4.5365
2021-03-05,,,4.5558
2021-03-08,,,4.552
2021-03-09,,,4.5027
2021-03-10,,,4.5184
2021-03-11,,,4.5503
2021-03-12,,,4.573
2021-03-15,,,4.5603
2021-03-16,,,4.5001
2021-03-17,,,4.4998
2021-03-18,,,4.4792
2021-03-19,,,4.4591
2021-03-22,,,4.466
2021-03-23,,,4.3776
2021-03-24,,,4.4512
2021-03-25,,,4.4357
2021-03-26,,,4.4438
2021-03-29,,,4.4883
2021-03-30,,,4.4377
2021-03-31,,,4.426
2021-04-06,,,4.439
2021-04-07,,,4.4537
2021-04-08,,,4.4677
2021-04-09,,,4.4887
2021-04-12,,,4.4951
2021-04-13,,,4.4822
2021-04-14,,,4.4609
2021-04-15,,,4.4721
2021-04-16,,,4.4733
2021-04-19,,,4.478
2021-04-20,,,4.4763
2021-04-21,,,4.4564
2021-04-23,,,4.4647
2021-04-26,,,4.4686
2021-04-27,,,4.4531
2021-04-28,,,4.413
2021-04-29,,,4.3888
2021-04-30,,,4.4311
2021-05-03,,,4.4883
2021-05-04,,,4.4321
2021-05-05,,,4.4949
2021-05-06,,,4.4862
2021-05-07,,,4.4672
2021-05-10,,,4.4686
2021-05-11,,,4.4524
2021-05-12,,,4.4464
2021-05-14,,,4.45
2021-05-17,,,4.4384
2021-05-18,,,4.4096
2021-05-19,,,4.38
2021-05-20,,,4.3721
2021-05-21,,,4.3339
2021-05-25,,,4.3422
2021-05-26,,,4.3558
2021-05-27,,,4.326
2021-05-28,,,4.3333
2021-05-31,,,4.3843
2021-06-01,,,4.3641
2021-06-02,,,4.3228
2021-06-03,,,4.3381
2021-06-04,,,4.3825
2021-06-07,,,4.3518
2021-06-08,,,4.357
2021-06-09,,,4.345
2021-06-10,,,4.3624
2021-06-11,,,4.3755
2021-06-14,,,4.3943
2021-06-15,,,4.3842
2021-06-16,,,4.3768
2021-06-18,,,4.4216
2021-06-21,,,4.4291
2021-06-22,,,4.4036
2021-06-23,,,4.3784
2021-06-24,,,4.3776
2021-06-25,,,4.4155
2021-06-28,,,4.4212
2021-06-29,,,4.4317
2021-06-30,,,4.418
2021-07-01,,,4.4393
2021-07-02,,,4.4508
2021-07-05,,,4.4397
2021-07-06,,,4.4392
2021-07-07,,,4.4206
2021-07-08,,,4.4193
2021-07-09,,,4.4053
2021-07-12,,,4.3979
2021-07-13,,,4.4153
2021-07-14,,,4.4338
2021-07-15,,,4.4261
2021-07-16,,,4.4161
2021-07-19,,,4.4214
2021-07-20,,,4.4438
2021-07-21,,,4.4839
2021-07-22,,,4.486
2021-07-23,,,4.513
2021-07-26,,,4.4939
2021-07-27,,,4.506
2021-07-28,,,4.4895
2021-07-29,,,4.4406
2021-07-30,,,4.4078
2021-08-03,,,4.4216
2021-08-04,,,4.4692
2021-08-05,,,4.4982
2021-08-06,,,4.4966
2021-08-09,,,4.5182
2021-08-10,,,4.5388
2021-08-11,,,4.5383
2021-08-12,,,4.5314
2021-08-13,,,4.5284
2021-08-16,,,4.518
2021-08-17,,,4.5251
2021-08-18,,,4.5469
2021-08-19,,,4.553
2021-08-20,,,4.5651
2021-08-23,,,4.5799
2021-08-24,,,4.5737
2021-08-25,,,4.5342
2021-08-26,,,4.5221
2021-08-27,,,4.5422
2021-08-30,,,4.5668
2021-08-31,,,4.5626
2021-09-01,,,4.5508
2021-09-02,,,4.5885
2021-09-03,,,4.5813
2021-09-06,,,4.5958
2021-09-07,,,4.5965
2021-09-08,,,4.5888
2021-09-09,,,4.6031
2021-09-10,,,4.6232
2021-09-13,,,4.6373
2021-09-14,,,4.6173
2021-09-15,,,4.6217
2021-09-16,,,4.6323
2021-09-17,,,4.639
2021-09-20,,,4.6712
2021-09-21,,,4.6762
2021-09-22,,,4.6712
2021-09-23,,,4.6642
2021-09-24,,,4.6374
2021-09-27,,,4.6311
2021-09-28,,,4.6157
2021-09-29,,,4.6477
2021-09-30,,,4.6712
2021-10-01,,,4.6406
2021-10-04,,,4.6402
2021-10-05,,,4.5756
2021-10-06,,,4.5967
2021-10-07,,,4.6009
2021-10-08,,,4.6114
2021-10-11,,,4.6204
2021-10-12,,,4.6102
2021-10-13,,,4.6187
2021-10-14,,,4.588
2021-10-15,,,4.6
2021-10-18,,,4.6205
2021-10-19,,,4.6132
2021-10-20,,,4.6245
2021-10-21,,,4.6142
2021-10-22,,,4.6271
2021-10-25,,,4.6112
2021-10-26,,,4.6465
2021-10-27,,,4.6413
2021-10-28,,,4.6328
2021-10-29,,,4.6168
2021-11-01,,,4.6639
2021-11-02,,,4.6652
2021-11-03,,,4.657
2021-11-04,,,4.6592
2021-11-05,,,4.6614
2021-11-08,,,4.6744
2021-11-09,,,4.6731
2021-11-10,,,4.6831
2021-11-11,,,4.7147
2021-11-12,,,4.7191
2021-11-15,,,4.7294
2021-11-16,,,4.756
2021-11-17,,,4.7655
2021-11-18,,,4.7226
2021-11-19,,,4.6887
2021-11-22,,,4.7355
2021-11-23,,,4.7202
2021-11-24,,,4.694
2021-11-25,,,4.715
2021-11-26,,,4.7124
2021-11-29,,,4.696
2021-11-30,,,4.6841
2021-12-01,,,4.6664
2021-12-02,,,4.6742
2021-12-03,,,4.6843
2021-12-06,,,4.7086
2021-12-07,,,4.7029
2021-12-08,,,4.7079
2021-12-09,,,4.7006
2021-12-10,,,4.7187
2021-12-13,,,4.7166
2021-12-14,,,4.7027
2021-12-15,,,4.6868
2021-12-16,,,4.6688
2021-12-17,,,4.6508
2021-12-20,,,4.6768
2021-12-21,,,4.6747
2021-12-22,,,4.6846
2021-12-23,,,4.6767
2021-12-27,,,4.698
2021-12-28,,,4.7113
2021-12-29,,,4.7174
2021-12-30,,,4.7123
2021-12-31,,,4.7076
2022-01-03,,,4.7084
2022-01-04,,,4.7449
2022-01-05,,,4.7049
2022-01-06,,,4.7033
2022-01-07,,,4.6644
2022-01-10,,,4.6654
2022-01-11,,,4.6821
2022-01-12,,,4.6779
2022-01-13,,,4.6429
2022-01-14,,,4.6466
2022-01-17,,,4.6622
2022-01-18,,,4.6427
2022-01-19,,,4.6371
2022-01-20,,,4.6324
2022-01-21,,,4.6402
2022-01-24,,,4.6441
2022-01-25,,,4.6615
2022-01-26,,,4.6481
2022-01-27,,,4.6595
2022-01-28,,,4.6465
2022-01-31,,,4.6062
2022-02-01,,,4.5884
2022-02-02,,,4.5633
2022-02-03,,,4.5273
2022-02-04,,,4.4763
2022-02-07,,,4.5051
2022-02-08,,,4.4861
2022-02-09,,,4.4807
2022-02-10,,,4.46
2022-02-11,,,4.474
2022-02-14,,,4.5123
2022-02-15,,,4.4762
2022-02-16,,,4.4604
2022-02-17,,,4.4677
2022-02-18,,,4.4442
2022-02-21,,,4.4701
2022-02-22,,,4.4864
2022-02-23,,,4.4684
2022-02-24,,,4.5045
2022-02-25,,,4.496
2022-02-28,,,4.5213
2022-03-01,,,4.5125
2022-03-02,,,4.5927
2022-03-03,,,4.604
2022-03-04,,,4.655
2022-03-07,,,4.742
2022-03-08,,,4.7348
2022-03-09,,,4.6812
2022-03-10,,,4.6474
2022-03-11,,,4.6462
2022-03-14,,,4.6536
2022-03-15,,,4.5989
2022-03-16,,,4.5801
2022-03-17,,,4.5391
2022-03-18,,,4.5505
2022-03-21,,,4.5321
2022-03-22,,,4.5531
2022-03-23,,,4.4938
2022-03-24,,,4.4959
2022-03-25,,,4.5077
2022-03-28,,,4.5297
2022-03-29,,,4.4908
2022-03-30,,,4.4735
2022-03-31,,,4.4483
2022-04-01,,,4.4784
2022-04-04,,,4.4882
2022-04-05,,,4.5019
2022-04-06,,,4.5163
2022-04-07,,,4.4865
2022-04-08,,,4.4436
2022-04-11,,,4.4144
2022-04-12,,,4.4075
2022-04-13,,,4.4567
2022-04-19,,,4.4271
2022-04-20,,,4.3978
2022-04-22,,,4.4203
2022-04-25,,,4.4166
2022-04-26,,,4.4239
2022-04-27,,,4.4244
2022-04-28,,,4.4221
2022-04-29,,,4.4309
2022-05-02,,,4.4085
2022-05-03,,,4.4283
2022-05-04,,,4.4141
2022-05-05,,,4.4139
2022-05-06,,,4.4272
2022-05-09,,,4.4562
2022-05-10,,,4.4477
2022-05-11,,,4.4454
2022-05-12,,,4.4764
2022-05-13,,,4.5129
2022-05-16,,,4.4583
2022-05-17,,,4.4659
2022-05-18,,,4.4471
2022-05-19,,,4.4666
2022-05-20,,,4.4202
2022-05-23,,,4.4316
2022-05-24,,,4.3858
2022-05-25,,,4.3855
2022-05-27,,,4.3826
2022-05-30,,,4.3945
2022-05-31,,,4.3772
2022-06-01,,,4.3798
2022-06-02,,,4.3632
2022-06-03,,,4.3784
2022-06-07,,,4.4052
2022-06-08,,,4.4031
2022-06-09,,,4.3881
2022-06-10,,,4.3819
2022-06-13,,,4.4562
2022-06-14,,,4.4509
2022-06-15,,,4.4256
2022-06-16,,,4.4463
2022-06-20,,,4.3891
2022-06-21,,,4.4201
2022-06-22,,,4.429
2022-06-23,,,4.4662
2022-06-24,,,4.4646
2022-06-27,,,4.4565
2022-06-28,,,4.4409
2022-06-29,,,4.4823
2022-06-30,,,4.4716
2022-07-01,,,4.4582
2022-07-04,,,4.4883
2022-07-05,,,4.4991
2022-07-06,,,4.5275
2022-07-07,,,4.5877
2022-07-08,,,4.6335
2022-07-11,,,4.6177
2022-07-12,,,4.6475
2022-07-13,,,4.6215
2022-07-14,,,4.6298
2022-07-15,,,4.6243
2022-07-18,,,4.5769
2022-07-19,,,4.537
2022-07-20,,,4.5586
2022-07-21,,,4.5811
2022-07-22,,,4.5999
2022-07-25,,,4.575
2022-07-26,,,4.5463
2022-07-27,,,4.5798
2022-07-28,,,4.5377
2022-07-29,,,4.5157
2022-08-02,,,4.5433
2022-08-03,,,4.5598
2022-08-04,,,4.5415
2022-08-05,,,4.5301
2022-08-08,,,4.5723
2022-08-09,,,4.5715
2022-08-10,,,4.5556
2022-08-11,,,4.5162
2022-08-12,,,4.5429
2022-08-15,,,4.5681
2022-08-16,,,4.6036
2022-08-17,,,4.6015
2022-08-18,,,4.6073
2022-08-19,,,4.6368
2022-08-22,,,4.6776
2022-08-23,,,4.6696
2022-08-24,,,4.6292
2022-08-25,,,4.6439
2022-08-26,,,4.6549
2022-08-29,,,4.6668
2022-08-30,,,4.6542
2022-08-31,,,4.6617
2022-09-01,,,4.6273
2022-09-02,,,4.63
2022-09-05,,,4.6819
2022-09-06,,,4.6225
2022-09-07,,,4.606
2022-09-08,,,4.5442
2022-09-09,,,4.5314
2022-09-12,,,4.4834
2022-09-13,,,4.468
2022-09-14,,,4.4959
2022-09-15,,,4.4636
2022-09-16,,,4.4301
2022-09-19,,,4.4613
2022-09-20,,,4.4747
2022-09-21,,,4.4977
2022-09-22,,,4.4938
2022-09-23,,,4.5136
2022-09-26,,,4.5088
2022-09-27,,,4.5542
2022-09-28,,,4.5764
2022-09-29,,,4.5599
2022-09-30,,,4.5118
2022-10-03,,,4.5294
2022-10-04,,,4.5274
2022-10-05,,,4.508
2022-10-06,,,4.4739
2022-10-07,,,4.5354
2022-10-10,,,4.5382
2022-10-11,,,4.5503
2022-10-12,,,4.5325
2022-10-13,,,4.5387
2022-10-14,,,4.5059
2022-10-17,,,4.5151
2022-10-18,,,4.4876
2022-10-19,,,4.4794
2022-10-20,,,4.4948
2022-10-21,,,4.4787
2022-10-24,,,4.4917
2022-10-25,,,4.4821
2022-10-26,,,4.4474
2022-10-27,,,4.4423
2022-10-28,,,4.4822
2022-10-31,,,4.4727
2022-11-01,,,4.4826
2022-11-02,,,4.5207
2022-11-03,,,4.5914
2022-11-04,,,4.6297
2022-11-07,,,4.5787
2022-11-08,,,4.5711
2022-11-09,,,4.5764
2022-11-10,,,4.6422
2022-11-11,,,4.6416
2022-11-14,,,4.6963
2022-11-15,,,4.6506
2022-11-16,,,4.6091
2022-11-17,,,4.6079
2022-11-18,,,4.6106
2022-11-21,,,4.6229
2022-11-22,,,4.5532
2022-11-23,,,4.5487
2022-11-24,,,4.5427
2022-11-25,,,4.5609
2022-11-28,,,4.5617
2022-11-29,,,4.5831
2022-11-30,,,4.6103
2022-12-01,,,4.6697
2022-12-02,,,4.6261
2022-12-05,,,4.6352
2022-12-06,,,4.6322
2022-12-07,,,4.6398
2022-12-08,,,4.6295
2022-12-09,,,4.6184
2022-12-12,,,4.666
2022-12-13,,,4.6662
2022-12-14,,,4.6531
2022-12-15,,,4.6295
2022-12-16,,,4.5955
2022-12-19,,,4.6519
2022-12-20,,,4.6521
2022-12-21,,,4.6663
2022-12-22,,,4.6975
2022-12-23,,,4.6616
2022-12-27,,,4.6579
2022-12-28,,,4.6361
2022-12-29,,,4.6716
2022-12-30,,,4.6265
2023-01-02,,,4.6259
2023-01-03,,,4.6508
2023-01-04,,,4.666
2023-01-05,,,4.6763
2023-01-06,,,4.7323
2023-01-09,,,4.7126
2023-01-10,,,4.7326
2023-01-11,,,4.7186
2023-01-12,,,4.7092
2023-01-13,,,4.6948
2023-01-16,,,4.7113
2023-01-17,,,4.7081
2023-01-18,,,4.71
2023-01-19,,,4.7104
2023-01-20,,,4.6886
2023-01-23,,,4.681
2023-01-24,,,4.7343
2023-01-25,,,4.7673
2023-01-26,,,4.739
2023-01-27,,,4.7035
2023-01-30,,,4.693
2023-01-31,,,4.6996
2023-02-01,,,4.7164
2023-02-02,,,4.7002
2023-02-03,,,4.747
2023-02-06,,,4.7292
2023-02-07,,,4.7185
2023-02-08,,,4.6858
2023-02-09,,,4.6817
2023-02-10,,,4.6999
2023-02-13,,,4.7394
2023-02-14,,,4.7281
2023-02-15,,,4.7413
2023-02-16,,,4.7562
2023-02-17,,,4.7598
2023-02-20,,,4.76
2023-02-21,,,4.7469
2023-02-22,,,4.7458
2023-02-23,,,4.7384
2023-02-24,,,4.7189
2023-02-27,,,4.7036
2023-02-28,,,4.6734
2023-03-01,,,4.6618
2023-03-02,,,4.6364
2023-03-03,,,4.625
2023-03-06,,,4.5977
2023-03-07,,,4.5863
2023-03-08,,,4.615
2023-03-09,,,4.6059
2023-03-10,,,4.5922
2023-03-13,,,4.595
2023-03-14,,,4.624
2023-03-15,,,4.5736
2023-03-16,,,4.6171
2023-03-17,,,4.5836
2023-03-20,,,4.611
2023-03-21,,,4.5907
2023-03-22,,,4.5634
2023-03-23,,,4.5288
2023-03-24,,,4.5717
2023-03-27,,,4.5922
2023-03-28,,,4.5087
2023-03-29,,,4.5048
2023-03-30,,,4.4801
2023-03-31,,,4.4694
2023-04-03,,,4.4975
2023-04-04,,,4.4764
2023-04-05,,,4.4849
2023-04-11,,,4.5007
2023-04-12,,,4.4733
2023-04-13,,,4.443
2023-04-14,,,4.4441
2023-04-17,,,4.4646
2023-04-18,,,4.4713
2023-04-19,,,4.4604
2023-04-21,,,4.4728
2023-04-24,,,4.4567
2023-04-25,,,4.4341
2023-04-26,,,4.423
2023-04-27,,,4.4114
2023-04-28,,,4.4047
2023-05-02,,,4.4226
2023-05-03,,,4.4273
2023-05-04,,,4.4248
2023-05-05,,,4.4393
2023-05-08,,,4.4379
2023-05-09,,,4.4695
2023-05-10,,,4.4523
2023-05-11,,,4.4616
2023-05-12,,,4.4797
2023-05-15,,,4.5031
2023-05-16,,,4.4999
2023-05-17,,,4.5563
2023-05-19,,,4.5833
2023-05-22,,,4.5636
2023-05-23,,,4.5558
2023-05-24,,,4.5541
2023-05-25,,,4.5627
2023-05-26,,,4.5316
2023-05-30,,,4.5589
2023-05-31,,,4.5582
2023-06-01,,,4.5626
2023-06-02,,,4.5485
2023-06-05,,,4.5962
2023-06-06,,,4.5906
2023-06-07,,,4.5823
2023-06-08,,,4.5384
2023-06-09,,,4.513
2023-06-12,,,4.5134
2023-06-13,,,4.5115
2023-06-14,,,4.4846
2023-06-15,,,4.4865
2023-06-16,,,4.4494
2023-06-19,,,4.4268
2023-06-20,,,4.4087
2023-06-21,,,4.3904
2023-06-22,,,4.3641
2023-06-23,,,4.4173
2023-06-26,,,4.3995
2023-06-27,,,4.3871
2023-06-28,,,4.3622
2023-06-29,,,4.395
2023-06-30,,,4.3969
2023-07-03,,,4.4153
2023-07-04,,,4.3957
2023-07-05,,,4.4029
2023-07-06,,,4.37
2023-07-07,,,4.3136
2023-07-10,,,4.2848
2023-07-11,,,4.2619
2023-07-12,,,4.2646
2023-07-13,,,4.2558
2023-07-14,,,4.2432
2023-07-17,,,4.2098
2023-07-18,,,4.198
2023-07-19,,,4.1988
2023-07-20,,,4.1989
2023-07-21,,,4.206
2023-07-24,,,4.2095
2023-07-25,,,4.2043
2023-07-26,,,4.2148
2023-07-27,,,4.1893
2023-07-28,,,4.2121
2023-07-31,,,4.1633
2023-08-01,,,4.1627
2023-08-02,,,4.1629
2023-08-03,,,4.1864
2023-08-04,,,4.1753
2023-08-08,,,4.1487
2023-08-09,,,4.1485
2023-08-10,,,4.1342
2023-08-11,,,4.1374
2023-08-14,,,4.1387
2023-08-15,,,4.138
2023-08-16,,,4.1362
2023-08-17,,,4.1427
2023-08-18,,,4.1403
2023-08-21,,,4.1285
2023-08-22,,,4.1183
2023-08-23,,,4.1419
2023-08-24,,,4.1493
2023-08-25,,,4.1748
2023-08-28,,,4.1244
2023-08-29,,,4.1128
2023-08-30,,,4.1233
2023-08-31,,,4.0971
2023-09-01,,,4.1278
2023-09-04,,,4.1549
2023-09-05,,,4.1904
2023-09-06,,,4.1957
2023-09-07,,,4.1921
2023-09-08,,,4.1724
2023-09-11,,,4.1903
2023-09-12,,,4.1854
2023-09-13,,,4.1863
2023-09-14,,,4.2433
2023-09-15,,,4.2701
2023-09-18,,,4.2574
2023-09-19,,,4.2323
2023-09-20,,,4.2439
2023-09-21,,,4.2502
2023-09-22,,,4.2456
2023-09-25,,,4.2526
2023-09-26,,,4.2548
2023-09-27,,,4.2531
2023-09-28,,,4.2759
2023-09-29,,,4.2515
2023-10-02,,,4.3062
2023-10-03,,,4.3031
2023-10-04,,,4.2944
2023-10-05,,,4.2808
2023-10-06,,,4.2744
2023-10-09,,,4.2806
2023-10-10,,,4.3044
2023-10-11,,,4.3169
2023-10-12,,,4.2956
2023-10-13,,,4.309
2023-10-16,,,4.3016
2023-10-17,,,4.298
2023-10-18,,,4.2811
2023-10-19,,,4.2859
2023-10-20,,,4.2942
2023-10-23,,,4.2831
2023-10-24,,,4.2787
2023-10-25,,,4.2967
2023-10-26,,,4.306
2023-10-27,,,4.3057
2023-10-30,,,4.3003
2023-10-31,,,4.2863
2023-11-01,,,4.3158
2023-11-02,,,4.3144
2023-11-03,,,4.3459
2023-11-06,,,4.3679
2023-11-07,,,4.3662
2023-11-08,,,4.3697
2023-11-09,,,4.3675
2023-11-10,,,4.4012
2023-11-13,,,4.4352
2023-11-14,,,4.4376
2023-11-15,,,4.4237
2023-11-16,,,4.4339
2023-11-17,,,4.4464
2023-11-20,,,4.4175
2023-11-21,,,4.4488
2023-11-22,,,4.4646
2023-11-23,,,4.45
2023-11-24,,,4.3552
2023-11-27,,,4.3541
2023-11-28,,,4.391
2023-11-29,,,4.3919
2023-11-30,,,4.4004
2023-12-01,,,4.4084
2023-12-04,,,4.4357
2023-12-05,,,4.4286
2023-12-06,,,4.4209
2023-12-07,,,4.4214
2023-12-08,,,4.4372
2023-12-11,,,4.4463
2023-12-12,,,4.4549
2023-12-13,,,4.4321
2023-12-14,,,4.4173
2023-12-15,,,4.3853
2023-12-18,,,4.4048
2023-12-19,,,4.4009
2023-12-20,,,4.3787
2023-12-21,,,4.3849
2023-12-22,,,4.3891
2023-12-27,,,4.4211
2023-12-28,,,4.4165
2023-12-29,,,4.4472
2024-01-02,,,4.4388
2024-01-03,,,4.4397
2024-01-04,,,4.4386
2024-01-05,,,4.4462
2024-01-08,,,4.4445
2024-01-09,,,4.4251
2024-01-10,,,4.4129
2024-01-11,,,4.4021
2024-01-12,,,4.3979
2024-01-15,,,4.3707
2024-01-16,,,4.346
2024-01-17,,,4.3497
2024-01-18,,,4.3485
2024-01-19,,,4.3611
2024-01-22,,,4.3533
2024-01-23,,,4.3462
2024-01-24,,,4.3376
2024-01-25,,,4.3446
2024-01-26,,,4.3849
2024-01-29,,,4.3853
2024-01-30,,,4.4016
2024-01-31,,,4.381
2024-02-01,,,4.3835
2024-02-02,,,4.3665
2024-02-05,,,4.3796
2024-02-06,,,4.3943
2024-02-07,,,4.3883
2024-02-08,,,4.4224
2024-02-09,,,4.3808
2024-02-12,,,4.374
2024-02-13,,,4.4009
2024-02-14,,,4.408
2024-02-15,,,4.411
2024-02-16,,,4.4175
2024-02-19,,,4.3921
2024-02-20,,,4.3708
2024-02-21,,,4.3672
2024-02-22,,,4.3526
2024-02-23,,,4.3414
2024-02-26,,,4.3652
2024-02-27,,,4.35
2024-02-28,,,4.3603
2024-02-29,,,4.3622
2024-03-01,,,4.3737
2024-03-04,,,4.3692
2024-03-05,,,4.3533
2024-03-06,,,4.3419
2024-03-07,,,4.3217
2024-03-08,,,4.3471
2024-03-11,,,4.3318
2024-03-12,,,4.3302
2024-03-13,,,4.3192
2024-03-14,,,4.3094
2024-03-15,,,4.3313
2024-03-18,,,4.3161
2024-03-19,,,4.3172
2024-03-20,,,4.2874
2024-03-21,,,4.2677
2024-03-22,,,4.3024
2024-03-25,,,4.3277
2024-03-26,,,4.3146
2024-03-27,,,4.3233
2024-04-02,,,4.3583
2024-04-03,,,4.3496
2024-04-04,,,4.3259
