date,value
1957-09-1,730
1957-10-1,730
1957-11-1,731
1957-12-1,730
1958-01-1,728
1958-02-1,728
1958-03-1,731
1958-04-1,732
1958-05-1,733
1958-06-1,736
1958-07-1,760
1958-08-1,773
1958-09-1,780
1958-10-1,829
1958-11-1,835
1958-12-1,842
1959-01-1,808
1959-02-1,786
1959-03-1,773
1959-04-1,772
1959-05-1,772
1959-06-1,772
1959-07-1,774
1959-08-1,774
1959-09-1,775
1959-10-1,775
1959-11-1,775
1959-12-1,776
1960-01-1,775
1960-02-1,776
1960-03-1,777
1960-04-1,803
1960-05-1,811
1960-06-1,809
1960-07-1,800
1960-08-1,802
1960-09-1,778
1960-10-1,789
1960-11-1,794
1960-12-1,797
1961-01-1,801
1961-02-1,801
1961-03-1,801
1961-04-1,802
1961-05-1,806
1961-06-1,808
1961-07-1,812
1961-08-1,818
1961-09-1,849
1961-10-1,884
1961-11-1,894
1961-12-1,887
1962-01-1,894
1962-02-1,893
1962-03-1,894
1962-04-1,897
1962-05-1,898
1962-06-1,898
1962-07-1,907
1962-08-1,927
1962-09-1,942
1962-10-1,963
1962-11-1,969
1962-12-1,972
1963-01-1,986
1963-02-1,989
1963-03-1,999
1963-04-1,1005
1963-05-1,1010
1963-06-1,1011
1963-07-1,1018
1963-08-1,1030
1963-09-1,1065
1963-10-1,1116
1963-11-1,1126
1963-12-1,1132
1964-01-1,1153
1964-02-1,1184
1964-03-1,1220
1964-04-1,1244
1964-05-1,1261
1964-06-1,1263
1964-07-1,1263
1964-08-1,1263
1964-09-1,1262
1964-10-1,1264
1964-11-1,1269
1964-12-1,1272
1965-01-1,1290
1965-02-1,1300
1965-03-1,1301
1965-04-1,1309
1965-05-1,1319
1965-06-1,1321
1965-07-1,1325
1965-08-1,1332
1965-09-1,1343
1965-10-1,1365
1965-11-1,1389
1965-12-1,1394
1966-01-1,1409
1966-02-1,1415
1966-03-1,1422
1966-04-1,1431
1966-05-1,1476
1966-06-1,1478
1966-07-1,1483
1966-08-1,1507
1966-09-1,1533
1966-10-1,1533
1966-11-1,1508
1966-12-1,1508
1967-01-1,1509
1967-02-1,1506
1967-03-1,1508
1967-04-1,1507
1967-05-1,1508
1967-06-1,1510
1967-07-1,1508
1967-08-1,1509
1967-09-1,1509
1967-10-1,1511
1967-11-1,1596
1967-12-1,1615
1968-01-1,1673
1968-02-1,1691
1968-03-1,1691
1968-04-1,1691
1968-05-1,1724
1968-06-1,1724
1968-07-1,1724
1968-08-1,1749
1968-09-1,1749
1968-10-1,1749
1968-11-1,1830
1968-12-1,1830
1969-01-1,1830
1969-02-1,2023
1969-03-1,2023
1969-04-1,2023
1969-05-1,2099
1969-06-1,2099
1969-07-1,2099
1969-08-1,2192
1969-09-1,2192
1969-10-1,2192
1969-11-1,2242
1969-12-1,2242
1970-01-1,2242
1970-02-1,2289
1970-03-1,2289
1970-04-1,2289
1970-05-1,2363
1970-06-1,2363
1970-07-1,2363
1970-08-1,2463
1970-09-1,2463
1970-10-1,2463
1970-11-1,2584
1970-12-1,2584
1971-01-1,2584
1971-02-1,2562
1971-03-1,2562
1971-04-1,2562
1971-05-1,2590
1971-06-1,2590
1971-07-1,2590
1971-08-1,2571
1971-09-1,2571
1971-10-1,2571
1971-11-1,2604
1971-12-1,2604
1972-01-1,2604
1972-02-1,2626
1972-03-1,2626
1972-04-1,2626
1972-05-1,2849
1972-06-1,2849
1972-07-1,2849
1972-08-1,2926
1972-09-1,2926
1972-10-1,2926
1972-11-1,2939
1972-12-1,2939
1973-01-1,2939
1973-02-1,3059
1973-03-1,3059
1973-04-1,3059
1973-05-1,3361
1973-06-1,3361
1973-07-1,3361
1973-08-1,3518
1973-09-1,3518
1973-10-1,3518
1973-11-1,3788
1973-12-1,3788
1974-01-1,3788
1974-02-1,4057
1974-03-1,4057
1974-04-1,4057
1974-05-1,4832
1974-06-1,4832
1974-07-1,4832
1974-08-1,4967
1974-09-1,4967
1974-10-1,4967
1974-11-1,5731
1974-12-1,5731
1975-01-1,5731
1975-02-1,6231
1975-03-1,6231
1975-04-1,6231
1975-05-1,7136
1975-06-1,7136
1975-07-1,7136
1975-08-1,7673
1975-09-1,7673
1975-10-1,7673
1975-11-1,8220
1975-12-1,8220
1976-01-1,8220
1976-02-1,8483
1976-03-1,8483
1976-04-1,8483
1976-05-1,9464
1976-06-1,9464
1976-07-1,9464
1976-08-1,10121
1976-09-1,10121
1976-10-1,10121
1976-11-1,10796
1976-12-1,10796
1977-01-1,10796
1977-02-1,11419
1977-03-1,11419
1977-04-1,11419
1977-05-1,12229
1977-06-1,12229
1977-07-1,12229
1977-08-1,12824
1977-09-1,12824
1977-10-1,12824
1977-11-1,14057
1977-12-1,14057
1978-01-1,14057
1978-02-1,15656
1978-03-1,15656
1978-04-1,15656
1978-05-1,17467
1978-06-1,17467
1978-07-1,17467
1978-08-1,19440
1978-09-1,19440
1978-10-1,19440
1978-11-1,20655
1978-12-1,20655
1979-01-1,20655
1979-02-1,21625
1979-03-1,21625
1979-04-1,21625
1979-05-1,24302
1979-06-1,24302
1979-07-1,24302
1979-08-1,27600
1979-09-1,27600
1979-10-1,27600
1979-11-1,31978
1979-12-1,31978
1980-01-1,31978
1980-02-1,34897
1980-03-1,34897
1980-04-1,34897
1980-05-1,39514
1980-06-1,39514
1980-07-1,39514
1980-08-1,43512
1980-09-1,43512
1980-10-1,43512
1980-11-1,48239
1980-12-1,48239
1981-01-1,48239
1981-02-1,55144
1981-03-1,55144
1981-04-1,55144
1981-05-1,59567
1981-06-1,59567
1981-07-1,59567
1981-08-1,64907
1981-09-1,64907
1981-10-1,64907
1981-11-1,71348
1981-12-1,71348
1982-01-1,71348
1982-02-1,78283
1982-03-1,78283
1982-04-1,78283
1982-05-1,86792
1982-06-1,86792
1982-07-1,86792
1982-08-1,97021
1982-09-1,97021
1982-10-1,97021
1982-11-1,114011
1982-12-1,114011
1983-01-1,114011
1983-02-1,131284
1983-03-1,131284
1983-04-1,131284
1983-05-1,161982
1983-06-1,161982
1983-07-1,184491
1983-08-1,196723
1983-09-1,198182
1983-10-1,204320
1983-11-1,209925
1983-12-1,212514
1984-01-1,214044
1984-02-1,215428
1984-03-1,217776
1984-04-1,220878
1984-05-1,222817
1984-06-1,228009
1984-07-1,230120
1984-08-1,233739
1984-09-1,235183
1984-10-1,237789
1984-11-1,240827
1984-12-1,252503
1985-01-1,263425
1985-02-1,272473
1985-03-1,279862
1985-04-1,284559
1985-05-1,290548
1985-06-1,295912
1985-07-1,303042
1985-08-1,312177
1985-09-1,320298
1985-10-1,327364
1985-11-1,334603
1985-12-1,343241
1986-01-1,353345
1986-02-1,361402
1986-03-1,355865
1986-04-1,358041
1986-05-1,364159
1986-06-1,366572
1986-07-1,368145
1986-08-1,372303
1986-09-1,376719
1986-10-1,378335
1986-11-1,386090
1986-12-1,389601
1987-01-1,398649
1987-02-1,404509
1987-03-1,410498
1987-04-1,416207
1987-05-1,421291
1987-06-1,429736
1987-07-1,437254
1987-08-1,448133
1987-09-1,453217
1987-10-1,460693
1987-11-1,475428
1987-12-1,484821
1988-01-1,502830
1988-02-1,507053
1988-03-1,511728
1988-04-1,519074
1988-05-1,528208
1988-06-1,546378
1988-07-1,565341
1988-08-1,577067
1988-09-1,581293
1988-10-1,583247
1988-11-1,583617
1988-12-1,584726
1989-01-1,594498
1989-02-1,603425
1989-03-1,619957
1989-04-1,633427
1989-05-1,645945
1989-06-1,664961
1989-07-1,669556
1989-08-1,678589
1989-09-1,692375
1989-10-1,706055
1989-11-1,716672
1989-12-1,732202
1990-01-1,735688
1990-02-1,747678
1990-03-1,753858
1990-04-1,756129
1990-05-1,762996
1990-06-1,768225
1990-07-1,773296
1990-08-1,775673
1990-09-1,775567
1990-10-1,777680
1990-11-1,783015
1990-12-1,784917
1991-01-1,789829
1991-02-1,792153
1991-03-1,794055
1991-04-1,797752
1991-05-1,807313
1991-06-1,818405
1991-07-1,823740
1991-08-1,830079
1991-09-1,835096
1991-10-1,841646
1991-11-1,845185
1991-12-1,844234
1992-01-1,846347
1992-02-1,847298
1992-03-1,848354
1992-04-1,848302
1992-05-1,847668
1992-06-1,850679
1992-07-1,852791
1992-08-1,852791
1992-09-1,851893
1992-10-1,852475
1992-11-1,852475
1992-12-1,856911
1993-01-1,866895
1993-02-1,872863
1993-03-1,873871
1993-04-1,876398
1993-05-1,878451
1993-06-1,877902
1993-07-1,885700
1993-08-1,893892
1993-09-1,896756
1993-10-1,902004
1993-11-1,902004
1993-12-1,897557
1994-01-1,894440
1994-02-1,895312
1994-03-1,896369
1994-04-1,897425
1994-05-1,897425
1994-06-1,898481
1994-07-1,900066
1994-08-1,900594
1994-09-1,903235
1994-10-1,902179
1994-11-1,901651
1994-12-1,902179
1995-01-1,909046
1995-02-1,910102
1995-03-1,908517
1995-04-1,907461
1995-05-1,909046
1995-06-1,910102
1995-07-1,912743
1995-08-1,916440
1995-09-1,919610
1995-10-1,923835
1995-11-1,920666
1995-12-1,920138
1996-01-1,923835
1996-02-1,925420
1996-03-1,927005
1996-04-1,928589
1996-05-1,934400
1996-06-1,933343
1996-07-1,934400
1996-08-1,940210
1996-09-1,942323
1996-10-1,942851
1996-11-1,943379
1996-12-1,939153
1997-01-1,942323
1997-02-1,942851
1997-03-1,942323
1997-04-1,949189
1997-05-1,947605
1997-06-1,949718
1997-07-1,951302
1997-08-1,953943
1997-09-1,957641
1997-10-1,960810
1997-11-1,959754
1997-12-1,958169
1998-01-1,963451
1998-02-1,961338
1998-03-1,965036
1998-04-1,967148
1998-05-1,970318
1998-06-1,971902
1998-07-1,969789
1998-08-1,964507
1998-09-1,965564
1998-10-1,969789
1998-11-1,972431
1998-12-1,970318
1999-01-1,976128
1999-02-1,974543
1999-03-1,979297
1999-04-1,984579
1999-05-1,989333
1999-06-1,997483
1999-07-1,1000785
1999-08-1,1004535
1999-09-1,1013116
1999-10-1,1021073
1999-11-1,1021107
1999-12-1,1024608
2000-01-1,1032432
2000-02-1,1029696
2000-03-1,1037292
2000-04-1,1043739
2000-05-1,1047749
2000-06-1,1051918
2000-07-1,1057190
2000-08-1,1051793
2000-09-1,1053930
2000-10-1,1064448
2000-11-1,1067348
2000-12-1,1067248
2001-01-1,1069169
2001-02-1,1071161
2001-03-1,1077487
2001-04-1,1090693
2001-05-1,1105959
2001-06-1,1122906
2001-07-1,1131621
2001-08-1,1135209
2001-09-1,1142694
2001-10-1,1150063
2001-11-1,1154019
2001-12-1,1159363
2002-01-1,1170079
2002-02-1,1166887
2002-03-1,1171786
2002-04-1,1172293
2002-05-1,1171785
2002-06-1,1176872
2002-07-1,1177892
2002-08-1,1171532
2002-09-1,1177606
2002-10-1,1183750
2002-11-1,1181618
2002-12-1,1182452
2003-01-1,1186696
2003-02-1,1184646
2003-03-1,1197390
2003-04-1,1198800
2003-05-1,1196981
2003-06-1,1197742
2003-07-1,1196587
2003-08-1,1195515
2003-09-1,1204005
2003-10-1,1209497
2003-11-1,1211225
2003-12-1,1214861
2004-01-1,1215353
2004-02-1,1211635
2004-03-1,1218784
2004-04-1,1225687
2004-05-1,1235741
2004-06-1,1244943
2004-07-1,1239434
2004-08-1,1239393
2004-09-1,1244676
2004-10-1,1254072
2004-11-1,1256563
2004-12-1,1262485
2005-01-1,1263363
2005-02-1,1266329
2005-03-1,1275673
2005-04-1,1278339
2005-05-1,1271618
2005-06-1,1280239
2005-07-1,1282171
2005-08-1,1284376
2005-09-1,1304145
2005-10-1,1312109
2005-11-1,1309920
2005-12-1,1314618
2006-01-1,1318918
2006-02-1,1318110
2006-03-1,1332587
2006-04-1,1347843
2006-05-1,1367779
2006-06-1,1383636
2006-07-1,1389919
2006-08-1,1394722
2006-09-1,1402957
2006-10-1,1405844
2006-11-1,1405323
2006-12-1,1406216
2007-01-1,1409651
2007-02-1,1415558
2007-03-1,1410719
2007-04-1,1419477
2007-05-1,1431570
2007-06-1,1438877
2007-07-1,1442212
2007-08-1,1442548
2007-09-1,1461633
2007-10-1,1468709
2007-11-1,1478349
2007-12-1,1488666
2008-01-1,1491360
2008-02-1,1511813
2008-03-1,1534052
2008-04-1,1586027
2008-05-1,1607632
2008-06-1,1622130
2008-07-1,1637593
2008-08-1,1652016
2008-09-1,1666736
2008-10-1,1702286
2008-11-1,1731776
2008-12-1,1758595
2009-01-1,1768241
2009-02-1,1777311
2009-03-1,1766830
2009-04-1,1774536
2009-05-1,1795110
2009-06-1,1819739
2009-07-1,1822791
2009-08-1,1832240
2009-09-1,1846873
2009-10-1,1867562
2009-11-1,1881425
2009-12-1,1890234
2010-01-1,1884831
2010-02-1,1906165
2010-03-1,1916935
2010-04-1,1921695
2010-05-1,1929360
2010-06-1,1923411
2010-07-1,1910743
2010-08-1,1915496
2010-09-1,1915264
2010-10-1,1929793
2010-11-1,1930825
2010-12-1,1937176
2011-01-1,1919601
2011-02-1,1942074
2011-03-1,1960810
2011-04-1,1976245
2011-05-1,1994310
2011-06-1,2004716
2011-07-1,2006550
2011-08-1,2012165
2011-09-1,2024585
2011-10-1,2031279
2011-11-1,2031634
2011-12-1,2038829
2012-01-1,2044754
2012-02-1,2065131
2012-03-1,2087061
2012-04-1,2103080
2012-05-1,2102825
2012-06-1,2113421
2012-07-1,2098014
2012-08-1,2094792
2012-09-1,2110975
2012-10-1,2116587
2012-11-1,2123288
2012-12-1,2124519
2013-01-1,2130351
2013-02-1,2165148
2013-03-1,2169518
2013-04-1,2173391
2013-05-1,2172353
2013-06-1,2184344
2013-07-1,2178401
2013-08-1,2185913
2013-09-1,2193228
2013-10-1,2193342
2013-11-1,2201192
2013-12-1,2212478
2014-01-1,2196628
2014-02-1,2211568
2014-03-1,2216949
2014-04-1,2223784
2014-05-1,2225450
2014-06-1,2233225
2014-07-1,2229780
2014-08-1,2234930
2014-09-1,2232254
2014-10-1,2235238
2014-11-1,2223947
2014-12-1,2230771
2015-01-1,2214588
2015-02-1,2229419
2015-03-1,2252104
2015-04-1,2255695
2015-05-1,2261996
2015-06-1,2267403
2015-07-1,2271478
2015-08-1,2283439
2015-09-1,2274589
2015-10-1,2275829
2015-11-1,2268204
2015-12-1,2275719
2016-01-1,2262168
2016-02-1,2277765
2016-03-1,2286088
2016-04-1,2290737
2016-05-1,2300107
2016-06-1,2304343
2016-07-1,2297197
2016-08-1,2305331
2016-09-1,2316420
2016-10-1,2316351
2016-11-1,2315536
2016-12-1,2318803
2017-01-1,2305554
2017-02-1,2322143
2017-03-1,2323446
2017-04-1,2335339
2017-05-1,2339883
2017-06-1,2339920
2017-07-1,2339171
2017-08-1,2345338
2017-09-1,2348399
2017-10-1,2359510
2017-11-1,2355672
2017-12-1,2362184
2018-01-1,2360229
2018-02-1,2374095
2018-03-1,2387482
2018-04-1,2388310
2018-05-1,2386572
2018-06-1,2401185
2018-07-1,2402436
2018-08-1,2406793
2018-09-1,2412958
2018-10-1,2426625
2018-11-1,2432640
2018-12-1,2450504
2019-01-1,2440149
2019-02-1,2444857
2019-03-1,2457620
2019-04-1,2466537
2019-05-1,2472229
2019-06-1,2481483
2019-07-1,2476021
2019-08-1,2482968
2019-09-1,2485185
2019-10-1,2494193
2019-11-1,2497250
2019-12-1,2500261
2020-01-1,2481590
2020-02-1,2504479
2020-03-1,2509989
2020-04-1,2522419
2020-05-1,2535925
2020-06-1,2547262
2020-07-1,2550880
2020-08-1,2562388
2020-09-1,2572249
2020-10-1,2583245
2020-11-1,2584470
2020-12-1,2589654
2021-01-1,2588278
2021-02-1,2605973
2021-03-1,2618835
2021-04-1,2637121
2021-05-1,2648621
2021-06-1,2655425
2021-07-1,2659620
2021-08-1,2671836
2021-09-1,2684171
2021-10-1,2700455
2021-11-1,2709653
2021-12-1,2722034
2022-01-1,2735400
2022-02-1,2767224
2022-03-1,2793426
2022-04-1,2827800
2022-05-1,2849651
