date,buy,sell,mean
2021-10-15,,,19.919
2021-10-18,,,19.976
2021-10-19,,,19.98
2021-10-20,,,19.977
2021-10-21,,,19.936
2021-10-22,,,19.956
2021-10-25,,,19.9
2021-10-26,,,19.94
2021-10-27,,,19.935
2021-10-28,,,19.906
2021-10-29,,,19.902
2021-11-01,,,19.957
2021-11-02,,,20.028
2021-11-03,,,19.974
2021-11-04,,,19.962
2021-11-05,,,19.968
2021-11-08,,,20.004
2021-11-09,,,20.003
2021-11-10,,,20.009
2021-11-11,,,20.022
2021-11-12,,,20.02
2021-11-15,,,20.019
2021-11-16,,,20.027
2021-11-17,,,19.942
2021-11-18,,,19.808
2021-11-19,,,19.665
2021-11-22,,,19.711
2021-11-23,,,19.617
2021-11-24,,,19.507
2021-11-25,,,19.541
2021-11-26,,,19.594
2021-11-29,,,19.524
2021-11-30,,,19.518
2021-12-01,,,19.499
2021-12-02,,,19.483
2021-12-03,,,19.476
2021-12-06,,,19.558
2021-12-07,,,19.6
2021-12-08,,,19.588
2021-12-09,,,19.574
2021-12-10,,,19.641
2021-12-13,,,19.678
2021-12-14,,,19.598
2021-12-15,,,19.519
2021-12-16,,,19.529
2021-12-17,,,19.462
2021-12-20,,,19.508
2021-12-21,,,19.517
2021-12-22,,,19.519
2021-12-23,,,19.557
2021-12-27,,,19.647
2021-12-28,,,19.608
2021-12-29,,,19.601
2021-12-30,,,19.625
2021-12-31,,,19.641
2022-01-03,,,19.63
2022-01-04,,,19.658
2022-01-05,,,19.524
2022-01-06,,,19.522
2022-01-07,,,19.411
2022-01-10,,,19.421
2022-01-11,,,19.539
2022-01-12,,,19.537
2022-01-13,,,19.547
2022-01-14,,,19.547
2022-01-17,,,19.502
2022-01-18,,,19.408
2022-01-19,,,19.299
2022-01-20,,,19.322
2022-01-21,,,19.341
2022-01-24,,,19.339
2022-01-25,,,19.39
2022-01-26,,,19.339
2022-01-27,,,19.276
2022-01-28,,,19.126
2022-01-31,,,19.019
2022-02-01,,,19.103
2022-02-02,,,19.027
2022-02-03,,,18.912
2022-02-04,,,18.97
2022-02-07,,,19.069
2022-02-08,,,18.932
2022-02-09,,,18.888
2022-02-10,,,18.838
2022-02-11,,,18.828
2022-02-14,,,18.939
2022-02-15,,,18.754
2022-02-16,,,18.779
2022-02-17,,,18.797
2022-02-18,,,18.685
2022-02-21,,,18.763
2022-02-22,,,18.734
2022-02-23,,,18.736
2022-02-24,,,18.803
2022-02-25,,,18.684
2022-02-28,,,18.743
2022-03-01,,,18.766
2022-03-02,,,18.88
2022-03-03,,,18.943
2022-03-04,,,19.078
2022-03-07,,,19.276
2022-03-08,,,19.27
2022-03-09,,,19.213
2022-03-10,,,19.229
2022-03-11,,,19.138
2022-03-14,,,19.156
2022-03-15,,,19.102
2022-03-16,,,18.95
2022-03-17,,,18.79
2022-03-18,,,18.881
2022-03-21,,,18.843
2022-03-22,,,18.838
2022-03-23,,,18.677
2022-03-24,,,18.641
2022-03-25,,,18.771
2022-03-28,,,18.855
2022-03-29,,,18.756
2022-03-30,,,18.78
2022-03-31,,,18.748
2022-04-01,,,18.764
2022-04-04,,,18.793
2022-04-05,,,18.78
2022-04-06,,,18.736
2022-04-07,,,18.66
2022-04-08,,,18.487
2022-04-11,,,18.538
2022-04-12,,,18.487
2022-04-13,,,18.56
2022-04-19,,,18.487
2022-04-20,,,18.41
2022-04-22,,,18.486
2022-04-25,,,18.408
2022-04-26,,,18.301
2022-04-27,,,18.268
2022-04-28,,,18.203
2022-04-29,,,18.211
2022-05-02,,,18.146
2022-05-03,,,18.212
2022-05-04,,,18.172
2022-05-05,,,18.303
2022-05-06,,,18.358
2022-05-09,,,18.517
2022-05-10,,,18.505
2022-05-11,,,18.483
2022-05-12,,,18.568
2022-05-13,,,18.63
2022-05-16,,,18.385
2022-05-17,,,18.433
2022-05-18,,,18.434
2022-05-19,,,18.503
2022-05-20,,,18.385
2022-05-23,,,18.479
2022-05-24,,,18.503
2022-05-25,,,18.353
2022-05-27,,,18.294
2022-05-30,,,18.179
2022-05-31,,,18.075
2022-06-01,,,18.196
2022-06-02,,,18.175
2022-06-03,,,18.333
2022-06-07,,,18.46
2022-06-08,,,18.467
2022-06-09,,,18.439
2022-06-10,,,18.305
2022-06-13,,,18.44
2022-06-14,,,18.382
2022-06-15,,,18.274
2022-06-16,,,18.274
2022-06-20,,,18.264
2022-06-21,,,18.443
2022-06-22,,,18.437
2022-06-23,,,18.582
2022-06-24,,,18.554
2022-06-27,,,18.544
2022-06-28,,,18.521
2022-06-29,,,18.583
2022-06-30,,,18.445
2022-07-01,,,18.417
2022-07-04,,,18.499
2022-07-05,,,18.486
2022-07-06,,,18.418
2022-07-07,,,18.526
2022-07-08,,,18.553
2022-07-11,,,18.529
2022-07-12,,,18.505
2022-07-13,,,18.402
2022-07-14,,,18.49
2022-07-15,,,18.481
2022-07-18,,,18.488
2022-07-19,,,18.497
2022-07-20,,,18.565
2022-07-21,,,18.577
2022-07-22,,,18.542
2022-07-25,,,18.552
2022-07-26,,,18.511
2022-07-27,,,18.512
2022-07-28,,,18.444
2022-07-29,,,18.396
