date,buy,sell,mean
2021-02-08,,,19.932
2021-02-09,,,19.779
2021-02-10,,,19.836
2021-02-11,,,19.863
2021-02-12,,,19.931
2021-02-15,,,19.86
2021-02-16,,,19.84
2021-02-17,,,20.004
2021-02-18,,,19.931
2021-02-19,,,19.865
2021-02-22,,,19.831
2021-02-23,,,19.768
2021-02-24,,,19.731
2021-02-25,,,19.425
2021-02-26,,,19.509
2021-03-01,,,19.738
2021-03-02,,,19.538
2021-03-03,,,19.577
2021-03-04,,,19.691
2021-03-05,,,19.735
2021-03-08,,,19.715
2021-03-09,,,19.583
2021-03-10,,,19.643
2021-03-11,,,19.757
2021-03-12,,,19.822
2021-03-15,,,19.803
2021-03-16,,,19.556
2021-03-17,,,19.551
2021-03-18,,,19.553
2021-03-19,,,19.557
2021-03-22,,,19.478
2021-03-23,,,19.166
2021-03-24,,,19.464
2021-03-25,,,19.4
2021-03-26,,,19.438
2021-03-29,,,19.525
2021-03-30,,,19.245
2021-03-31,,,19.278
2021-04-06,,,19.315
2021-04-07,,,19.341
2021-04-08,,,19.419
2021-04-09,,,19.491
2021-04-12,,,19.496
2021-04-13,,,19.499
2021-04-14,,,19.414
2021-04-15,,,19.442
2021-04-16,,,19.435
2021-04-19,,,19.369
2021-04-20,,,19.401
2021-04-21,,,19.305
2021-04-23,,,19.305
2021-04-26,,,19.266
2021-04-27,,,19.139
2021-04-28,,,19.011
2021-04-29,,,18.91
2021-04-30,,,19.147
2021-05-03,,,19.369
2021-05-04,,,19.122
2021-05-05,,,19.403
2021-05-06,,,19.334
2021-05-07,,,19.342
2021-05-10,,,19.332
2021-05-11,,,19.302
2021-05-12,,,19.308
2021-05-14,,,19.339
2021-05-17,,,19.314
2021-05-18,,,19.146
2021-05-19,,,19.047
2021-05-20,,,19.004
2021-05-21,,,18.867
2021-05-25,,,18.892
2021-05-26,,,18.977
2021-05-27,,,18.855
2021-05-28,,,18.922
2021-05-31,,,18.992
2021-06-01,,,18.902
2021-06-02,,,18.775
2021-06-03,,,18.79
2021-06-04,,,18.941
2021-06-07,,,18.859
2021-06-08,,,18.85
2021-06-09,,,18.862
2021-06-10,,,18.867
2021-06-11,,,18.989
2021-06-14,,,18.991
2021-06-15,,,18.991
2021-06-16,,,18.942
2021-06-18,,,19.106
2021-06-21,,,19.116
2021-06-22,,,19.034
2021-06-23,,,18.917
2021-06-24,,,18.935
2021-06-25,,,19.07
2021-06-28,,,19.15
2021-06-29,,,19.176
2021-06-30,,,19.09
2021-07-01,,,19.092
2021-07-02,,,19.232
2021-07-05,,,19.186
2021-07-06,,,19.216
2021-07-07,,,19.13
2021-07-08,,,19.042
2021-07-09,,,19.039
2021-07-12,,,19.062
2021-07-13,,,19.127
2021-07-14,,,19.186
2021-07-15,,,19.145
2021-07-16,,,19.104
2021-07-19,,,19.138
2021-07-20,,,19.252
2021-07-21,,,19.422
2021-07-22,,,19.46
2021-07-23,,,19.547
2021-07-26,,,19.444
2021-07-27,,,19.401
2021-07-28,,,19.343
2021-07-29,,,19.18
2021-07-30,,,19.08
2021-08-03,,,19.085
2021-08-04,,,19.242
2021-08-05,,,19.332
2021-08-06,,,19.351
2021-08-09,,,19.399
2021-08-10,,,19.506
2021-08-11,,,19.479
2021-08-12,,,19.464
2021-08-13,,,19.414
2021-08-16,,,19.438
2021-08-17,,,19.464
2021-08-18,,,19.534
2021-08-19,,,19.604
2021-08-20,,,19.695
2021-08-23,,,19.763
2021-08-24,,,19.726
2021-08-25,,,19.544
2021-08-26,,,19.477
2021-08-27,,,19.581
2021-08-30,,,19.622
2021-08-31,,,19.564
2021-09-01,,,19.486
2021-09-02,,,19.684
2021-09-03,,,19.672
2021-09-06,,,19.659
2021-09-07,,,19.667
2021-09-08,,,19.723
2021-09-09,,,19.738
2021-09-10,,,19.862
2021-09-13,,,19.906
2021-09-14,,,19.851
2021-09-15,,,19.877
2021-09-16,,,19.936
2021-09-17,,,19.908
2021-09-20,,,20.073
2021-09-21,,,20.056
2021-09-22,,,20.054
2021-09-23,,,20.05
2021-09-24,,,19.906
2021-09-27,,,19.853
2021-09-28,,,19.845
2021-09-29,,,19.998
2021-09-30,,,20.159
2021-10-01,,,20.016
2021-10-04,,,20.011
2021-10-05,,,19.788
2021-10-06,,,19.974
2021-10-07,,,19.963
2021-10-08,,,20.032
2021-10-11,,,20.096
2021-10-12,,,20.129
2021-10-13,,,20.141
2021-10-14,,,20.037
2021-10-15,,,20.035
2021-10-18,,,20.102
2021-10-19,,,20.146
2021-10-20,,,20.187
2021-10-21,,,20.119
2021-10-22,,,20.205
2021-10-25,,,20.203
2021-10-26,,,20.239
2021-10-27,,,20.172
2021-10-28,,,20.172
2021-10-29,,,20.115
2021-11-01,,,20.273
2021-11-02,,,20.314
2021-11-03,,,20.278
2021-11-04,,,20.299
2021-11-05,,,20.363
2021-11-08,,,20.316
2021-11-09,,,20.327
2021-11-10,,,20.361
2021-11-11,,,20.521
2021-11-12,,,20.589
2021-11-15,,,20.593
2021-11-16,,,20.709
2021-11-17,,,20.757
2021-11-18,,,20.547
2021-11-19,,,20.52
2021-11-22,,,20.59
2021-11-23,,,20.516
2021-11-24,,,20.485
2021-11-25,,,20.509
2021-11-26,,,20.43
2021-11-29,,,20.412
2021-11-30,,,20.305
2021-12-01,,,20.343
2021-12-02,,,20.277
2021-12-03,,,20.38
2021-12-06,,,20.448
2021-12-07,,,20.566
2021-12-08,,,20.55
2021-12-09,,,20.44
2021-12-10,,,20.581
2021-12-13,,,20.619
2021-12-14,,,20.485
2021-12-15,,,20.477
2021-12-16,,,20.337
2021-12-17,,,20.267
2021-12-20,,,20.395
2021-12-21,,,20.399
2021-12-22,,,20.389
2021-12-23,,,20.401
2021-12-27,,,20.448
2021-12-28,,,20.427
2021-12-29,,,20.474
2021-12-30,,,20.435
2021-12-31,,,20.536
2022-01-03,,,20.451
2022-01-04,,,20.549
2022-01-05,,,20.364
2022-01-06,,,20.336
2022-01-07,,,20.261
2022-01-10,,,20.27
2022-01-11,,,20.345
2022-01-12,,,20.31
2022-01-13,,,20.161
2022-01-14,,,20.212
2022-01-17,,,20.276
2022-01-18,,,20.218
2022-01-19,,,20.166
2022-01-20,,,20.212
2022-01-21,,,20.237
2022-01-24,,,20.354
2022-01-25,,,20.47
2022-01-26,,,20.423
2022-01-27,,,20.433
2022-01-28,,,20.323
2022-01-31,,,20.18
2022-02-01,,,20.077
2022-02-02,,,19.882
2022-02-03,,,19.834
2022-02-04,,,19.582
2022-02-07,,,19.696
2022-02-08,,,19.605
2022-02-09,,,19.544
2022-02-10,,,19.499
2022-02-11,,,19.541
2022-02-14,,,19.823
2022-02-15,,,19.62
2022-02-16,,,19.611
2022-02-17,,,19.65
2022-02-18,,,19.599
2022-02-21,,,19.685
2022-02-22,,,19.674
2022-02-23,,,19.702
2022-02-24,,,20.113
2022-02-25,,,19.926
2022-02-28,,,20.065
2022-03-01,,,20.153
2022-03-02,,,20.384
2022-03-03,,,20.487
2022-03-04,,,20.879
2022-03-07,,,21.168
2022-03-08,,,21.205
2022-03-09,,,20.92
2022-03-10,,,20.767
2022-03-11,,,20.809
2022-03-14,,,20.806
2022-03-15,,,20.637
2022-03-16,,,20.554
2022-03-17,,,20.278
2022-03-18,,,20.405
2022-03-21,,,20.342
2022-03-22,,,20.346
2022-03-23,,,20.199
2022-03-24,,,20.191
2022-03-25,,,20.312
2022-03-28,,,20.44
2022-03-29,,,20.156
2022-03-30,,,20.123
2022-03-31,,,20.17
2022-04-01,,,20.196
2022-04-04,,,20.25
2022-04-05,,,20.291
2022-04-06,,,20.346
2022-04-07,,,20.303
2022-04-08,,,20.2
2022-04-11,,,20.171
2022-04-12,,,20.174
2022-04-13,,,20.337
2022-04-19,,,20.259
2022-04-20,,,20.044
2022-04-22,,,19.877
2022-04-25,,,19.773
2022-04-26,,,19.818
2022-04-27,,,19.92
2022-04-28,,,19.861
2022-04-29,,,19.844
2022-05-02,,,19.727
2022-05-03,,,19.725
2022-05-04,,,19.714
2022-05-05,,,19.73
2022-05-06,,,19.615
2022-05-09,,,19.679
2022-05-10,,,19.657
2022-05-11,,,19.649
2022-05-12,,,19.762
2022-05-13,,,19.869
2022-05-16,,,19.538
2022-05-17,,,19.563
2022-05-18,,,19.571
2022-05-19,,,19.64
2022-05-20,,,19.607
2022-05-23,,,19.633
2022-05-24,,,19.496
2022-05-25,,,19.388
2022-05-27,,,19.198
2022-05-30,,,19.084
2022-05-31,,,19.089
2022-06-01,,,19.152
2022-06-02,,,19.187
2022-06-03,,,19.296
2022-06-07,,,19.523
2022-06-08,,,19.349
2022-06-09,,,19.339
2022-06-10,,,19.43
2022-06-13,,,19.692
2022-06-14,,,19.64
2022-06-15,,,19.639
2022-06-16,,,19.687
2022-06-20,,,19.518
2022-06-21,,,19.624
2022-06-22,,,19.645
2022-06-23,,,19.881
2022-06-24,,,19.822
2022-06-27,,,19.749
2022-06-28,,,19.71
2022-06-29,,,19.877
2022-06-30,,,19.95
2022-07-01,,,19.851
2022-07-04,,,19.907
2022-07-05,,,20.151
2022-07-06,,,20.281
2022-07-07,,,20.416
2022-07-08,,,20.486
2022-07-11,,,20.548
2022-07-12,,,20.602
2022-07-13,,,20.422
2022-07-14,,,20.542
2022-07-15,,,20.444
2022-07-18,,,20.347
2022-07-19,,,20.112
2022-07-20,,,20.249
2022-07-21,,,20.235
2022-07-22,,,20.261
2022-07-25,,,20.19
2022-07-26,,,20.321
2022-07-27,,,20.296
2022-07-28,,,20.3
2022-07-29,,,20.13
2022-08-02,,,20.154
2022-08-03,,,20.238
2022-08-04,,,20.169
2022-08-05,,,20.1
2022-08-08,,,20.325
2022-08-09,,,20.273
2022-08-10,,,20.181
2022-08-11,,,20.052
2022-08-12,,,20.23
2022-08-15,,,20.319
2022-08-16,,,20.402
2022-08-17,,,20.358
2022-08-18,,,20.345
2022-08-19,,,20.502
2022-08-22,,,20.582
2022-08-23,,,20.617
2022-08-24,,,20.449
2022-08-25,,,20.537
2022-08-26,,,20.431
2022-08-29,,,20.436
2022-08-30,,,20.525
2022-08-31,,,20.552
2022-09-01,,,20.531
2022-09-02,,,20.498
2022-09-05,,,20.751
2022-09-06,,,20.538
2022-09-07,,,20.488
2022-09-08,,,20.168
2022-09-09,,,20.261
2022-09-12,,,20.029
2022-09-13,,,19.882
2022-09-14,,,20.086
2022-09-15,,,19.856
2022-09-16,,,19.817
2022-09-19,,,19.967
2022-09-20,,,20.12
2022-09-21,,,20.094
2022-09-22,,,20.042
2022-09-23,,,20.146
2022-09-26,,,20.103
2022-09-27,,,20.149
2022-09-28,,,20.189
2022-09-29,,,20.219
2022-09-30,,,20.303
2022-10-03,,,20.398
2022-10-04,,,20.16
2022-10-05,,,20.031
2022-10-06,,,19.905
2022-10-07,,,20.185
2022-10-10,,,20.175
2022-10-11,,,20.195
2022-10-12,,,20.128
2022-10-13,,,20.087
2022-10-14,,,20.085
2022-10-17,,,20.091
2022-10-18,,,19.984
2022-10-19,,,19.965
2022-10-20,,,19.913
2022-10-21,,,20.013
2022-10-24,,,19.918
2022-10-25,,,19.827
2022-10-26,,,19.945
2022-10-27,,,19.724
2022-10-28,,,19.859
2022-10-31,,,19.798
2022-11-01,,,19.857
2022-11-02,,,19.915
2022-11-03,,,20.304
2022-11-04,,,20.524
2022-11-07,,,20.211
2022-11-08,,,20.181
2022-11-09,,,20.148
2022-11-10,,,20.462
2022-11-11,,,20.296
2022-11-14,,,20.616
2022-11-15,,,20.45
2022-11-16,,,20.198
2022-11-17,,,20.16
2022-11-18,,,20.179
2022-11-21,,,20.145
2022-11-22,,,19.865
2022-11-23,,,19.829
2022-11-24,,,19.68
2022-11-25,,,19.684
2022-11-28,,,19.475
2022-11-29,,,19.801
2022-11-30,,,20.031
2022-12-01,,,20.104
2022-12-02,,,20.102
2022-12-05,,,20.238
2022-12-06,,,20.26
2022-12-07,,,20.238
2022-12-08,,,20.389
2022-12-09,,,20.347
2022-12-12,,,20.456
2022-12-13,,,20.52
2022-12-14,,,20.389
2022-12-15,,,20.39
2022-12-16,,,20.274
2022-12-19,,,20.555
2022-12-20,,,20.501
2022-12-21,,,20.497
2022-12-22,,,20.652
2022-12-23,,,20.526
2022-12-27,,,20.583
2022-12-28,,,20.465
2022-12-29,,,20.566
2022-12-30,,,20.589
2023-01-02,,,20.584
2023-01-03,,,20.82
2023-01-04,,,20.785
2023-01-05,,,20.902
2023-01-06,,,21.223
2023-01-09,,,21.159
2023-01-10,,,21.27
2023-01-11,,,21.193
2023-01-12,,,21.224
2023-01-13,,,21.216
2023-01-16,,,21.225
2023-01-17,,,21.028
2023-01-18,,,21.109
2023-01-19,,,21.042
2023-01-20,,,21.015
2023-01-23,,,20.982
2023-01-24,,,21.197
2023-01-25,,,21.294
2023-01-26,,,21.179
2023-01-27,,,21.02
2023-01-30,,,20.829
2023-01-31,,,20.916
2023-02-01,,,20.898
2023-02-02,,,20.777
2023-02-03,,,20.858
2023-02-06,,,20.919
2023-02-07,,,20.948
2023-02-08,,,20.799
2023-02-09,,,20.701
2023-02-10,,,20.882
2023-02-13,,,20.993
2023-02-14,,,20.91
2023-02-15,,,21.016
2023-02-16,,,21.036
2023-02-17,,,21.086
2023-02-20,,,21.136
2023-02-21,,,21.003
2023-02-22,,,21.031
2023-02-23,,,20.853
2023-02-24,,,20.804
2023-02-27,,,20.756
2023-02-28,,,20.675
2023-03-01,,,20.682
2023-03-02,,,20.618
2023-03-03,,,20.498
2023-03-06,,,20.284
2023-03-07,,,20.264
2023-03-08,,,20.446
2023-03-09,,,20.39
2023-03-10,,,20.396
2023-03-13,,,20.555
2023-03-14,,,20.486
2023-03-15,,,20.627
2023-03-16,,,20.549
2023-03-17,,,20.419
2023-03-20,,,20.356
2023-03-21,,,20.268
2023-03-22,,,20.192
2023-03-23,,,20.172
2023-03-24,,,20.332
2023-03-27,,,20.221
2023-03-28,,,19.865
2023-03-29,,,19.912
2023-03-30,,,19.774
2023-03-31,,,19.836
2023-04-03,,,19.951
2023-04-04,,,19.898
2023-04-05,,,19.89
2023-04-11,,,19.912
2023-04-12,,,19.832
2023-04-13,,,19.681
2023-04-14,,,19.76
2023-04-17,,,19.845
2023-04-18,,,19.845
2023-04-19,,,19.826
2023-04-21,,,19.85
2023-04-24,,,19.792
2023-04-25,,,19.701
2023-04-26,,,19.588
2023-04-27,,,19.58
2023-04-28,,,19.624
2023-05-02,,,19.752
2023-05-03,,,19.665
2023-05-04,,,19.611
2023-05-05,,,19.721
2023-05-08,,,19.713
2023-05-09,,,19.867
2023-05-10,,,19.771
2023-05-11,,,19.771
2023-05-12,,,19.849
2023-05-15,,,19.955
2023-05-16,,,19.909
2023-05-17,,,20.076
2023-05-19,,,19.969
2023-05-22,,,19.89
2023-05-23,,,19.898
2023-05-24,,,19.907
2023-05-25,,,19.857
2023-05-26,,,19.704
2023-05-30,,,19.647
2023-05-31,,,19.717
2023-06-01,,,19.68
2023-06-02,,,19.733
2023-06-05,,,19.839
2023-06-06,,,19.871
2023-06-07,,,19.742
2023-06-08,,,19.532
2023-06-09,,,19.456
2023-06-12,,,19.444
2023-06-13,,,19.374
2023-06-14,,,19.221
2023-06-15,,,19.267
2023-06-16,,,19.142
2023-06-19,,,19.071
2023-06-20,,,19.003
2023-06-21,,,18.887
2023-06-22,,,18.829
2023-06-23,,,19.055
2023-06-26,,,18.855
2023-06-27,,,18.854
2023-06-28,,,18.735
2023-06-29,,,18.84
2023-06-30,,,18.827
2023-07-03,,,18.922
2023-07-04,,,18.958
2023-07-05,,,18.947
2023-07-06,,,18.815
2023-07-07,,,18.649
2023-07-10,,,18.577
2023-07-11,,,18.561
2023-07-12,,,18.531
2023-07-13,,,18.34
2023-07-14,,,18.345
2023-07-17,,,18.258
2023-07-18,,,18.119
2023-07-19,,,18.083
2023-07-20,,,18.233
2023-07-21,,,18.32
2023-07-24,,,18.345
2023-07-25,,,18.463
2023-07-26,,,18.392
2023-07-27,,,18.3
2023-07-28,,,18.389
2023-07-31,,,18.31
2023-08-01,,,18.354
2023-08-02,,,18.356
2023-08-03,,,18.457
2023-08-04,,,18.421
2023-08-08,,,18.353
2023-08-09,,,18.284
2023-08-10,,,18.191
2023-08-11,,,18.182
2023-08-14,,,18.234
2023-08-15,,,18.127
2023-08-16,,,18.09
2023-08-17,,,18.152
2023-08-18,,,18.145
2023-08-21,,,18.085
2023-08-22,,,18.101
2023-08-23,,,18.161
2023-08-24,,,18.129
2023-08-25,,,18.164
2023-08-28,,,18.053
2023-08-29,,,18.008
2023-08-30,,,17.984
2023-08-31,,,17.968
2023-09-01,,,18.137
2023-09-04,,,18.223
2023-09-05,,,18.359
2023-09-06,,,18.337
2023-09-07,,,18.334
2023-09-08,,,18.24
2023-09-11,,,18.369
2023-09-12,,,18.396
2023-09-13,,,18.389
2023-09-14,,,18.606
2023-09-15,,,18.734
2023-09-18,,,18.651
2023-09-19,,,18.551
2023-09-20,,,18.614
2023-09-21,,,18.727
2023-09-22,,,18.684
2023-09-25,,,18.719
2023-09-26,,,18.718
2023-09-27,,,18.811
2023-09-28,,,18.822
2023-09-29,,,18.733
2023-10-02,,,19.08
2023-10-03,,,19.087
2023-10-04,,,19.01
2023-10-05,,,18.905
2023-10-06,,,18.779
2023-10-09,,,18.897
2023-10-10,,,18.941
2023-10-11,,,18.971
2023-10-12,,,18.9
2023-10-13,,,19.05
2023-10-16,,,18.986
2023-10-17,,,18.955
2023-10-18,,,18.932
2023-10-19,,,18.943
2023-10-20,,,18.958
2023-10-23,,,18.948
2023-10-24,,,18.953
2023-10-25,,,19.036
2023-10-26,,,19.121
2023-10-27,,,19.12
2023-10-30,,,18.957
2023-10-31,,,18.987
2023-11-01,,,19.204
2023-11-02,,,18.959
2023-11-03,,,19.068
2023-11-06,,,19.272
2023-11-07,,,19.335
2023-11-08,,,19.37
2023-11-09,,,19.374
2023-11-10,,,19.506
2023-11-13,,,19.706
2023-11-14,,,19.662
2023-11-15,,,19.529
2023-11-16,,,19.49
2023-11-17,,,19.55
2023-11-20,,,19.457
2023-11-21,,,19.507
2023-11-22,,,19.727
2023-11-23,,,19.64
2023-11-24,,,19.247
2023-11-27,,,19.213
2023-11-28,,,19.283
2023-11-29,,,19.222
2023-11-30,,,19.319
2023-12-01,,,19.45
2023-12-04,,,19.477
2023-12-05,,,19.503
2023-12-06,,,19.456
2023-12-07,,,19.479
2023-12-08,,,19.448
2023-12-11,,,19.519
2023-12-12,,,19.51
2023-12-13,,,19.464
2023-12-14,,,19.302
2023-12-15,,,19.341
2023-12-18,,,19.347
2023-12-19,,,19.289
2023-12-20,,,19.239
2023-12-21,,,19.165
2023-12-22,,,19.138
2023-12-27,,,19.055
2023-12-28,,,19.04
2023-12-29,,,19.17
2024-01-02,,,19.255
2024-01-03,,,19.306
2024-01-04,,,19.214
2024-01-05,,,19.263
2024-01-08,,,19.223
2024-01-09,,,19.201
2024-01-10,,,19.127
2024-01-11,,,19.085
2024-01-12,,,19.133
2024-01-15,,,19.063
2024-01-16,,,19.083
2024-01-17,,,19.103
2024-01-18,,,19.11
2024-01-19,,,19.019
2024-01-22,,,18.979
2024-01-23,,,19.076
2024-01-24,,,18.963
2024-01-25,,,18.965
2024-01-26,,,19.04
2024-01-29,,,19.111
2024-01-30,,,19.046
2024-01-31,,,19.064
2024-02-01,,,19.094
2024-02-02,,,18.986
2024-02-05,,,19.147
2024-02-06,,,19.176
2024-02-07,,,19.128
2024-02-08,,,19.31
2024-02-09,,,19.112
2024-02-12,,,19.136
2024-02-13,,,19.152
2024-02-14,,,19.295
2024-02-15,,,19.24
2024-02-16,,,19.248
2024-02-19,,,19.17
2024-02-20,,,19.082
2024-02-21,,,19.156
2024-02-22,,,19.093
2024-02-23,,,19.045
2024-02-26,,,19.117
2024-02-27,,,19.107
2024-02-28,,,19.189
2024-02-29,,,19.169
2024-03-01,,,19.207
2024-03-04,,,19.146
2024-03-05,,,19.09
2024-03-06,,,19.021
2024-03-07,,,18.938
2024-03-08,,,18.996
2024-03-11,,,18.975
2024-03-12,,,18.979
2024-03-13,,,18.874
2024-03-14,,,18.902
2024-03-15,,,19.023
2024-03-18,,,18.992
2024-03-19,,,19.056
2024-03-20,,,19.024
2024-03-21,,,18.938
2024-03-22,,,19.03
2024-03-25,,,19.083
2024-03-26,,,19.054
2024-03-27,,,19.173
2024-04-02,,,19.298
2024-04-03,,,19.238
2024-04-04,,,19.172
2024-04-05,,,19.166
2024-04-08,,,19.2
2024-04-09,,,19.121
2024-04-10,,,19.186
2024-04-11,,,19.357
2024-04-12,,,19.522
2024-04-15,,,19.537
2024-04-16,,,19.573
2024-04-17,,,19.544
2024-04-18,,,19.445
2024-04-19,,,19.484
2024-04-22,,,19.516
2024-04-23,,,19.43
2024-04-24,,,19.411
2024-04-26,,,19.359
2024-04-29,,,19.362
2024-04-30,,,19.366
2024-05-02,,,19.376
2024-05-03,,,19.319
2024-05-06,,,19.353
2024-05-07,,,19.342
2024-05-08,,,19.33
2024-05-10,,,19.3
2024-05-13,,,19.246
2024-05-14,,,19.269
2024-05-15,,,19.217
2024-05-16,,,19.164
2024-05-17,,,19.178
2024-05-21,,,19.094
2024-05-22,,,19.142
2024-05-23,,,19.098
2024-05-24,,,19.09
2024-05-27,,,19.059
2024-05-28,,,18.937
2024-05-29,,,18.944
2024-05-30,,,19.026
2024-05-31,,,18.975
2024-06-03,,,19.03
2024-06-04,,,19.064
2024-06-05,,,18.973
2024-06-06,,,19.018
2024-06-07,,,18.995
2024-06-10,,,19.203
2024-06-11,,,19.206
2024-06-12,,,19.146
2024-06-13,,,19.089
2024-06-14,,,19.232
2024-06-18,,,19.203
2024-06-19,,,19.14
2024-06-20,,,19.158
2024-06-21,,,19.213
2024-06-24,,,19.142
2024-06-25,,,19.162
2024-06-26,,,19.196
2024-06-27,,,19.152
2024-06-28,,,19.152
2024-07-01,,,19.066
2024-07-02,,,19.138
2024-07-03,,,19.055
2024-07-04,,,18.99
2024-07-05,,,18.982
2024-07-08,,,18.955
2024-07-09,,,18.96
2024-07-10,,,18.93
2024-07-11,,,18.932
2024-07-12,,,18.903
2024-07-15,,,18.85
2024-07-16,,,18.846
2024-07-17,,,18.81
2024-07-18,,,18.846
2024-07-19,,,18.91
