date,buy,sell,mean
2021-02-08,,,19.932
2021-02-09,,,19.779
2021-02-10,,,19.836
2021-02-11,,,19.863
2021-02-12,,,19.931
2021-02-15,,,19.86
2021-02-16,,,19.84
2021-02-17,,,20.004
2021-02-18,,,19.931
2021-02-19,,,19.865
2021-02-22,,,19.831
2021-02-23,,,19.768
2021-02-24,,,19.731
2021-02-25,,,19.425
2021-02-26,,,19.509
2021-03-01,,,19.738
2021-03-02,,,19.538
2021-03-03,,,19.577
2021-03-04,,,19.691
2021-03-05,,,19.735
2021-03-08,,,19.715
2021-03-09,,,19.583
2021-03-10,,,19.643
2021-03-11,,,19.757
2021-03-12,,,19.822
2021-03-15,,,19.803
2021-03-16,,,19.556
2021-03-17,,,19.551
2021-03-18,,,19.553
2021-03-19,,,19.557
2021-03-22,,,19.478
2021-03-23,,,19.166
2021-03-24,,,19.464
2021-03-25,,,19.4
2021-03-26,,,19.438
2021-03-29,,,19.525
2021-03-30,,,19.245
2021-03-31,,,19.278
2021-04-06,,,19.315
2021-04-07,,,19.341
2021-04-08,,,19.419
2021-04-09,,,19.491
2021-04-12,,,19.496
2021-04-13,,,19.499
2021-04-14,,,19.414
2021-04-15,,,19.442
2021-04-16,,,19.435
2021-04-19,,,19.369
2021-04-20,,,19.401
2021-04-21,,,19.305
2021-04-23,,,19.305
2021-04-26,,,19.266
2021-04-27,,,19.139
2021-04-28,,,19.011
2021-04-29,,,18.91
2021-04-30,,,19.147
2021-05-03,,,19.369
2021-05-04,,,19.122
2021-05-05,,,19.403
2021-05-06,,,19.334
2021-05-07,,,19.342
2021-05-10,,,19.332
2021-05-11,,,19.302
2021-05-12,,,19.308
2021-05-14,,,19.339
2021-05-17,,,19.314
2021-05-18,,,19.146
2021-05-19,,,19.047
2021-05-20,,,19.004
2021-05-21,,,18.867
2021-05-25,,,18.892
2021-05-26,,,18.977
2021-05-27,,,18.855
2021-05-28,,,18.922
2021-05-31,,,18.992
2021-06-01,,,18.902
2021-06-02,,,18.775
2021-06-03,,,18.79
2021-06-04,,,18.941
2021-06-07,,,18.859
2021-06-08,,,18.85
2021-06-09,,,18.862
2021-06-10,,,18.867
2021-06-11,,,18.989
2021-06-14,,,18.991
2021-06-15,,,18.991
2021-06-16,,,18.942
2021-06-18,,,19.106
2021-06-21,,,19.116
2021-06-22,,,19.034
2021-06-23,,,18.917
2021-06-24,,,18.935
2021-06-25,,,19.07
2021-06-28,,,19.15
2021-06-29,,,19.176
2021-06-30,,,19.09
2021-07-01,,,19.092
2021-07-02,,,19.232
2021-07-05,,,19.186
2021-07-06,,,19.216
2021-07-07,,,19.13
2021-07-08,,,19.042
2021-07-09,,,19.039
2021-07-12,,,19.062
2021-07-13,,,19.127
2021-07-14,,,19.186
2021-07-15,,,19.145
2021-07-16,,,19.104
2021-07-19,,,19.138
2021-07-20,,,19.252
2021-07-21,,,19.422
2021-07-22,,,19.46
2021-07-23,,,19.547
2021-07-26,,,19.444
2021-07-27,,,19.401
2021-07-28,,,19.343
2021-07-29,,,19.18
2021-07-30,,,19.08
2021-08-03,,,19.085
2021-08-04,,,19.242
2021-08-05,,,19.332
2021-08-06,,,19.351
2021-08-09,,,19.399
2021-08-10,,,19.506
2021-08-11,,,19.479
2021-08-12,,,19.464
2021-08-13,,,19.414
2021-08-16,,,19.438
2021-08-17,,,19.464
2021-08-18,,,19.534
2021-08-19,,,19.604
2021-08-20,,,19.695
2021-08-23,,,19.763
2021-08-24,,,19.726
2021-08-25,,,19.544
2021-08-26,,,19.477
2021-08-27,,,19.581
2021-08-30,,,19.622
2021-08-31,,,19.564
2021-09-01,,,19.486
2021-09-02,,,19.684
2021-09-03,,,19.672
2021-09-06,,,19.659
2021-09-07,,,19.667
2021-09-08,,,19.723
2021-09-09,,,19.738
2021-09-10,,,19.862
2021-09-13,,,19.906
2021-09-14,,,19.851
2021-09-15,,,19.877
2021-09-16,,,19.936
2021-09-17,,,19.908
2021-09-20,,,20.073
2021-09-21,,,20.056
2021-09-22,,,20.054
2021-09-23,,,20.05
2021-09-24,,,19.906
2021-09-27,,,19.853
2021-09-28,,,19.845
2021-09-29,,,19.998
2021-09-30,,,20.159
2021-10-01,,,20.016
2021-10-04,,,20.011
2021-10-05,,,19.788
2021-10-06,,,19.974
2021-10-07,,,19.963
2021-10-08,,,20.032
2021-10-11,,,20.096
2021-10-12,,,20.129
2021-10-13,,,20.141
2021-10-14,,,20.037
2021-10-15,,,20.035
2021-10-18,,,20.102
2021-10-19,,,20.146
2021-10-20,,,20.187
2021-10-21,,,20.119
2021-10-22,,,20.205
2021-10-25,,,20.203
2021-10-26,,,20.239
2021-10-27,,,20.172
2021-10-28,,,20.172
2021-10-29,,,20.115
2021-11-01,,,20.273
2021-11-02,,,20.314
2021-11-03,,,20.278
2021-11-04,,,20.299
2021-11-05,,,20.363
2021-11-08,,,20.316
2021-11-09,,,20.327
2021-11-10,,,20.361
2021-11-11,,,20.521
2021-11-12,,,20.589
2021-11-15,,,20.593
2021-11-16,,,20.709
2021-11-17,,,20.757
2021-11-18,,,20.547
2021-11-19,,,20.52
2021-11-22,,,20.59
2021-11-23,,,20.516
2021-11-24,,,20.485
2021-11-25,,,20.509
2021-11-26,,,20.43
2021-11-29,,,20.412
2021-11-30,,,20.305
2021-12-01,,,20.343
2021-12-02,,,20.277
2021-12-03,,,20.38
2021-12-06,,,20.448
2021-12-07,,,20.566
2021-12-08,,,20.55
2021-12-09,,,20.44
2021-12-10,,,20.581
2021-12-13,,,20.619
2021-12-14,,,20.485
2021-12-15,,,20.477
2021-12-16,,,20.337
2021-12-17,,,20.267
2021-12-20,,,20.395
2021-12-21,,,20.399
2021-12-22,,,20.389
2021-12-23,,,20.401
2021-12-27,,,20.448
2021-12-28,,,20.427
2021-12-29,,,20.474
2021-12-30,,,20.435
2021-12-31,,,20.536
2022-01-03,,,20.451
2022-01-04,,,20.549
2022-01-05,,,20.364
2022-01-06,,,20.336
2022-01-07,,,20.261
