date,buy,sell,mean
2020-08-24,,,24.485
2020-08-25,,,24.509
2020-08-26,,,25.079
2020-08-27,,,24.688
2020-08-28,,,24.671
2020-08-31,,,25.368
2020-09-01,,,25.277
2020-09-02,,,25.616
2020-09-03,,,25.942
2020-09-04,,,26.267
2020-09-07,,,26.315
2020-09-08,,,26.03
2020-09-09,,,26.432
2020-09-10,,,26.013
2020-09-11,,,25.873
2020-09-14,,,25.354
2020-09-15,,,25.779
2020-09-16,,,25.816
2020-09-17,,,26.108
2020-09-18,,,25.855
2020-09-21,,,25.177
2020-09-22,,,25.406
2020-09-23,,,25.012
2020-09-24,,,24.938
2020-09-25,,,25.063
2020-09-28,,,25.155
2020-09-29,,,24.544
2020-09-30,,,24.441
2020-10-01,,,24.644
2020-10-02,,,24.584
2020-10-05,,,24.405
2020-10-06,,,24.976
2020-10-07,,,24.865
2020-10-08,,,24.718
2020-10-09,,,24.751
2020-10-12,,,25.001
2020-10-13,,,24.961
2020-10-14,,,24.943
2020-10-15,,,24.726
2020-10-16,,,24.693
2020-10-19,,,24.706
2020-10-20,,,24.787
2020-10-21,,,24.86
2020-10-22,,,24.784
2020-10-23,,,24.963
2020-10-26,,,24.778
2020-10-27,,,24.779
2020-10-28,,,24.535
2020-10-29,,,24.401
2020-10-30,,,24.332
2020-11-02,,,24.435
2020-11-03,,,24.465
2020-11-04,,,24.536
2020-11-05,,,24.904
2020-11-06,,,24.76
2020-11-09,,,26.102
2020-11-10,,,25.546
2020-11-11,,,25.54
2020-11-12,,,25.497
2020-11-13,,,25.099
2020-11-16,,,25.232
2020-11-17,,,25.094
2020-11-18,,,25.643
2020-11-19,,,25.453
2020-11-20,,,25.482
2020-11-23,,,25.251
2020-11-24,,,25.156
2020-11-25,,,25.279
2020-11-26,,,25.405
2020-11-27,,,24.839
2020-11-30,,,25.036
2020-12-01,,,24.884
2020-12-02,,,24.684
2020-12-03,,,24.268
2020-12-04,,,24.234
2020-12-07,,,24.577
2020-12-08,,,24.707
2020-12-09,,,24.766
2020-12-10,,,25.046
2020-12-11,,,25.186
2020-12-14,,,25.312
2020-12-15,,,25.008
2020-12-16,,,24.946
2020-12-17,,,25.009
2020-12-18,,,24.96
2020-12-21,,,24.796
2020-12-22,,,24.851
2020-12-23,,,24.806
2020-12-28,,,24.597
2020-12-29,,,24.526
2020-12-30,,,24.549
2020-12-31,,,24.46
2021-01-04,,,24.697
2021-01-05,,,23.812
2021-01-06,,,23.985
2021-01-07,,,23.832
2021-01-08,,,23.654
2021-01-11,,,23.594
2021-01-12,,,23.453
2021-01-13,,,24.02
2021-01-14,,,24.515
2021-01-15,,,24.54
2021-01-18,,,24.55
2021-01-19,,,24.583
2021-01-20,,,24.428
2021-01-21,,,24.459
2021-01-22,,,23.873
2021-01-25,,,23.632
2021-01-26,,,23.867
2021-01-27,,,24.176
2021-01-28,,,23.632
2021-01-29,,,23.436
2021-02-01,,,23.76
2021-02-02,,,24.006
2021-02-03,,,24.304
2021-02-04,,,24.234
2021-02-05,,,23.781
2021-02-08,,,23.808
2021-02-09,,,23.497
2021-02-10,,,23.644
2021-02-11,,,23.999
2021-02-12,,,23.842
2021-02-15,,,23.876
2021-02-16,,,23.876
2021-02-17,,,24.055
2021-02-18,,,23.877
2021-02-19,,,23.696
2021-02-22,,,23.297
2021-02-23,,,23.485
2021-02-24,,,23.542
2021-02-25,,,23.017
2021-02-26,,,22.932
2021-03-01,,,22.882
2021-03-02,,,22.245
2021-03-03,,,22.153
2021-03-04,,,22.726
2021-03-05,,,22.523
2021-03-08,,,22.38
2021-03-09,,,21.816
2021-03-10,,,22.122
2021-03-11,,,22.891
2021-03-12,,,23.18
2021-03-15,,,22.951
2021-03-16,,,22.766
2021-03-17,,,22.497
2021-03-18,,,22.83
2021-03-19,,,23.049
2021-03-22,,,22.95
2021-03-23,,,22.624
2021-03-24,,,22.994
2021-03-25,,,22.375
2021-03-26,,,22.324
2021-03-29,,,22.218
2021-03-30,,,21.955
2021-03-31,,,21.956
2021-04-06,,,22.435
2021-04-07,,,22.626
