date,buy,sell,mean
2020-08-24,,,24.485
2020-08-25,,,24.509
2020-08-26,,,25.079
2020-08-27,,,24.688
2020-08-28,,,24.671
2020-08-31,,,25.368
2020-09-01,,,25.277
2020-09-02,,,25.616
2020-09-03,,,25.942
2020-09-04,,,26.267
2020-09-07,,,26.315
2020-09-08,,,26.03
2020-09-09,,,26.432
2020-09-10,,,26.013
2020-09-11,,,25.873
2020-09-14,,,25.354
2020-09-15,,,25.779
2020-09-16,,,25.816
2020-09-17,,,26.108
2020-09-18,,,25.855
2020-09-21,,,25.177
2020-09-22,,,25.406
2020-09-23,,,25.012
2020-09-24,,,24.938
2020-09-25,,,25.063
2020-09-28,,,25.155
2020-09-29,,,24.544
2020-09-30,,,24.441
2020-10-01,,,24.644
2020-10-02,,,24.584
2020-10-05,,,24.405
2020-10-06,,,24.976
2020-10-07,,,24.865
2020-10-08,,,24.718
2020-10-09,,,24.751
2020-10-12,,,25.001
2020-10-13,,,24.961
2020-10-14,,,24.943
2020-10-15,,,24.726
2020-10-16,,,24.693
2020-10-19,,,24.706
2020-10-20,,,24.787
2020-10-21,,,24.86
2020-10-22,,,24.784
2020-10-23,,,24.963
2020-10-26,,,24.778
2020-10-27,,,24.779
2020-10-28,,,24.535
2020-10-29,,,24.401
2020-10-30,,,24.332
2020-11-02,,,24.435
2020-11-03,,,24.465
2020-11-04,,,24.536
2020-11-05,,,24.904
2020-11-06,,,24.76
2020-11-09,,,26.102
2020-11-10,,,25.546
2020-11-11,,,25.54
2020-11-12,,,25.497
2020-11-13,,,25.099
2020-11-16,,,25.232
2020-11-17,,,25.094
2020-11-18,,,25.643
2020-11-19,,,25.453
2020-11-20,,,25.482
2020-11-23,,,25.251
2020-11-24,,,25.156
2020-11-25,,,25.279
2020-11-26,,,25.405
2020-11-27,,,24.839
2020-11-30,,,25.036
2020-12-01,,,24.884
2020-12-02,,,24.684
2020-12-03,,,24.268
2020-12-04,,,24.234
2020-12-07,,,24.577
2020-12-08,,,24.707
2020-12-09,,,24.766
2020-12-10,,,25.046
2020-12-11,,,25.186
2020-12-14,,,25.312
2020-12-15,,,25.008
2020-12-16,,,24.946
2020-12-17,,,25.009
2020-12-18,,,24.96
2020-12-21,,,24.796
2020-12-22,,,24.851
2020-12-23,,,24.806
2020-12-28,,,24.597
2020-12-29,,,24.526
2020-12-30,,,24.549
2020-12-31,,,24.46
2021-01-04,,,24.697
2021-01-05,,,23.812
2021-01-06,,,23.985
2021-01-07,,,23.832
2021-01-08,,,23.654
2021-01-11,,,23.594
2021-01-12,,,23.453
2021-01-13,,,24.02
2021-01-14,,,24.515
2021-01-15,,,24.54
2021-01-18,,,24.55
2021-01-19,,,24.583
2021-01-20,,,24.428
2021-01-21,,,24.459
2021-01-22,,,23.873
2021-01-25,,,23.632
2021-01-26,,,23.867
2021-01-27,,,24.176
2021-01-28,,,23.632
2021-01-29,,,23.436
2021-02-01,,,23.76
2021-02-02,,,24.006
2021-02-03,,,24.304
2021-02-04,,,24.234
2021-02-05,,,23.781
2021-02-08,,,23.808
2021-02-09,,,23.497
2021-02-10,,,23.644
2021-02-11,,,23.999
2021-02-12,,,23.842
2021-02-15,,,23.876
2021-02-16,,,23.876
2021-02-17,,,24.055
2021-02-18,,,23.877
2021-02-19,,,23.696
2021-02-22,,,23.297
2021-02-23,,,23.485
2021-02-24,,,23.542
2021-02-25,,,23.017
2021-02-26,,,22.932
2021-03-01,,,22.882
2021-03-02,,,22.245
2021-03-03,,,22.153
2021-03-04,,,22.726
2021-03-05,,,22.523
2021-03-08,,,22.38
2021-03-09,,,21.816
2021-03-10,,,22.122
2021-03-11,,,22.891
2021-03-12,,,23.18
2021-03-15,,,22.951
2021-03-16,,,22.766
2021-03-17,,,22.497
2021-03-18,,,22.83
2021-03-19,,,23.049
2021-03-22,,,22.95
2021-03-23,,,22.624
2021-03-24,,,22.994
2021-03-25,,,22.375
2021-03-26,,,22.324
2021-03-29,,,22.218
2021-03-30,,,21.955
2021-03-31,,,21.956
2021-04-06,,,22.435
2021-04-07,,,22.626
2021-04-08,,,22.7
2021-04-09,,,22.782
2021-04-12,,,22.507
2021-04-13,,,22.28
2021-04-14,,,22.25
2021-04-15,,,22.462
2021-04-16,,,22.539
2021-04-19,,,22.631
2021-04-20,,,22.649
2021-04-21,,,22.521
2021-04-23,,,23.069
2021-04-26,,,22.91
2021-04-27,,,22.846
2021-04-28,,,22.675
2021-04-29,,,22.838
2021-04-30,,,23.161
2021-05-03,,,23.051
2021-05-04,,,22.622
2021-05-05,,,23.147
2021-05-06,,,23.325
2021-05-07,,,23.594
2021-05-10,,,23.648
2021-05-11,,,23.725
2021-05-12,,,23.745
2021-05-14,,,23.593
2021-05-17,,,23.471
2021-05-18,,,23.442
2021-05-19,,,23.194
2021-05-20,,,23.142
2021-05-21,,,22.88
2021-05-25,,,22.834
2021-05-26,,,22.813
2021-05-27,,,22.687
2021-05-28,,,22.953
2021-05-31,,,23.115
2021-06-01,,,23.189
2021-06-02,,,23.228
2021-06-03,,,23.603
2021-06-04,,,23.776
2021-06-07,,,23.897
2021-06-08,,,23.963
2021-06-09,,,23.949
2021-06-10,,,23.894
2021-06-11,,,23.903
2021-06-14,,,23.795
2021-06-15,,,23.973
2021-06-16,,,24.049
2021-06-18,,,24.574
2021-06-21,,,24.449
2021-06-22,,,24.546
2021-06-23,,,24.737
2021-06-24,,,24.757
2021-06-25,,,25.092
2021-06-28,,,24.915
2021-06-29,,,25.051
2021-06-30,,,24.814
2021-07-01,,,24.88
2021-07-02,,,24.787
2021-07-05,,,24.504
2021-07-06,,,24.349
2021-07-07,,,23.885
2021-07-08,,,23.423
2021-07-09,,,23.453
2021-07-12,,,23.442
2021-07-13,,,23.914
2021-07-14,,,24.134
2021-07-15,,,24.317
2021-07-16,,,24.271
2021-07-19,,,23.985
2021-07-20,,,23.821
2021-07-21,,,23.992
2021-07-22,,,24.281
2021-07-23,,,24.415
2021-07-26,,,24.142
2021-07-27,,,24.3
2021-07-28,,,24.357
2021-07-29,,,24.383
2021-07-30,,,24.123
2021-08-03,,,23.713
2021-08-04,,,23.977
2021-08-05,,,24.228
2021-08-06,,,23.961
2021-08-09,,,23.924
2021-08-10,,,24.102
2021-08-11,,,24.267
2021-08-12,,,24.158
2021-08-13,,,24.026
2021-08-16,,,23.845
2021-08-17,,,23.937
2021-08-18,,,23.955
2021-08-19,,,23.375
2021-08-20,,,23.476
2021-08-23,,,23.91
2021-08-24,,,23.938
2021-08-25,,,24.083
2021-08-26,,,24.158
2021-08-27,,,24.191
2021-08-30,,,24.336
2021-08-31,,,24.384
2021-09-01,,,24.46
2021-09-02,,,24.513
2021-09-03,,,24.575
2021-09-06,,,24.425
2021-09-07,,,24.573
2021-09-08,,,24.41
2021-09-09,,,24.062
2021-09-10,,,24.648
2021-09-13,,,24.595
2021-09-14,,,24.47
2021-09-15,,,24.395
2021-09-16,,,24.545
2021-09-17,,,24.411
2021-09-20,,,24.326
2021-09-21,,,24.396
2021-09-22,,,24.677
2021-09-23,,,24.526
2021-09-24,,,24.204
2021-09-27,,,24.126
2021-09-28,,,23.716
2021-09-29,,,23.838
2021-09-30,,,24.101
2021-10-01,,,23.83
2021-10-04,,,23.987
2021-10-05,,,23.438
2021-10-06,,,23.346
2021-10-07,,,23.476
2021-10-08,,,23.478
2021-10-11,,,23.541
2021-10-12,,,23.441
2021-10-13,,,23.514
2021-10-14,,,23.557
2021-10-15,,,23.513
2021-10-18,,,23.548
2021-10-19,,,23.142
2021-10-20,,,23.129
2021-10-21,,,22.727
2021-10-22,,,22.648
2021-10-25,,,22.925
2021-10-26,,,23.224
2021-10-27,,,23.207
2021-10-28,,,23.089
2021-10-29,,,22.778
2021-11-01,,,22.949
2021-11-02,,,22.861
2021-11-03,,,22.866
2021-11-04,,,23.156
2021-11-05,,,23.389
2021-11-08,,,23.256
2021-11-09,,,23.556
2021-11-10,,,23.886
2021-11-11,,,24.109
2021-11-12,,,24.296
2021-11-15,,,24.08
2021-11-16,,,24.322
2021-11-17,,,24.15
2021-11-18,,,23.68
2021-11-19,,,23.58
2021-11-22,,,23.508
2021-11-23,,,23.318
2021-11-24,,,23.39
2021-11-25,,,23.466
2021-11-26,,,23.291
2021-11-29,,,23.26
2021-11-30,,,23.054
2021-12-01,,,23.087
2021-12-02,,,22.93
2021-12-03,,,23.019
2021-12-06,,,22.943
2021-12-07,,,23.276
2021-12-08,,,23.268
2021-12-09,,,23.502
2021-12-10,,,23.489
2021-12-13,,,23.421
2021-12-14,,,23.131
2021-12-15,,,22.811
2021-12-16,,,22.803
2021-12-17,,,22.646
2021-12-20,,,22.828
2021-12-21,,,22.734
2021-12-22,,,22.719
2021-12-23,,,22.963
2021-12-27,,,22.975
2021-12-28,,,23.038
2021-12-29,,,23.095
2021-12-30,,,23.159
2021-12-31,,,23.409
2022-01-03,,,23.23
2022-01-04,,,23.031
2022-01-05,,,22.885
2022-01-06,,,22.788
2022-01-07,,,22.691
2022-01-10,,,22.855
2022-01-11,,,23.008
2022-01-12,,,23.165
2022-01-13,,,23.143
2022-01-14,,,23.2
2022-01-17,,,23.373
2022-01-18,,,23.25
2022-01-19,,,23.174
2022-01-20,,,23.596
2022-01-21,,,23.46
2022-01-24,,,23.521
2022-01-25,,,23.53
2022-01-26,,,23.836
2022-01-27,,,24.136
2022-01-28,,,23.941
2022-01-31,,,23.855
2022-02-01,,,24.139
2022-02-02,,,23.996
2022-02-03,,,23.796
2022-02-04,,,23.475
2022-02-07,,,23.686
2022-02-08,,,23.651
2022-02-09,,,23.622
2022-02-10,,,23.765
2022-02-11,,,23.927
2022-02-14,,,24.184
2022-02-15,,,23.942
2022-02-16,,,24.062
2022-02-17,,,24.207
2022-02-18,,,24.095
2022-02-21,,,24.36
2022-02-22,,,24.481
2022-02-23,,,24.856
2022-02-24,,,24.967
2022-02-25,,,24.596
2022-02-28,,,24.521
2022-03-01,,,24.654
2022-03-02,,,24.951
2022-03-03,,,25.588
2022-03-04,,,26.07
2022-03-07,,,26.465
2022-03-08,,,26.361
2022-03-09,,,26.322
2022-03-10,,,26.002
2022-03-11,,,26.309
2022-03-14,,,26.245
2022-03-15,,,25.663
2022-03-16,,,25.388
2022-03-17,,,25.258
2022-03-18,,,25.617
2022-03-21,,,25.936
2022-03-22,,,26.375
2022-03-23,,,26.232
2022-03-24,,,26.613
2022-03-25,,,27.017
2022-03-28,,,27.391
2022-03-29,,,27.12
2022-03-30,,,26.928
2022-03-31,,,26.788
2022-04-01,,,27.209
2022-04-04,,,27.716
2022-04-05,,,28.104
2022-04-06,,,27.728
2022-04-07,,,27.4
2022-04-08,,,27.034
2022-04-11,,,27.158
2022-04-12,,,27.403
2022-04-13,,,27.79
2022-04-19,,,27.815
2022-04-20,,,27.575
2022-04-22,,,27.452
2022-04-25,,,26.793
2022-04-26,,,26.367
2022-04-27,,,26.053
2022-04-28,,,26.265
2022-04-29,,,26.701
2022-05-02,,,26.143
2022-05-03,,,25.892
2022-05-04,,,26.183
2022-05-05,,,26.441
2022-05-06,,,26.005
2022-05-09,,,25.681
2022-05-10,,,25.723
2022-05-11,,,25.864
2022-05-12,,,25.793
2022-05-13,,,26.333
2022-05-16,,,26.184
2022-05-17,,,26.358
2022-05-18,,,26.725
2022-05-19,,,26.779
2022-05-20,,,26.64
2022-05-23,,,26.945
2022-05-24,,,26.896
2022-05-25,,,26.732
2022-05-27,,,27.061
2022-05-30,,,27.04
2022-05-31,,,26.744
2022-06-01,,,27.07
2022-06-02,,,26.668
2022-06-03,,,26.703
2022-06-07,,,27.099
2022-06-08,,,26.484
2022-06-09,,,26.416
2022-06-10,,,26.625
2022-06-13,,,26.276
2022-06-14,,,25.933
2022-06-15,,,25.863
2022-06-16,,,26.161
2022-06-20,,,25.371
2022-06-21,,,25.487
2022-06-22,,,25.52
2022-06-23,,,25.663
2022-06-24,,,25.469
2022-06-27,,,25.196
2022-06-28,,,25.222
2022-06-29,,,25.361
2022-06-30,,,25.614
2022-07-01,,,25.165
2022-07-04,,,25.026
2022-07-05,,,25.226
2022-07-06,,,25.129
2022-07-07,,,25.335
2022-07-08,,,25.669
2022-07-11,,,25.953
2022-07-12,,,25.755
2022-07-13,,,25.361
2022-07-14,,,25.446
2022-07-15,,,25.517
2022-07-18,,,25.484
2022-07-19,,,25.048
2022-07-20,,,25.168
2022-07-21,,,25.046
2022-07-22,,,24.991
2022-07-25,,,24.921
2022-07-26,,,25.552
2022-07-27,,,25.741
2022-07-28,,,26.023
2022-07-29,,,26.223
2022-08-02,,,26.197
2022-08-03,,,26.015
2022-08-04,,,25.87
2022-08-05,,,26.023
2022-08-08,,,26.747
2022-08-09,,,26.697
2022-08-10,,,26.604
2022-08-11,,,26.636
2022-08-12,,,26.468
2022-08-15,,,26.842
2022-08-16,,,27.067
2022-08-17,,,26.553
2022-08-18,,,26.851
2022-08-19,,,26.847
2022-08-22,,,27.226
2022-08-23,,,27.479
2022-08-24,,,27.566
2022-08-25,,,27.575
2022-08-26,,,27.473
2022-08-29,,,27.851
2022-08-30,,,28.258
2022-08-31,,,27.524
2022-09-01,,,27.125
2022-09-02,,,27.132
2022-09-05,,,27.759
2022-09-06,,,27.661
2022-09-07,,,27.235
2022-09-08,,,26.959
2022-09-09,,,27.051
2022-09-12,,,27.131
2022-09-13,,,27.065
2022-09-14,,,26.955
2022-09-15,,,26.757
2022-09-16,,,26.454
2022-09-19,,,26.453
2022-09-20,,,27.024
2022-09-21,,,27.551
2022-09-22,,,27.606
2022-09-23,,,27.728
2022-09-26,,,27.022
2022-09-27,,,27.16
2022-09-28,,,26.965
2022-09-29,,,26.646
2022-09-30,,,26.825
2022-10-03,,,27.39
2022-10-04,,,28.021
2022-10-05,,,27.406
2022-10-06,,,27.253
2022-10-07,,,27.549
2022-10-10,,,27.798
2022-10-11,,,27.886
2022-10-12,,,27.268
2022-10-13,,,27.434
2022-10-14,,,27.454
2022-10-17,,,27.361
2022-10-18,,,27.319
2022-10-19,,,27.263
2022-10-20,,,27.458
2022-10-21,,,27.603
2022-10-24,,,27.691
2022-10-25,,,27.347
2022-10-26,,,27.104
2022-10-27,,,26.555
2022-10-28,,,26.901
2022-10-31,,,27.195
2022-11-01,,,27.914
2022-11-02,,,28.196
2022-11-03,,,28.829
2022-11-04,,,29.286
2022-11-07,,,28.777
2022-11-08,,,28.118
2022-11-09,,,28.24
2022-11-10,,,27.942
2022-11-11,,,26.964
2022-11-14,,,27.525
2022-11-15,,,27.019
2022-11-16,,,26.859
2022-11-17,,,26.338
2022-11-18,,,26.843
2022-11-21,,,27.187
2022-11-22,,,26.696
2022-11-23,,,26.361
2022-11-24,,,26.394
2022-11-25,,,26.408
2022-11-28,,,26.032
2022-11-29,,,26.684
2022-11-30,,,26.715
2022-12-01,,,27.28
2022-12-02,,,27.206
2022-12-05,,,26.833
2022-12-06,,,27.017
2022-12-07,,,27.025
2022-12-08,,,27.241
2022-12-09,,,26.958
2022-12-12,,,27.124
2022-12-13,,,27.087
2022-12-14,,,26.547
2022-12-15,,,26.828
2022-12-16,,,26.693
2022-12-19,,,26.968
2022-12-20,,,26.941
2022-12-21,,,27.704
2022-12-22,,,27.678
2022-12-23,,,27.775
2022-12-27,,,27.179
2022-12-28,,,27.072
2022-12-29,,,27.551
2022-12-30,,,26.868
2023-01-02,,,26.592
2023-01-03,,,26.776
2023-01-04,,,26.265
2023-01-05,,,26.691
2023-01-06,,,27.287
2023-01-09,,,27.18
2023-01-10,,,27.395
2023-01-11,,,27.633
2023-01-12,,,27.774
2023-01-13,,,27.796
2023-01-16,,,27.969
2023-01-17,,,27.784
2023-01-18,,,27.963
2023-01-19,,,27.43
2023-01-20,,,27.421
2023-01-23,,,27.443
2023-01-24,,,27.794
2023-01-25,,,28.21
2023-01-26,,,28.162
2023-01-27,,,28.11
2023-01-30,,,27.545
2023-01-31,,,27.649
2023-02-01,,,27.821
2023-02-02,,,27.981
2023-02-03,,,27.737
2023-02-06,,,27.488
2023-02-07,,,27.546
2023-02-08,,,27.227
2023-02-09,,,26.903
2023-02-10,,,27.042
2023-02-13,,,27.548
2023-02-14,,,27.596
2023-02-15,,,27.551
2023-02-16,,,27.509
2023-02-17,,,27.772
2023-02-20,,,28.045
2023-02-21,,,27.962
2023-02-22,,,28.05
2023-02-23,,,27.883
2023-02-24,,,27.95
2023-02-27,,,27.768
2023-02-28,,,27.551
2023-03-01,,,27.316
2023-03-02,,,27.352
2023-03-03,,,27.205
2023-03-06,,,27.043
2023-03-07,,,27.144
2023-03-08,,,27.5
2023-03-09,,,27.656
2023-03-10,,,27.273
2023-03-13,,,26.824
2023-03-14,,,26.917
2023-03-15,,,26.997
2023-03-16,,,26.801
2023-03-17,,,26.722
2023-03-20,,,26.716
2023-03-21,,,26.571
2023-03-22,,,26.445
2023-03-23,,,26.301
2023-03-24,,,26.196
2023-03-27,,,26.596
2023-03-28,,,26.409
2023-03-29,,,26.574
2023-03-30,,,26.67
2023-03-31,,,26.886
2023-04-03,,,27.251
2023-04-04,,,27.086
2023-04-05,,,26.974
2023-04-11,,,27.146
2023-04-12,,,27.29
2023-04-13,,,27.551
2023-04-14,,,27.513
2023-04-17,,,27.794
2023-04-18,,,27.774
2023-04-19,,,27.26
2023-04-21,,,27.078
2023-04-24,,,26.905
2023-04-25,,,26.97
2023-04-26,,,26.857
2023-04-27,,,26.957
2023-04-28,,,27.172
2023-05-02,,,27.291
2023-05-03,,,27.035
2023-05-04,,,27.195
2023-05-05,,,27.311
2023-05-08,,,27.558
2023-05-09,,,27.468
2023-05-10,,,27.506
2023-05-11,,,27.648
2023-05-12,,,27.914
2023-05-15,,,28.242
2023-05-16,,,28.29
2023-05-17,,,28.309
2023-05-19,,,28.252
2023-05-22,,,27.989
2023-05-23,,,28.202
2023-05-24,,,28.335
2023-05-25,,,28.263
2023-05-26,,,27.748
2023-05-30,,,27.774
2023-05-31,,,27.575
2023-06-01,,,27.706
2023-06-02,,,27.925
2023-06-05,,,28.494
2023-06-06,,,28.76
2023-06-07,,,28.608
2023-06-08,,,28.279
2023-06-09,,,28.226
2023-06-12,,,28.45
2023-06-13,,,28.493
2023-06-14,,,28.33
2023-06-15,,,28.577
2023-06-16,,,28.32
2023-06-19,,,28.352
2023-06-20,,,28.467
2023-06-21,,,28.37
2023-06-22,,,28.377
2023-06-23,,,28.506
2023-06-26,,,28.537
2023-06-27,,,28.464
2023-06-28,,,28.051
2023-06-29,,,28.129
2023-06-30,,,28.169
2023-07-03,,,28.704
2023-07-04,,,28.512
2023-07-05,,,28.205
2023-07-06,,,28.02
2023-07-07,,,27.444
2023-07-10,,,27.664
2023-07-11,,,27.366
2023-07-12,,,27.47
2023-07-13,,,27.332
2023-07-14,,,27.281
2023-07-17,,,27.224
2023-07-18,,,27.092
2023-07-19,,,27.132
2023-07-20,,,27.262
2023-07-21,,,27.378
2023-07-24,,,27.614
2023-07-25,,,27.924
2023-07-26,,,27.767
2023-07-27,,,27.626
2023-07-28,,,27.868
2023-07-31,,,27.733
2023-08-01,,,27.671
2023-08-02,,,27.53
2023-08-03,,,27.304
2023-08-04,,,26.969
2023-08-08,,,26.848
2023-08-09,,,26.927
2023-08-10,,,26.823
2023-08-11,,,26.968
2023-08-14,,,26.914
2023-08-15,,,26.577
2023-08-16,,,26.549
2023-08-17,,,26.623
2023-08-18,,,26.574
2023-08-21,,,26.542
2023-08-22,,,26.665
2023-08-23,,,26.845
2023-08-24,,,27.069
2023-08-25,,,27.245
2023-08-28,,,27.036
2023-08-29,,,26.894
2023-08-30,,,26.987
2023-08-31,,,26.808
2023-09-01,,,26.675
2023-09-04,,,26.834
2023-09-05,,,27.057
2023-09-06,,,26.896
2023-09-07,,,26.983
2023-09-08,,,26.917
2023-09-11,,,27.009
2023-09-12,,,27.154
2023-09-13,,,27.047
2023-09-14,,,27.596
2023-09-15,,,28.018
2023-09-18,,,27.955
2023-09-19,,,27.912
2023-09-20,,,27.952
2023-09-21,,,27.931
2023-09-22,,,27.785
2023-09-25,,,27.706
2023-09-26,,,27.522
2023-09-27,,,27.487
2023-09-28,,,27.28
2023-09-29,,,27.306
2023-10-02,,,27.549
2023-10-03,,,27.337
2023-10-04,,,27.004
2023-10-05,,,26.723
2023-10-06,,,26.522
2023-10-09,,,26.68
2023-10-10,,,26.987
2023-10-11,,,27.478
2023-10-12,,,27.33
2023-10-13,,,27.459
2023-10-16,,,27.433
2023-10-17,,,27.483
2023-10-18,,,27.451
2023-10-19,,,27.336
2023-10-20,,,27.432
2023-10-23,,,27.446
2023-10-24,,,27.598
2023-10-25,,,27.864
2023-10-26,,,27.992
2023-10-27,,,28.121
2023-10-30,,,27.78
2023-10-31,,,27.445
2023-11-01,,,27.963
2023-11-02,,,28.002
2023-11-03,,,28.442
2023-11-06,,,28.615
2023-11-07,,,28.961
2023-11-08,,,28.869
2023-11-09,,,28.81
2023-11-10,,,28.89
2023-11-13,,,29.145
2023-11-14,,,29.305
2023-11-15,,,29.094
2023-11-16,,,29.088
2023-11-17,,,28.953
2023-11-20,,,28.577
2023-11-21,,,28.529
