date,buy,sell,mean
2020-09-29,,,5.965
2020-09-30,,,5.957
2020-10-01,,,6.022
2020-10-02,,,5.998
2020-10-05,,,5.993
2020-10-06,,,6.02
2020-10-07,,,6.014
2020-10-08,,,6.009
2020-10-09,,,6.004
2020-10-12,,,6.005
2020-10-13,,,5.965
2020-10-14,,,5.975
2020-10-15,,,5.969
2020-10-16,,,5.984
2020-10-19,,,5.976
2020-10-20,,,6.021
2020-10-21,,,6.054
2020-10-22,,,6.045
2020-10-23,,,6.056
2020-10-26,,,6.057
2020-10-27,,,6.047
2020-10-28,,,6.018
2020-10-29,,,6.038
2020-10-30,,,6.03
2020-11-02,,,6.026
2020-11-03,,,6.019
2020-11-04,,,6.119
2020-11-05,,,6.123
2020-11-06,,,6.13
2020-11-09,,,6.161
2020-11-10,,,6.141
2020-11-11,,,6.158
2020-11-12,,,6.126
2020-11-13,,,6.117
2020-11-16,,,6.121
2020-11-17,,,6.093
2020-11-18,,,6.118
2020-11-19,,,6.12
2020-11-20,,,6.123
2020-11-23,,,6.125
2020-11-24,,,6.128
2020-11-25,,,6.147
2020-11-26,,,6.172
2020-11-27,,,6.066
2020-11-30,,,6.072
2020-12-01,,,6.029
2020-12-02,,,5.884
2020-12-03,,,5.789
2020-12-04,,,5.735
2020-12-07,,,5.766
2020-12-08,,,5.792
2020-12-09,,,5.85
2020-12-10,,,5.866
2020-12-11,,,5.879
2020-12-14,,,5.89
2020-12-15,,,5.872
2020-12-16,,,5.923
2020-12-17,,,5.929
2020-12-18,,,5.984
2020-12-21,,,5.96
2020-12-22,,,5.947
2020-12-23,,,5.911
2020-12-28,,,5.947
2020-12-29,,,5.943
2020-12-30,,,5.946
2020-12-31,,,5.948
2021-01-04,,,5.977
2021-01-05,,,5.952
2021-01-06,,,5.978
2021-01-07,,,5.94
2021-01-08,,,5.944
2021-01-11,,,5.986
2021-01-12,,,5.965
2021-01-13,,,5.959
2021-01-14,,,5.979
2021-01-15,,,5.977
2021-01-18,,,5.988
2021-01-19,,,6.001
2021-01-20,,,6.017
2021-01-21,,,6.009
2021-01-22,,,6.003
2021-01-25,,,6.019
2021-01-26,,,6.019
2021-01-27,,,6.032
2021-01-28,,,5.973
2021-01-29,,,6.0
2021-02-01,,,6.02
2021-02-02,,,6.027
2021-02-03,,,6.021
2021-02-04,,,6.025
2021-02-05,,,6.003
2021-02-08,,,6.011
2021-02-09,,,5.987
2021-02-10,,,6.009
2021-02-11,,,6.046
2021-02-12,,,6.048
2021-02-15,,,6.059
2021-02-16,,,6.041
2021-02-17,,,6.019
2021-02-18,,,6.024
2021-02-19,,,6.02
2021-02-22,,,5.997
2021-02-23,,,5.989
2021-02-24,,,5.951
2021-02-25,,,5.871
2021-02-26,,,5.836
2021-03-01,,,5.902
2021-03-02,,,5.819
2021-03-03,,,5.834
2021-03-04,,,5.849
2021-03-05,,,5.81
2021-03-08,,,5.781
2021-03-09,,,5.771
2021-03-10,,,5.798
2021-03-11,,,5.859
2021-03-12,,,5.885
2021-03-15,,,5.861
2021-03-16,,,5.787
2021-03-17,,,5.787
2021-03-18,,,5.792
2021-03-19,,,5.795
2021-03-22,,,5.797
2021-03-23,,,5.661
2021-03-24,,,5.724
