date,buy,sell,mean
2020-12-23,,,9.125
2020-12-28,,,9.037
2020-12-29,,,9.04
2020-12-30,,,9.05
2020-12-31,,,9.003
2021-01-04,,,9.016
2021-01-05,,,9.027
2021-01-06,,,8.972
2021-01-07,,,9.022
2021-01-08,,,9.018
2021-01-11,,,9.163
2021-01-12,,,9.083
2021-01-13,,,9.067
2021-01-14,,,9.136
2021-01-15,,,9.129
2021-01-18,,,9.196
2021-01-19,,,9.161
2021-01-20,,,9.182
2021-01-21,,,9.122
2021-01-22,,,9.13
2021-01-25,,,9.139
2021-01-26,,,9.143
2021-01-27,,,9.166
2021-01-28,,,9.122
2021-01-29,,,9.096
2021-02-01,,,9.146
2021-02-02,,,9.168
2021-02-03,,,9.185
2021-02-04,,,9.204
2021-02-05,,,9.138
2021-02-08,,,9.098
2021-02-09,,,9.005
2021-02-10,,,9.051
2021-02-11,,,9.08
2021-02-12,,,9.098
2021-02-15,,,9.07
2021-02-16,,,9.064
2021-02-17,,,9.137
2021-02-18,,,9.118
2021-02-19,,,9.064
2021-02-22,,,9.07
2021-02-23,,,9.038
2021-02-24,,,9.004
2021-02-25,,,8.865
2021-02-26,,,8.921
2021-03-01,,,9.03
2021-03-02,,,8.942
2021-03-03,,,8.938
2021-03-04,,,9.009
2021-03-05,,,9.059
2021-03-08,,,9.099
2021-03-09,,,9.021
2021-03-10,,,9.045
2021-03-11,,,9.06
2021-03-12,,,9.12
2021-03-15,,,9.107
2021-03-16,,,8.991
2021-03-17,,,8.992
2021-03-18,,,9.0
2021-03-19,,,9.003
2021-03-22,,,8.962
2021-03-23,,,8.818
2021-03-24,,,8.98
2021-03-25,,,8.977
2021-03-26,,,8.993
2021-03-29,,,9.062
2021-03-30,,,8.945
2021-03-31,,,8.935
2021-04-06,,,8.95
2021-04-07,,,8.95
2021-04-08,,,8.992
2021-04-09,,,9.037
2021-04-12,,,9.022
2021-04-13,,,9.03
2021-04-14,,,8.968
2021-04-15,,,8.994
2021-04-16,,,8.97
2021-04-19,,,8.919
2021-04-20,,,8.911
2021-04-21,,,8.871
2021-04-23,,,8.862
2021-04-26,,,8.836
2021-04-27,,,8.776
2021-04-28,,,8.716
2021-04-29,,,8.653
2021-04-30,,,8.751
2021-05-03,,,8.868
2021-05-04,,,8.754
2021-05-05,,,8.877
2021-05-06,,,8.849
2021-05-07,,,8.827
2021-05-10,,,8.769
2021-05-11,,,8.77
2021-05-12,,,8.795
2021-05-14,,,8.803
2021-05-17,,,8.799
2021-05-18,,,8.441
2021-05-19,,,8.537
2021-05-20,,,8.378
2021-05-21,,,8.204
2021-05-25,,,8.291
2021-05-26,,,8.229
2021-05-27,,,8.063
2021-05-28,,,8.194
2021-05-31,,,8.092
2021-06-01,,,8.288
2021-06-02,,,8.245
2021-06-03,,,8.001
2021-06-04,,,8.364
2021-06-07,,,8.176
2021-06-08,,,8.334
2021-06-09,,,6.674
2021-06-10,,,6.763
2021-06-11,,,6.051
2021-06-14,,,5.907
2021-06-15,,,5.925
2021-06-16,,,5.891
2021-06-18,,,6.113
2021-06-21,,,6.146
2021-06-22,,,5.958
2021-06-23,,,5.977
2021-06-24,,,5.915
2021-06-25,,,6.119
2021-06-28,,,6.163
2021-06-29,,,6.041
2021-06-30,,,5.936
2021-07-01,,,5.905
2021-07-02,,,5.967
2021-07-05,,,5.913
2021-07-06,,,5.921
2021-07-07,,,5.889
2021-07-08,,,5.887
2021-07-09,,,5.881
2021-07-12,,,5.885
2021-07-13,,,5.891
2021-07-14,,,5.9
2021-07-15,,,5.891
2021-07-16,,,5.886
2021-07-19,,,5.913
2021-07-20,,,5.941
2021-07-21,,,5.987
2021-07-22,,,5.993
2021-07-23,,,5.969
2021-07-26,,,5.959
2021-07-27,,,6.006
2021-07-28,,,5.984
2021-07-29,,,5.835
2021-07-30,,,5.814
2021-08-03,,,5.872
2021-08-04,,,5.919
2021-08-05,,,5.952
2021-08-06,,,5.914
2021-08-09,,,5.987
2021-08-10,,,6.023
2021-08-11,,,6.019
2021-08-12,,,5.96
2021-08-13,,,5.918
2021-08-16,,,5.989
2021-08-17,,,5.942
2021-08-18,,,5.956
2021-08-19,,,6.051
2021-08-20,,,6.098
2021-08-23,,,6.027
2021-08-24,,,6.088
2021-08-25,,,5.955
2021-08-26,,,5.94
2021-08-27,,,5.978
2021-08-30,,,5.983
2021-08-31,,,5.946
2021-09-01,,,5.903
2021-09-02,,,5.977
2021-09-03,,,6.01
2021-09-06,,,6.015
2021-09-07,,,6.025
2021-09-08,,,5.995
2021-09-09,,,5.999
2021-09-10,,,6.005
2021-09-13,,,6.047
2021-09-14,,,6.06
2021-09-15,,,6.003
2021-09-16,,,6.098
2021-09-17,,,6.086
2021-09-20,,,6.101
2021-09-21,,,6.101
2021-09-22,,,6.083
2021-09-23,,,6.087
2021-09-24,,,6.026
2021-09-27,,,6.03
2021-09-28,,,6.005
2021-09-29,,,6.075
2021-09-30,,,6.123
2021-10-01,,,6.079
2021-10-04,,,6.037
2021-10-05,,,5.981
2021-10-06,,,6.033
2021-10-07,,,6.042
2021-10-08,,,6.039
2021-10-11,,,6.064
2021-10-12,,,6.096
2021-10-13,,,6.06
2021-10-14,,,6.022
2021-10-15,,,6.019
2021-10-18,,,6.031
2021-10-19,,,6.005
2021-10-20,,,6.017
2021-10-21,,,6.0
2021-10-22,,,6.043
2021-10-25,,,6.009
2021-10-26,,,6.009
2021-10-27,,,5.997
2021-10-28,,,6.002
2021-10-29,,,6.006
2021-11-01,,,6.029
2021-11-02,,,6.065
2021-11-03,,,6.047
2021-11-04,,,6.038
2021-11-05,,,6.059
2021-11-08,,,6.049
2021-11-09,,,6.071
2021-11-10,,,6.071
2021-11-11,,,6.123
2021-11-12,,,6.135
2021-11-15,,,6.131
2021-11-16,,,6.178
2021-11-17,,,6.183
2021-11-18,,,6.143
2021-11-19,,,6.143
2021-11-22,,,6.145
2021-11-23,,,6.14
2021-11-24,,,6.104
2021-11-25,,,6.1
2021-11-26,,,6.132
2021-11-29,,,6.104
2021-11-30,,,6.038
2021-12-01,,,6.043
2021-12-02,,,6.028
2021-12-03,,,6.049
2021-12-06,,,6.083
2021-12-07,,,6.098
2021-12-08,,,6.104
2021-12-09,,,6.067
2021-12-10,,,6.103
2021-12-13,,,6.096
2021-12-14,,,6.06
2021-12-15,,,6.074
2021-12-16,,,6.036
2021-12-17,,,6.023
2021-12-20,,,6.059
2021-12-21,,,6.057
2021-12-22,,,6.049
2021-12-23,,,6.076
2021-12-27,,,6.133
2021-12-28,,,6.125
2021-12-29,,,6.141
2021-12-30,,,6.144
2021-12-31,,,6.22
2022-01-03,,,6.164
2022-01-04,,,6.204
2022-01-05,,,6.125
2022-01-06,,,6.081
2022-01-07,,,6.078
2022-01-10,,,6.078
2022-01-11,,,6.093
2022-01-12,,,6.087
2022-01-13,,,6.048
2022-01-14,,,6.057
2022-01-17,,,6.087
2022-01-18,,,6.058
2022-01-19,,,6.059
2022-01-20,,,6.072
2022-01-21,,,6.071
2022-01-24,,,6.103
2022-01-25,,,6.135
2022-01-26,,,6.113
2022-01-27,,,6.165
2022-01-28,,,6.117
2022-01-31,,,6.075
2022-02-01,,,6.047
2022-02-02,,,5.975
2022-02-03,,,5.99
2022-02-04,,,5.934
2022-02-07,,,5.998
2022-02-08,,,5.973
2022-02-09,,,5.969
2022-02-10,,,5.95
2022-02-11,,,5.917
2022-02-14,,,6.083
2022-02-15,,,6.043
2022-02-16,,,6.052
2022-02-17,,,6.038
2022-02-18,,,6.003
2022-02-21,,,6.033
2022-02-22,,,5.995
2022-02-23,,,5.999
2022-02-24,,,6.069
2022-02-25,,,6.073
2022-02-28,,,6.122
2022-03-01,,,6.158
2022-03-02,,,6.244
2022-03-03,,,6.315
2022-03-04,,,6.416
2022-03-07,,,6.495
2022-03-08,,,6.38
2022-03-09,,,6.378
2022-03-10,,,6.346
2022-03-11,,,6.351
2022-03-14,,,6.423
2022-03-15,,,6.384
2022-03-16,,,6.331
2022-03-17,,,6.245
2022-03-18,,,6.289
2022-03-21,,,6.263
2022-03-22,,,6.251
2022-03-23,,,6.226
2022-03-24,,,6.207
2022-03-25,,,6.236
2022-03-28,,,6.287
2022-03-29,,,6.2
2022-03-30,,,6.171
2022-03-31,,,6.181
2022-04-01,,,6.214
2022-04-04,,,6.216
2022-04-05,,,6.241
2022-04-06,,,6.256
2022-04-07,,,6.234
2022-04-08,,,6.202
2022-04-11,,,6.217
2022-04-12,,,6.216
2022-04-13,,,6.242
2022-04-19,,,6.247
2022-04-20,,,6.227
2022-04-22,,,6.225
2022-04-25,,,6.222
2022-04-26,,,6.232
2022-04-27,,,6.26
2022-04-28,,,6.286
2022-04-29,,,6.32
2022-05-02,,,6.18
2022-05-03,,,6.249
2022-05-04,,,6.243
2022-05-05,,,6.243
2022-05-06,,,6.295
2022-05-09,,,6.341
2022-05-10,,,6.318
2022-05-11,,,6.309
2022-05-12,,,6.338
2022-05-13,,,6.455
2022-05-16,,,6.346
2022-05-17,,,6.34
2022-05-18,,,6.283
2022-05-19,,,6.347
2022-05-20,,,6.232
2022-05-23,,,6.267
2022-05-24,,,6.203
2022-05-25,,,6.134
2022-05-27,,,6.125
2022-05-30,,,6.073
2022-05-31,,,6.059
2022-06-01,,,6.059
2022-06-02,,,6.082
2022-06-03,,,6.061
2022-06-07,,,6.011
2022-06-08,,,6.011
2022-06-09,,,6.006
2022-06-10,,,5.968
2022-06-13,,,6.011
2022-06-14,,,6.099
2022-06-15,,,6.063
2022-06-16,,,6.038
2022-06-20,,,5.995
2022-06-21,,,6.056
2022-06-22,,,6.018
2022-06-23,,,6.032
2022-06-24,,,6.027
2022-06-27,,,6.027
2022-06-28,,,5.958
2022-06-29,,,5.997
2022-06-30,,,5.981
2022-07-01,,,5.973
2022-07-04,,,5.998
2022-07-05,,,5.99
2022-07-06,,,6.067
2022-07-07,,,6.122
2022-07-08,,,6.131
2022-07-11,,,6.116
2022-07-12,,,6.173
2022-07-13,,,6.138
2022-07-14,,,6.144
2022-07-15,,,6.168
2022-07-18,,,6.13
2022-07-19,,,6.076
2022-07-20,,,6.052
2022-07-21,,,6.083
2022-07-22,,,6.06
2022-07-25,,,6.006
2022-07-26,,,6.01
2022-07-27,,,5.886
2022-07-28,,,5.937
2022-07-29,,,5.651
2022-08-02,,,5.635
2022-08-03,,,5.709
2022-08-04,,,5.661
2022-08-05,,,5.552
2022-08-08,,,5.59
2022-08-09,,,5.701
2022-08-10,,,5.676
2022-08-11,,,5.746
2022-08-12,,,5.729
2022-08-15,,,5.702
2022-08-16,,,5.728
2022-08-17,,,5.724
2022-08-18,,,5.69
2022-08-19,,,5.783
2022-08-22,,,5.825
2022-08-23,,,5.831
2022-08-24,,,5.746
2022-08-25,,,5.802
2022-08-26,,,5.782
2022-08-29,,,5.818
2022-08-30,,,5.793
2022-08-31,,,5.734
2022-09-01,,,5.727
2022-09-02,,,5.706
2022-09-05,,,5.726
2022-09-06,,,5.626
2022-09-07,,,5.686
2022-09-08,,,5.553
2022-09-09,,,5.551
2022-09-12,,,5.41
2022-09-13,,,5.305
2022-09-14,,,5.198
2022-09-15,,,5.118
2022-09-16,,,5.13
2022-09-19,,,5.107
2022-09-20,,,5.183
2022-09-21,,,5.203
2022-09-22,,,5.226
2022-09-23,,,5.299
2022-09-26,,,5.252
2022-09-27,,,5.315
2022-09-28,,,5.352
2022-09-29,,,5.273
2022-09-30,,,5.049
2022-10-03,,,5.043
2022-10-04,,,4.967
2022-10-05,,,4.93
2022-10-06,,,4.922
2022-10-07,,,4.957
2022-10-10,,,4.929
2022-10-11,,,5.1
2022-10-12,,,5.045
2022-10-13,,,5.147
2022-10-14,,,5.14
2022-10-17,,,5.141
2022-10-18,,,5.086
2022-10-19,,,5.063
2022-10-20,,,5.075
2022-10-21,,,5.072
2022-10-24,,,5.076
2022-10-25,,,5.074
2022-10-26,,,5.017
2022-10-27,,,4.918
2022-10-28,,,5.028
2022-10-31,,,4.956
2022-11-01,,,4.916
2022-11-02,,,4.949
2022-11-03,,,5.059
2022-11-04,,,4.992
2022-11-07,,,4.947
2022-11-08,,,4.913
2022-11-09,,,4.943
2022-11-10,,,4.945
2022-11-11,,,4.889
2022-11-14,,,4.869
2022-11-15,,,4.786
2022-11-16,,,4.699
2022-11-17,,,4.707
2022-11-18,,,4.724
2022-11-21,,,4.748
2022-11-22,,,4.664
2022-11-23,,,4.654
2022-11-24,,,4.6
2022-11-25,,,4.629
2022-11-28,,,4.562
2022-11-29,,,4.649
2022-11-30,,,4.561
2022-12-01,,,4.515
2022-12-02,,,4.472
2022-12-05,,,4.45
2022-12-06,,,4.463
2022-12-07,,,4.482
2022-12-08,,,4.499
2022-12-09,,,4.475
2022-12-12,,,4.527
2022-12-13,,,4.533
2022-12-14,,,4.444
2022-12-15,,,4.49
2022-12-16,,,4.47
2022-12-19,,,4.528
2022-12-20,,,4.515
2022-12-21,,,4.518
2022-12-22,,,4.535
2022-12-23,,,4.542
2022-12-27,,,4.498
2022-12-28,,,4.507
2022-12-29,,,4.489
2022-12-30,,,4.453
2023-01-02,,,4.468
2023-01-03,,,4.492
2023-01-04,,,4.518
2023-01-05,,,4.519
2023-01-06,,,4.561
2023-01-09,,,4.532
2023-01-10,,,4.527
2023-01-11,,,4.505
2023-01-12,,,4.495
2023-01-13,,,4.494
2023-01-16,,,4.502
2023-01-17,,,4.474
2023-01-18,,,4.477
2023-01-19,,,4.482
2023-01-20,,,4.46
2023-01-23,,,4.46
2023-01-24,,,4.509
2023-01-25,,,4.512
2023-01-26,,,4.48
2023-01-27,,,4.445
2023-01-30,,,4.383
2023-01-31,,,4.39
2023-02-01,,,4.364
2023-02-02,,,4.361
2023-02-03,,,4.374
2023-02-06,,,4.394
2023-02-07,,,4.403
2023-02-08,,,4.382
2023-02-09,,,4.355
2023-02-10,,,4.418
2023-02-13,,,4.429
2023-02-14,,,4.418
2023-02-15,,,4.462
2023-02-16,,,4.457
2023-02-17,,,4.439
2023-02-20,,,4.43
2023-02-21,,,4.472
2023-02-22,,,4.466
2023-02-23,,,4.432
2023-02-24,,,4.452
2023-02-27,,,4.449
2023-02-28,,,4.375
2023-03-01,,,4.25
2023-03-02,,,4.209
2023-03-03,,,4.22
2023-03-06,,,4.19
2023-03-07,,,4.17
2023-03-08,,,4.219
2023-03-09,,,4.213
2023-03-10,,,4.171
2023-03-13,,,4.151
2023-03-14,,,4.11
2023-03-15,,,4.144
2023-03-16,,,4.106
2023-03-17,,,4.083
2023-03-20,,,4.062
2023-03-21,,,4.029
2023-03-22,,,4.031
2023-03-23,,,3.988
2023-03-24,,,4.071
2023-03-27,,,4.03
2023-03-28,,,3.93
2023-03-29,,,3.944
2023-03-30,,,3.878
2023-03-31,,,3.825
2023-04-03,,,3.843
2023-04-04,,,3.842
2023-04-05,,,3.822
2023-04-11,,,3.818
2023-04-12,,,3.803
2023-04-13,,,3.682
2023-04-14,,,3.652
2023-04-17,,,3.679
2023-04-18,,,3.684
2023-04-19,,,3.689
2023-04-21,,,3.693
2023-04-24,,,3.689
2023-04-25,,,3.675
2023-04-26,,,3.669
2023-04-27,,,3.666
2023-04-28,,,3.637
2023-05-02,,,3.66
2023-05-03,,,3.644
2023-05-04,,,3.653
2023-05-05,,,3.644
2023-05-08,,,3.638
2023-05-09,,,3.661
2023-05-10,,,3.67
2023-05-11,,,3.668
2023-05-12,,,3.693
2023-05-15,,,3.745
2023-05-16,,,3.706
2023-05-17,,,3.753
2023-05-19,,,3.741
2023-05-22,,,3.727
2023-05-23,,,3.752
2023-05-24,,,3.768
2023-05-25,,,3.748
2023-05-26,,,3.738
2023-05-30,,,3.715
2023-05-31,,,3.767
2023-06-01,,,3.763
2023-06-02,,,3.731
2023-06-05,,,3.759
2023-06-06,,,3.794
2023-06-07,,,3.743
2023-06-08,,,3.722
2023-06-09,,,3.711
2023-06-12,,,3.703
2023-06-13,,,3.705
2023-06-14,,,3.651
2023-06-15,,,3.646
2023-06-16,,,3.609
2023-06-19,,,3.589
2023-06-20,,,3.609
2023-06-21,,,3.596
2023-06-22,,,3.559
2023-06-23,,,3.585
2023-06-26,,,3.598
2023-06-27,,,3.597
2023-06-28,,,3.551
2023-06-29,,,3.582
2023-06-30,,,3.594
2023-07-03,,,3.605
2023-07-04,,,3.605
2023-07-05,,,3.615
2023-07-06,,,3.582
2023-07-07,,,3.53
2023-07-10,,,3.532
2023-07-11,,,3.517
2023-07-12,,,3.508
2023-07-13,,,3.465
2023-07-14,,,3.448
2023-07-17,,,3.434
2023-07-18,,,3.435
2023-07-19,,,3.425
2023-07-20,,,3.434
2023-07-21,,,3.437
2023-07-24,,,3.451
2023-07-25,,,3.46
2023-07-26,,,3.455
2023-07-27,,,3.443
2023-07-28,,,3.469
2023-07-31,,,3.429
2023-08-01,,,3.418
2023-08-02,,,3.421
2023-08-03,,,3.444
2023-08-04,,,3.451
2023-08-08,,,3.434
2023-08-09,,,3.438
2023-08-10,,,3.438
2023-08-11,,,3.436
2023-08-14,,,3.447
2023-08-15,,,3.45
2023-08-16,,,3.443
2023-08-17,,,3.444
2023-08-18,,,3.433
2023-08-21,,,3.443
2023-08-22,,,3.432
2023-08-23,,,3.424
2023-08-24,,,3.428
2023-08-25,,,3.445
2023-08-28,,,3.434
2023-08-29,,,3.425
2023-08-30,,,3.424
2023-08-31,,,3.388
2023-09-01,,,3.427
2023-09-04,,,3.454
2023-09-05,,,3.469
2023-09-06,,,3.494
2023-09-07,,,3.491
2023-09-08,,,3.493
2023-09-11,,,3.493
2023-09-12,,,3.481
2023-09-13,,,3.484
2023-09-14,,,3.528
2023-09-15,,,3.564
2023-09-18,,,3.543
2023-09-19,,,3.536
2023-09-20,,,3.541
2023-09-21,,,3.549
2023-09-22,,,3.545
2023-09-25,,,3.551
2023-09-26,,,3.575
2023-09-27,,,3.571
2023-09-28,,,3.592
2023-09-29,,,3.574
2023-10-02,,,3.625
2023-10-03,,,3.644
2023-10-04,,,3.64
2023-10-05,,,3.623
2023-10-06,,,3.59
2023-10-09,,,3.592
2023-10-10,,,3.63
2023-10-11,,,3.634
2023-10-12,,,3.614
2023-10-13,,,3.647
2023-10-16,,,3.647
2023-10-17,,,3.634
2023-10-18,,,3.631
2023-10-19,,,3.635
2023-10-20,,,3.625
2023-10-23,,,3.612
2023-10-24,,,3.632
2023-10-25,,,3.648
2023-10-26,,,3.654
2023-10-27,,,3.657
2023-10-30,,,3.651
2023-10-31,,,3.649
2023-11-01,,,3.672
2023-11-02,,,3.683
2023-11-03,,,3.69
2023-11-06,,,3.685
2023-11-07,,,3.689
2023-11-08,,,3.721
2023-11-09,,,3.703
2023-11-10,,,3.743
2023-11-13,,,3.774
2023-11-14,,,3.779
2023-11-15,,,3.711
2023-11-16,,,3.722
2023-11-17,,,3.706
2023-11-20,,,3.672
2023-11-21,,,3.657
2023-11-22,,,3.714
2023-11-23,,,3.691
2023-11-24,,,3.62
2023-11-27,,,3.623
2023-11-28,,,3.626
2023-11-29,,,3.605
2023-11-30,,,3.61
2023-12-01,,,3.665
2023-12-04,,,3.672
2023-12-05,,,3.68
2023-12-06,,,3.674
2023-12-07,,,3.684
2023-12-08,,,3.679
2023-12-11,,,3.709
2023-12-12,,,3.728
2023-12-13,,,3.697
2023-12-14,,,3.674
2023-12-15,,,3.689
2023-12-18,,,3.712
2023-12-19,,,3.706
2023-12-20,,,3.685
2023-12-21,,,3.701
2023-12-22,,,3.695
2023-12-27,,,3.685
2023-12-28,,,3.66
2023-12-29,,,3.682
2024-01-02,,,3.692
2024-01-03,,,3.756
2024-01-04,,,3.743
2024-01-05,,,3.731
2024-01-08,,,3.737
2024-01-09,,,3.719
2024-01-10,,,3.708
2024-01-11,,,3.713
2024-01-12,,,3.734
2024-01-15,,,3.712
2024-01-16,,,3.728
2024-01-17,,,3.75
2024-01-18,,,3.728
2024-01-19,,,3.723
2024-01-22,,,3.716
2024-01-23,,,3.722
2024-01-24,,,3.685
2024-01-25,,,3.709
2024-01-26,,,3.736
2024-01-29,,,3.738
2024-01-30,,,3.731
2024-01-31,,,3.741
2024-02-01,,,3.722
2024-02-02,,,3.714
2024-02-05,,,3.736
2024-02-06,,,3.752
2024-02-07,,,3.767
2024-02-08,,,3.787
2024-02-09,,,3.75
2024-02-12,,,3.759
2024-02-13,,,3.767
2024-02-14,,,3.803
2024-02-15,,,3.814
2024-02-16,,,3.824
2024-02-19,,,3.821
2024-02-20,,,3.775
2024-02-21,,,3.784
2024-02-22,,,3.795
2024-02-23,,,3.785
2024-02-26,,,3.806
2024-02-27,,,3.806
2024-02-28,,,3.839
2024-02-29,,,3.839
2024-03-01,,,3.844
2024-03-04,,,3.911
2024-03-05,,,3.9
2024-03-06,,,3.892
2024-03-07,,,3.879
2024-03-08,,,3.883
2024-03-11,,,3.862
2024-03-12,,,3.856
2024-03-13,,,3.857
2024-03-14,,,3.853
2024-03-15,,,3.884
2024-03-18,,,3.887
2024-03-19,,,3.893
2024-03-20,,,3.878
2024-03-21,,,3.873
2024-03-22,,,3.914
2024-03-25,,,3.933
2024-03-26,,,3.915
2024-03-27,,,3.944
2024-04-02,,,3.982
2024-04-03,,,3.987
2024-04-04,,,3.98
2024-04-05,,,3.971
2024-04-08,,,3.972
2024-04-09,,,3.972
2024-04-10,,,3.975
2024-04-11,,,4.008
2024-04-12,,,4.027
2024-04-15,,,4.082
2024-04-16,,,4.098
2024-04-17,,,4.104
2024-04-18,,,4.083
2024-04-19,,,4.117
2024-04-22,,,4.115
2024-04-23,,,4.136
2024-04-24,,,4.101
2024-04-26,,,4.115
2024-04-29,,,4.15
2024-04-30,,,4.116
2024-05-02,,,4.176
2024-05-03,,,4.135
2024-05-06,,,4.142
2024-05-07,,,4.155
2024-05-08,,,4.205
2024-05-10,,,4.186
2024-05-13,,,4.254
2024-05-14,,,4.254
2024-05-15,,,4.287
2024-05-16,,,4.27
2024-05-17,,,4.244
2024-05-21,,,4.248
2024-05-22,,,4.262
2024-05-23,,,4.255
2024-05-24,,,4.279
2024-05-27,,,4.266
2024-05-28,,,4.245
2024-05-29,,,4.239
2024-05-30,,,4.292
2024-05-31,,,4.265
2024-06-03,,,4.303
2024-06-04,,,4.301
2024-06-05,,,4.29
2024-06-06,,,4.304
2024-06-07,,,4.328
2024-06-10,,,4.352
2024-06-11,,,4.355
2024-06-12,,,4.362
2024-06-13,,,4.339
2024-06-14,,,4.397
2024-06-18,,,4.409
2024-06-19,,,4.428
2024-06-20,,,4.433
2024-06-21,,,4.508
2024-06-24,,,4.465
2024-06-25,,,4.482
2024-06-26,,,4.489
2024-06-27,,,4.473
2024-06-28,,,4.467
2024-07-01,,,4.558
2024-07-02,,,4.552
2024-07-03,,,4.544
2024-07-04,,,4.54
2024-07-05,,,4.547
2024-07-08,,,4.557
2024-07-09,,,4.551
2024-07-10,,,4.572
2024-07-11,,,4.581
2024-07-12,,,4.582
2024-07-15,,,4.594
2024-07-16,,,4.598
2024-07-17,,,4.611
2024-07-18,,,4.659
2024-07-19,,,4.645
